Unnamed: 0,data_version,target,date,location,type,quantile,value
414,2021-03-07,4 day R,26.04.2020,DE,quantil,0.025,"0,76"
415,2021-03-07,4 day R,27.04.2020,DE,quantil,0.025,"0,74"
416,2021-03-07,4 day R,28.04.2020,DE,quantil,0.025,"0,76"
417,2021-03-07,4 day R,29.04.2020,DE,quantil,0.025,"0,79"
418,2021-03-07,4 day R,30.04.2020,DE,quantil,0.025,"0,87"
419,2021-03-07,4 day R,01.05.2020,DE,quantil,0.025,"0,83"
420,2021-03-07,4 day R,02.05.2020,DE,quantil,0.025,"0,83"
421,2021-03-07,4 day R,03.05.2020,DE,quantil,0.025,"0,83"
422,2021-03-07,4 day R,04.05.2020,DE,quantil,0.025,"0,81"
423,2021-03-07,4 day R,05.05.2020,DE,quantil,0.025,"0,88"
424,2021-03-07,4 day R,06.05.2020,DE,quantil,0.025,"0,93"
425,2021-03-07,4 day R,07.05.2020,DE,quantil,0.025,"0,94"
426,2021-03-07,4 day R,08.05.2020,DE,quantil,0.025,"0,89"
427,2021-03-07,4 day R,09.05.2020,DE,quantil,0.025,"0,82"
428,2021-03-07,4 day R,10.05.2020,DE,quantil,0.025,"0,76"
429,2021-03-07,4 day R,11.05.2020,DE,quantil,0.025,"0,76"
430,2021-03-07,4 day R,12.05.2020,DE,quantil,0.025,"0,80"
431,2021-03-07,4 day R,13.05.2020,DE,quantil,0.025,"0,87"
432,2021-03-07,4 day R,14.05.2020,DE,quantil,0.025,"0,92"
433,2021-03-07,4 day R,15.05.2020,DE,quantil,0.025,"0,94"
434,2021-03-07,4 day R,16.05.2020,DE,quantil,0.025,"0,94"
435,2021-03-07,4 day R,17.05.2020,DE,quantil,0.025,"0,87"
436,2021-03-07,4 day R,18.05.2020,DE,quantil,0.025,"0,92"
437,2021-03-07,4 day R,19.05.2020,DE,quantil,0.025,"0,83"
438,2021-03-07,4 day R,20.05.2020,DE,quantil,0.025,"0,86"
439,2021-03-07,4 day R,21.05.2020,DE,quantil,0.025,"0,89"
440,2021-03-07,4 day R,22.05.2020,DE,quantil,0.025,"0,75"
441,2021-03-07,4 day R,23.05.2020,DE,quantil,0.025,"0,78"
442,2021-03-07,4 day R,24.05.2020,DE,quantil,0.025,"0,70"
443,2021-03-07,4 day R,25.05.2020,DE,quantil,0.025,"0,76"
444,2021-03-07,4 day R,26.05.2020,DE,quantil,0.025,"0,87"
445,2021-03-07,4 day R,27.05.2020,DE,quantil,0.025,"0,97"
446,2021-03-07,4 day R,28.05.2020,DE,quantil,0.025,"1,11"
447,2021-03-07,4 day R,29.05.2020,DE,quantil,0.025,"0,97"
448,2021-03-07,4 day R,30.05.2020,DE,quantil,0.025,"0,86"
449,2021-03-07,4 day R,31.05.2020,DE,quantil,0.025,"0,71"
450,2021-03-07,4 day R,01.06.2020,DE,quantil,0.025,"0,68"
451,2021-03-07,4 day R,02.06.2020,DE,quantil,0.025,"0,79"
452,2021-03-07,4 day R,03.06.2020,DE,quantil,0.025,"0,94"
453,2021-03-07,4 day R,04.06.2020,DE,quantil,0.025,"1,12"
454,2021-03-07,4 day R,05.06.2020,DE,quantil,0.025,"1,15"
455,2021-03-07,4 day R,06.06.2020,DE,quantil,0.025,"0,98"
456,2021-03-07,4 day R,07.06.2020,DE,quantil,0.025,"0,78"
457,2021-03-07,4 day R,08.06.2020,DE,quantil,0.025,"0,80"
458,2021-03-07,4 day R,09.06.2020,DE,quantil,0.025,"0,88"
459,2021-03-07,4 day R,10.06.2020,DE,quantil,0.025,"1,07"
460,2021-03-07,4 day R,11.06.2020,DE,quantil,0.025,"1,33"
461,2021-03-07,4 day R,12.06.2020,DE,quantil,0.025,"1,22"
462,2021-03-07,4 day R,13.06.2020,DE,quantil,0.025,"1,05"
463,2021-03-07,4 day R,14.06.2020,DE,quantil,0.025,"0,92"
464,2021-03-07,4 day R,15.06.2020,DE,quantil,0.025,"1,00"
465,2021-03-07,4 day R,16.06.2020,DE,quantil,0.025,"1,47"
466,2021-03-07,4 day R,17.06.2020,DE,quantil,0.025,"1,73"
467,2021-03-07,4 day R,18.06.2020,DE,quantil,0.025,"1,95"
468,2021-03-07,4 day R,19.06.2020,DE,quantil,0.025,"1,60"
469,2021-03-07,4 day R,20.06.2020,DE,quantil,0.025,"0,87"
470,2021-03-07,4 day R,21.06.2020,DE,quantil,0.025,"0,67"
471,2021-03-07,4 day R,22.06.2020,DE,quantil,0.025,"0,61"
472,2021-03-07,4 day R,23.06.2020,DE,quantil,0.025,"0,58"
473,2021-03-07,4 day R,24.06.2020,DE,quantil,0.025,"0,74"
474,2021-03-07,4 day R,25.06.2020,DE,quantil,0.025,"0,87"
475,2021-03-07,4 day R,26.06.2020,DE,quantil,0.025,"0,88"
476,2021-03-07,4 day R,27.06.2020,DE,quantil,0.025,"0,90"
477,2021-03-07,4 day R,28.06.2020,DE,quantil,0.025,"0,82"
478,2021-03-07,4 day R,29.06.2020,DE,quantil,0.025,"0,82"
479,2021-03-07,4 day R,30.06.2020,DE,quantil,0.025,"0,84"
480,2021-03-07,4 day R,01.07.2020,DE,quantil,0.025,"0,91"
481,2021-03-07,4 day R,02.07.2020,DE,quantil,0.025,"1,03"
482,2021-03-07,4 day R,03.07.2020,DE,quantil,0.025,"0,95"
483,2021-03-07,4 day R,04.07.2020,DE,quantil,0.025,"0,87"
484,2021-03-07,4 day R,05.07.2020,DE,quantil,0.025,"0,77"
485,2021-03-07,4 day R,06.07.2020,DE,quantil,0.025,"0,78"
486,2021-03-07,4 day R,07.07.2020,DE,quantil,0.025,"0,84"
487,2021-03-07,4 day R,08.07.2020,DE,quantil,0.025,"0,96"
488,2021-03-07,4 day R,09.07.2020,DE,quantil,0.025,"1,11"
489,2021-03-07,4 day R,10.07.2020,DE,quantil,0.025,"1,13"
490,2021-03-07,4 day R,11.07.2020,DE,quantil,0.025,"1,11"
491,2021-03-07,4 day R,12.07.2020,DE,quantil,0.025,"1,06"
492,2021-03-07,4 day R,13.07.2020,DE,quantil,0.025,"1,11"
493,2021-03-07,4 day R,14.07.2020,DE,quantil,0.025,"1,12"
494,2021-03-07,4 day R,15.07.2020,DE,quantil,0.025,"1,21"
495,2021-03-07,4 day R,16.07.2020,DE,quantil,0.025,"1,30"
496,2021-03-07,4 day R,17.07.2020,DE,quantil,0.025,"1,16"
497,2021-03-07,4 day R,18.07.2020,DE,quantil,0.025,"1,08"
498,2021-03-07,4 day R,19.07.2020,DE,quantil,0.025,"0,98"
499,2021-03-07,4 day R,20.07.2020,DE,quantil,0.025,"1,02"
500,2021-03-07,4 day R,21.07.2020,DE,quantil,0.025,"1,11"
501,2021-03-07,4 day R,22.07.2020,DE,quantil,0.025,"1,25"
502,2021-03-07,4 day R,23.07.2020,DE,quantil,0.025,"1,36"
503,2021-03-07,4 day R,24.07.2020,DE,quantil,0.025,"1,22"
504,2021-03-07,4 day R,25.07.2020,DE,quantil,0.025,"1,09"
505,2021-03-07,4 day R,26.07.2020,DE,quantil,0.025,"0,94"
506,2021-03-07,4 day R,27.07.2020,DE,quantil,0.025,"0,94"
507,2021-03-07,4 day R,28.07.2020,DE,quantil,0.025,"0,97"
508,2021-03-07,4 day R,29.07.2020,DE,quantil,0.025,"1,05"
509,2021-03-07,4 day R,30.07.2020,DE,quantil,0.025,"1,15"
510,2021-03-07,4 day R,31.07.2020,DE,quantil,0.025,"1,07"
511,2021-03-07,4 day R,01.08.2020,DE,quantil,0.025,"1,07"
512,2021-03-07,4 day R,02.08.2020,DE,quantil,0.025,"1,07"
513,2021-03-07,4 day R,03.08.2020,DE,quantil,0.025,"1,12"
514,2021-03-07,4 day R,04.08.2020,DE,quantil,0.025,"1,20"
515,2021-03-07,4 day R,05.08.2020,DE,quantil,0.025,"1,24"
516,2021-03-07,4 day R,06.08.2020,DE,quantil,0.025,"1,21"
517,2021-03-07,4 day R,07.08.2020,DE,quantil,0.025,"1,10"
518,2021-03-07,4 day R,08.08.2020,DE,quantil,0.025,"1,04"
519,2021-03-07,4 day R,09.08.2020,DE,quantil,0.025,"1,01"
520,2021-03-07,4 day R,10.08.2020,DE,quantil,0.025,"1,07"
521,2021-03-07,4 day R,11.08.2020,DE,quantil,0.025,"1,13"
522,2021-03-07,4 day R,12.08.2020,DE,quantil,0.025,"1,21"
523,2021-03-07,4 day R,13.08.2020,DE,quantil,0.025,"1,27"
524,2021-03-07,4 day R,14.08.2020,DE,quantil,0.025,"1,13"
525,2021-03-07,4 day R,15.08.2020,DE,quantil,0.025,"1,07"
526,2021-03-07,4 day R,16.08.2020,DE,quantil,0.025,"0,97"
527,2021-03-07,4 day R,17.08.2020,DE,quantil,0.025,"0,93"
528,2021-03-07,4 day R,18.08.2020,DE,quantil,0.025,"0,96"
529,2021-03-07,4 day R,19.08.2020,DE,quantil,0.025,"1,00"
530,2021-03-07,4 day R,20.08.2020,DE,quantil,0.025,"1,03"
531,2021-03-07,4 day R,21.08.2020,DE,quantil,0.025,"0,97"
532,2021-03-07,4 day R,22.08.2020,DE,quantil,0.025,"0,87"
533,2021-03-07,4 day R,23.08.2020,DE,quantil,0.025,"0,83"
534,2021-03-07,4 day R,24.08.2020,DE,quantil,0.025,"0,89"
535,2021-03-07,4 day R,25.08.2020,DE,quantil,0.025,"0,97"
536,2021-03-07,4 day R,26.08.2020,DE,quantil,0.025,"1,07"
537,2021-03-07,4 day R,27.08.2020,DE,quantil,0.025,"1,10"
538,2021-03-07,4 day R,28.08.2020,DE,quantil,0.025,"0,98"
539,2021-03-07,4 day R,29.08.2020,DE,quantil,0.025,"0,87"
540,2021-03-07,4 day R,30.08.2020,DE,quantil,0.025,"0,82"
541,2021-03-07,4 day R,31.08.2020,DE,quantil,0.025,"0,85"
542,2021-03-07,4 day R,01.09.2020,DE,quantil,0.025,"0,96"
543,2021-03-07,4 day R,02.09.2020,DE,quantil,0.025,"1,12"
544,2021-03-07,4 day R,03.09.2020,DE,quantil,0.025,"1,23"
545,2021-03-07,4 day R,04.09.2020,DE,quantil,0.025,"1,16"
546,2021-03-07,4 day R,05.09.2020,DE,quantil,0.025,"1,01"
547,2021-03-07,4 day R,06.09.2020,DE,quantil,0.025,"0,94"
548,2021-03-07,4 day R,07.09.2020,DE,quantil,0.025,"0,96"
549,2021-03-07,4 day R,08.09.2020,DE,quantil,0.025,"1,03"
550,2021-03-07,4 day R,09.09.2020,DE,quantil,0.025,"1,18"
551,2021-03-07,4 day R,10.09.2020,DE,quantil,0.025,"1,25"
552,2021-03-07,4 day R,11.09.2020,DE,quantil,0.025,"1,19"
553,2021-03-07,4 day R,12.09.2020,DE,quantil,0.025,"1,11"
554,2021-03-07,4 day R,13.09.2020,DE,quantil,0.025,"1,03"
555,2021-03-07,4 day R,14.09.2020,DE,quantil,0.025,"1,05"
556,2021-03-07,4 day R,15.09.2020,DE,quantil,0.025,"1,09"
557,2021-03-07,4 day R,16.09.2020,DE,quantil,0.025,"1,16"
558,2021-03-07,4 day R,17.09.2020,DE,quantil,0.025,"1,18"
559,2021-03-07,4 day R,18.09.2020,DE,quantil,0.025,"1,04"
560,2021-03-07,4 day R,19.09.2020,DE,quantil,0.025,"0,93"
561,2021-03-07,4 day R,20.09.2020,DE,quantil,0.025,"0,85"
562,2021-03-07,4 day R,21.09.2020,DE,quantil,0.025,"0,89"
563,2021-03-07,4 day R,22.09.2020,DE,quantil,0.025,"1,00"
564,2021-03-07,4 day R,23.09.2020,DE,quantil,0.025,"1,16"
565,2021-03-07,4 day R,24.09.2020,DE,quantil,0.025,"1,27"
566,2021-03-07,4 day R,25.09.2020,DE,quantil,0.025,"1,18"
567,2021-03-07,4 day R,26.09.2020,DE,quantil,0.025,"1,08"
568,2021-03-07,4 day R,27.09.2020,DE,quantil,0.025,"0,98"
569,2021-03-07,4 day R,28.09.2020,DE,quantil,0.025,"1,00"
570,2021-03-07,4 day R,29.09.2020,DE,quantil,0.025,"1,07"
571,2021-03-07,4 day R,30.09.2020,DE,quantil,0.025,"1,21"
572,2021-03-07,4 day R,01.10.2020,DE,quantil,0.025,"1,37"
573,2021-03-07,4 day R,02.10.2020,DE,quantil,0.025,"1,36"
574,2021-03-07,4 day R,03.10.2020,DE,quantil,0.025,"1,33"
575,2021-03-07,4 day R,04.10.2020,DE,quantil,0.025,"1,28"
576,2021-03-07,4 day R,05.10.2020,DE,quantil,0.025,"1,31"
577,2021-03-07,4 day R,06.10.2020,DE,quantil,0.025,"1,35"
578,2021-03-07,4 day R,07.10.2020,DE,quantil,0.025,"1,41"
579,2021-03-07,4 day R,08.10.2020,DE,quantil,0.025,"1,46"
580,2021-03-07,4 day R,09.10.2020,DE,quantil,0.025,"1,33"
581,2021-03-07,4 day R,10.10.2020,DE,quantil,0.025,"1,24"
582,2021-03-07,4 day R,11.10.2020,DE,quantil,0.025,"1,17"
583,2021-03-07,4 day R,12.10.2020,DE,quantil,0.025,"1,20"
584,2021-03-07,4 day R,13.10.2020,DE,quantil,0.025,"1,29"
585,2021-03-07,4 day R,14.10.2020,DE,quantil,0.025,"1,41"
586,2021-03-07,4 day R,15.10.2020,DE,quantil,0.025,"1,52"
587,2021-03-07,4 day R,16.10.2020,DE,quantil,0.025,"1,44"
588,2021-03-07,4 day R,17.10.2020,DE,quantil,0.025,"1,36"
589,2021-03-07,4 day R,18.10.2020,DE,quantil,0.025,"1,29"
590,2021-03-07,4 day R,19.10.2020,DE,quantil,0.025,"1,32"
591,2021-03-07,4 day R,20.10.2020,DE,quantil,0.025,"1,39"
592,2021-03-07,4 day R,21.10.2020,DE,quantil,0.025,"1,50"
593,2021-03-07,4 day R,22.10.2020,DE,quantil,0.025,"1,54"
594,2021-03-07,4 day R,23.10.2020,DE,quantil,0.025,"1,40"
595,2021-03-07,4 day R,24.10.2020,DE,quantil,0.025,"1,26"
596,2021-03-07,4 day R,25.10.2020,DE,quantil,0.025,"1,12"
597,2021-03-07,4 day R,26.10.2020,DE,quantil,0.025,"1,11"
598,2021-03-07,4 day R,27.10.2020,DE,quantil,0.025,"1,11"
599,2021-03-07,4 day R,28.10.2020,DE,quantil,0.025,"1,15"
600,2021-03-07,4 day R,29.10.2020,DE,quantil,0.025,"1,17"
601,2021-03-07,4 day R,30.10.2020,DE,quantil,0.025,"1,06"
602,2021-03-07,4 day R,31.10.2020,DE,quantil,0.025,"0,98"
603,2021-03-07,4 day R,01.11.2020,DE,quantil,0.025,"0,92"
604,2021-03-07,4 day R,02.11.2020,DE,quantil,0.025,"0,97"
605,2021-03-07,4 day R,03.11.2020,DE,quantil,0.025,"1,02"
606,2021-03-07,4 day R,04.11.2020,DE,quantil,0.025,"1,09"
607,2021-03-07,4 day R,05.11.2020,DE,quantil,0.025,"1,12"
608,2021-03-07,4 day R,06.11.2020,DE,quantil,0.025,"0,98"
609,2021-03-07,4 day R,07.11.2020,DE,quantil,0.025,"0,90"
610,2021-03-07,4 day R,08.11.2020,DE,quantil,0.025,"0,84"
611,2021-03-07,4 day R,09.11.2020,DE,quantil,0.025,"0,87"
612,2021-03-07,4 day R,10.11.2020,DE,quantil,0.025,"0,96"
613,2021-03-07,4 day R,11.11.2020,DE,quantil,0.025,"1,06"
614,2021-03-07,4 day R,12.11.2020,DE,quantil,0.025,"1,15"
615,2021-03-07,4 day R,13.11.2020,DE,quantil,0.025,"1,10"
616,2021-03-07,4 day R,14.11.2020,DE,quantil,0.025,"1,03"
617,2021-03-07,4 day R,15.11.2020,DE,quantil,0.025,"0,97"
618,2021-03-07,4 day R,16.11.2020,DE,quantil,0.025,"0,97"
619,2021-03-07,4 day R,17.11.2020,DE,quantil,0.025,"1,00"
620,2021-03-07,4 day R,18.11.2020,DE,quantil,0.025,"1,06"
621,2021-03-07,4 day R,19.11.2020,DE,quantil,0.025,"1,09"
622,2021-03-07,4 day R,20.11.2020,DE,quantil,0.025,"1,00"
623,2021-03-07,4 day R,21.11.2020,DE,quantil,0.025,"0,92"
624,2021-03-07,4 day R,22.11.2020,DE,quantil,0.025,"0,83"
625,2021-03-07,4 day R,23.11.2020,DE,quantil,0.025,"0,84"
626,2021-03-07,4 day R,24.11.2020,DE,quantil,0.025,"0,89"
627,2021-03-07,4 day R,25.11.2020,DE,quantil,0.025,"0,99"
628,2021-03-07,4 day R,26.11.2020,DE,quantil,0.025,"1,08"
629,2021-03-07,4 day R,27.11.2020,DE,quantil,0.025,"1,03"
630,2021-03-07,4 day R,28.11.2020,DE,quantil,0.025,"0,99"
631,2021-03-07,4 day R,29.11.2020,DE,quantil,0.025,"0,93"
632,2021-03-07,4 day R,30.11.2020,DE,quantil,0.025,"0,98"
633,2021-03-07,4 day R,01.12.2020,DE,quantil,0.025,"1,07"
634,2021-03-07,4 day R,02.12.2020,DE,quantil,0.025,"1,19"
635,2021-03-07,4 day R,03.12.2020,DE,quantil,0.025,"1,30"
636,2021-03-07,4 day R,04.12.2020,DE,quantil,0.025,"1,22"
637,2021-03-07,4 day R,05.12.2020,DE,quantil,0.025,"1,15"
638,2021-03-07,4 day R,06.12.2020,DE,quantil,0.025,"1,07"
639,2021-03-07,4 day R,07.12.2020,DE,quantil,0.025,"1,06"
640,2021-03-07,4 day R,08.12.2020,DE,quantil,0.025,"1,11"
641,2021-03-07,4 day R,09.12.2020,DE,quantil,0.025,"1,17"
642,2021-03-07,4 day R,10.12.2020,DE,quantil,0.025,"1,21"
643,2021-03-07,4 day R,11.12.2020,DE,quantil,0.025,"1,12"
644,2021-03-07,4 day R,12.12.2020,DE,quantil,0.025,"1,04"
645,2021-03-07,4 day R,13.12.2020,DE,quantil,0.025,"0,96"
646,2021-03-07,4 day R,14.12.2020,DE,quantil,0.025,"0,95"
647,2021-03-07,4 day R,15.12.2020,DE,quantil,0.025,"0,99"
648,2021-03-07,4 day R,16.12.2020,DE,quantil,0.025,"1,04"
649,2021-03-07,4 day R,17.12.2020,DE,quantil,0.025,"1,09"
650,2021-03-07,4 day R,18.12.2020,DE,quantil,0.025,"1,00"
651,2021-03-07,4 day R,19.12.2020,DE,quantil,0.025,"0,92"
652,2021-03-07,4 day R,20.12.2020,DE,quantil,0.025,"0,85"
653,2021-03-07,4 day R,21.12.2020,DE,quantil,0.025,"0,83"
654,2021-03-07,4 day R,22.12.2020,DE,quantil,0.025,"0,85"
655,2021-03-07,4 day R,23.12.2020,DE,quantil,0.025,"0,88"
656,2021-03-07,4 day R,24.12.2020,DE,quantil,0.025,"0,89"
657,2021-03-07,4 day R,25.12.2020,DE,quantil,0.025,"0,81"
658,2021-03-07,4 day R,26.12.2020,DE,quantil,0.025,"0,78"
659,2021-03-07,4 day R,27.12.2020,DE,quantil,0.025,"0,80"
660,2021-03-07,4 day R,28.12.2020,DE,quantil,0.025,"0,91"
661,2021-03-07,4 day R,29.12.2020,DE,quantil,0.025,"1,06"
662,2021-03-07,4 day R,30.12.2020,DE,quantil,0.025,"1,13"
663,2021-03-07,4 day R,31.12.2020,DE,quantil,0.025,"1,08"
664,2021-03-07,4 day R,01.01.2021,DE,quantil,0.025,"0,89"
665,2021-03-07,4 day R,02.01.2021,DE,quantil,0.025,"0,81"
666,2021-03-07,4 day R,03.01.2021,DE,quantil,0.025,"0,83"
667,2021-03-07,4 day R,04.01.2021,DE,quantil,0.025,"0,97"
668,2021-03-07,4 day R,05.01.2021,DE,quantil,0.025,"1,14"
669,2021-03-07,4 day R,06.01.2021,DE,quantil,0.025,"1,20"
670,2021-03-07,4 day R,07.01.2021,DE,quantil,0.025,"1,15"
671,2021-03-07,4 day R,08.01.2021,DE,quantil,0.025,"0,95"
672,2021-03-07,4 day R,09.01.2021,DE,quantil,0.025,"0,82"
673,2021-03-07,4 day R,10.01.2021,DE,quantil,0.025,"0,77"
674,2021-03-07,4 day R,11.01.2021,DE,quantil,0.025,"0,80"
675,2021-03-07,4 day R,12.01.2021,DE,quantil,0.025,"0,87"
676,2021-03-07,4 day R,13.01.2021,DE,quantil,0.025,"0,97"
677,2021-03-07,4 day R,14.01.2021,DE,quantil,0.025,"1,02"
678,2021-03-07,4 day R,15.01.2021,DE,quantil,0.025,"0,95"
679,2021-03-07,4 day R,16.01.2021,DE,quantil,0.025,"0,90"
680,2021-03-07,4 day R,17.01.2021,DE,quantil,0.025,"0,84"
681,2021-03-07,4 day R,18.01.2021,DE,quantil,0.025,"0,87"
682,2021-03-07,4 day R,19.01.2021,DE,quantil,0.025,"0,93"
683,2021-03-07,4 day R,20.01.2021,DE,quantil,0.025,"1,01"
684,2021-03-07,4 day R,21.01.2021,DE,quantil,0.025,"1,05"
685,2021-03-07,4 day R,22.01.2021,DE,quantil,0.025,"0,94"
686,2021-03-07,4 day R,23.01.2021,DE,quantil,0.025,"0,87"
687,2021-03-07,4 day R,24.01.2021,DE,quantil,0.025,"0,79"
688,2021-03-07,4 day R,25.01.2021,DE,quantil,0.025,"0,81"
689,2021-03-07,4 day R,26.01.2021,DE,quantil,0.025,"0,87"
690,2021-03-07,4 day R,27.01.2021,DE,quantil,0.025,"0,94"
691,2021-03-07,4 day R,28.01.2021,DE,quantil,0.025,"1,00"
692,2021-03-07,4 day R,29.01.2021,DE,quantil,0.025,"0,91"
693,2021-03-07,4 day R,30.01.2021,DE,quantil,0.025,"0,85"
694,2021-03-07,4 day R,31.01.2021,DE,quantil,0.025,"0,80"
695,2021-03-07,4 day R,01.02.2021,DE,quantil,0.025,"0,82"
696,2021-03-07,4 day R,02.02.2021,DE,quantil,0.025,"0,88"
697,2021-03-07,4 day R,03.02.2021,DE,quantil,0.025,"0,96"
698,2021-03-07,4 day R,04.02.2021,DE,quantil,0.025,"1,01"
699,2021-03-07,4 day R,05.02.2021,DE,quantil,0.025,"0,92"
700,2021-03-07,4 day R,06.02.2021,DE,quantil,0.025,"0,84"
701,2021-03-07,4 day R,07.02.2021,DE,quantil,0.025,"0,77"
702,2021-03-07,4 day R,08.02.2021,DE,quantil,0.025,"0,79"
703,2021-03-07,4 day R,09.02.2021,DE,quantil,0.025,"0,86"
704,2021-03-07,4 day R,10.02.2021,DE,quantil,0.025,"0,95"
705,2021-03-07,4 day R,11.02.2021,DE,quantil,0.025,"1,04"
706,2021-03-07,4 day R,12.02.2021,DE,quantil,0.025,"0,98"
707,2021-03-07,4 day R,13.02.2021,DE,quantil,0.025,"0,94"
708,2021-03-07,4 day R,14.02.2021,DE,quantil,0.025,"0,89"
709,2021-03-07,4 day R,15.02.2021,DE,quantil,0.025,"0,94"
710,2021-03-07,4 day R,16.02.2021,DE,quantil,0.025,"1,03"
711,2021-03-07,4 day R,17.02.2021,DE,quantil,0.025,"1,13"
712,2021-03-07,4 day R,18.02.2021,DE,quantil,0.025,"1,20"
713,2021-03-07,4 day R,19.02.2021,DE,quantil,0.025,"1,09"
714,2021-03-07,4 day R,20.02.2021,DE,quantil,0.025,"1,02"
715,2021-03-07,4 day R,21.02.2021,DE,quantil,0.025,"0,94"
716,2021-03-07,4 day R,22.02.2021,DE,quantil,0.025,"0,94"
717,2021-03-07,4 day R,23.02.2021,DE,quantil,0.025,"0,99"
718,2021-03-07,4 day R,24.02.2021,DE,quantil,0.025,"1,03"
719,2021-03-07,4 day R,25.02.2021,DE,quantil,0.025,"1,06"
720,2021-03-07,4 day R,26.02.2021,DE,quantil,0.025,"0,99"
721,2021-03-07,4 day R,27.02.2021,DE,quantil,0.025,"0,92"
722,2021-03-07,4 day R,28.02.2021,DE,quantil,0.025,"0,87"
723,2021-03-07,4 day R,01.03.2021,DE,quantil,0.025,"0,91"
724,2021-03-07,4 day R,02.03.2021,DE,quantil,0.025,"0,90"
725,2021-03-07,4 day R,03.03.2021,DE,quantil,0.025,"1,01"
726,2021-03-07,4 day R,06.03.2020,DE,quantil,0.975,"2,33"
727,2021-03-07,4 day R,07.03.2020,DE,quantil,0.975,"2,68"
728,2021-03-07,4 day R,08.03.2020,DE,quantil,0.975,"2,83"
729,2021-03-07,4 day R,09.03.2020,DE,quantil,0.975,"3,30"
730,2021-03-07,4 day R,10.03.2020,DE,quantil,0.975,"3,49"
731,2021-03-07,4 day R,11.03.2020,DE,quantil,0.975,"3,49"
732,2021-03-07,4 day R,12.03.2020,DE,quantil,0.975,"3,25"
733,2021-03-07,4 day R,13.03.2020,DE,quantil,0.975,"2,74"
734,2021-03-07,4 day R,14.03.2020,DE,quantil,0.975,"2,29"
735,2021-03-07,4 day R,15.03.2020,DE,quantil,0.975,"1,88"
736,2021-03-07,4 day R,16.03.2020,DE,quantil,0.975,"1,72"
737,2021-03-07,4 day R,17.03.2020,DE,quantil,0.975,"1,49"
738,2021-03-07,4 day R,18.03.2020,DE,quantil,0.975,"1,37"
739,2021-03-07,4 day R,19.03.2020,DE,quantil,0.975,"1,26"
740,2021-03-07,4 day R,20.03.2020,DE,quantil,0.975,"1,07"
741,2021-03-07,4 day R,21.03.2020,DE,quantil,0.975,"0,98"
742,2021-03-07,4 day R,22.03.2020,DE,quantil,0.975,"0,87"
743,2021-03-07,4 day R,23.03.2020,DE,quantil,0.975,"0,89"
744,2021-03-07,4 day R,24.03.2020,DE,quantil,0.975,"0,86"
745,2021-03-07,4 day R,25.03.2020,DE,quantil,0.975,"0,89"
746,2021-03-07,4 day R,26.03.2020,DE,quantil,0.975,"0,97"
747,2021-03-07,4 day R,27.03.2020,DE,quantil,0.975,"0,89"
748,2021-03-07,4 day R,28.03.2020,DE,quantil,0.975,"0,95"
749,2021-03-07,4 day R,29.03.2020,DE,quantil,0.975,"0,88"
750,2021-03-07,4 day R,30.03.2020,DE,quantil,0.975,"0,90"
751,2021-03-07,4 day R,31.03.2020,DE,quantil,0.975,"0,92"
752,2021-03-07,4 day R,01.04.2020,DE,quantil,0.975,"0,94"
753,2021-03-07,4 day R,02.04.2020,DE,quantil,0.975,"1,04"
754,2021-03-07,4 day R,03.04.2020,DE,quantil,0.975,"0,97"
755,2021-03-07,4 day R,04.04.2020,DE,quantil,0.975,"0,97"
756,2021-03-07,4 day R,05.04.2020,DE,quantil,0.975,"0,87"
757,2021-03-07,4 day R,06.04.2020,DE,quantil,0.975,"0,82"
758,2021-03-07,4 day R,07.04.2020,DE,quantil,0.975,"0,81"
759,2021-03-07,4 day R,08.04.2020,DE,quantil,0.975,"0,84"
760,2021-03-07,4 day R,09.04.2020,DE,quantil,0.975,"0,92"
761,2021-03-07,4 day R,10.04.2020,DE,quantil,0.975,"0,87"
762,2021-03-07,4 day R,11.04.2020,DE,quantil,0.975,"0,83"
763,2021-03-07,4 day R,12.04.2020,DE,quantil,0.975,"0,76"
764,2021-03-07,4 day R,13.04.2020,DE,quantil,0.975,"0,69"
765,2021-03-07,4 day R,14.04.2020,DE,quantil,0.975,"0,72"
766,2021-03-07,4 day R,15.04.2020,DE,quantil,0.975,"0,79"
767,2021-03-07,4 day R,16.04.2020,DE,quantil,0.975,"0,85"
768,2021-03-07,4 day R,17.04.2020,DE,quantil,0.975,"0,91"
769,2021-03-07,4 day R,18.04.2020,DE,quantil,0.975,"0,88"
770,2021-03-07,4 day R,19.04.2020,DE,quantil,0.975,"0,81"
771,2021-03-07,4 day R,20.04.2020,DE,quantil,0.975,"0,81"
772,2021-03-07,4 day R,21.04.2020,DE,quantil,0.975,"0,79"
773,2021-03-07,4 day R,22.04.2020,DE,quantil,0.975,"0,83"
774,2021-03-07,4 day R,23.04.2020,DE,quantil,0.975,"0,91"
775,2021-03-07,4 day R,24.04.2020,DE,quantil,0.975,"0,86"
776,2021-03-07,4 day R,25.04.2020,DE,quantil,0.975,"0,85"
777,2021-03-07,4 day R,26.04.2020,DE,quantil,0.975,"0,80"
778,2021-03-07,4 day R,27.04.2020,DE,quantil,0.975,"0,77"
779,2021-03-07,4 day R,28.04.2020,DE,quantil,0.975,"0,80"
780,2021-03-07,4 day R,29.04.2020,DE,quantil,0.975,"0,83"
