data_version,target,date,location,quantile,type,value
2020-10-14,? day R,2020-08-29,DE,0.25,quantile,1.054
2020-10-14,? day R,2020-08-30,DE,0.25,quantile,1.061
2020-10-14,? day R,2020-08-31,DE,0.25,quantile,1.062
2020-10-14,? day R,2020-09-01,DE,0.25,quantile,1.071
2020-10-14,? day R,2020-09-02,DE,0.25,quantile,1.076
2020-10-14,? day R,2020-09-03,DE,0.25,quantile,1.08
2020-10-14,? day R,2020-09-04,DE,0.25,quantile,1.087
2020-10-14,? day R,2020-09-05,DE,0.25,quantile,1.091
2020-10-14,? day R,2020-09-06,DE,0.25,quantile,1.095
2020-10-14,? day R,2020-09-07,DE,0.25,quantile,1.098
2020-10-14,? day R,2020-09-08,DE,0.25,quantile,1.104
2020-10-14,? day R,2020-09-09,DE,0.25,quantile,1.111
2020-10-14,? day R,2020-09-10,DE,0.25,quantile,1.113
2020-10-14,? day R,2020-09-11,DE,0.25,quantile,1.122
2020-10-14,? day R,2020-09-12,DE,0.25,quantile,1.126
2020-10-14,? day R,2020-09-13,DE,0.25,quantile,1.134
2020-10-14,? day R,2020-09-14,DE,0.25,quantile,1.14
2020-10-14,? day R,2020-09-15,DE,0.25,quantile,1.143
2020-10-14,? day R,2020-09-16,DE,0.25,quantile,1.144
2020-10-14,? day R,2020-09-17,DE,0.25,quantile,1.146
2020-10-14,? day R,2020-09-18,DE,0.25,quantile,1.147
2020-10-14,? day R,2020-09-19,DE,0.25,quantile,1.147
2020-10-14,? day R,2020-09-20,DE,0.25,quantile,1.149
2020-10-14,? day R,2020-09-21,DE,0.25,quantile,1.146
2020-10-14,? day R,2020-09-22,DE,0.25,quantile,1.147
2020-10-14,? day R,2020-09-23,DE,0.25,quantile,1.144
2020-10-14,? day R,2020-09-24,DE,0.25,quantile,1.137
2020-10-14,? day R,2020-09-25,DE,0.25,quantile,1.135
2020-10-14,? day R,2020-09-26,DE,0.25,quantile,1.128
2020-10-14,? day R,2020-09-27,DE,0.25,quantile,1.124
2020-10-14,? day R,2020-09-28,DE,0.25,quantile,1.122
2020-10-14,? day R,2020-09-29,DE,0.25,quantile,1.114
2020-10-14,? day R,2020-09-30,DE,0.25,quantile,1.105
2020-10-14,? day R,2020-10-01,DE,0.25,quantile,1.105
2020-10-14,? day R,2020-10-02,DE,0.25,quantile,1.104
2020-10-14,? day R,2020-10-03,DE,0.25,quantile,1.095
2020-10-14,? day R,2020-10-04,DE,0.25,quantile,1.093
2020-10-14,? day R,2020-10-05,DE,0.25,quantile,1.093
2020-10-14,? day R,2020-10-06,DE,0.25,quantile,1.089
2020-10-14,? day R,2020-10-07,DE,0.25,quantile,1.082
2020-10-14,? day R,2020-10-08,DE,0.25,quantile,1.081
2020-10-14,? day R,2020-10-09,DE,0.25,quantile,1.08
2020-10-14,? day R,2020-10-10,DE,0.25,quantile,1.076
2020-10-14,? day R,2020-10-11,DE,0.25,quantile,1.08
2020-10-14,? day R,2020-10-12,DE,0.25,quantile,1.076
2020-10-14,? day R,2020-02-22,DE,0.5,point,2.148
2020-10-14,? day R,2020-02-23,DE,0.5,point,2.142
2020-10-14,? day R,2020-02-24,DE,0.5,point,2.127
2020-10-14,? day R,2020-02-25,DE,0.5,point,2.111
2020-10-14,? day R,2020-02-26,DE,0.5,point,2.091
2020-10-14,? day R,2020-02-27,DE,0.5,point,2.058
2020-10-14,? day R,2020-02-28,DE,0.5,point,2.023
2020-10-14,? day R,2020-02-29,DE,0.5,point,1.983
2020-10-14,? day R,2020-03-01,DE,0.5,point,1.935
2020-10-14,? day R,2020-03-02,DE,0.5,point,1.883
2020-10-14,? day R,2020-03-03,DE,0.5,point,1.817
2020-10-14,? day R,2020-03-04,DE,0.5,point,1.766
2020-10-14,? day R,2020-03-05,DE,0.5,point,1.702
2020-10-14,? day R,2020-03-06,DE,0.5,point,1.641
2020-10-14,? day R,2020-03-07,DE,0.5,point,1.576
2020-10-14,? day R,2020-03-08,DE,0.5,point,1.513
2020-10-14,? day R,2020-03-09,DE,0.5,point,1.456
2020-10-14,? day R,2020-03-10,DE,0.5,point,1.389
2020-10-14,? day R,2020-03-11,DE,0.5,point,1.335
2020-10-14,? day R,2020-03-12,DE,0.5,point,1.278
2020-10-14,? day R,2020-03-13,DE,0.5,point,1.226
2020-10-14,? day R,2020-03-14,DE,0.5,point,1.175
2020-10-14,? day R,2020-03-15,DE,0.5,point,1.127
2020-10-14,? day R,2020-03-16,DE,0.5,point,1.087
2020-10-14,? day R,2020-03-17,DE,0.5,point,1.041
2020-10-14,? day R,2020-03-18,DE,0.5,point,1.002
2020-10-14,? day R,2020-03-19,DE,0.5,point,0.964
2020-10-14,? day R,2020-03-20,DE,0.5,point,0.936
2020-10-14,? day R,2020-03-21,DE,0.5,point,0.902
2020-10-14,? day R,2020-03-22,DE,0.5,point,0.871
2020-10-14,? day R,2020-03-23,DE,0.5,point,0.848
2020-10-14,? day R,2020-03-24,DE,0.5,point,0.824
2020-10-14,? day R,2020-03-25,DE,0.5,point,0.807
2020-10-14,? day R,2020-03-26,DE,0.5,point,0.787
2020-10-14,? day R,2020-03-27,DE,0.5,point,0.768
2020-10-14,? day R,2020-03-28,DE,0.5,point,0.751
2020-10-14,? day R,2020-03-29,DE,0.5,point,0.74
2020-10-14,? day R,2020-03-30,DE,0.5,point,0.728
2020-10-14,? day R,2020-03-31,DE,0.5,point,0.719
2020-10-14,? day R,2020-04-01,DE,0.5,point,0.708
2020-10-14,? day R,2020-04-02,DE,0.5,point,0.699
2020-10-14,? day R,2020-04-03,DE,0.5,point,0.695
2020-10-14,? day R,2020-04-04,DE,0.5,point,0.69
2020-10-14,? day R,2020-04-05,DE,0.5,point,0.686
2020-10-14,? day R,2020-04-06,DE,0.5,point,0.683
2020-10-14,? day R,2020-04-07,DE,0.5,point,0.68
2020-10-14,? day R,2020-04-08,DE,0.5,point,0.68
2020-10-14,? day R,2020-04-09,DE,0.5,point,0.681
2020-10-14,? day R,2020-04-10,DE,0.5,point,0.68
2020-10-14,? day R,2020-04-11,DE,0.5,point,0.682
2020-10-14,? day R,2020-04-12,DE,0.5,point,0.688
2020-10-14,? day R,2020-04-13,DE,0.5,point,0.691
2020-10-14,? day R,2020-04-14,DE,0.5,point,0.696
2020-10-14,? day R,2020-04-15,DE,0.5,point,0.701
2020-10-14,? day R,2020-04-16,DE,0.5,point,0.704
2020-10-14,? day R,2020-04-17,DE,0.5,point,0.708
2020-10-14,? day R,2020-04-18,DE,0.5,point,0.716
2020-10-14,? day R,2020-04-19,DE,0.5,point,0.722
2020-10-14,? day R,2020-04-20,DE,0.5,point,0.73
2020-10-14,? day R,2020-04-21,DE,0.5,point,0.738
2020-10-14,? day R,2020-04-22,DE,0.5,point,0.746
2020-10-14,? day R,2020-04-23,DE,0.5,point,0.758
2020-10-14,? day R,2020-04-24,DE,0.5,point,0.766
2020-10-14,? day R,2020-04-25,DE,0.5,point,0.775
2020-10-14,? day R,2020-04-26,DE,0.5,point,0.783
2020-10-14,? day R,2020-04-27,DE,0.5,point,0.792
2020-10-14,? day R,2020-04-28,DE,0.5,point,0.798
2020-10-14,? day R,2020-04-29,DE,0.5,point,0.807
2020-10-14,? day R,2020-04-30,DE,0.5,point,0.816
2020-10-14,? day R,2020-05-01,DE,0.5,point,0.822
2020-10-14,? day R,2020-05-02,DE,0.5,point,0.831
2020-10-14,? day R,2020-05-03,DE,0.5,point,0.84
2020-10-14,? day R,2020-05-04,DE,0.5,point,0.848
2020-10-14,? day R,2020-05-05,DE,0.5,point,0.856
2020-10-14,? day R,2020-05-06,DE,0.5,point,0.865
2020-10-14,? day R,2020-05-07,DE,0.5,point,0.873
2020-10-14,? day R,2020-05-08,DE,0.5,point,0.88
2020-10-14,? day R,2020-05-09,DE,0.5,point,0.892
2020-10-14,? day R,2020-05-10,DE,0.5,point,0.897
2020-10-14,? day R,2020-05-11,DE,0.5,point,0.903
2020-10-14,? day R,2020-05-12,DE,0.5,point,0.914
2020-10-14,? day R,2020-05-13,DE,0.5,point,0.924
2020-10-14,? day R,2020-05-14,DE,0.5,point,0.929
2020-10-14,? day R,2020-05-15,DE,0.5,point,0.94
2020-10-14,? day R,2020-05-16,DE,0.5,point,0.946
2020-10-14,? day R,2020-05-17,DE,0.5,point,0.955
2020-10-14,? day R,2020-05-18,DE,0.5,point,0.967
2020-10-14,? day R,2020-05-19,DE,0.5,point,0.974
2020-10-14,? day R,2020-05-20,DE,0.5,point,0.982
2020-10-14,? day R,2020-05-21,DE,0.5,point,0.983
2020-10-14,? day R,2020-05-22,DE,0.5,point,0.995
2020-10-14,? day R,2020-05-23,DE,0.5,point,1.003
2020-10-14,? day R,2020-05-24,DE,0.5,point,1.01
2020-10-14,? day R,2020-05-25,DE,0.5,point,1.017
2020-10-14,? day R,2020-05-26,DE,0.5,point,1.02
2020-10-14,? day R,2020-05-27,DE,0.5,point,1.023
2020-10-14,? day R,2020-05-28,DE,0.5,point,1.022
2020-10-14,? day R,2020-05-29,DE,0.5,point,1.018
2020-10-14,? day R,2020-05-30,DE,0.5,point,1.02
2020-10-14,? day R,2020-05-31,DE,0.5,point,1.016
2020-10-14,? day R,2020-06-01,DE,0.5,point,1.013
2020-10-14,? day R,2020-06-02,DE,0.5,point,1.007
2020-10-14,? day R,2020-06-03,DE,0.5,point,1.0
2020-10-14,? day R,2020-06-04,DE,0.5,point,0.993
2020-10-14,? day R,2020-06-05,DE,0.5,point,0.981
2020-10-14,? day R,2020-06-06,DE,0.5,point,0.972
2020-10-14,? day R,2020-06-07,DE,0.5,point,0.959
2020-10-14,? day R,2020-06-08,DE,0.5,point,0.952
2020-10-14,? day R,2020-06-09,DE,0.5,point,0.945
2020-10-14,? day R,2020-06-10,DE,0.5,point,0.935
2020-10-14,? day R,2020-06-11,DE,0.5,point,0.93
2020-10-14,? day R,2020-06-12,DE,0.5,point,0.921
2020-10-14,? day R,2020-06-13,DE,0.5,point,0.919
2020-10-14,? day R,2020-06-14,DE,0.5,point,0.918
2020-10-14,? day R,2020-06-15,DE,0.5,point,0.915
2020-10-14,? day R,2020-06-16,DE,0.5,point,0.917
2020-10-14,? day R,2020-06-17,DE,0.5,point,0.918
2020-10-14,? day R,2020-06-18,DE,0.5,point,0.921
2020-10-14,? day R,2020-06-19,DE,0.5,point,0.927
2020-10-14,? day R,2020-06-20,DE,0.5,point,0.935
2020-10-14,? day R,2020-06-21,DE,0.5,point,0.942
2020-10-14,? day R,2020-06-22,DE,0.5,point,0.951
2020-10-14,? day R,2020-06-23,DE,0.5,point,0.962
2020-10-14,? day R,2020-06-24,DE,0.5,point,0.97
2020-10-14,? day R,2020-06-25,DE,0.5,point,0.984
2020-10-14,? day R,2020-06-26,DE,0.5,point,1.0
2020-10-14,? day R,2020-06-27,DE,0.5,point,1.012
2020-10-14,? day R,2020-06-28,DE,0.5,point,1.022
2020-10-14,? day R,2020-06-29,DE,0.5,point,1.036
2020-10-14,? day R,2020-06-30,DE,0.5,point,1.052
2020-10-14,? day R,2020-07-01,DE,0.5,point,1.067
2020-10-14,? day R,2020-07-02,DE,0.5,point,1.076
2020-10-14,? day R,2020-07-03,DE,0.5,point,1.089
2020-10-14,? day R,2020-07-04,DE,0.5,point,1.099
2020-10-14,? day R,2020-07-05,DE,0.5,point,1.111
2020-10-14,? day R,2020-07-06,DE,0.5,point,1.12
2020-10-14,? day R,2020-07-07,DE,0.5,point,1.127
2020-10-14,? day R,2020-07-08,DE,0.5,point,1.131
2020-10-14,? day R,2020-07-09,DE,0.5,point,1.14
2020-10-14,? day R,2020-07-10,DE,0.5,point,1.14
2020-10-14,? day R,2020-07-11,DE,0.5,point,1.146
2020-10-14,? day R,2020-07-12,DE,0.5,point,1.145
2020-10-14,? day R,2020-07-13,DE,0.5,point,1.145
2020-10-14,? day R,2020-07-14,DE,0.5,point,1.142
2020-10-14,? day R,2020-07-15,DE,0.5,point,1.137
2020-10-14,? day R,2020-07-16,DE,0.5,point,1.139
2020-10-14,? day R,2020-07-17,DE,0.5,point,1.132
2020-10-14,? day R,2020-07-18,DE,0.5,point,1.13
2020-10-14,? day R,2020-07-19,DE,0.5,point,1.12
2020-10-14,? day R,2020-07-20,DE,0.5,point,1.116
2020-10-14,? day R,2020-07-21,DE,0.5,point,1.107
2020-10-14,? day R,2020-07-22,DE,0.5,point,1.103
2020-10-14,? day R,2020-07-23,DE,0.5,point,1.095
2020-10-14,? day R,2020-07-24,DE,0.5,point,1.09
2020-10-14,? day R,2020-07-25,DE,0.5,point,1.084
2020-10-14,? day R,2020-07-26,DE,0.5,point,1.073
2020-10-14,? day R,2020-07-27,DE,0.5,point,1.067
2020-10-14,? day R,2020-07-28,DE,0.5,point,1.057
2020-10-14,? day R,2020-07-29,DE,0.5,point,1.051
2020-10-14,? day R,2020-07-30,DE,0.5,point,1.045
2020-10-14,? day R,2020-07-31,DE,0.5,point,1.038
2020-10-14,? day R,2020-08-01,DE,0.5,point,1.03
2020-10-14,? day R,2020-08-02,DE,0.5,point,1.027
2020-10-14,? day R,2020-08-03,DE,0.5,point,1.021
2020-10-14,? day R,2020-08-04,DE,0.5,point,1.013
2020-10-14,? day R,2020-08-05,DE,0.5,point,1.01
2020-10-14,? day R,2020-08-06,DE,0.5,point,1.007
2020-10-14,? day R,2020-08-07,DE,0.5,point,1.005
2020-10-14,? day R,2020-08-08,DE,0.5,point,1.004
2020-10-14,? day R,2020-08-09,DE,0.5,point,1.004
2020-10-14,? day R,2020-08-10,DE,0.5,point,1.002
2020-10-14,? day R,2020-08-11,DE,0.5,point,1.002
2020-10-14,? day R,2020-08-12,DE,0.5,point,1.003
2020-10-14,? day R,2020-08-13,DE,0.5,point,1.002
2020-10-14,? day R,2020-08-14,DE,0.5,point,1.003
2020-10-14,? day R,2020-08-15,DE,0.5,point,1.008
2020-10-14,? day R,2020-08-16,DE,0.5,point,1.016
2020-10-14,? day R,2020-08-17,DE,0.5,point,1.017
2020-10-14,? day R,2020-08-18,DE,0.5,point,1.023
2020-10-14,? day R,2020-08-19,DE,0.5,point,1.028
2020-10-14,? day R,2020-08-20,DE,0.5,point,1.032
2020-10-14,? day R,2020-08-21,DE,0.5,point,1.042
2020-10-14,? day R,2020-08-22,DE,0.5,point,1.048
2020-10-14,? day R,2020-08-23,DE,0.5,point,1.055
2020-10-14,? day R,2020-08-24,DE,0.5,point,1.065
2020-10-14,? day R,2020-08-25,DE,0.5,point,1.07
2020-10-14,? day R,2020-08-26,DE,0.5,point,1.077
2020-10-14,? day R,2020-08-27,DE,0.5,point,1.084
2020-10-14,? day R,2020-08-28,DE,0.5,point,1.09
2020-10-14,? day R,2020-08-29,DE,0.5,point,1.099
2020-10-14,? day R,2020-08-30,DE,0.5,point,1.108
2020-10-14,? day R,2020-08-31,DE,0.5,point,1.111
2020-10-14,? day R,2020-09-01,DE,0.5,point,1.113
2020-10-14,? day R,2020-09-02,DE,0.5,point,1.122
2020-10-14,? day R,2020-09-03,DE,0.5,point,1.127
2020-10-14,? day R,2020-09-04,DE,0.5,point,1.129
2020-10-14,? day R,2020-09-05,DE,0.5,point,1.136
2020-10-14,? day R,2020-09-06,DE,0.5,point,1.143
2020-10-14,? day R,2020-09-07,DE,0.5,point,1.146
2020-10-14,? day R,2020-09-08,DE,0.5,point,1.152
2020-10-14,? day R,2020-09-09,DE,0.5,point,1.157
2020-10-14,? day R,2020-09-10,DE,0.5,point,1.165
2020-10-14,? day R,2020-09-11,DE,0.5,point,1.171
2020-10-14,? day R,2020-09-12,DE,0.5,point,1.175
2020-10-14,? day R,2020-09-13,DE,0.5,point,1.179
2020-10-14,? day R,2020-09-14,DE,0.5,point,1.183
2020-10-14,? day R,2020-09-15,DE,0.5,point,1.188
2020-10-14,? day R,2020-09-16,DE,0.5,point,1.192
2020-10-14,? day R,2020-09-17,DE,0.5,point,1.194
2020-10-14,? day R,2020-09-18,DE,0.5,point,1.197
2020-10-14,? day R,2020-09-19,DE,0.5,point,1.2
2020-10-14,? day R,2020-09-20,DE,0.5,point,1.202
2020-10-14,? day R,2020-09-21,DE,0.5,point,1.203
2020-10-14,? day R,2020-09-22,DE,0.5,point,1.203
2020-10-14,? day R,2020-09-23,DE,0.5,point,1.205
2020-10-14,? day R,2020-09-24,DE,0.5,point,1.207
2020-10-14,? day R,2020-09-25,DE,0.5,point,1.204
2020-10-14,? day R,2020-09-26,DE,0.5,point,1.21
2020-10-14,? day R,2020-09-27,DE,0.5,point,1.207
2020-10-14,? day R,2020-09-28,DE,0.5,point,1.212
2020-10-14,? day R,2020-09-29,DE,0.5,point,1.203
2020-10-14,? day R,2020-09-30,DE,0.5,point,1.2
2020-10-14,? day R,2020-10-01,DE,0.5,point,1.2
2020-10-14,? day R,2020-10-02,DE,0.5,point,1.202
2020-10-14,? day R,2020-10-03,DE,0.5,point,1.207
2020-10-14,? day R,2020-10-04,DE,0.5,point,1.197
2020-10-14,? day R,2020-10-05,DE,0.5,point,1.192
2020-10-14,? day R,2020-10-06,DE,0.5,point,1.195
2020-10-14,? day R,2020-10-07,DE,0.5,point,1.198
2020-10-14,? day R,2020-10-08,DE,0.5,point,1.197
2020-10-14,? day R,2020-10-09,DE,0.5,point,1.204
2020-10-14,? day R,2020-10-10,DE,0.5,point,1.211
2020-10-14,? day R,2020-10-11,DE,0.5,point,1.204
2020-10-14,? day R,2020-10-12,DE,0.5,point,1.197
2020-10-14,? day R,2020-02-22,DE,0.75,quantile,2.32
2020-10-14,? day R,2020-02-23,DE,0.75,quantile,2.279
2020-10-14,? day R,2020-02-24,DE,0.75,quantile,2.258
2020-10-14,? day R,2020-02-25,DE,0.75,quantile,2.235
2020-10-14,? day R,2020-02-26,DE,0.75,quantile,2.206
2020-10-14,? day R,2020-02-27,DE,0.75,quantile,2.176
2020-10-14,? day R,2020-02-28,DE,0.75,quantile,2.145
2020-10-14,? day R,2020-02-29,DE,0.75,quantile,2.09
2020-10-14,? day R,2020-03-01,DE,0.75,quantile,2.03
2020-10-14,? day R,2020-03-02,DE,0.75,quantile,1.968
2020-10-14,? day R,2020-03-03,DE,0.75,quantile,1.906
2020-10-14,? day R,2020-03-04,DE,0.75,quantile,1.841
2020-10-14,? day R,2020-03-05,DE,0.75,quantile,1.771
2020-10-14,? day R,2020-03-06,DE,0.75,quantile,1.707
2020-10-14,? day R,2020-03-07,DE,0.75,quantile,1.643
2020-10-14,? day R,2020-03-08,DE,0.75,quantile,1.57
2020-10-14,? day R,2020-03-09,DE,0.75,quantile,1.512
2020-10-14,? day R,2020-03-10,DE,0.75,quantile,1.448
2020-10-14,? day R,2020-03-11,DE,0.75,quantile,1.387
2020-10-14,? day R,2020-03-12,DE,0.75,quantile,1.326
2020-10-14,? day R,2020-03-13,DE,0.75,quantile,1.273
2020-10-14,? day R,2020-03-14,DE,0.75,quantile,1.218
2020-10-14,? day R,2020-03-15,DE,0.75,quantile,1.171
2020-10-14,? day R,2020-03-16,DE,0.75,quantile,1.126
2020-10-14,? day R,2020-03-17,DE,0.75,quantile,1.082
2020-10-14,? day R,2020-03-18,DE,0.75,quantile,1.042
2020-10-14,? day R,2020-03-19,DE,0.75,quantile,1.005
2020-10-14,? day R,2020-03-20,DE,0.75,quantile,0.971
2020-10-14,? day R,2020-03-21,DE,0.75,quantile,0.94
2020-10-14,? day R,2020-03-22,DE,0.75,quantile,0.908
2020-10-14,? day R,2020-03-23,DE,0.75,quantile,0.884
2020-10-14,? day R,2020-03-24,DE,0.75,quantile,0.857
2020-10-14,? day R,2020-03-25,DE,0.75,quantile,0.836
2020-10-14,? day R,2020-03-26,DE,0.75,quantile,0.821
2020-10-14,? day R,2020-03-27,DE,0.75,quantile,0.803
2020-10-14,? day R,2020-03-28,DE,0.75,quantile,0.785
2020-10-14,? day R,2020-03-29,DE,0.75,quantile,0.771
2020-10-14,? day R,2020-03-30,DE,0.75,quantile,0.757
2020-10-14,? day R,2020-03-31,DE,0.75,quantile,0.745
2020-10-14,? day R,2020-04-01,DE,0.75,quantile,0.738
2020-10-14,? day R,2020-04-02,DE,0.75,quantile,0.729
2020-10-14,? day R,2020-04-03,DE,0.75,quantile,0.724
2020-10-14,? day R,2020-04-04,DE,0.75,quantile,0.719
2020-10-14,? day R,2020-04-05,DE,0.75,quantile,0.716
2020-10-14,? day R,2020-04-06,DE,0.75,quantile,0.712
2020-10-14,? day R,2020-04-07,DE,0.75,quantile,0.709
2020-10-14,? day R,2020-04-08,DE,0.75,quantile,0.709
2020-10-14,? day R,2020-04-09,DE,0.75,quantile,0.712
2020-10-14,? day R,2020-04-10,DE,0.75,quantile,0.713
2020-10-14,? day R,2020-04-11,DE,0.75,quantile,0.715
2020-10-14,? day R,2020-04-12,DE,0.75,quantile,0.716
2020-10-14,? day R,2020-04-13,DE,0.75,quantile,0.721
2020-10-14,? day R,2020-04-14,DE,0.75,quantile,0.728
2020-10-14,? day R,2020-04-15,DE,0.75,quantile,0.732
2020-10-14,? day R,2020-04-16,DE,0.75,quantile,0.736
2020-10-14,? day R,2020-04-17,DE,0.75,quantile,0.744
2020-10-14,? day R,2020-04-18,DE,0.75,quantile,0.749
2020-10-14,? day R,2020-04-19,DE,0.75,quantile,0.755
2020-10-14,? day R,2020-04-20,DE,0.75,quantile,0.761
2020-10-14,? day R,2020-04-21,DE,0.75,quantile,0.77
2020-10-14,? day R,2020-04-22,DE,0.75,quantile,0.78
2020-10-14,? day R,2020-04-23,DE,0.75,quantile,0.791
2020-10-14,? day R,2020-04-24,DE,0.75,quantile,0.8
2020-10-14,? day R,2020-04-25,DE,0.75,quantile,0.809
2020-10-14,? day R,2020-04-26,DE,0.75,quantile,0.819
2020-10-14,? day R,2020-04-27,DE,0.75,quantile,0.827
2020-10-14,? day R,2020-04-28,DE,0.75,quantile,0.835
2020-10-14,? day R,2020-04-29,DE,0.75,quantile,0.842
2020-10-14,? day R,2020-04-30,DE,0.75,quantile,0.853
2020-10-14,? day R,2020-05-01,DE,0.75,quantile,0.862
2020-10-14,? day R,2020-05-02,DE,0.75,quantile,0.869
2020-10-14,? day R,2020-05-03,DE,0.75,quantile,0.875
2020-10-14,? day R,2020-05-04,DE,0.75,quantile,0.885
2020-10-14,? day R,2020-05-05,DE,0.75,quantile,0.893
2020-10-14,? day R,2020-05-06,DE,0.75,quantile,0.902
2020-10-14,? day R,2020-05-07,DE,0.75,quantile,0.911
2020-10-14,? day R,2020-05-08,DE,0.75,quantile,0.917
2020-10-14,? day R,2020-05-09,DE,0.75,quantile,0.926
2020-10-14,? day R,2020-05-10,DE,0.75,quantile,0.933
2020-10-14,? day R,2020-05-11,DE,0.75,quantile,0.942
2020-10-14,? day R,2020-05-12,DE,0.75,quantile,0.954
2020-10-14,? day R,2020-05-13,DE,0.75,quantile,0.961
2020-10-14,? day R,2020-05-14,DE,0.75,quantile,0.966
2020-10-14,? day R,2020-05-15,DE,0.75,quantile,0.979
2020-10-14,? day R,2020-05-16,DE,0.75,quantile,0.986
2020-10-14,? day R,2020-05-17,DE,0.75,quantile,0.995
2020-10-14,? day R,2020-05-18,DE,0.75,quantile,1.006
2020-10-14,? day R,2020-05-19,DE,0.75,quantile,1.017
2020-10-14,? day R,2020-05-20,DE,0.75,quantile,1.023
2020-10-14,? day R,2020-05-21,DE,0.75,quantile,1.029
2020-10-14,? day R,2020-05-22,DE,0.75,quantile,1.039
2020-10-14,? day R,2020-05-23,DE,0.75,quantile,1.044
2020-10-14,? day R,2020-05-24,DE,0.75,quantile,1.051
2020-10-14,? day R,2020-05-25,DE,0.75,quantile,1.059
2020-10-14,? day R,2020-05-26,DE,0.75,quantile,1.064
2020-10-14,? day R,2020-05-27,DE,0.75,quantile,1.064
2020-10-14,? day R,2020-05-28,DE,0.75,quantile,1.063
2020-10-14,? day R,2020-05-29,DE,0.75,quantile,1.063
2020-10-14,? day R,2020-05-30,DE,0.75,quantile,1.061
2020-10-14,? day R,2020-05-31,DE,0.75,quantile,1.06
2020-10-14,? day R,2020-06-01,DE,0.75,quantile,1.056
2020-10-14,? day R,2020-06-02,DE,0.75,quantile,1.049
2020-10-14,? day R,2020-06-03,DE,0.75,quantile,1.041
2020-10-14,? day R,2020-06-04,DE,0.75,quantile,1.034
2020-10-14,? day R,2020-06-05,DE,0.75,quantile,1.022
2020-10-14,? day R,2020-06-06,DE,0.75,quantile,1.013
2020-10-14,? day R,2020-06-07,DE,0.75,quantile,1.005
2020-10-14,? day R,2020-06-08,DE,0.75,quantile,0.993
2020-10-14,? day R,2020-06-09,DE,0.75,quantile,0.986
2020-10-14,? day R,2020-06-10,DE,0.75,quantile,0.974
2020-10-14,? day R,2020-06-11,DE,0.75,quantile,0.965
2020-10-14,? day R,2020-06-12,DE,0.75,quantile,0.959
2020-10-14,? day R,2020-06-13,DE,0.75,quantile,0.954
2020-10-14,? day R,2020-06-14,DE,0.75,quantile,0.953
2020-10-14,? day R,2020-06-15,DE,0.75,quantile,0.953
2020-10-14,? day R,2020-06-16,DE,0.75,quantile,0.954
2020-10-14,? day R,2020-06-17,DE,0.75,quantile,0.954
2020-10-14,? day R,2020-06-18,DE,0.75,quantile,0.958
2020-10-14,? day R,2020-06-19,DE,0.75,quantile,0.967
2020-10-14,? day R,2020-06-20,DE,0.75,quantile,0.973
2020-10-14,? day R,2020-06-21,DE,0.75,quantile,0.981
2020-10-14,? day R,2020-06-22,DE,0.75,quantile,0.989
2020-10-14,? day R,2020-06-23,DE,0.75,quantile,1.0
2020-10-14,? day R,2020-06-24,DE,0.75,quantile,1.01
2020-10-14,? day R,2020-06-25,DE,0.75,quantile,1.026
2020-10-14,? day R,2020-06-26,DE,0.75,quantile,1.04
2020-10-14,? day R,2020-06-27,DE,0.75,quantile,1.052
2020-10-14,? day R,2020-06-28,DE,0.75,quantile,1.067
2020-10-14,? day R,2020-06-29,DE,0.75,quantile,1.082
2020-10-14,? day R,2020-06-30,DE,0.75,quantile,1.095
2020-10-14,? day R,2020-07-01,DE,0.75,quantile,1.11
2020-10-14,? day R,2020-07-02,DE,0.75,quantile,1.122
2020-10-14,? day R,2020-07-03,DE,0.75,quantile,1.134
2020-10-14,? day R,2020-07-04,DE,0.75,quantile,1.147
2020-10-14,? day R,2020-07-05,DE,0.75,quantile,1.155
2020-10-14,? day R,2020-07-06,DE,0.75,quantile,1.167
2020-10-14,? day R,2020-07-07,DE,0.75,quantile,1.173
2020-10-14,? day R,2020-07-08,DE,0.75,quantile,1.179
2020-10-14,? day R,2020-07-09,DE,0.75,quantile,1.186
2020-10-14,? day R,2020-07-10,DE,0.75,quantile,1.188
2020-10-14,? day R,2020-07-11,DE,0.75,quantile,1.194
2020-10-14,? day R,2020-07-12,DE,0.75,quantile,1.189
2020-10-14,? day R,2020-07-13,DE,0.75,quantile,1.193
2020-10-14,? day R,2020-07-14,DE,0.75,quantile,1.189
2020-10-14,? day R,2020-07-15,DE,0.75,quantile,1.184
2020-10-14,? day R,2020-07-16,DE,0.75,quantile,1.183
2020-10-14,? day R,2020-07-17,DE,0.75,quantile,1.176
2020-10-14,? day R,2020-07-18,DE,0.75,quantile,1.173
2020-10-14,? day R,2020-07-19,DE,0.75,quantile,1.166
2020-10-14,? day R,2020-07-20,DE,0.75,quantile,1.16
2020-10-14,? day R,2020-07-21,DE,0.75,quantile,1.156
2020-10-14,? day R,2020-07-22,DE,0.75,quantile,1.15
2020-10-14,? day R,2020-07-23,DE,0.75,quantile,1.14
2020-10-14,? day R,2020-07-24,DE,0.75,quantile,1.135
2020-10-14,? day R,2020-07-25,DE,0.75,quantile,1.125
2020-10-14,? day R,2020-07-26,DE,0.75,quantile,1.113
2020-10-14,? day R,2020-07-27,DE,0.75,quantile,1.106
2020-10-14,? day R,2020-07-28,DE,0.75,quantile,1.1
