data_version,target,date,location,quantile,type,value
2020-12-21,? day R,2020-06-16,DE,0.25,quantile,0.886
2020-12-21,? day R,2020-06-17,DE,0.25,quantile,0.89
2020-12-21,? day R,2020-06-18,DE,0.25,quantile,0.896
2020-12-21,? day R,2020-06-19,DE,0.25,quantile,0.901
2020-12-21,? day R,2020-06-20,DE,0.25,quantile,0.909
2020-12-21,? day R,2020-06-21,DE,0.25,quantile,0.919
2020-12-21,? day R,2020-06-22,DE,0.25,quantile,0.923
2020-12-21,? day R,2020-06-23,DE,0.25,quantile,0.926
2020-12-21,? day R,2020-06-24,DE,0.25,quantile,0.937
2020-12-21,? day R,2020-06-25,DE,0.25,quantile,0.948
2020-12-21,? day R,2020-06-26,DE,0.25,quantile,0.968
2020-12-21,? day R,2020-06-27,DE,0.25,quantile,0.977
2020-12-21,? day R,2020-06-28,DE,0.25,quantile,0.991
2020-12-21,? day R,2020-06-29,DE,0.25,quantile,1.003
2020-12-21,? day R,2020-06-30,DE,0.25,quantile,1.016
2020-12-21,? day R,2020-07-01,DE,0.25,quantile,1.026
2020-12-21,? day R,2020-07-02,DE,0.25,quantile,1.041
2020-12-21,? day R,2020-07-03,DE,0.25,quantile,1.048
2020-12-21,? day R,2020-07-04,DE,0.25,quantile,1.06
2020-12-21,? day R,2020-07-05,DE,0.25,quantile,1.07
2020-12-21,? day R,2020-07-06,DE,0.25,quantile,1.075
2020-12-21,? day R,2020-07-07,DE,0.25,quantile,1.084
2020-12-21,? day R,2020-07-08,DE,0.25,quantile,1.092
2020-12-21,? day R,2020-07-09,DE,0.25,quantile,1.1
2020-12-21,? day R,2020-07-10,DE,0.25,quantile,1.104
2020-12-21,? day R,2020-07-11,DE,0.25,quantile,1.102
2020-12-21,? day R,2020-07-12,DE,0.25,quantile,1.105
2020-12-21,? day R,2020-07-13,DE,0.25,quantile,1.103
2020-12-21,? day R,2020-07-14,DE,0.25,quantile,1.099
2020-12-21,? day R,2020-07-15,DE,0.25,quantile,1.095
2020-12-21,? day R,2020-07-16,DE,0.25,quantile,1.094
2020-12-21,? day R,2020-07-17,DE,0.25,quantile,1.093
2020-12-21,? day R,2020-07-18,DE,0.25,quantile,1.089
2020-12-21,? day R,2020-07-19,DE,0.25,quantile,1.085
2020-12-21,? day R,2020-07-20,DE,0.25,quantile,1.077
2020-12-21,? day R,2020-07-21,DE,0.25,quantile,1.072
2020-12-21,? day R,2020-07-22,DE,0.25,quantile,1.063
2020-12-21,? day R,2020-07-23,DE,0.25,quantile,1.054
2020-12-21,? day R,2020-07-24,DE,0.25,quantile,1.047
2020-12-21,? day R,2020-07-25,DE,0.25,quantile,1.042
2020-12-21,? day R,2020-07-26,DE,0.25,quantile,1.037
2020-12-21,? day R,2020-07-27,DE,0.25,quantile,1.029
2020-12-21,? day R,2020-07-28,DE,0.25,quantile,1.02
2020-12-21,? day R,2020-07-29,DE,0.25,quantile,1.012
2020-12-21,? day R,2020-07-30,DE,0.25,quantile,1.005
2020-12-21,? day R,2020-07-31,DE,0.25,quantile,1.0
2020-12-21,? day R,2020-08-01,DE,0.25,quantile,0.995
2020-12-21,? day R,2020-08-02,DE,0.25,quantile,0.993
2020-12-21,? day R,2020-08-03,DE,0.25,quantile,0.984
2020-12-21,? day R,2020-08-04,DE,0.25,quantile,0.979
2020-12-21,? day R,2020-08-05,DE,0.25,quantile,0.975
2020-12-21,? day R,2020-08-06,DE,0.25,quantile,0.972
2020-12-21,? day R,2020-08-07,DE,0.25,quantile,0.972
2020-12-21,? day R,2020-08-08,DE,0.25,quantile,0.969
2020-12-21,? day R,2020-08-09,DE,0.25,quantile,0.964
2020-12-21,? day R,2020-08-10,DE,0.25,quantile,0.963
2020-12-21,? day R,2020-08-11,DE,0.25,quantile,0.959
2020-12-21,? day R,2020-08-12,DE,0.25,quantile,0.962
2020-12-21,? day R,2020-08-13,DE,0.25,quantile,0.963
2020-12-21,? day R,2020-08-14,DE,0.25,quantile,0.963
2020-12-21,? day R,2020-08-15,DE,0.25,quantile,0.968
2020-12-21,? day R,2020-08-16,DE,0.25,quantile,0.969
2020-12-21,? day R,2020-08-17,DE,0.25,quantile,0.971
2020-12-21,? day R,2020-08-18,DE,0.25,quantile,0.979
2020-12-21,? day R,2020-08-19,DE,0.25,quantile,0.986
2020-12-21,? day R,2020-08-20,DE,0.25,quantile,0.987
2020-12-21,? day R,2020-08-21,DE,0.25,quantile,0.991
2020-12-21,? day R,2020-08-22,DE,0.25,quantile,0.997
2020-12-21,? day R,2020-08-23,DE,0.25,quantile,1.005
2020-12-21,? day R,2020-08-24,DE,0.25,quantile,1.01
2020-12-21,? day R,2020-08-25,DE,0.25,quantile,1.016
2020-12-21,? day R,2020-08-26,DE,0.25,quantile,1.025
2020-12-21,? day R,2020-08-27,DE,0.25,quantile,1.033
2020-12-21,? day R,2020-08-28,DE,0.25,quantile,1.036
2020-12-21,? day R,2020-08-29,DE,0.25,quantile,1.038
2020-12-21,? day R,2020-08-30,DE,0.25,quantile,1.045
2020-12-21,? day R,2020-08-31,DE,0.25,quantile,1.053
2020-12-21,? day R,2020-09-01,DE,0.25,quantile,1.062
2020-12-21,? day R,2020-09-02,DE,0.25,quantile,1.069
2020-12-21,? day R,2020-09-03,DE,0.25,quantile,1.069
2020-12-21,? day R,2020-09-04,DE,0.25,quantile,1.076
2020-12-21,? day R,2020-09-05,DE,0.25,quantile,1.083
2020-12-21,? day R,2020-09-06,DE,0.25,quantile,1.094
2020-12-21,? day R,2020-09-07,DE,0.25,quantile,1.098
2020-12-21,? day R,2020-09-08,DE,0.25,quantile,1.108
2020-12-21,? day R,2020-09-09,DE,0.25,quantile,1.115
2020-12-21,? day R,2020-09-10,DE,0.25,quantile,1.122
2020-12-21,? day R,2020-09-11,DE,0.25,quantile,1.133
2020-12-21,? day R,2020-09-12,DE,0.25,quantile,1.145
2020-12-21,? day R,2020-09-13,DE,0.25,quantile,1.16
2020-12-21,? day R,2020-09-14,DE,0.25,quantile,1.165
2020-12-21,? day R,2020-09-15,DE,0.25,quantile,1.178
2020-12-21,? day R,2020-09-16,DE,0.25,quantile,1.188
2020-12-21,? day R,2020-09-17,DE,0.25,quantile,1.193
2020-12-21,? day R,2020-09-18,DE,0.25,quantile,1.212
2020-12-21,? day R,2020-09-19,DE,0.25,quantile,1.224
2020-12-21,? day R,2020-09-20,DE,0.25,quantile,1.228
2020-12-21,? day R,2020-09-21,DE,0.25,quantile,1.234
2020-12-21,? day R,2020-09-22,DE,0.25,quantile,1.244
2020-12-21,? day R,2020-09-23,DE,0.25,quantile,1.252
2020-12-21,? day R,2020-09-24,DE,0.25,quantile,1.259
2020-12-21,? day R,2020-09-25,DE,0.25,quantile,1.265
2020-12-21,? day R,2020-09-26,DE,0.25,quantile,1.27
2020-12-21,? day R,2020-09-27,DE,0.25,quantile,1.276
2020-12-21,? day R,2020-09-28,DE,0.25,quantile,1.279
2020-12-21,? day R,2020-09-29,DE,0.25,quantile,1.28
2020-12-21,? day R,2020-09-30,DE,0.25,quantile,1.284
2020-12-21,? day R,2020-10-01,DE,0.25,quantile,1.276
2020-12-21,? day R,2020-10-02,DE,0.25,quantile,1.274
2020-12-21,? day R,2020-10-03,DE,0.25,quantile,1.275
2020-12-21,? day R,2020-10-04,DE,0.25,quantile,1.274
2020-12-21,? day R,2020-10-05,DE,0.25,quantile,1.267
2020-12-21,? day R,2020-10-06,DE,0.25,quantile,1.255
2020-12-21,? day R,2020-10-07,DE,0.25,quantile,1.252
2020-12-21,? day R,2020-10-08,DE,0.25,quantile,1.242
2020-12-21,? day R,2020-10-09,DE,0.25,quantile,1.23
2020-12-21,? day R,2020-10-10,DE,0.25,quantile,1.221
2020-12-21,? day R,2020-10-11,DE,0.25,quantile,1.212
2020-12-21,? day R,2020-10-12,DE,0.25,quantile,1.198
2020-12-21,? day R,2020-10-13,DE,0.25,quantile,1.189
2020-12-21,? day R,2020-10-14,DE,0.25,quantile,1.172
2020-12-21,? day R,2020-10-15,DE,0.25,quantile,1.165
2020-12-21,? day R,2020-10-16,DE,0.25,quantile,1.152
2020-12-21,? day R,2020-10-17,DE,0.25,quantile,1.139
2020-12-21,? day R,2020-10-18,DE,0.25,quantile,1.13
2020-12-21,? day R,2020-10-19,DE,0.25,quantile,1.113
2020-12-21,? day R,2020-10-20,DE,0.25,quantile,1.101
2020-12-21,? day R,2020-10-21,DE,0.25,quantile,1.092
2020-12-21,? day R,2020-10-22,DE,0.25,quantile,1.079
2020-12-21,? day R,2020-10-23,DE,0.25,quantile,1.07
2020-12-21,? day R,2020-10-24,DE,0.25,quantile,1.062
2020-12-21,? day R,2020-10-25,DE,0.25,quantile,1.052
2020-12-21,? day R,2020-10-26,DE,0.25,quantile,1.043
2020-12-21,? day R,2020-10-27,DE,0.25,quantile,1.031
2020-12-21,? day R,2020-10-28,DE,0.25,quantile,1.022
2020-12-21,? day R,2020-10-29,DE,0.25,quantile,1.017
2020-12-21,? day R,2020-10-30,DE,0.25,quantile,1.012
2020-12-21,? day R,2020-10-31,DE,0.25,quantile,1.005
2020-12-21,? day R,2020-11-01,DE,0.25,quantile,1.0
2020-12-21,? day R,2020-11-02,DE,0.25,quantile,0.996
2020-12-21,? day R,2020-11-03,DE,0.25,quantile,0.989
2020-12-21,? day R,2020-11-04,DE,0.25,quantile,0.986
2020-12-21,? day R,2020-11-05,DE,0.25,quantile,0.985
2020-12-21,? day R,2020-11-06,DE,0.25,quantile,0.979
2020-12-21,? day R,2020-11-07,DE,0.25,quantile,0.975
2020-12-21,? day R,2020-11-08,DE,0.25,quantile,0.975
2020-12-21,? day R,2020-11-09,DE,0.25,quantile,0.976
2020-12-21,? day R,2020-11-10,DE,0.25,quantile,0.978
2020-12-21,? day R,2020-11-11,DE,0.25,quantile,0.983
2020-12-21,? day R,2020-11-12,DE,0.25,quantile,0.984
2020-12-21,? day R,2020-11-13,DE,0.25,quantile,0.985
2020-12-21,? day R,2020-11-14,DE,0.25,quantile,0.986
2020-12-21,? day R,2020-11-15,DE,0.25,quantile,0.99
2020-12-21,? day R,2020-11-16,DE,0.25,quantile,0.991
2020-12-21,? day R,2020-11-17,DE,0.25,quantile,0.994
2020-12-21,? day R,2020-11-18,DE,0.25,quantile,1.002
2020-12-21,? day R,2020-11-19,DE,0.25,quantile,1.0
2020-12-21,? day R,2020-11-20,DE,0.25,quantile,1.006
2020-12-21,? day R,2020-11-21,DE,0.25,quantile,1.009
2020-12-21,? day R,2020-11-22,DE,0.25,quantile,1.015
2020-12-21,? day R,2020-11-23,DE,0.25,quantile,1.021
2020-12-21,? day R,2020-11-24,DE,0.25,quantile,1.019
2020-12-21,? day R,2020-11-25,DE,0.25,quantile,1.025
2020-12-21,? day R,2020-11-26,DE,0.25,quantile,1.023
2020-12-21,? day R,2020-11-27,DE,0.25,quantile,1.022
2020-12-21,? day R,2020-11-28,DE,0.25,quantile,1.022
2020-12-21,? day R,2020-11-29,DE,0.25,quantile,1.016
2020-12-21,? day R,2020-11-30,DE,0.25,quantile,1.018
2020-12-21,? day R,2020-12-01,DE,0.25,quantile,1.016
2020-12-21,? day R,2020-12-02,DE,0.25,quantile,1.01
2020-12-21,? day R,2020-12-03,DE,0.25,quantile,1.003
2020-12-21,? day R,2020-12-04,DE,0.25,quantile,1.01
2020-12-21,? day R,2020-12-05,DE,0.25,quantile,1.003
2020-12-21,? day R,2020-12-06,DE,0.25,quantile,0.996
2020-12-21,? day R,2020-12-07,DE,0.25,quantile,0.995
2020-12-21,? day R,2020-12-08,DE,0.25,quantile,0.995
2020-12-21,? day R,2020-12-09,DE,0.25,quantile,0.993
2020-12-21,? day R,2020-12-10,DE,0.25,quantile,0.993
2020-12-21,? day R,2020-12-11,DE,0.25,quantile,0.986
2020-12-21,? day R,2020-12-12,DE,0.25,quantile,0.985
2020-12-21,? day R,2020-12-13,DE,0.25,quantile,0.984
2020-12-21,? day R,2020-12-14,DE,0.25,quantile,0.979
2020-12-21,? day R,2020-12-15,DE,0.25,quantile,0.981
2020-12-21,? day R,2020-12-16,DE,0.25,quantile,0.975
2020-12-21,? day R,2020-12-17,DE,0.25,quantile,0.977
2020-12-21,? day R,2020-12-18,DE,0.25,quantile,0.975
2020-12-21,? day R,2020-12-19,DE,0.25,quantile,0.976
2020-12-21,? day R,2020-12-20,DE,0.25,quantile,0.97
2020-12-21,? day R,2020-12-21,DE,0.25,quantile,0.97
2020-12-21,? day R,2020-02-20,DE,0.5,point,2.439
2020-12-21,? day R,2020-02-21,DE,0.5,point,2.422
2020-12-21,? day R,2020-02-22,DE,0.5,point,2.418
2020-12-21,? day R,2020-02-23,DE,0.5,point,2.4
2020-12-21,? day R,2020-02-24,DE,0.5,point,2.38
2020-12-21,? day R,2020-02-25,DE,0.5,point,2.353
2020-12-21,? day R,2020-02-26,DE,0.5,point,2.308
2020-12-21,? day R,2020-02-27,DE,0.5,point,2.266
2020-12-21,? day R,2020-02-28,DE,0.5,point,2.217
2020-12-21,? day R,2020-02-29,DE,0.5,point,2.152
2020-12-21,? day R,2020-03-01,DE,0.5,point,2.09
2020-12-21,? day R,2020-03-02,DE,0.5,point,2.025
2020-12-21,? day R,2020-03-03,DE,0.5,point,1.951
2020-12-21,? day R,2020-03-04,DE,0.5,point,1.871
2020-12-21,? day R,2020-03-05,DE,0.5,point,1.797
2020-12-21,? day R,2020-03-06,DE,0.5,point,1.727
2020-12-21,? day R,2020-03-07,DE,0.5,point,1.651
2020-12-21,? day R,2020-03-08,DE,0.5,point,1.577
2020-12-21,? day R,2020-03-09,DE,0.5,point,1.506
2020-12-21,? day R,2020-03-10,DE,0.5,point,1.434
2020-12-21,? day R,2020-03-11,DE,0.5,point,1.368
2020-12-21,? day R,2020-03-12,DE,0.5,point,1.305
2020-12-21,? day R,2020-03-13,DE,0.5,point,1.246
2020-12-21,? day R,2020-03-14,DE,0.5,point,1.191
2020-12-21,? day R,2020-03-15,DE,0.5,point,1.138
2020-12-21,? day R,2020-03-16,DE,0.5,point,1.091
2020-12-21,? day R,2020-03-17,DE,0.5,point,1.048
2020-12-21,? day R,2020-03-18,DE,0.5,point,1.004
2020-12-21,? day R,2020-03-19,DE,0.5,point,0.967
2020-12-21,? day R,2020-03-20,DE,0.5,point,0.932
2020-12-21,? day R,2020-03-21,DE,0.5,point,0.898
2020-12-21,? day R,2020-03-22,DE,0.5,point,0.872
2020-12-21,? day R,2020-03-23,DE,0.5,point,0.846
2020-12-21,? day R,2020-03-24,DE,0.5,point,0.826
2020-12-21,? day R,2020-03-25,DE,0.5,point,0.806
2020-12-21,? day R,2020-03-26,DE,0.5,point,0.786
2020-12-21,? day R,2020-03-27,DE,0.5,point,0.77
2020-12-21,? day R,2020-03-28,DE,0.5,point,0.755
2020-12-21,? day R,2020-03-29,DE,0.5,point,0.743
2020-12-21,? day R,2020-03-30,DE,0.5,point,0.731
2020-12-21,? day R,2020-03-31,DE,0.5,point,0.721
2020-12-21,? day R,2020-04-01,DE,0.5,point,0.712
2020-12-21,? day R,2020-04-02,DE,0.5,point,0.704
2020-12-21,? day R,2020-04-03,DE,0.5,point,0.7
2020-12-21,? day R,2020-04-04,DE,0.5,point,0.691
2020-12-21,? day R,2020-04-05,DE,0.5,point,0.687
2020-12-21,? day R,2020-04-06,DE,0.5,point,0.684
2020-12-21,? day R,2020-04-07,DE,0.5,point,0.683
2020-12-21,? day R,2020-04-08,DE,0.5,point,0.684
2020-12-21,? day R,2020-04-09,DE,0.5,point,0.684
2020-12-21,? day R,2020-04-10,DE,0.5,point,0.685
2020-12-21,? day R,2020-04-11,DE,0.5,point,0.687
2020-12-21,? day R,2020-04-12,DE,0.5,point,0.691
2020-12-21,? day R,2020-04-13,DE,0.5,point,0.693
2020-12-21,? day R,2020-04-14,DE,0.5,point,0.698
2020-12-21,? day R,2020-04-15,DE,0.5,point,0.703
2020-12-21,? day R,2020-04-16,DE,0.5,point,0.71
2020-12-21,? day R,2020-04-17,DE,0.5,point,0.713
2020-12-21,? day R,2020-04-18,DE,0.5,point,0.719
2020-12-21,? day R,2020-04-19,DE,0.5,point,0.725
2020-12-21,? day R,2020-04-20,DE,0.5,point,0.734
2020-12-21,? day R,2020-04-21,DE,0.5,point,0.741
2020-12-21,? day R,2020-04-22,DE,0.5,point,0.748
2020-12-21,? day R,2020-04-23,DE,0.5,point,0.754
2020-12-21,? day R,2020-04-24,DE,0.5,point,0.762
2020-12-21,? day R,2020-04-25,DE,0.5,point,0.768
2020-12-21,? day R,2020-04-26,DE,0.5,point,0.78
2020-12-21,? day R,2020-04-27,DE,0.5,point,0.787
2020-12-21,? day R,2020-04-28,DE,0.5,point,0.794
2020-12-21,? day R,2020-04-29,DE,0.5,point,0.805
2020-12-21,? day R,2020-04-30,DE,0.5,point,0.814
2020-12-21,? day R,2020-05-01,DE,0.5,point,0.825
2020-12-21,? day R,2020-05-02,DE,0.5,point,0.832
2020-12-21,? day R,2020-05-03,DE,0.5,point,0.842
2020-12-21,? day R,2020-05-04,DE,0.5,point,0.849
2020-12-21,? day R,2020-05-05,DE,0.5,point,0.858
2020-12-21,? day R,2020-05-06,DE,0.5,point,0.866
2020-12-21,? day R,2020-05-07,DE,0.5,point,0.876
2020-12-21,? day R,2020-05-08,DE,0.5,point,0.883
2020-12-21,? day R,2020-05-09,DE,0.5,point,0.893
2020-12-21,? day R,2020-05-10,DE,0.5,point,0.895
2020-12-21,? day R,2020-05-11,DE,0.5,point,0.905
2020-12-21,? day R,2020-05-12,DE,0.5,point,0.914
2020-12-21,? day R,2020-05-13,DE,0.5,point,0.927
2020-12-21,? day R,2020-05-14,DE,0.5,point,0.933
2020-12-21,? day R,2020-05-15,DE,0.5,point,0.946
2020-12-21,? day R,2020-05-16,DE,0.5,point,0.953
2020-12-21,? day R,2020-05-17,DE,0.5,point,0.966
2020-12-21,? day R,2020-05-18,DE,0.5,point,0.972
2020-12-21,? day R,2020-05-19,DE,0.5,point,0.978
2020-12-21,? day R,2020-05-20,DE,0.5,point,0.983
2020-12-21,? day R,2020-05-21,DE,0.5,point,0.992
2020-12-21,? day R,2020-05-22,DE,0.5,point,0.997
2020-12-21,? day R,2020-05-23,DE,0.5,point,1.006
2020-12-21,? day R,2020-05-24,DE,0.5,point,1.008
2020-12-21,? day R,2020-05-25,DE,0.5,point,1.015
2020-12-21,? day R,2020-05-26,DE,0.5,point,1.021
2020-12-21,? day R,2020-05-27,DE,0.5,point,1.024
2020-12-21,? day R,2020-05-28,DE,0.5,point,1.025
2020-12-21,? day R,2020-05-29,DE,0.5,point,1.023
2020-12-21,? day R,2020-05-30,DE,0.5,point,1.02
2020-12-21,? day R,2020-05-31,DE,0.5,point,1.016
2020-12-21,? day R,2020-06-01,DE,0.5,point,1.012
2020-12-21,? day R,2020-06-02,DE,0.5,point,1.007
2020-12-21,? day R,2020-06-03,DE,0.5,point,0.998
2020-12-21,? day R,2020-06-04,DE,0.5,point,0.994
2020-12-21,? day R,2020-06-05,DE,0.5,point,0.984
2020-12-21,? day R,2020-06-06,DE,0.5,point,0.976
2020-12-21,? day R,2020-06-07,DE,0.5,point,0.964
2020-12-21,? day R,2020-06-08,DE,0.5,point,0.954
2020-12-21,? day R,2020-06-09,DE,0.5,point,0.948
2020-12-21,? day R,2020-06-10,DE,0.5,point,0.94
2020-12-21,? day R,2020-06-11,DE,0.5,point,0.932
2020-12-21,? day R,2020-06-12,DE,0.5,point,0.929
2020-12-21,? day R,2020-06-13,DE,0.5,point,0.927
2020-12-21,? day R,2020-06-14,DE,0.5,point,0.924
2020-12-21,? day R,2020-06-15,DE,0.5,point,0.919
2020-12-21,? day R,2020-06-16,DE,0.5,point,0.924
2020-12-21,? day R,2020-06-17,DE,0.5,point,0.927
2020-12-21,? day R,2020-06-18,DE,0.5,point,0.93
2020-12-21,? day R,2020-06-19,DE,0.5,point,0.937
2020-12-21,? day R,2020-06-20,DE,0.5,point,0.946
2020-12-21,? day R,2020-06-21,DE,0.5,point,0.956
2020-12-21,? day R,2020-06-22,DE,0.5,point,0.96
2020-12-21,? day R,2020-06-23,DE,0.5,point,0.97
2020-12-21,? day R,2020-06-24,DE,0.5,point,0.982
2020-12-21,? day R,2020-06-25,DE,0.5,point,0.994
2020-12-21,? day R,2020-06-26,DE,0.5,point,1.003
2020-12-21,? day R,2020-06-27,DE,0.5,point,1.021
2020-12-21,? day R,2020-06-28,DE,0.5,point,1.032
2020-12-21,? day R,2020-06-29,DE,0.5,point,1.045
2020-12-21,? day R,2020-06-30,DE,0.5,point,1.057
2020-12-21,? day R,2020-07-01,DE,0.5,point,1.069
2020-12-21,? day R,2020-07-02,DE,0.5,point,1.081
2020-12-21,? day R,2020-07-03,DE,0.5,point,1.092
2020-12-21,? day R,2020-07-04,DE,0.5,point,1.104
2020-12-21,? day R,2020-07-05,DE,0.5,point,1.118
2020-12-21,? day R,2020-07-06,DE,0.5,point,1.121
2020-12-21,? day R,2020-07-07,DE,0.5,point,1.128
2020-12-21,? day R,2020-07-08,DE,0.5,point,1.133
2020-12-21,? day R,2020-07-09,DE,0.5,point,1.141
2020-12-21,? day R,2020-07-10,DE,0.5,point,1.144
2020-12-21,? day R,2020-07-11,DE,0.5,point,1.146
2020-12-21,? day R,2020-07-12,DE,0.5,point,1.149
2020-12-21,? day R,2020-07-13,DE,0.5,point,1.147
2020-12-21,? day R,2020-07-14,DE,0.5,point,1.149
2020-12-21,? day R,2020-07-15,DE,0.5,point,1.144
2020-12-21,? day R,2020-07-16,DE,0.5,point,1.142
2020-12-21,? day R,2020-07-17,DE,0.5,point,1.137
2020-12-21,? day R,2020-07-18,DE,0.5,point,1.136
2020-12-21,? day R,2020-07-19,DE,0.5,point,1.128
2020-12-21,? day R,2020-07-20,DE,0.5,point,1.124
2020-12-21,? day R,2020-07-21,DE,0.5,point,1.117
2020-12-21,? day R,2020-07-22,DE,0.5,point,1.109
2020-12-21,? day R,2020-07-23,DE,0.5,point,1.105
2020-12-21,? day R,2020-07-24,DE,0.5,point,1.097
2020-12-21,? day R,2020-07-25,DE,0.5,point,1.087
2020-12-21,? day R,2020-07-26,DE,0.5,point,1.079
2020-12-21,? day R,2020-07-27,DE,0.5,point,1.073
2020-12-21,? day R,2020-07-28,DE,0.5,point,1.062
2020-12-21,? day R,2020-07-29,DE,0.5,point,1.055
2020-12-21,? day R,2020-07-30,DE,0.5,point,1.046
2020-12-21,? day R,2020-07-31,DE,0.5,point,1.041
2020-12-21,? day R,2020-08-01,DE,0.5,point,1.035
2020-12-21,? day R,2020-08-02,DE,0.5,point,1.031
2020-12-21,? day R,2020-08-03,DE,0.5,point,1.029
2020-12-21,? day R,2020-08-04,DE,0.5,point,1.021
2020-12-21,? day R,2020-08-05,DE,0.5,point,1.015
2020-12-21,? day R,2020-08-06,DE,0.5,point,1.01
2020-12-21,? day R,2020-08-07,DE,0.5,point,1.006
2020-12-21,? day R,2020-08-08,DE,0.5,point,1.007
2020-12-21,? day R,2020-08-09,DE,0.5,point,1.006
2020-12-21,? day R,2020-08-10,DE,0.5,point,1.002
2020-12-21,? day R,2020-08-11,DE,0.5,point,1.002
2020-12-21,? day R,2020-08-12,DE,0.5,point,1.0
2020-12-21,? day R,2020-08-13,DE,0.5,point,1.005
2020-12-21,? day R,2020-08-14,DE,0.5,point,1.009
2020-12-21,? day R,2020-08-15,DE,0.5,point,1.012
2020-12-21,? day R,2020-08-16,DE,0.5,point,1.011
2020-12-21,? day R,2020-08-17,DE,0.5,point,1.011
2020-12-21,? day R,2020-08-18,DE,0.5,point,1.019
2020-12-21,? day R,2020-08-19,DE,0.5,point,1.026
2020-12-21,? day R,2020-08-20,DE,0.5,point,1.027
2020-12-21,? day R,2020-08-21,DE,0.5,point,1.035
2020-12-21,? day R,2020-08-22,DE,0.5,point,1.037
2020-12-21,? day R,2020-08-23,DE,0.5,point,1.043
2020-12-21,? day R,2020-08-24,DE,0.5,point,1.051
2020-12-21,? day R,2020-08-25,DE,0.5,point,1.056
2020-12-21,? day R,2020-08-26,DE,0.5,point,1.067
2020-12-21,? day R,2020-08-27,DE,0.5,point,1.071
2020-12-21,? day R,2020-08-28,DE,0.5,point,1.081
2020-12-21,? day R,2020-08-29,DE,0.5,point,1.085
2020-12-21,? day R,2020-08-30,DE,0.5,point,1.093
2020-12-21,? day R,2020-08-31,DE,0.5,point,1.098
2020-12-21,? day R,2020-09-01,DE,0.5,point,1.102
2020-12-21,? day R,2020-09-02,DE,0.5,point,1.112
2020-12-21,? day R,2020-09-03,DE,0.5,point,1.116
2020-12-21,? day R,2020-09-04,DE,0.5,point,1.121
2020-12-21,? day R,2020-09-05,DE,0.5,point,1.126
2020-12-21,? day R,2020-09-06,DE,0.5,point,1.133
2020-12-21,? day R,2020-09-07,DE,0.5,point,1.146
2020-12-21,? day R,2020-09-08,DE,0.5,point,1.154
2020-12-21,? day R,2020-09-09,DE,0.5,point,1.166
2020-12-21,? day R,2020-09-10,DE,0.5,point,1.175
2020-12-21,? day R,2020-09-11,DE,0.5,point,1.183
2020-12-21,? day R,2020-09-12,DE,0.5,point,1.195
2020-12-21,? day R,2020-09-13,DE,0.5,point,1.203
2020-12-21,? day R,2020-09-14,DE,0.5,point,1.212
2020-12-21,? day R,2020-09-15,DE,0.5,point,1.225
2020-12-21,? day R,2020-09-16,DE,0.5,point,1.237
2020-12-21,? day R,2020-09-17,DE,0.5,point,1.248
2020-12-21,? day R,2020-09-18,DE,0.5,point,1.262
2020-12-21,? day R,2020-09-19,DE,0.5,point,1.269
2020-12-21,? day R,2020-09-20,DE,0.5,point,1.279
2020-12-21,? day R,2020-09-21,DE,0.5,point,1.288
2020-12-21,? day R,2020-09-22,DE,0.5,point,1.294
2020-12-21,? day R,2020-09-23,DE,0.5,point,1.302
2020-12-21,? day R,2020-09-24,DE,0.5,point,1.306
2020-12-21,? day R,2020-09-25,DE,0.5,point,1.318
2020-12-21,? day R,2020-09-26,DE,0.5,point,1.321
2020-12-21,? day R,2020-09-27,DE,0.5,point,1.328
2020-12-21,? day R,2020-09-28,DE,0.5,point,1.329
2020-12-21,? day R,2020-09-29,DE,0.5,point,1.333
2020-12-21,? day R,2020-09-30,DE,0.5,point,1.336
2020-12-21,? day R,2020-10-01,DE,0.5,point,1.332
2020-12-21,? day R,2020-10-02,DE,0.5,point,1.331
2020-12-21,? day R,2020-10-03,DE,0.5,point,1.329
2020-12-21,? day R,2020-10-04,DE,0.5,point,1.324
2020-12-21,? day R,2020-10-05,DE,0.5,point,1.318
2020-12-21,? day R,2020-10-06,DE,0.5,point,1.307
2020-12-21,? day R,2020-10-07,DE,0.5,point,1.303
2020-12-21,? day R,2020-10-08,DE,0.5,point,1.292
2020-12-21,? day R,2020-10-09,DE,0.5,point,1.282
2020-12-21,? day R,2020-10-10,DE,0.5,point,1.269
2020-12-21,? day R,2020-10-11,DE,0.5,point,1.26
2020-12-21,? day R,2020-10-12,DE,0.5,point,1.25
2020-12-21,? day R,2020-10-13,DE,0.5,point,1.236
2020-12-21,? day R,2020-10-14,DE,0.5,point,1.225
2020-12-21,? day R,2020-10-15,DE,0.5,point,1.211
2020-12-21,? day R,2020-10-16,DE,0.5,point,1.195
2020-12-21,? day R,2020-10-17,DE,0.5,point,1.185
2020-12-21,? day R,2020-10-18,DE,0.5,point,1.176
2020-12-21,? day R,2020-10-19,DE,0.5,point,1.162
2020-12-21,? day R,2020-10-20,DE,0.5,point,1.15
2020-12-21,? day R,2020-10-21,DE,0.5,point,1.137
2020-12-21,? day R,2020-10-22,DE,0.5,point,1.124
2020-12-21,? day R,2020-10-23,DE,0.5,point,1.114
2020-12-21,? day R,2020-10-24,DE,0.5,point,1.109
2020-12-21,? day R,2020-10-25,DE,0.5,point,1.097
