data_version,target,date,location,quantile,type,value
2020-11-18,? day R,2020-07-19,DE,0.25,quantile,1.091
2020-11-18,? day R,2020-07-20,DE,0.25,quantile,1.085
2020-11-18,? day R,2020-07-21,DE,0.25,quantile,1.079
2020-11-18,? day R,2020-07-22,DE,0.25,quantile,1.074
2020-11-18,? day R,2020-07-23,DE,0.25,quantile,1.071
2020-11-18,? day R,2020-07-24,DE,0.25,quantile,1.062
2020-11-18,? day R,2020-07-25,DE,0.25,quantile,1.055
2020-11-18,? day R,2020-07-26,DE,0.25,quantile,1.048
2020-11-18,? day R,2020-07-27,DE,0.25,quantile,1.037
2020-11-18,? day R,2020-07-28,DE,0.25,quantile,1.032
2020-11-18,? day R,2020-07-29,DE,0.25,quantile,1.029
2020-11-18,? day R,2020-07-30,DE,0.25,quantile,1.017
2020-11-18,? day R,2020-07-31,DE,0.25,quantile,1.011
2020-11-18,? day R,2020-08-01,DE,0.25,quantile,0.999
2020-11-18,? day R,2020-08-02,DE,0.25,quantile,0.993
2020-11-18,? day R,2020-08-03,DE,0.25,quantile,0.99
2020-11-18,? day R,2020-08-04,DE,0.25,quantile,0.985
2020-11-18,? day R,2020-08-05,DE,0.25,quantile,0.978
2020-11-18,? day R,2020-08-06,DE,0.25,quantile,0.972
2020-11-18,? day R,2020-08-07,DE,0.25,quantile,0.969
2020-11-18,? day R,2020-08-08,DE,0.25,quantile,0.964
2020-11-18,? day R,2020-08-09,DE,0.25,quantile,0.965
2020-11-18,? day R,2020-08-10,DE,0.25,quantile,0.965
2020-11-18,? day R,2020-08-11,DE,0.25,quantile,0.962
2020-11-18,? day R,2020-08-12,DE,0.25,quantile,0.957
2020-11-18,? day R,2020-08-13,DE,0.25,quantile,0.962
2020-11-18,? day R,2020-08-14,DE,0.25,quantile,0.964
2020-11-18,? day R,2020-08-15,DE,0.25,quantile,0.968
2020-11-18,? day R,2020-08-16,DE,0.25,quantile,0.971
2020-11-18,? day R,2020-08-17,DE,0.25,quantile,0.974
2020-11-18,? day R,2020-08-18,DE,0.25,quantile,0.977
2020-11-18,? day R,2020-08-19,DE,0.25,quantile,0.984
2020-11-18,? day R,2020-08-20,DE,0.25,quantile,0.985
2020-11-18,? day R,2020-08-21,DE,0.25,quantile,0.992
2020-11-18,? day R,2020-08-22,DE,0.25,quantile,1.001
2020-11-18,? day R,2020-08-23,DE,0.25,quantile,1.005
2020-11-18,? day R,2020-08-24,DE,0.25,quantile,1.01
2020-11-18,? day R,2020-08-25,DE,0.25,quantile,1.02
2020-11-18,? day R,2020-08-26,DE,0.25,quantile,1.025
2020-11-18,? day R,2020-08-27,DE,0.25,quantile,1.03
2020-11-18,? day R,2020-08-28,DE,0.25,quantile,1.038
2020-11-18,? day R,2020-08-29,DE,0.25,quantile,1.042
2020-11-18,? day R,2020-08-30,DE,0.25,quantile,1.045
2020-11-18,? day R,2020-08-31,DE,0.25,quantile,1.055
2020-11-18,? day R,2020-09-01,DE,0.25,quantile,1.062
2020-11-18,? day R,2020-09-02,DE,0.25,quantile,1.061
2020-11-18,? day R,2020-09-03,DE,0.25,quantile,1.067
2020-11-18,? day R,2020-09-04,DE,0.25,quantile,1.076
2020-11-18,? day R,2020-09-05,DE,0.25,quantile,1.082
2020-11-18,? day R,2020-09-06,DE,0.25,quantile,1.085
2020-11-18,? day R,2020-09-07,DE,0.25,quantile,1.094
2020-11-18,? day R,2020-09-08,DE,0.25,quantile,1.105
2020-11-18,? day R,2020-09-09,DE,0.25,quantile,1.11
2020-11-18,? day R,2020-09-10,DE,0.25,quantile,1.116
2020-11-18,? day R,2020-09-11,DE,0.25,quantile,1.129
2020-11-18,? day R,2020-09-12,DE,0.25,quantile,1.142
2020-11-18,? day R,2020-09-13,DE,0.25,quantile,1.151
2020-11-18,? day R,2020-09-14,DE,0.25,quantile,1.16
2020-11-18,? day R,2020-09-15,DE,0.25,quantile,1.17
2020-11-18,? day R,2020-09-16,DE,0.25,quantile,1.18
2020-11-18,? day R,2020-09-17,DE,0.25,quantile,1.19
2020-11-18,? day R,2020-09-18,DE,0.25,quantile,1.203
2020-11-18,? day R,2020-09-19,DE,0.25,quantile,1.21
2020-11-18,? day R,2020-09-20,DE,0.25,quantile,1.225
2020-11-18,? day R,2020-09-21,DE,0.25,quantile,1.235
2020-11-18,? day R,2020-09-22,DE,0.25,quantile,1.245
2020-11-18,? day R,2020-09-23,DE,0.25,quantile,1.254
2020-11-18,? day R,2020-09-24,DE,0.25,quantile,1.264
2020-11-18,? day R,2020-09-25,DE,0.25,quantile,1.271
2020-11-18,? day R,2020-09-26,DE,0.25,quantile,1.278
2020-11-18,? day R,2020-09-27,DE,0.25,quantile,1.281
2020-11-18,? day R,2020-09-28,DE,0.25,quantile,1.289
2020-11-18,? day R,2020-09-29,DE,0.25,quantile,1.295
2020-11-18,? day R,2020-09-30,DE,0.25,quantile,1.293
2020-11-18,? day R,2020-10-01,DE,0.25,quantile,1.294
2020-11-18,? day R,2020-10-02,DE,0.25,quantile,1.286
2020-11-18,? day R,2020-10-03,DE,0.25,quantile,1.284
2020-11-18,? day R,2020-10-04,DE,0.25,quantile,1.285
2020-11-18,? day R,2020-10-05,DE,0.25,quantile,1.282
2020-11-18,? day R,2020-10-06,DE,0.25,quantile,1.274
2020-11-18,? day R,2020-10-07,DE,0.25,quantile,1.269
2020-11-18,? day R,2020-10-08,DE,0.25,quantile,1.259
2020-11-18,? day R,2020-10-09,DE,0.25,quantile,1.243
2020-11-18,? day R,2020-10-10,DE,0.25,quantile,1.233
2020-11-18,? day R,2020-10-11,DE,0.25,quantile,1.223
2020-11-18,? day R,2020-10-12,DE,0.25,quantile,1.207
2020-11-18,? day R,2020-10-13,DE,0.25,quantile,1.197
2020-11-18,? day R,2020-10-14,DE,0.25,quantile,1.185
2020-11-18,? day R,2020-10-15,DE,0.25,quantile,1.174
2020-11-18,? day R,2020-10-16,DE,0.25,quantile,1.166
2020-11-18,? day R,2020-10-17,DE,0.25,quantile,1.15
2020-11-18,? day R,2020-10-18,DE,0.25,quantile,1.141
2020-11-18,? day R,2020-10-19,DE,0.25,quantile,1.127
2020-11-18,? day R,2020-10-20,DE,0.25,quantile,1.112
2020-11-18,? day R,2020-10-21,DE,0.25,quantile,1.104
2020-11-18,? day R,2020-10-22,DE,0.25,quantile,1.088
2020-11-18,? day R,2020-10-23,DE,0.25,quantile,1.077
2020-11-18,? day R,2020-10-24,DE,0.25,quantile,1.066
2020-11-18,? day R,2020-10-25,DE,0.25,quantile,1.054
2020-11-18,? day R,2020-10-26,DE,0.25,quantile,1.04
2020-11-18,? day R,2020-10-27,DE,0.25,quantile,1.03
2020-11-18,? day R,2020-10-28,DE,0.25,quantile,1.018
2020-11-18,? day R,2020-10-29,DE,0.25,quantile,1.015
2020-11-18,? day R,2020-10-30,DE,0.25,quantile,1.006
2020-11-18,? day R,2020-10-31,DE,0.25,quantile,1.002
2020-11-18,? day R,2020-11-01,DE,0.25,quantile,0.997
2020-11-18,? day R,2020-11-02,DE,0.25,quantile,0.99
2020-11-18,? day R,2020-11-03,DE,0.25,quantile,0.986
2020-11-18,? day R,2020-11-04,DE,0.25,quantile,0.984
2020-11-18,? day R,2020-11-05,DE,0.25,quantile,0.981
2020-11-18,? day R,2020-11-06,DE,0.25,quantile,0.979
2020-11-18,? day R,2020-11-07,DE,0.25,quantile,0.974
2020-11-18,? day R,2020-11-08,DE,0.25,quantile,0.977
2020-11-18,? day R,2020-11-09,DE,0.25,quantile,0.977
2020-11-18,? day R,2020-11-10,DE,0.25,quantile,0.966
2020-11-18,? day R,2020-11-11,DE,0.25,quantile,0.968
2020-11-18,? day R,2020-11-12,DE,0.25,quantile,0.965
2020-11-18,? day R,2020-11-13,DE,0.25,quantile,0.964
2020-11-18,? day R,2020-11-14,DE,0.25,quantile,0.968
2020-11-18,? day R,2020-11-15,DE,0.25,quantile,0.956
2020-11-18,? day R,2020-11-16,DE,0.25,quantile,0.958
2020-11-18,? day R,2020-11-17,DE,0.25,quantile,0.952
2020-11-18,? day R,2020-11-18,DE,0.25,quantile,0.951
2020-11-18,? day R,2020-02-20,DE,0.5,point,2.473
2020-11-18,? day R,2020-02-21,DE,0.5,point,2.456
2020-11-18,? day R,2020-02-22,DE,0.5,point,2.432
2020-11-18,? day R,2020-02-23,DE,0.5,point,2.419
2020-11-18,? day R,2020-02-24,DE,0.5,point,2.387
2020-11-18,? day R,2020-02-25,DE,0.5,point,2.372
2020-11-18,? day R,2020-02-26,DE,0.5,point,2.343
2020-11-18,? day R,2020-02-27,DE,0.5,point,2.303
2020-11-18,? day R,2020-02-28,DE,0.5,point,2.247
2020-11-18,? day R,2020-02-29,DE,0.5,point,2.19
2020-11-18,? day R,2020-03-01,DE,0.5,point,2.13
2020-11-18,? day R,2020-03-02,DE,0.5,point,2.05
2020-11-18,? day R,2020-03-03,DE,0.5,point,1.978
2020-11-18,? day R,2020-03-04,DE,0.5,point,1.904
2020-11-18,? day R,2020-03-05,DE,0.5,point,1.813
2020-11-18,? day R,2020-03-06,DE,0.5,point,1.734
2020-11-18,? day R,2020-03-07,DE,0.5,point,1.664
2020-11-18,? day R,2020-03-08,DE,0.5,point,1.586
2020-11-18,? day R,2020-03-09,DE,0.5,point,1.515
2020-11-18,? day R,2020-03-10,DE,0.5,point,1.441
2020-11-18,? day R,2020-03-11,DE,0.5,point,1.37
2020-11-18,? day R,2020-03-12,DE,0.5,point,1.307
2020-11-18,? day R,2020-03-13,DE,0.5,point,1.245
2020-11-18,? day R,2020-03-14,DE,0.5,point,1.189
2020-11-18,? day R,2020-03-15,DE,0.5,point,1.138
2020-11-18,? day R,2020-03-16,DE,0.5,point,1.088
2020-11-18,? day R,2020-03-17,DE,0.5,point,1.04
2020-11-18,? day R,2020-03-18,DE,0.5,point,0.998
2020-11-18,? day R,2020-03-19,DE,0.5,point,0.959
2020-11-18,? day R,2020-03-20,DE,0.5,point,0.924
2020-11-18,? day R,2020-03-21,DE,0.5,point,0.895
2020-11-18,? day R,2020-03-22,DE,0.5,point,0.863
2020-11-18,? day R,2020-03-23,DE,0.5,point,0.84
2020-11-18,? day R,2020-03-24,DE,0.5,point,0.817
2020-11-18,? day R,2020-03-25,DE,0.5,point,0.797
2020-11-18,? day R,2020-03-26,DE,0.5,point,0.776
2020-11-18,? day R,2020-03-27,DE,0.5,point,0.761
2020-11-18,? day R,2020-03-28,DE,0.5,point,0.745
2020-11-18,? day R,2020-03-29,DE,0.5,point,0.733
2020-11-18,? day R,2020-03-30,DE,0.5,point,0.723
2020-11-18,? day R,2020-03-31,DE,0.5,point,0.711
2020-11-18,? day R,2020-04-01,DE,0.5,point,0.703
2020-11-18,? day R,2020-04-02,DE,0.5,point,0.695
2020-11-18,? day R,2020-04-03,DE,0.5,point,0.689
2020-11-18,? day R,2020-04-04,DE,0.5,point,0.686
2020-11-18,? day R,2020-04-05,DE,0.5,point,0.685
2020-11-18,? day R,2020-04-06,DE,0.5,point,0.684
2020-11-18,? day R,2020-04-07,DE,0.5,point,0.681
2020-11-18,? day R,2020-04-08,DE,0.5,point,0.681
2020-11-18,? day R,2020-04-09,DE,0.5,point,0.683
2020-11-18,? day R,2020-04-10,DE,0.5,point,0.684
2020-11-18,? day R,2020-04-11,DE,0.5,point,0.686
2020-11-18,? day R,2020-04-12,DE,0.5,point,0.688
2020-11-18,? day R,2020-04-13,DE,0.5,point,0.692
2020-11-18,? day R,2020-04-14,DE,0.5,point,0.698
2020-11-18,? day R,2020-04-15,DE,0.5,point,0.704
2020-11-18,? day R,2020-04-16,DE,0.5,point,0.709
2020-11-18,? day R,2020-04-17,DE,0.5,point,0.713
2020-11-18,? day R,2020-04-18,DE,0.5,point,0.719
2020-11-18,? day R,2020-04-19,DE,0.5,point,0.724
2020-11-18,? day R,2020-04-20,DE,0.5,point,0.73
2020-11-18,? day R,2020-04-21,DE,0.5,point,0.74
2020-11-18,? day R,2020-04-22,DE,0.5,point,0.748
2020-11-18,? day R,2020-04-23,DE,0.5,point,0.757
2020-11-18,? day R,2020-04-24,DE,0.5,point,0.768
2020-11-18,? day R,2020-04-25,DE,0.5,point,0.775
2020-11-18,? day R,2020-04-26,DE,0.5,point,0.784
2020-11-18,? day R,2020-04-27,DE,0.5,point,0.789
2020-11-18,? day R,2020-04-28,DE,0.5,point,0.796
2020-11-18,? day R,2020-04-29,DE,0.5,point,0.808
2020-11-18,? day R,2020-04-30,DE,0.5,point,0.815
2020-11-18,? day R,2020-05-01,DE,0.5,point,0.825
2020-11-18,? day R,2020-05-02,DE,0.5,point,0.831
2020-11-18,? day R,2020-05-03,DE,0.5,point,0.839
2020-11-18,? day R,2020-05-04,DE,0.5,point,0.845
2020-11-18,? day R,2020-05-05,DE,0.5,point,0.854
2020-11-18,? day R,2020-05-06,DE,0.5,point,0.863
2020-11-18,? day R,2020-05-07,DE,0.5,point,0.871
2020-11-18,? day R,2020-05-08,DE,0.5,point,0.877
2020-11-18,? day R,2020-05-09,DE,0.5,point,0.889
2020-11-18,? day R,2020-05-10,DE,0.5,point,0.9
2020-11-18,? day R,2020-05-11,DE,0.5,point,0.907
2020-11-18,? day R,2020-05-12,DE,0.5,point,0.915
2020-11-18,? day R,2020-05-13,DE,0.5,point,0.925
2020-11-18,? day R,2020-05-14,DE,0.5,point,0.933
2020-11-18,? day R,2020-05-15,DE,0.5,point,0.944
2020-11-18,? day R,2020-05-16,DE,0.5,point,0.953
2020-11-18,? day R,2020-05-17,DE,0.5,point,0.96
2020-11-18,? day R,2020-05-18,DE,0.5,point,0.967
2020-11-18,? day R,2020-05-19,DE,0.5,point,0.977
2020-11-18,? day R,2020-05-20,DE,0.5,point,0.985
2020-11-18,? day R,2020-05-21,DE,0.5,point,0.995
2020-11-18,? day R,2020-05-22,DE,0.5,point,1.004
2020-11-18,? day R,2020-05-23,DE,0.5,point,1.009
2020-11-18,? day R,2020-05-24,DE,0.5,point,1.015
2020-11-18,? day R,2020-05-25,DE,0.5,point,1.018
2020-11-18,? day R,2020-05-26,DE,0.5,point,1.02
2020-11-18,? day R,2020-05-27,DE,0.5,point,1.021
2020-11-18,? day R,2020-05-28,DE,0.5,point,1.025
2020-11-18,? day R,2020-05-29,DE,0.5,point,1.025
2020-11-18,? day R,2020-05-30,DE,0.5,point,1.026
2020-11-18,? day R,2020-05-31,DE,0.5,point,1.022
2020-11-18,? day R,2020-06-01,DE,0.5,point,1.014
2020-11-18,? day R,2020-06-02,DE,0.5,point,1.008
2020-11-18,? day R,2020-06-03,DE,0.5,point,1.004
2020-11-18,? day R,2020-06-04,DE,0.5,point,0.994
2020-11-18,? day R,2020-06-05,DE,0.5,point,0.984
2020-11-18,? day R,2020-06-06,DE,0.5,point,0.977
2020-11-18,? day R,2020-06-07,DE,0.5,point,0.966
2020-11-18,? day R,2020-06-08,DE,0.5,point,0.956
2020-11-18,? day R,2020-06-09,DE,0.5,point,0.948
2020-11-18,? day R,2020-06-10,DE,0.5,point,0.937
2020-11-18,? day R,2020-06-11,DE,0.5,point,0.928
2020-11-18,? day R,2020-06-12,DE,0.5,point,0.925
2020-11-18,? day R,2020-06-13,DE,0.5,point,0.917
2020-11-18,? day R,2020-06-14,DE,0.5,point,0.916
2020-11-18,? day R,2020-06-15,DE,0.5,point,0.914
2020-11-18,? day R,2020-06-16,DE,0.5,point,0.918
2020-11-18,? day R,2020-06-17,DE,0.5,point,0.92
2020-11-18,? day R,2020-06-18,DE,0.5,point,0.925
2020-11-18,? day R,2020-06-19,DE,0.5,point,0.928
2020-11-18,? day R,2020-06-20,DE,0.5,point,0.936
2020-11-18,? day R,2020-06-21,DE,0.5,point,0.946
2020-11-18,? day R,2020-06-22,DE,0.5,point,0.953
2020-11-18,? day R,2020-06-23,DE,0.5,point,0.967
2020-11-18,? day R,2020-06-24,DE,0.5,point,0.976
2020-11-18,? day R,2020-06-25,DE,0.5,point,0.988
2020-11-18,? day R,2020-06-26,DE,0.5,point,1.003
2020-11-18,? day R,2020-06-27,DE,0.5,point,1.014
2020-11-18,? day R,2020-06-28,DE,0.5,point,1.027
2020-11-18,? day R,2020-06-29,DE,0.5,point,1.041
2020-11-18,? day R,2020-06-30,DE,0.5,point,1.053
2020-11-18,? day R,2020-07-01,DE,0.5,point,1.069
2020-11-18,? day R,2020-07-02,DE,0.5,point,1.083
2020-11-18,? day R,2020-07-03,DE,0.5,point,1.094
2020-11-18,? day R,2020-07-04,DE,0.5,point,1.109
2020-11-18,? day R,2020-07-05,DE,0.5,point,1.115
2020-11-18,? day R,2020-07-06,DE,0.5,point,1.124
2020-11-18,? day R,2020-07-07,DE,0.5,point,1.134
2020-11-18,? day R,2020-07-08,DE,0.5,point,1.14
2020-11-18,? day R,2020-07-09,DE,0.5,point,1.145
2020-11-18,? day R,2020-07-10,DE,0.5,point,1.154
2020-11-18,? day R,2020-07-11,DE,0.5,point,1.153
2020-11-18,? day R,2020-07-12,DE,0.5,point,1.154
2020-11-18,? day R,2020-07-13,DE,0.5,point,1.151
2020-11-18,? day R,2020-07-14,DE,0.5,point,1.157
2020-11-18,? day R,2020-07-15,DE,0.5,point,1.154
2020-11-18,? day R,2020-07-16,DE,0.5,point,1.147
2020-11-18,? day R,2020-07-17,DE,0.5,point,1.143
2020-11-18,? day R,2020-07-18,DE,0.5,point,1.142
2020-11-18,? day R,2020-07-19,DE,0.5,point,1.135
2020-11-18,? day R,2020-07-20,DE,0.5,point,1.127
2020-11-18,? day R,2020-07-21,DE,0.5,point,1.122
2020-11-18,? day R,2020-07-22,DE,0.5,point,1.119
2020-11-18,? day R,2020-07-23,DE,0.5,point,1.111
2020-11-18,? day R,2020-07-24,DE,0.5,point,1.105
2020-11-18,? day R,2020-07-25,DE,0.5,point,1.093
2020-11-18,? day R,2020-07-26,DE,0.5,point,1.088
2020-11-18,? day R,2020-07-27,DE,0.5,point,1.082
2020-11-18,? day R,2020-07-28,DE,0.5,point,1.071
2020-11-18,? day R,2020-07-29,DE,0.5,point,1.067
2020-11-18,? day R,2020-07-30,DE,0.5,point,1.058
2020-11-18,? day R,2020-07-31,DE,0.5,point,1.047
2020-11-18,? day R,2020-08-01,DE,0.5,point,1.039
2020-11-18,? day R,2020-08-02,DE,0.5,point,1.038
2020-11-18,? day R,2020-08-03,DE,0.5,point,1.03
2020-11-18,? day R,2020-08-04,DE,0.5,point,1.027
2020-11-18,? day R,2020-08-05,DE,0.5,point,1.018
2020-11-18,? day R,2020-08-06,DE,0.5,point,1.014
2020-11-18,? day R,2020-08-07,DE,0.5,point,1.006
2020-11-18,? day R,2020-08-08,DE,0.5,point,1.004
2020-11-18,? day R,2020-08-09,DE,0.5,point,1.002
2020-11-18,? day R,2020-08-10,DE,0.5,point,1.002
2020-11-18,? day R,2020-08-11,DE,0.5,point,1.002
2020-11-18,? day R,2020-08-12,DE,0.5,point,1.002
2020-11-18,? day R,2020-08-13,DE,0.5,point,1.002
2020-11-18,? day R,2020-08-14,DE,0.5,point,1.003
2020-11-18,? day R,2020-08-15,DE,0.5,point,1.007
2020-11-18,? day R,2020-08-16,DE,0.5,point,1.009
2020-11-18,? day R,2020-08-17,DE,0.5,point,1.015
2020-11-18,? day R,2020-08-18,DE,0.5,point,1.016
2020-11-18,? day R,2020-08-19,DE,0.5,point,1.022
2020-11-18,? day R,2020-08-20,DE,0.5,point,1.029
2020-11-18,? day R,2020-08-21,DE,0.5,point,1.034
2020-11-18,? day R,2020-08-22,DE,0.5,point,1.04
2020-11-18,? day R,2020-08-23,DE,0.5,point,1.045
2020-11-18,? day R,2020-08-24,DE,0.5,point,1.056
2020-11-18,? day R,2020-08-25,DE,0.5,point,1.06
2020-11-18,? day R,2020-08-26,DE,0.5,point,1.066
2020-11-18,? day R,2020-08-27,DE,0.5,point,1.072
2020-11-18,? day R,2020-08-28,DE,0.5,point,1.078
2020-11-18,? day R,2020-08-29,DE,0.5,point,1.082
2020-11-18,? day R,2020-08-30,DE,0.5,point,1.09
2020-11-18,? day R,2020-08-31,DE,0.5,point,1.096
2020-11-18,? day R,2020-09-01,DE,0.5,point,1.103
2020-11-18,? day R,2020-09-02,DE,0.5,point,1.106
2020-11-18,? day R,2020-09-03,DE,0.5,point,1.114
2020-11-18,? day R,2020-09-04,DE,0.5,point,1.122
2020-11-18,? day R,2020-09-05,DE,0.5,point,1.127
2020-11-18,? day R,2020-09-06,DE,0.5,point,1.136
2020-11-18,? day R,2020-09-07,DE,0.5,point,1.14
2020-11-18,? day R,2020-09-08,DE,0.5,point,1.155
2020-11-18,? day R,2020-09-09,DE,0.5,point,1.161
2020-11-18,? day R,2020-09-10,DE,0.5,point,1.168
2020-11-18,? day R,2020-09-11,DE,0.5,point,1.182
2020-11-18,? day R,2020-09-12,DE,0.5,point,1.192
2020-11-18,? day R,2020-09-13,DE,0.5,point,1.201
2020-11-18,? day R,2020-09-14,DE,0.5,point,1.208
2020-11-18,? day R,2020-09-15,DE,0.5,point,1.215
2020-11-18,? day R,2020-09-16,DE,0.5,point,1.225
2020-11-18,? day R,2020-09-17,DE,0.5,point,1.242
2020-11-18,? day R,2020-09-18,DE,0.5,point,1.253
2020-11-18,? day R,2020-09-19,DE,0.5,point,1.263
2020-11-18,? day R,2020-09-20,DE,0.5,point,1.275
2020-11-18,? day R,2020-09-21,DE,0.5,point,1.287
2020-11-18,? day R,2020-09-22,DE,0.5,point,1.299
2020-11-18,? day R,2020-09-23,DE,0.5,point,1.306
2020-11-18,? day R,2020-09-24,DE,0.5,point,1.314
2020-11-18,? day R,2020-09-25,DE,0.5,point,1.325
2020-11-18,? day R,2020-09-26,DE,0.5,point,1.335
2020-11-18,? day R,2020-09-27,DE,0.5,point,1.335
2020-11-18,? day R,2020-09-28,DE,0.5,point,1.341
2020-11-18,? day R,2020-09-29,DE,0.5,point,1.345
2020-11-18,? day R,2020-09-30,DE,0.5,point,1.343
2020-11-18,? day R,2020-10-01,DE,0.5,point,1.343
2020-11-18,? day R,2020-10-02,DE,0.5,point,1.342
2020-11-18,? day R,2020-10-03,DE,0.5,point,1.34
2020-11-18,? day R,2020-10-04,DE,0.5,point,1.333
2020-11-18,? day R,2020-10-05,DE,0.5,point,1.331
2020-11-18,? day R,2020-10-06,DE,0.5,point,1.324
2020-11-18,? day R,2020-10-07,DE,0.5,point,1.317
2020-11-18,? day R,2020-10-08,DE,0.5,point,1.306
2020-11-18,? day R,2020-10-09,DE,0.5,point,1.295
2020-11-18,? day R,2020-10-10,DE,0.5,point,1.285
2020-11-18,? day R,2020-10-11,DE,0.5,point,1.277
2020-11-18,? day R,2020-10-12,DE,0.5,point,1.259
2020-11-18,? day R,2020-10-13,DE,0.5,point,1.246
2020-11-18,? day R,2020-10-14,DE,0.5,point,1.236
2020-11-18,? day R,2020-10-15,DE,0.5,point,1.223
2020-11-18,? day R,2020-10-16,DE,0.5,point,1.212
2020-11-18,? day R,2020-10-17,DE,0.5,point,1.197
2020-11-18,? day R,2020-10-18,DE,0.5,point,1.186
2020-11-18,? day R,2020-10-19,DE,0.5,point,1.174
2020-11-18,? day R,2020-10-20,DE,0.5,point,1.162
2020-11-18,? day R,2020-10-21,DE,0.5,point,1.148
2020-11-18,? day R,2020-10-22,DE,0.5,point,1.139
2020-11-18,? day R,2020-10-23,DE,0.5,point,1.127
2020-11-18,? day R,2020-10-24,DE,0.5,point,1.118
2020-11-18,? day R,2020-10-25,DE,0.5,point,1.109
2020-11-18,? day R,2020-10-26,DE,0.5,point,1.1
2020-11-18,? day R,2020-10-27,DE,0.5,point,1.09
2020-11-18,? day R,2020-10-28,DE,0.5,point,1.085
2020-11-18,? day R,2020-10-29,DE,0.5,point,1.079
2020-11-18,? day R,2020-10-30,DE,0.5,point,1.075
2020-11-18,? day R,2020-10-31,DE,0.5,point,1.067
2020-11-18,? day R,2020-11-01,DE,0.5,point,1.065
2020-11-18,? day R,2020-11-02,DE,0.5,point,1.063
2020-11-18,? day R,2020-11-03,DE,0.5,point,1.062
2020-11-18,? day R,2020-11-04,DE,0.5,point,1.06
2020-11-18,? day R,2020-11-05,DE,0.5,point,1.066
2020-11-18,? day R,2020-11-06,DE,0.5,point,1.067
2020-11-18,? day R,2020-11-07,DE,0.5,point,1.068
2020-11-18,? day R,2020-11-08,DE,0.5,point,1.07
2020-11-18,? day R,2020-11-09,DE,0.5,point,1.069
2020-11-18,? day R,2020-11-10,DE,0.5,point,1.064
2020-11-18,? day R,2020-11-11,DE,0.5,point,1.07
2020-11-18,? day R,2020-11-12,DE,0.5,point,1.07
2020-11-18,? day R,2020-11-13,DE,0.5,point,1.076
2020-11-18,? day R,2020-11-14,DE,0.5,point,1.076
2020-11-18,? day R,2020-11-15,DE,0.5,point,1.077
2020-11-18,? day R,2020-11-16,DE,0.5,point,1.078
2020-11-18,? day R,2020-11-17,DE,0.5,point,1.074
2020-11-18,? day R,2020-11-18,DE,0.5,point,1.078
2020-11-18,? day R,2020-02-20,DE,0.75,quantile,2.639
2020-11-18,? day R,2020-02-21,DE,0.75,quantile,2.62
2020-11-18,? day R,2020-02-22,DE,0.75,quantile,2.607
2020-11-18,? day R,2020-02-23,DE,0.75,quantile,2.582
2020-11-18,? day R,2020-02-24,DE,0.75,quantile,2.545
2020-11-18,? day R,2020-02-25,DE,0.75,quantile,2.522
2020-11-18,? day R,2020-02-26,DE,0.75,quantile,2.475
2020-11-18,? day R,2020-02-27,DE,0.75,quantile,2.431
2020-11-18,? day R,2020-02-28,DE,0.75,quantile,2.365
2020-11-18,? day R,2020-02-29,DE,0.75,quantile,2.292
2020-11-18,? day R,2020-03-01,DE,0.75,quantile,2.221
2020-11-18,? day R,2020-03-02,DE,0.75,quantile,2.147
2020-11-18,? day R,2020-03-03,DE,0.75,quantile,2.065
2020-11-18,? day R,2020-03-04,DE,0.75,quantile,1.981
2020-11-18,? day R,2020-03-05,DE,0.75,quantile,1.891
2020-11-18,? day R,2020-03-06,DE,0.75,quantile,1.813
2020-11-18,? day R,2020-03-07,DE,0.75,quantile,1.735
2020-11-18,? day R,2020-03-08,DE,0.75,quantile,1.65
2020-11-18,? day R,2020-03-09,DE,0.75,quantile,1.576
2020-11-18,? day R,2020-03-10,DE,0.75,quantile,1.494
2020-11-18,? day R,2020-03-11,DE,0.75,quantile,1.425
2020-11-18,? day R,2020-03-12,DE,0.75,quantile,1.362
2020-11-18,? day R,2020-03-13,DE,0.75,quantile,1.297
2020-11-18,? day R,2020-03-14,DE,0.75,quantile,1.244
2020-11-18,? day R,2020-03-15,DE,0.75,quantile,1.186
2020-11-18,? day R,2020-03-16,DE,0.75,quantile,1.131
2020-11-18,? day R,2020-03-17,DE,0.75,quantile,1.081
2020-11-18,? day R,2020-03-18,DE,0.75,quantile,1.037
2020-11-18,? day R,2020-03-19,DE,0.75,quantile,1.0
2020-11-18,? day R,2020-03-20,DE,0.75,quantile,0.966
2020-11-18,? day R,2020-03-21,DE,0.75,quantile,0.931
2020-11-18,? day R,2020-03-22,DE,0.75,quantile,0.9
2020-11-18,? day R,2020-03-23,DE,0.75,quantile,0.873
2020-11-18,? day R,2020-03-24,DE,0.75,quantile,0.849
2020-11-18,? day R,2020-03-25,DE,0.75,quantile,0.83
2020-11-18,? day R,2020-03-26,DE,0.75,quantile,0.81
2020-11-18,? day R,2020-03-27,DE,0.75,quantile,0.792
2020-11-18,? day R,2020-03-28,DE,0.75,quantile,0.776
2020-11-18,? day R,2020-03-29,DE,0.75,quantile,0.768
2020-11-18,? day R,2020-03-30,DE,0.75,quantile,0.754
2020-11-18,? day R,2020-03-31,DE,0.75,quantile,0.74
2020-11-18,? day R,2020-04-01,DE,0.75,quantile,0.736
2020-11-18,? day R,2020-04-02,DE,0.75,quantile,0.726
2020-11-18,? day R,2020-04-03,DE,0.75,quantile,0.721
