data_version,target,date,location,quantile,type,value
2020-11-24,? day R,2020-07-05,DE,0.25,quantile,1.074
2020-11-24,? day R,2020-07-06,DE,0.25,quantile,1.083
2020-11-24,? day R,2020-07-07,DE,0.25,quantile,1.093
2020-11-24,? day R,2020-07-08,DE,0.25,quantile,1.099
2020-11-24,? day R,2020-07-09,DE,0.25,quantile,1.104
2020-11-24,? day R,2020-07-10,DE,0.25,quantile,1.101
2020-11-24,? day R,2020-07-11,DE,0.25,quantile,1.106
2020-11-24,? day R,2020-07-12,DE,0.25,quantile,1.111
2020-11-24,? day R,2020-07-13,DE,0.25,quantile,1.115
2020-11-24,? day R,2020-07-14,DE,0.25,quantile,1.11
2020-11-24,? day R,2020-07-15,DE,0.25,quantile,1.108
2020-11-24,? day R,2020-07-16,DE,0.25,quantile,1.102
2020-11-24,? day R,2020-07-17,DE,0.25,quantile,1.096
2020-11-24,? day R,2020-07-18,DE,0.25,quantile,1.092
2020-11-24,? day R,2020-07-19,DE,0.25,quantile,1.09
2020-11-24,? day R,2020-07-20,DE,0.25,quantile,1.084
2020-11-24,? day R,2020-07-21,DE,0.25,quantile,1.081
2020-11-24,? day R,2020-07-22,DE,0.25,quantile,1.074
2020-11-24,? day R,2020-07-23,DE,0.25,quantile,1.068
2020-11-24,? day R,2020-07-24,DE,0.25,quantile,1.065
2020-11-24,? day R,2020-07-25,DE,0.25,quantile,1.053
2020-11-24,? day R,2020-07-26,DE,0.25,quantile,1.048
2020-11-24,? day R,2020-07-27,DE,0.25,quantile,1.042
2020-11-24,? day R,2020-07-28,DE,0.25,quantile,1.034
2020-11-24,? day R,2020-07-29,DE,0.25,quantile,1.025
2020-11-24,? day R,2020-07-30,DE,0.25,quantile,1.021
2020-11-24,? day R,2020-07-31,DE,0.25,quantile,1.015
2020-11-24,? day R,2020-08-01,DE,0.25,quantile,1.007
2020-11-24,? day R,2020-08-02,DE,0.25,quantile,0.999
2020-11-24,? day R,2020-08-03,DE,0.25,quantile,0.991
2020-11-24,? day R,2020-08-04,DE,0.25,quantile,0.986
2020-11-24,? day R,2020-08-05,DE,0.25,quantile,0.982
2020-11-24,? day R,2020-08-06,DE,0.25,quantile,0.975
2020-11-24,? day R,2020-08-07,DE,0.25,quantile,0.968
2020-11-24,? day R,2020-08-08,DE,0.25,quantile,0.964
2020-11-24,? day R,2020-08-09,DE,0.25,quantile,0.962
2020-11-24,? day R,2020-08-10,DE,0.25,quantile,0.962
2020-11-24,? day R,2020-08-11,DE,0.25,quantile,0.96
2020-11-24,? day R,2020-08-12,DE,0.25,quantile,0.961
2020-11-24,? day R,2020-08-13,DE,0.25,quantile,0.961
2020-11-24,? day R,2020-08-14,DE,0.25,quantile,0.964
2020-11-24,? day R,2020-08-15,DE,0.25,quantile,0.965
2020-11-24,? day R,2020-08-16,DE,0.25,quantile,0.969
2020-11-24,? day R,2020-08-17,DE,0.25,quantile,0.972
2020-11-24,? day R,2020-08-18,DE,0.25,quantile,0.98
2020-11-24,? day R,2020-08-19,DE,0.25,quantile,0.982
2020-11-24,? day R,2020-08-20,DE,0.25,quantile,0.988
2020-11-24,? day R,2020-08-21,DE,0.25,quantile,0.987
2020-11-24,? day R,2020-08-22,DE,0.25,quantile,0.994
2020-11-24,? day R,2020-08-23,DE,0.25,quantile,1.003
2020-11-24,? day R,2020-08-24,DE,0.25,quantile,1.007
2020-11-24,? day R,2020-08-25,DE,0.25,quantile,1.014
2020-11-24,? day R,2020-08-26,DE,0.25,quantile,1.02
2020-11-24,? day R,2020-08-27,DE,0.25,quantile,1.022
2020-11-24,? day R,2020-08-28,DE,0.25,quantile,1.037
2020-11-24,? day R,2020-08-29,DE,0.25,quantile,1.041
2020-11-24,? day R,2020-08-30,DE,0.25,quantile,1.047
2020-11-24,? day R,2020-08-31,DE,0.25,quantile,1.053
2020-11-24,? day R,2020-09-01,DE,0.25,quantile,1.062
2020-11-24,? day R,2020-09-02,DE,0.25,quantile,1.067
2020-11-24,? day R,2020-09-03,DE,0.25,quantile,1.074
2020-11-24,? day R,2020-09-04,DE,0.25,quantile,1.08
2020-11-24,? day R,2020-09-05,DE,0.25,quantile,1.081
2020-11-24,? day R,2020-09-06,DE,0.25,quantile,1.089
2020-11-24,? day R,2020-09-07,DE,0.25,quantile,1.096
2020-11-24,? day R,2020-09-08,DE,0.25,quantile,1.1
2020-11-24,? day R,2020-09-09,DE,0.25,quantile,1.109
2020-11-24,? day R,2020-09-10,DE,0.25,quantile,1.121
2020-11-24,? day R,2020-09-11,DE,0.25,quantile,1.133
2020-11-24,? day R,2020-09-12,DE,0.25,quantile,1.142
2020-11-24,? day R,2020-09-13,DE,0.25,quantile,1.151
2020-11-24,? day R,2020-09-14,DE,0.25,quantile,1.165
2020-11-24,? day R,2020-09-15,DE,0.25,quantile,1.176
2020-11-24,? day R,2020-09-16,DE,0.25,quantile,1.185
2020-11-24,? day R,2020-09-17,DE,0.25,quantile,1.195
2020-11-24,? day R,2020-09-18,DE,0.25,quantile,1.208
2020-11-24,? day R,2020-09-19,DE,0.25,quantile,1.216
2020-11-24,? day R,2020-09-20,DE,0.25,quantile,1.225
2020-11-24,? day R,2020-09-21,DE,0.25,quantile,1.233
2020-11-24,? day R,2020-09-22,DE,0.25,quantile,1.249
2020-11-24,? day R,2020-09-23,DE,0.25,quantile,1.26
2020-11-24,? day R,2020-09-24,DE,0.25,quantile,1.266
2020-11-24,? day R,2020-09-25,DE,0.25,quantile,1.268
2020-11-24,? day R,2020-09-26,DE,0.25,quantile,1.282
2020-11-24,? day R,2020-09-27,DE,0.25,quantile,1.287
2020-11-24,? day R,2020-09-28,DE,0.25,quantile,1.291
2020-11-24,? day R,2020-09-29,DE,0.25,quantile,1.296
2020-11-24,? day R,2020-09-30,DE,0.25,quantile,1.3
2020-11-24,? day R,2020-10-01,DE,0.25,quantile,1.3
2020-11-24,? day R,2020-10-02,DE,0.25,quantile,1.297
2020-11-24,? day R,2020-10-03,DE,0.25,quantile,1.289
2020-11-24,? day R,2020-10-04,DE,0.25,quantile,1.287
2020-11-24,? day R,2020-10-05,DE,0.25,quantile,1.28
2020-11-24,? day R,2020-10-06,DE,0.25,quantile,1.279
2020-11-24,? day R,2020-10-07,DE,0.25,quantile,1.265
2020-11-24,? day R,2020-10-08,DE,0.25,quantile,1.257
2020-11-24,? day R,2020-10-09,DE,0.25,quantile,1.246
2020-11-24,? day R,2020-10-10,DE,0.25,quantile,1.24
2020-11-24,? day R,2020-10-11,DE,0.25,quantile,1.226
2020-11-24,? day R,2020-10-12,DE,0.25,quantile,1.214
2020-11-24,? day R,2020-10-13,DE,0.25,quantile,1.203
2020-11-24,? day R,2020-10-14,DE,0.25,quantile,1.179
2020-11-24,? day R,2020-10-15,DE,0.25,quantile,1.164
2020-11-24,? day R,2020-10-16,DE,0.25,quantile,1.148
2020-11-24,? day R,2020-10-17,DE,0.25,quantile,1.134
2020-11-24,? day R,2020-10-18,DE,0.25,quantile,1.114
2020-11-24,? day R,2020-10-19,DE,0.25,quantile,1.101
2020-11-24,? day R,2020-10-20,DE,0.25,quantile,1.088
2020-11-24,? day R,2020-10-21,DE,0.25,quantile,1.072
2020-11-24,? day R,2020-10-22,DE,0.25,quantile,1.059
2020-11-24,? day R,2020-10-23,DE,0.25,quantile,1.044
2020-11-24,? day R,2020-10-24,DE,0.25,quantile,1.03
2020-11-24,? day R,2020-10-25,DE,0.25,quantile,1.018
2020-11-24,? day R,2020-10-26,DE,0.25,quantile,1.003
2020-11-24,? day R,2020-10-27,DE,0.25,quantile,0.991
2020-11-24,? day R,2020-10-28,DE,0.25,quantile,0.985
2020-11-24,? day R,2020-10-29,DE,0.25,quantile,0.977
2020-11-24,? day R,2020-10-30,DE,0.25,quantile,0.968
2020-11-24,? day R,2020-10-31,DE,0.25,quantile,0.964
2020-11-24,? day R,2020-11-01,DE,0.25,quantile,0.956
2020-11-24,? day R,2020-11-02,DE,0.25,quantile,0.954
2020-11-24,? day R,2020-11-03,DE,0.25,quantile,0.948
2020-11-24,? day R,2020-11-04,DE,0.25,quantile,0.944
2020-11-24,? day R,2020-11-05,DE,0.25,quantile,0.937
2020-11-24,? day R,2020-11-06,DE,0.25,quantile,0.936
2020-11-24,? day R,2020-11-07,DE,0.25,quantile,0.931
2020-11-24,? day R,2020-11-08,DE,0.25,quantile,0.927
2020-11-24,? day R,2020-11-09,DE,0.25,quantile,0.923
2020-11-24,? day R,2020-11-10,DE,0.25,quantile,0.921
2020-11-24,? day R,2020-11-11,DE,0.25,quantile,0.919
2020-11-24,? day R,2020-11-12,DE,0.25,quantile,0.913
2020-11-24,? day R,2020-11-13,DE,0.25,quantile,0.915
2020-11-24,? day R,2020-11-14,DE,0.25,quantile,0.908
2020-11-24,? day R,2020-11-15,DE,0.25,quantile,0.905
2020-11-24,? day R,2020-11-16,DE,0.25,quantile,0.902
2020-11-24,? day R,2020-11-17,DE,0.25,quantile,0.899
2020-11-24,? day R,2020-11-18,DE,0.25,quantile,0.893
2020-11-24,? day R,2020-11-19,DE,0.25,quantile,0.89
2020-11-24,? day R,2020-11-20,DE,0.25,quantile,0.886
2020-11-24,? day R,2020-11-21,DE,0.25,quantile,0.889
2020-11-24,? day R,2020-11-22,DE,0.25,quantile,0.891
2020-11-24,? day R,2020-11-23,DE,0.25,quantile,0.88
2020-11-24,? day R,2020-11-24,DE,0.25,quantile,0.877
2020-11-24,? day R,2020-11-25,DE,0.25,quantile,0.875
2020-11-24,? day R,2020-11-26,DE,0.25,quantile,0.875
2020-11-24,? day R,2020-11-27,DE,0.25,quantile,0.874
2020-11-24,? day R,2020-11-28,DE,0.25,quantile,0.875
2020-11-24,? day R,2020-11-29,DE,0.25,quantile,0.873
2020-11-24,? day R,2020-11-30,DE,0.25,quantile,0.869
2020-11-24,? day R,2020-12-01,DE,0.25,quantile,0.865
2020-11-24,? day R,2020-12-02,DE,0.25,quantile,0.871
2020-11-24,? day R,2020-02-20,DE,0.5,point,2.484
2020-11-24,? day R,2020-02-21,DE,0.5,point,2.484
2020-11-24,? day R,2020-02-22,DE,0.5,point,2.463
2020-11-24,? day R,2020-02-23,DE,0.5,point,2.447
2020-11-24,? day R,2020-02-24,DE,0.5,point,2.427
2020-11-24,? day R,2020-02-25,DE,0.5,point,2.407
2020-11-24,? day R,2020-02-26,DE,0.5,point,2.364
2020-11-24,? day R,2020-02-27,DE,0.5,point,2.323
2020-11-24,? day R,2020-02-28,DE,0.5,point,2.275
2020-11-24,? day R,2020-02-29,DE,0.5,point,2.211
2020-11-24,? day R,2020-03-01,DE,0.5,point,2.142
2020-11-24,? day R,2020-03-02,DE,0.5,point,2.072
2020-11-24,? day R,2020-03-03,DE,0.5,point,1.991
2020-11-24,? day R,2020-03-04,DE,0.5,point,1.912
2020-11-24,? day R,2020-03-05,DE,0.5,point,1.829
2020-11-24,? day R,2020-03-06,DE,0.5,point,1.741
2020-11-24,? day R,2020-03-07,DE,0.5,point,1.671
2020-11-24,? day R,2020-03-08,DE,0.5,point,1.595
2020-11-24,? day R,2020-03-09,DE,0.5,point,1.519
2020-11-24,? day R,2020-03-10,DE,0.5,point,1.438
2020-11-24,? day R,2020-03-11,DE,0.5,point,1.373
2020-11-24,? day R,2020-03-12,DE,0.5,point,1.302
2020-11-24,? day R,2020-03-13,DE,0.5,point,1.241
2020-11-24,? day R,2020-03-14,DE,0.5,point,1.181
2020-11-24,? day R,2020-03-15,DE,0.5,point,1.127
2020-11-24,? day R,2020-03-16,DE,0.5,point,1.083
2020-11-24,? day R,2020-03-17,DE,0.5,point,1.04
2020-11-24,? day R,2020-03-18,DE,0.5,point,0.996
2020-11-24,? day R,2020-03-19,DE,0.5,point,0.961
2020-11-24,? day R,2020-03-20,DE,0.5,point,0.923
2020-11-24,? day R,2020-03-21,DE,0.5,point,0.895
2020-11-24,? day R,2020-03-22,DE,0.5,point,0.868
2020-11-24,? day R,2020-03-23,DE,0.5,point,0.84
2020-11-24,? day R,2020-03-24,DE,0.5,point,0.816
2020-11-24,? day R,2020-03-25,DE,0.5,point,0.794
2020-11-24,? day R,2020-03-26,DE,0.5,point,0.775
2020-11-24,? day R,2020-03-27,DE,0.5,point,0.761
2020-11-24,? day R,2020-03-28,DE,0.5,point,0.747
2020-11-24,? day R,2020-03-29,DE,0.5,point,0.735
2020-11-24,? day R,2020-03-30,DE,0.5,point,0.723
2020-11-24,? day R,2020-03-31,DE,0.5,point,0.714
2020-11-24,? day R,2020-04-01,DE,0.5,point,0.704
2020-11-24,? day R,2020-04-02,DE,0.5,point,0.698
2020-11-24,? day R,2020-04-03,DE,0.5,point,0.69
2020-11-24,? day R,2020-04-04,DE,0.5,point,0.688
2020-11-24,? day R,2020-04-05,DE,0.5,point,0.687
2020-11-24,? day R,2020-04-06,DE,0.5,point,0.685
2020-11-24,? day R,2020-04-07,DE,0.5,point,0.684
2020-11-24,? day R,2020-04-08,DE,0.5,point,0.684
2020-11-24,? day R,2020-04-09,DE,0.5,point,0.684
2020-11-24,? day R,2020-04-10,DE,0.5,point,0.684
2020-11-24,? day R,2020-04-11,DE,0.5,point,0.685
2020-11-24,? day R,2020-04-12,DE,0.5,point,0.688
2020-11-24,? day R,2020-04-13,DE,0.5,point,0.692
2020-11-24,? day R,2020-04-14,DE,0.5,point,0.697
2020-11-24,? day R,2020-04-15,DE,0.5,point,0.703
2020-11-24,? day R,2020-04-16,DE,0.5,point,0.707
2020-11-24,? day R,2020-04-17,DE,0.5,point,0.712
2020-11-24,? day R,2020-04-18,DE,0.5,point,0.718
2020-11-24,? day R,2020-04-19,DE,0.5,point,0.725
2020-11-24,? day R,2020-04-20,DE,0.5,point,0.732
2020-11-24,? day R,2020-04-21,DE,0.5,point,0.74
2020-11-24,? day R,2020-04-22,DE,0.5,point,0.751
2020-11-24,? day R,2020-04-23,DE,0.5,point,0.754
2020-11-24,? day R,2020-04-24,DE,0.5,point,0.763
2020-11-24,? day R,2020-04-25,DE,0.5,point,0.771
2020-11-24,? day R,2020-04-26,DE,0.5,point,0.781
2020-11-24,? day R,2020-04-27,DE,0.5,point,0.786
2020-11-24,? day R,2020-04-28,DE,0.5,point,0.796
2020-11-24,? day R,2020-04-29,DE,0.5,point,0.8
2020-11-24,? day R,2020-04-30,DE,0.5,point,0.809
2020-11-24,? day R,2020-05-01,DE,0.5,point,0.818
2020-11-24,? day R,2020-05-02,DE,0.5,point,0.83
2020-11-24,? day R,2020-05-03,DE,0.5,point,0.838
2020-11-24,? day R,2020-05-04,DE,0.5,point,0.846
2020-11-24,? day R,2020-05-05,DE,0.5,point,0.853
2020-11-24,? day R,2020-05-06,DE,0.5,point,0.86
2020-11-24,? day R,2020-05-07,DE,0.5,point,0.867
2020-11-24,? day R,2020-05-08,DE,0.5,point,0.879
2020-11-24,? day R,2020-05-09,DE,0.5,point,0.889
2020-11-24,? day R,2020-05-10,DE,0.5,point,0.898
2020-11-24,? day R,2020-05-11,DE,0.5,point,0.905
2020-11-24,? day R,2020-05-12,DE,0.5,point,0.913
2020-11-24,? day R,2020-05-13,DE,0.5,point,0.922
2020-11-24,? day R,2020-05-14,DE,0.5,point,0.932
2020-11-24,? day R,2020-05-15,DE,0.5,point,0.941
2020-11-24,? day R,2020-05-16,DE,0.5,point,0.949
2020-11-24,? day R,2020-05-17,DE,0.5,point,0.958
2020-11-24,? day R,2020-05-18,DE,0.5,point,0.97
2020-11-24,? day R,2020-05-19,DE,0.5,point,0.98
2020-11-24,? day R,2020-05-20,DE,0.5,point,0.987
2020-11-24,? day R,2020-05-21,DE,0.5,point,0.989
2020-11-24,? day R,2020-05-22,DE,0.5,point,0.997
2020-11-24,? day R,2020-05-23,DE,0.5,point,1.01
2020-11-24,? day R,2020-05-24,DE,0.5,point,1.015
2020-11-24,? day R,2020-05-25,DE,0.5,point,1.02
2020-11-24,? day R,2020-05-26,DE,0.5,point,1.023
2020-11-24,? day R,2020-05-27,DE,0.5,point,1.027
2020-11-24,? day R,2020-05-28,DE,0.5,point,1.029
2020-11-24,? day R,2020-05-29,DE,0.5,point,1.03
2020-11-24,? day R,2020-05-30,DE,0.5,point,1.029
2020-11-24,? day R,2020-05-31,DE,0.5,point,1.023
2020-11-24,? day R,2020-06-01,DE,0.5,point,1.021
2020-11-24,? day R,2020-06-02,DE,0.5,point,1.012
2020-11-24,? day R,2020-06-03,DE,0.5,point,1.006
2020-11-24,? day R,2020-06-04,DE,0.5,point,0.999
2020-11-24,? day R,2020-06-05,DE,0.5,point,0.988
2020-11-24,? day R,2020-06-06,DE,0.5,point,0.977
2020-11-24,? day R,2020-06-07,DE,0.5,point,0.968
2020-11-24,? day R,2020-06-08,DE,0.5,point,0.956
2020-11-24,? day R,2020-06-09,DE,0.5,point,0.944
2020-11-24,? day R,2020-06-10,DE,0.5,point,0.936
2020-11-24,? day R,2020-06-11,DE,0.5,point,0.928
2020-11-24,? day R,2020-06-12,DE,0.5,point,0.925
2020-11-24,? day R,2020-06-13,DE,0.5,point,0.92
2020-11-24,? day R,2020-06-14,DE,0.5,point,0.918
2020-11-24,? day R,2020-06-15,DE,0.5,point,0.915
2020-11-24,? day R,2020-06-16,DE,0.5,point,0.916
2020-11-24,? day R,2020-06-17,DE,0.5,point,0.917
2020-11-24,? day R,2020-06-18,DE,0.5,point,0.923
2020-11-24,? day R,2020-06-19,DE,0.5,point,0.932
2020-11-24,? day R,2020-06-20,DE,0.5,point,0.939
2020-11-24,? day R,2020-06-21,DE,0.5,point,0.947
2020-11-24,? day R,2020-06-22,DE,0.5,point,0.955
2020-11-24,? day R,2020-06-23,DE,0.5,point,0.962
2020-11-24,? day R,2020-06-24,DE,0.5,point,0.973
2020-11-24,? day R,2020-06-25,DE,0.5,point,0.986
2020-11-24,? day R,2020-06-26,DE,0.5,point,0.998
2020-11-24,? day R,2020-06-27,DE,0.5,point,1.014
2020-11-24,? day R,2020-06-28,DE,0.5,point,1.027
2020-11-24,? day R,2020-06-29,DE,0.5,point,1.038
2020-11-24,? day R,2020-06-30,DE,0.5,point,1.054
2020-11-24,? day R,2020-07-01,DE,0.5,point,1.064
2020-11-24,? day R,2020-07-02,DE,0.5,point,1.08
2020-11-24,? day R,2020-07-03,DE,0.5,point,1.09
2020-11-24,? day R,2020-07-04,DE,0.5,point,1.107
2020-11-24,? day R,2020-07-05,DE,0.5,point,1.116
2020-11-24,? day R,2020-07-06,DE,0.5,point,1.128
2020-11-24,? day R,2020-07-07,DE,0.5,point,1.134
2020-11-24,? day R,2020-07-08,DE,0.5,point,1.14
2020-11-24,? day R,2020-07-09,DE,0.5,point,1.146
2020-11-24,? day R,2020-07-10,DE,0.5,point,1.152
2020-11-24,? day R,2020-07-11,DE,0.5,point,1.157
2020-11-24,? day R,2020-07-12,DE,0.5,point,1.159
2020-11-24,? day R,2020-07-13,DE,0.5,point,1.159
2020-11-24,? day R,2020-07-14,DE,0.5,point,1.156
2020-11-24,? day R,2020-07-15,DE,0.5,point,1.158
2020-11-24,? day R,2020-07-16,DE,0.5,point,1.15
2020-11-24,? day R,2020-07-17,DE,0.5,point,1.143
2020-11-24,? day R,2020-07-18,DE,0.5,point,1.141
2020-11-24,? day R,2020-07-19,DE,0.5,point,1.135
2020-11-24,? day R,2020-07-20,DE,0.5,point,1.128
2020-11-24,? day R,2020-07-21,DE,0.5,point,1.122
2020-11-24,? day R,2020-07-22,DE,0.5,point,1.118
2020-11-24,? day R,2020-07-23,DE,0.5,point,1.115
2020-11-24,? day R,2020-07-24,DE,0.5,point,1.11
2020-11-24,? day R,2020-07-25,DE,0.5,point,1.103
2020-11-24,? day R,2020-07-26,DE,0.5,point,1.092
2020-11-24,? day R,2020-07-27,DE,0.5,point,1.083
2020-11-24,? day R,2020-07-28,DE,0.5,point,1.077
2020-11-24,? day R,2020-07-29,DE,0.5,point,1.067
2020-11-24,? day R,2020-07-30,DE,0.5,point,1.059
2020-11-24,? day R,2020-07-31,DE,0.5,point,1.057
2020-11-24,? day R,2020-08-01,DE,0.5,point,1.049
2020-11-24,? day R,2020-08-02,DE,0.5,point,1.041
2020-11-24,? day R,2020-08-03,DE,0.5,point,1.034
2020-11-24,? day R,2020-08-04,DE,0.5,point,1.026
2020-11-24,? day R,2020-08-05,DE,0.5,point,1.022
2020-11-24,? day R,2020-08-06,DE,0.5,point,1.014
2020-11-24,? day R,2020-08-07,DE,0.5,point,1.013
2020-11-24,? day R,2020-08-08,DE,0.5,point,1.007
2020-11-24,? day R,2020-08-09,DE,0.5,point,1.005
2020-11-24,? day R,2020-08-10,DE,0.5,point,1.002
2020-11-24,? day R,2020-08-11,DE,0.5,point,1.0
2020-11-24,? day R,2020-08-12,DE,0.5,point,1.002
2020-11-24,? day R,2020-08-13,DE,0.5,point,1.0
2020-11-24,? day R,2020-08-14,DE,0.5,point,1.002
2020-11-24,? day R,2020-08-15,DE,0.5,point,1.008
2020-11-24,? day R,2020-08-16,DE,0.5,point,1.008
2020-11-24,? day R,2020-08-17,DE,0.5,point,1.013
2020-11-24,? day R,2020-08-18,DE,0.5,point,1.017
2020-11-24,? day R,2020-08-19,DE,0.5,point,1.019
2020-11-24,? day R,2020-08-20,DE,0.5,point,1.026
2020-11-24,? day R,2020-08-21,DE,0.5,point,1.03
2020-11-24,? day R,2020-08-22,DE,0.5,point,1.036
2020-11-24,? day R,2020-08-23,DE,0.5,point,1.044
2020-11-24,? day R,2020-08-24,DE,0.5,point,1.05
2020-11-24,? day R,2020-08-25,DE,0.5,point,1.058
2020-11-24,? day R,2020-08-26,DE,0.5,point,1.065
2020-11-24,? day R,2020-08-27,DE,0.5,point,1.068
2020-11-24,? day R,2020-08-28,DE,0.5,point,1.074
2020-11-24,? day R,2020-08-29,DE,0.5,point,1.081
2020-11-24,? day R,2020-08-30,DE,0.5,point,1.087
2020-11-24,? day R,2020-08-31,DE,0.5,point,1.099
2020-11-24,? day R,2020-09-01,DE,0.5,point,1.103
2020-11-24,? day R,2020-09-02,DE,0.5,point,1.109
2020-11-24,? day R,2020-09-03,DE,0.5,point,1.116
2020-11-24,? day R,2020-09-04,DE,0.5,point,1.121
2020-11-24,? day R,2020-09-05,DE,0.5,point,1.126
2020-11-24,? day R,2020-09-06,DE,0.5,point,1.137
2020-11-24,? day R,2020-09-07,DE,0.5,point,1.145
2020-11-24,? day R,2020-09-08,DE,0.5,point,1.151
2020-11-24,? day R,2020-09-09,DE,0.5,point,1.16
2020-11-24,? day R,2020-09-10,DE,0.5,point,1.169
2020-11-24,? day R,2020-09-11,DE,0.5,point,1.185
2020-11-24,? day R,2020-09-12,DE,0.5,point,1.192
2020-11-24,? day R,2020-09-13,DE,0.5,point,1.199
2020-11-24,? day R,2020-09-14,DE,0.5,point,1.213
2020-11-24,? day R,2020-09-15,DE,0.5,point,1.224
2020-11-24,? day R,2020-09-16,DE,0.5,point,1.236
2020-11-24,? day R,2020-09-17,DE,0.5,point,1.243
2020-11-24,? day R,2020-09-18,DE,0.5,point,1.254
2020-11-24,? day R,2020-09-19,DE,0.5,point,1.267
2020-11-24,? day R,2020-09-20,DE,0.5,point,1.276
2020-11-24,? day R,2020-09-21,DE,0.5,point,1.287
2020-11-24,? day R,2020-09-22,DE,0.5,point,1.299
2020-11-24,? day R,2020-09-23,DE,0.5,point,1.31
2020-11-24,? day R,2020-09-24,DE,0.5,point,1.319
2020-11-24,? day R,2020-09-25,DE,0.5,point,1.324
2020-11-24,? day R,2020-09-26,DE,0.5,point,1.331
2020-11-24,? day R,2020-09-27,DE,0.5,point,1.335
2020-11-24,? day R,2020-09-28,DE,0.5,point,1.341
2020-11-24,? day R,2020-09-29,DE,0.5,point,1.346
2020-11-24,? day R,2020-09-30,DE,0.5,point,1.356
2020-11-24,? day R,2020-10-01,DE,0.5,point,1.35
2020-11-24,? day R,2020-10-02,DE,0.5,point,1.347
2020-11-24,? day R,2020-10-03,DE,0.5,point,1.344
2020-11-24,? day R,2020-10-04,DE,0.5,point,1.344
2020-11-24,? day R,2020-10-05,DE,0.5,point,1.336
2020-11-24,? day R,2020-10-06,DE,0.5,point,1.332
2020-11-24,? day R,2020-10-07,DE,0.5,point,1.321
2020-11-24,? day R,2020-10-08,DE,0.5,point,1.312
2020-11-24,? day R,2020-10-09,DE,0.5,point,1.297
2020-11-24,? day R,2020-10-10,DE,0.5,point,1.285
2020-11-24,? day R,2020-10-11,DE,0.5,point,1.274
2020-11-24,? day R,2020-10-12,DE,0.5,point,1.259
2020-11-24,? day R,2020-10-13,DE,0.5,point,1.247
2020-11-24,? day R,2020-10-14,DE,0.5,point,1.232
2020-11-24,? day R,2020-10-15,DE,0.5,point,1.214
2020-11-24,? day R,2020-10-16,DE,0.5,point,1.195
2020-11-24,? day R,2020-10-17,DE,0.5,point,1.178
2020-11-24,? day R,2020-10-18,DE,0.5,point,1.163
2020-11-24,? day R,2020-10-19,DE,0.5,point,1.152
2020-11-24,? day R,2020-10-20,DE,0.5,point,1.132
2020-11-24,? day R,2020-10-21,DE,0.5,point,1.122
2020-11-24,? day R,2020-10-22,DE,0.5,point,1.105
2020-11-24,? day R,2020-10-23,DE,0.5,point,1.094
2020-11-24,? day R,2020-10-24,DE,0.5,point,1.079
2020-11-24,? day R,2020-10-25,DE,0.5,point,1.063
2020-11-24,? day R,2020-10-26,DE,0.5,point,1.053
2020-11-24,? day R,2020-10-27,DE,0.5,point,1.04
2020-11-24,? day R,2020-10-28,DE,0.5,point,1.032
2020-11-24,? day R,2020-10-29,DE,0.5,point,1.023
2020-11-24,? day R,2020-10-30,DE,0.5,point,1.018
2020-11-24,? day R,2020-10-31,DE,0.5,point,1.01
2020-11-24,? day R,2020-11-01,DE,0.5,point,1.003
2020-11-24,? day R,2020-11-02,DE,0.5,point,1.002
2020-11-24,? day R,2020-11-03,DE,0.5,point,0.998
2020-11-24,? day R,2020-11-04,DE,0.5,point,1.0
2020-11-24,? day R,2020-11-05,DE,0.5,point,0.997
2020-11-24,? day R,2020-11-06,DE,0.5,point,0.996
2020-11-24,? day R,2020-11-07,DE,0.5,point,0.993
2020-11-24,? day R,2020-11-08,DE,0.5,point,0.994
2020-11-24,? day R,2020-11-09,DE,0.5,point,0.996
2020-11-24,? day R,2020-11-10,DE,0.5,point,0.997
2020-11-24,? day R,2020-11-11,DE,0.5,point,0.997
2020-11-24,? day R,2020-11-12,DE,0.5,point,0.994
2020-11-24,? day R,2020-11-13,DE,0.5,point,0.991
2020-11-24,? day R,2020-11-14,DE,0.5,point,0.99
2020-11-24,? day R,2020-11-15,DE,0.5,point,0.986
2020-11-24,? day R,2020-11-16,DE,0.5,point,0.991
2020-11-24,? day R,2020-11-17,DE,0.5,point,0.993
2020-11-24,? day R,2020-11-18,DE,0.5,point,0.991
2020-11-24,? day R,2020-11-19,DE,0.5,point,0.991
2020-11-24,? day R,2020-11-20,DE,0.5,point,0.993
2020-11-24,? day R,2020-11-21,DE,0.5,point,0.987
2020-11-24,? day R,2020-11-22,DE,0.5,point,0.987
2020-11-24,? day R,2020-11-23,DE,0.5,point,0.979
2020-11-24,? day R,2020-11-24,DE,0.5,point,0.981
2020-11-24,? day R,2020-11-25,DE,0.5,point,0.985
2020-11-24,? day R,2020-11-26,DE,0.5,point,0.984
2020-11-24,? day R,2020-11-27,DE,0.5,point,0.986
2020-11-24,? day R,2020-11-28,DE,0.5,point,0.984
2020-11-24,? day R,2020-11-29,DE,0.5,point,0.976
2020-11-24,? day R,2020-11-30,DE,0.5,point,0.984
2020-11-24,? day R,2020-12-01,DE,0.5,point,0.982
2020-11-24,? day R,2020-12-02,DE,0.5,point,0.983
2020-11-24,? day R,2020-02-20,DE,0.75,quantile,2.68
2020-11-24,? day R,2020-02-21,DE,0.75,quantile,2.651
2020-11-24,? day R,2020-02-22,DE,0.75,quantile,2.625
