data_version,target,date,location,quantile,type,value
2020-10-18,? day R,2020-08-25,DE,0.25,quantile,1.024
2020-10-18,? day R,2020-08-26,DE,0.25,quantile,1.028
2020-10-18,? day R,2020-08-27,DE,0.25,quantile,1.037
2020-10-18,? day R,2020-08-28,DE,0.25,quantile,1.046
2020-10-18,? day R,2020-08-29,DE,0.25,quantile,1.051
2020-10-18,? day R,2020-08-30,DE,0.25,quantile,1.058
2020-10-18,? day R,2020-08-31,DE,0.25,quantile,1.065
2020-10-18,? day R,2020-09-01,DE,0.25,quantile,1.071
2020-10-18,? day R,2020-09-02,DE,0.25,quantile,1.075
2020-10-18,? day R,2020-09-03,DE,0.25,quantile,1.085
2020-10-18,? day R,2020-09-04,DE,0.25,quantile,1.089
2020-10-18,? day R,2020-09-05,DE,0.25,quantile,1.093
2020-10-18,? day R,2020-09-06,DE,0.25,quantile,1.101
2020-10-18,? day R,2020-09-07,DE,0.25,quantile,1.106
2020-10-18,? day R,2020-09-08,DE,0.25,quantile,1.112
2020-10-18,? day R,2020-09-09,DE,0.25,quantile,1.115
2020-10-18,? day R,2020-09-10,DE,0.25,quantile,1.12
2020-10-18,? day R,2020-09-11,DE,0.25,quantile,1.12
2020-10-18,? day R,2020-09-12,DE,0.25,quantile,1.127
2020-10-18,? day R,2020-09-13,DE,0.25,quantile,1.132
2020-10-18,? day R,2020-09-14,DE,0.25,quantile,1.134
2020-10-18,? day R,2020-09-15,DE,0.25,quantile,1.137
2020-10-18,? day R,2020-09-16,DE,0.25,quantile,1.139
2020-10-18,? day R,2020-09-17,DE,0.25,quantile,1.138
2020-10-18,? day R,2020-09-18,DE,0.25,quantile,1.14
2020-10-18,? day R,2020-09-19,DE,0.25,quantile,1.142
2020-10-18,? day R,2020-09-20,DE,0.25,quantile,1.14
2020-10-18,? day R,2020-09-21,DE,0.25,quantile,1.135
2020-10-18,? day R,2020-09-22,DE,0.25,quantile,1.134
2020-10-18,? day R,2020-09-23,DE,0.25,quantile,1.132
2020-10-18,? day R,2020-09-24,DE,0.25,quantile,1.123
2020-10-18,? day R,2020-09-25,DE,0.25,quantile,1.12
2020-10-18,? day R,2020-09-26,DE,0.25,quantile,1.119
2020-10-18,? day R,2020-09-27,DE,0.25,quantile,1.11
2020-10-18,? day R,2020-09-28,DE,0.25,quantile,1.107
2020-10-18,? day R,2020-09-29,DE,0.25,quantile,1.103
2020-10-18,? day R,2020-09-30,DE,0.25,quantile,1.098
2020-10-18,? day R,2020-10-01,DE,0.25,quantile,1.094
2020-10-18,? day R,2020-10-02,DE,0.25,quantile,1.086
2020-10-18,? day R,2020-10-03,DE,0.25,quantile,1.078
2020-10-18,? day R,2020-10-04,DE,0.25,quantile,1.082
2020-10-18,? day R,2020-10-05,DE,0.25,quantile,1.076
2020-10-18,? day R,2020-10-06,DE,0.25,quantile,1.071
2020-10-18,? day R,2020-10-07,DE,0.25,quantile,1.067
2020-10-18,? day R,2020-10-08,DE,0.25,quantile,1.06
2020-10-18,? day R,2020-10-09,DE,0.25,quantile,1.051
2020-10-18,? day R,2020-10-10,DE,0.25,quantile,1.046
2020-10-18,? day R,2020-10-11,DE,0.25,quantile,1.046
2020-10-18,? day R,2020-10-12,DE,0.25,quantile,1.044
2020-10-18,? day R,2020-10-13,DE,0.25,quantile,1.042
2020-10-18,? day R,2020-10-14,DE,0.25,quantile,1.037
2020-10-18,? day R,2020-10-15,DE,0.25,quantile,1.039
2020-10-18,? day R,2020-10-16,DE,0.25,quantile,1.041
2020-10-18,? day R,2020-02-22,DE,0.5,point,2.151
2020-10-18,? day R,2020-02-23,DE,0.5,point,2.136
2020-10-18,? day R,2020-02-24,DE,0.5,point,2.124
2020-10-18,? day R,2020-02-25,DE,0.5,point,2.104
2020-10-18,? day R,2020-02-26,DE,0.5,point,2.089
2020-10-18,? day R,2020-02-27,DE,0.5,point,2.065
2020-10-18,? day R,2020-02-28,DE,0.5,point,2.027
2020-10-18,? day R,2020-02-29,DE,0.5,point,1.984
2020-10-18,? day R,2020-03-01,DE,0.5,point,1.943
2020-10-18,? day R,2020-03-02,DE,0.5,point,1.888
2020-10-18,? day R,2020-03-03,DE,0.5,point,1.832
2020-10-18,? day R,2020-03-04,DE,0.5,point,1.766
2020-10-18,? day R,2020-03-05,DE,0.5,point,1.705
2020-10-18,? day R,2020-03-06,DE,0.5,point,1.644
2020-10-18,? day R,2020-03-07,DE,0.5,point,1.578
2020-10-18,? day R,2020-03-08,DE,0.5,point,1.518
2020-10-18,? day R,2020-03-09,DE,0.5,point,1.454
2020-10-18,? day R,2020-03-10,DE,0.5,point,1.394
2020-10-18,? day R,2020-03-11,DE,0.5,point,1.337
2020-10-18,? day R,2020-03-12,DE,0.5,point,1.276
2020-10-18,? day R,2020-03-13,DE,0.5,point,1.221
2020-10-18,? day R,2020-03-14,DE,0.5,point,1.17
2020-10-18,? day R,2020-03-15,DE,0.5,point,1.121
2020-10-18,? day R,2020-03-16,DE,0.5,point,1.074
2020-10-18,? day R,2020-03-17,DE,0.5,point,1.037
2020-10-18,? day R,2020-03-18,DE,0.5,point,0.997
2020-10-18,? day R,2020-03-19,DE,0.5,point,0.96
2020-10-18,? day R,2020-03-20,DE,0.5,point,0.928
2020-10-18,? day R,2020-03-21,DE,0.5,point,0.898
2020-10-18,? day R,2020-03-22,DE,0.5,point,0.873
2020-10-18,? day R,2020-03-23,DE,0.5,point,0.845
2020-10-18,? day R,2020-03-24,DE,0.5,point,0.824
2020-10-18,? day R,2020-03-25,DE,0.5,point,0.803
2020-10-18,? day R,2020-03-26,DE,0.5,point,0.785
2020-10-18,? day R,2020-03-27,DE,0.5,point,0.769
2020-10-18,? day R,2020-03-28,DE,0.5,point,0.755
2020-10-18,? day R,2020-03-29,DE,0.5,point,0.741
2020-10-18,? day R,2020-03-30,DE,0.5,point,0.729
2020-10-18,? day R,2020-03-31,DE,0.5,point,0.721
2020-10-18,? day R,2020-04-01,DE,0.5,point,0.71
2020-10-18,? day R,2020-04-02,DE,0.5,point,0.703
2020-10-18,? day R,2020-04-03,DE,0.5,point,0.695
2020-10-18,? day R,2020-04-04,DE,0.5,point,0.692
2020-10-18,? day R,2020-04-05,DE,0.5,point,0.688
2020-10-18,? day R,2020-04-06,DE,0.5,point,0.685
2020-10-18,? day R,2020-04-07,DE,0.5,point,0.682
2020-10-18,? day R,2020-04-08,DE,0.5,point,0.683
2020-10-18,? day R,2020-04-09,DE,0.5,point,0.684
2020-10-18,? day R,2020-04-10,DE,0.5,point,0.684
2020-10-18,? day R,2020-04-11,DE,0.5,point,0.684
2020-10-18,? day R,2020-04-12,DE,0.5,point,0.685
2020-10-18,? day R,2020-04-13,DE,0.5,point,0.69
2020-10-18,? day R,2020-04-14,DE,0.5,point,0.692
2020-10-18,? day R,2020-04-15,DE,0.5,point,0.697
2020-10-18,? day R,2020-04-16,DE,0.5,point,0.703
2020-10-18,? day R,2020-04-17,DE,0.5,point,0.71
2020-10-18,? day R,2020-04-18,DE,0.5,point,0.716
2020-10-18,? day R,2020-04-19,DE,0.5,point,0.722
2020-10-18,? day R,2020-04-20,DE,0.5,point,0.73
2020-10-18,? day R,2020-04-21,DE,0.5,point,0.737
2020-10-18,? day R,2020-04-22,DE,0.5,point,0.747
2020-10-18,? day R,2020-04-23,DE,0.5,point,0.75
2020-10-18,? day R,2020-04-24,DE,0.5,point,0.759
2020-10-18,? day R,2020-04-25,DE,0.5,point,0.772
2020-10-18,? day R,2020-04-26,DE,0.5,point,0.778
2020-10-18,? day R,2020-04-27,DE,0.5,point,0.791
2020-10-18,? day R,2020-04-28,DE,0.5,point,0.798
2020-10-18,? day R,2020-04-29,DE,0.5,point,0.806
2020-10-18,? day R,2020-04-30,DE,0.5,point,0.811
2020-10-18,? day R,2020-05-01,DE,0.5,point,0.822
2020-10-18,? day R,2020-05-02,DE,0.5,point,0.831
2020-10-18,? day R,2020-05-03,DE,0.5,point,0.839
2020-10-18,? day R,2020-05-04,DE,0.5,point,0.847
2020-10-18,? day R,2020-05-05,DE,0.5,point,0.857
2020-10-18,? day R,2020-05-06,DE,0.5,point,0.862
2020-10-18,? day R,2020-05-07,DE,0.5,point,0.871
2020-10-18,? day R,2020-05-08,DE,0.5,point,0.88
2020-10-18,? day R,2020-05-09,DE,0.5,point,0.891
2020-10-18,? day R,2020-05-10,DE,0.5,point,0.901
2020-10-18,? day R,2020-05-11,DE,0.5,point,0.909
2020-10-18,? day R,2020-05-12,DE,0.5,point,0.914
2020-10-18,? day R,2020-05-13,DE,0.5,point,0.923
2020-10-18,? day R,2020-05-14,DE,0.5,point,0.93
2020-10-18,? day R,2020-05-15,DE,0.5,point,0.938
2020-10-18,? day R,2020-05-16,DE,0.5,point,0.948
2020-10-18,? day R,2020-05-17,DE,0.5,point,0.954
2020-10-18,? day R,2020-05-18,DE,0.5,point,0.964
2020-10-18,? day R,2020-05-19,DE,0.5,point,0.97
2020-10-18,? day R,2020-05-20,DE,0.5,point,0.984
2020-10-18,? day R,2020-05-21,DE,0.5,point,0.992
2020-10-18,? day R,2020-05-22,DE,0.5,point,1.001
2020-10-18,? day R,2020-05-23,DE,0.5,point,1.01
2020-10-18,? day R,2020-05-24,DE,0.5,point,1.012
2020-10-18,? day R,2020-05-25,DE,0.5,point,1.013
2020-10-18,? day R,2020-05-26,DE,0.5,point,1.02
2020-10-18,? day R,2020-05-27,DE,0.5,point,1.021
2020-10-18,? day R,2020-05-28,DE,0.5,point,1.021
2020-10-18,? day R,2020-05-29,DE,0.5,point,1.021
2020-10-18,? day R,2020-05-30,DE,0.5,point,1.018
2020-10-18,? day R,2020-05-31,DE,0.5,point,1.016
2020-10-18,? day R,2020-06-01,DE,0.5,point,1.013
2020-10-18,? day R,2020-06-02,DE,0.5,point,1.004
2020-10-18,? day R,2020-06-03,DE,0.5,point,1.002
2020-10-18,? day R,2020-06-04,DE,0.5,point,0.994
2020-10-18,? day R,2020-06-05,DE,0.5,point,0.986
2020-10-18,? day R,2020-06-06,DE,0.5,point,0.978
2020-10-18,? day R,2020-06-07,DE,0.5,point,0.967
2020-10-18,? day R,2020-06-08,DE,0.5,point,0.956
2020-10-18,? day R,2020-06-09,DE,0.5,point,0.945
2020-10-18,? day R,2020-06-10,DE,0.5,point,0.935
2020-10-18,? day R,2020-06-11,DE,0.5,point,0.925
2020-10-18,? day R,2020-06-12,DE,0.5,point,0.918
2020-10-18,? day R,2020-06-13,DE,0.5,point,0.913
2020-10-18,? day R,2020-06-14,DE,0.5,point,0.911
2020-10-18,? day R,2020-06-15,DE,0.5,point,0.913
2020-10-18,? day R,2020-06-16,DE,0.5,point,0.914
2020-10-18,? day R,2020-06-17,DE,0.5,point,0.917
2020-10-18,? day R,2020-06-18,DE,0.5,point,0.921
2020-10-18,? day R,2020-06-19,DE,0.5,point,0.922
2020-10-18,? day R,2020-06-20,DE,0.5,point,0.932
2020-10-18,? day R,2020-06-21,DE,0.5,point,0.942
2020-10-18,? day R,2020-06-22,DE,0.5,point,0.947
2020-10-18,? day R,2020-06-23,DE,0.5,point,0.959
2020-10-18,? day R,2020-06-24,DE,0.5,point,0.973
2020-10-18,? day R,2020-06-25,DE,0.5,point,0.984
2020-10-18,? day R,2020-06-26,DE,0.5,point,0.993
2020-10-18,? day R,2020-06-27,DE,0.5,point,1.011
2020-10-18,? day R,2020-06-28,DE,0.5,point,1.024
2020-10-18,? day R,2020-06-29,DE,0.5,point,1.036
2020-10-18,? day R,2020-06-30,DE,0.5,point,1.052
2020-10-18,? day R,2020-07-01,DE,0.5,point,1.061
2020-10-18,? day R,2020-07-02,DE,0.5,point,1.071
2020-10-18,? day R,2020-07-03,DE,0.5,point,1.085
2020-10-18,? day R,2020-07-04,DE,0.5,point,1.097
2020-10-18,? day R,2020-07-05,DE,0.5,point,1.105
2020-10-18,? day R,2020-07-06,DE,0.5,point,1.118
2020-10-18,? day R,2020-07-07,DE,0.5,point,1.122
2020-10-18,? day R,2020-07-08,DE,0.5,point,1.134
2020-10-18,? day R,2020-07-09,DE,0.5,point,1.138
2020-10-18,? day R,2020-07-10,DE,0.5,point,1.138
2020-10-18,? day R,2020-07-11,DE,0.5,point,1.141
2020-10-18,? day R,2020-07-12,DE,0.5,point,1.144
2020-10-18,? day R,2020-07-13,DE,0.5,point,1.146
2020-10-18,? day R,2020-07-14,DE,0.5,point,1.143
2020-10-18,? day R,2020-07-15,DE,0.5,point,1.144
2020-10-18,? day R,2020-07-16,DE,0.5,point,1.138
2020-10-18,? day R,2020-07-17,DE,0.5,point,1.134
2020-10-18,? day R,2020-07-18,DE,0.5,point,1.13
2020-10-18,? day R,2020-07-19,DE,0.5,point,1.129
2020-10-18,? day R,2020-07-20,DE,0.5,point,1.124
2020-10-18,? day R,2020-07-21,DE,0.5,point,1.115
2020-10-18,? day R,2020-07-22,DE,0.5,point,1.106
2020-10-18,? day R,2020-07-23,DE,0.5,point,1.101
2020-10-18,? day R,2020-07-24,DE,0.5,point,1.087
2020-10-18,? day R,2020-07-25,DE,0.5,point,1.081
2020-10-18,? day R,2020-07-26,DE,0.5,point,1.074
2020-10-18,? day R,2020-07-27,DE,0.5,point,1.068
2020-10-18,? day R,2020-07-28,DE,0.5,point,1.059
2020-10-18,? day R,2020-07-29,DE,0.5,point,1.056
2020-10-18,? day R,2020-07-30,DE,0.5,point,1.048
2020-10-18,? day R,2020-07-31,DE,0.5,point,1.043
2020-10-18,? day R,2020-08-01,DE,0.5,point,1.038
2020-10-18,? day R,2020-08-02,DE,0.5,point,1.031
2020-10-18,? day R,2020-08-03,DE,0.5,point,1.022
2020-10-18,? day R,2020-08-04,DE,0.5,point,1.017
2020-10-18,? day R,2020-08-05,DE,0.5,point,1.012
2020-10-18,? day R,2020-08-06,DE,0.5,point,1.003
2020-10-18,? day R,2020-08-07,DE,0.5,point,1.002
2020-10-18,? day R,2020-08-08,DE,0.5,point,1.003
2020-10-18,? day R,2020-08-09,DE,0.5,point,0.999
2020-10-18,? day R,2020-08-10,DE,0.5,point,1.002
2020-10-18,? day R,2020-08-11,DE,0.5,point,1.0
2020-10-18,? day R,2020-08-12,DE,0.5,point,1.0
2020-10-18,? day R,2020-08-13,DE,0.5,point,1.0
2020-10-18,? day R,2020-08-14,DE,0.5,point,1.001
2020-10-18,? day R,2020-08-15,DE,0.5,point,1.003
2020-10-18,? day R,2020-08-16,DE,0.5,point,1.009
2020-10-18,? day R,2020-08-17,DE,0.5,point,1.014
2020-10-18,? day R,2020-08-18,DE,0.5,point,1.021
2020-10-18,? day R,2020-08-19,DE,0.5,point,1.025
2020-10-18,? day R,2020-08-20,DE,0.5,point,1.032
2020-10-18,? day R,2020-08-21,DE,0.5,point,1.042
2020-10-18,? day R,2020-08-22,DE,0.5,point,1.049
2020-10-18,? day R,2020-08-23,DE,0.5,point,1.056
2020-10-18,? day R,2020-08-24,DE,0.5,point,1.062
2020-10-18,? day R,2020-08-25,DE,0.5,point,1.07
2020-10-18,? day R,2020-08-26,DE,0.5,point,1.078
2020-10-18,? day R,2020-08-27,DE,0.5,point,1.084
2020-10-18,? day R,2020-08-28,DE,0.5,point,1.091
2020-10-18,? day R,2020-08-29,DE,0.5,point,1.097
2020-10-18,? day R,2020-08-30,DE,0.5,point,1.104
2020-10-18,? day R,2020-08-31,DE,0.5,point,1.11
2020-10-18,? day R,2020-09-01,DE,0.5,point,1.116
2020-10-18,? day R,2020-09-02,DE,0.5,point,1.124
2020-10-18,? day R,2020-09-03,DE,0.5,point,1.132
2020-10-18,? day R,2020-09-04,DE,0.5,point,1.138
2020-10-18,? day R,2020-09-05,DE,0.5,point,1.142
2020-10-18,? day R,2020-09-06,DE,0.5,point,1.147
2020-10-18,? day R,2020-09-07,DE,0.5,point,1.151
2020-10-18,? day R,2020-09-08,DE,0.5,point,1.153
2020-10-18,? day R,2020-09-09,DE,0.5,point,1.159
2020-10-18,? day R,2020-09-10,DE,0.5,point,1.165
2020-10-18,? day R,2020-09-11,DE,0.5,point,1.17
2020-10-18,? day R,2020-09-12,DE,0.5,point,1.175
2020-10-18,? day R,2020-09-13,DE,0.5,point,1.177
2020-10-18,? day R,2020-09-14,DE,0.5,point,1.181
2020-10-18,? day R,2020-09-15,DE,0.5,point,1.188
2020-10-18,? day R,2020-09-16,DE,0.5,point,1.184
2020-10-18,? day R,2020-09-17,DE,0.5,point,1.188
2020-10-18,? day R,2020-09-18,DE,0.5,point,1.189
2020-10-18,? day R,2020-09-19,DE,0.5,point,1.187
2020-10-18,? day R,2020-09-20,DE,0.5,point,1.189
2020-10-18,? day R,2020-09-21,DE,0.5,point,1.184
2020-10-18,? day R,2020-09-22,DE,0.5,point,1.186
2020-10-18,? day R,2020-09-23,DE,0.5,point,1.186
2020-10-18,? day R,2020-09-24,DE,0.5,point,1.183
2020-10-18,? day R,2020-09-25,DE,0.5,point,1.18
2020-10-18,? day R,2020-09-26,DE,0.5,point,1.181
2020-10-18,? day R,2020-09-27,DE,0.5,point,1.174
2020-10-18,? day R,2020-09-28,DE,0.5,point,1.172
2020-10-18,? day R,2020-09-29,DE,0.5,point,1.173
2020-10-18,? day R,2020-09-30,DE,0.5,point,1.175
2020-10-18,? day R,2020-10-01,DE,0.5,point,1.171
2020-10-18,? day R,2020-10-02,DE,0.5,point,1.161
2020-10-18,? day R,2020-10-03,DE,0.5,point,1.161
2020-10-18,? day R,2020-10-04,DE,0.5,point,1.165
2020-10-18,? day R,2020-10-05,DE,0.5,point,1.158
2020-10-18,? day R,2020-10-06,DE,0.5,point,1.162
2020-10-18,? day R,2020-10-07,DE,0.5,point,1.163
2020-10-18,? day R,2020-10-08,DE,0.5,point,1.166
2020-10-18,? day R,2020-10-09,DE,0.5,point,1.162
2020-10-18,? day R,2020-10-10,DE,0.5,point,1.165
2020-10-18,? day R,2020-10-11,DE,0.5,point,1.165
2020-10-18,? day R,2020-10-12,DE,0.5,point,1.165
2020-10-18,? day R,2020-10-13,DE,0.5,point,1.167
2020-10-18,? day R,2020-10-14,DE,0.5,point,1.165
2020-10-18,? day R,2020-10-15,DE,0.5,point,1.164
2020-10-18,? day R,2020-10-16,DE,0.5,point,1.163
2020-10-18,? day R,2020-02-22,DE,0.75,quantile,2.311
2020-10-18,? day R,2020-02-23,DE,0.75,quantile,2.292
2020-10-18,? day R,2020-02-24,DE,0.75,quantile,2.266
2020-10-18,? day R,2020-02-25,DE,0.75,quantile,2.244
2020-10-18,? day R,2020-02-26,DE,0.75,quantile,2.215
2020-10-18,? day R,2020-02-27,DE,0.75,quantile,2.172
2020-10-18,? day R,2020-02-28,DE,0.75,quantile,2.131
2020-10-18,? day R,2020-02-29,DE,0.75,quantile,2.084
2020-10-18,? day R,2020-03-01,DE,0.75,quantile,2.034
2020-10-18,? day R,2020-03-02,DE,0.75,quantile,1.967
2020-10-18,? day R,2020-03-03,DE,0.75,quantile,1.906
2020-10-18,? day R,2020-03-04,DE,0.75,quantile,1.843
2020-10-18,? day R,2020-03-05,DE,0.75,quantile,1.778
2020-10-18,? day R,2020-03-06,DE,0.75,quantile,1.71
2020-10-18,? day R,2020-03-07,DE,0.75,quantile,1.637
2020-10-18,? day R,2020-03-08,DE,0.75,quantile,1.578
2020-10-18,? day R,2020-03-09,DE,0.75,quantile,1.51
2020-10-18,? day R,2020-03-10,DE,0.75,quantile,1.446
2020-10-18,? day R,2020-03-11,DE,0.75,quantile,1.387
2020-10-18,? day R,2020-03-12,DE,0.75,quantile,1.33
2020-10-18,? day R,2020-03-13,DE,0.75,quantile,1.271
2020-10-18,? day R,2020-03-14,DE,0.75,quantile,1.217
2020-10-18,? day R,2020-03-15,DE,0.75,quantile,1.169
2020-10-18,? day R,2020-03-16,DE,0.75,quantile,1.12
2020-10-18,? day R,2020-03-17,DE,0.75,quantile,1.081
2020-10-18,? day R,2020-03-18,DE,0.75,quantile,1.039
2020-10-18,? day R,2020-03-19,DE,0.75,quantile,0.996
2020-10-18,? day R,2020-03-20,DE,0.75,quantile,0.964
2020-10-18,? day R,2020-03-21,DE,0.75,quantile,0.934
2020-10-18,? day R,2020-03-22,DE,0.75,quantile,0.906
2020-10-18,? day R,2020-03-23,DE,0.75,quantile,0.882
2020-10-18,? day R,2020-03-24,DE,0.75,quantile,0.859
2020-10-18,? day R,2020-03-25,DE,0.75,quantile,0.841
2020-10-18,? day R,2020-03-26,DE,0.75,quantile,0.821
2020-10-18,? day R,2020-03-27,DE,0.75,quantile,0.8
2020-10-18,? day R,2020-03-28,DE,0.75,quantile,0.782
2020-10-18,? day R,2020-03-29,DE,0.75,quantile,0.771
2020-10-18,? day R,2020-03-30,DE,0.75,quantile,0.761
2020-10-18,? day R,2020-03-31,DE,0.75,quantile,0.748
2020-10-18,? day R,2020-04-01,DE,0.75,quantile,0.74
2020-10-18,? day R,2020-04-02,DE,0.75,quantile,0.734
2020-10-18,? day R,2020-04-03,DE,0.75,quantile,0.724
2020-10-18,? day R,2020-04-04,DE,0.75,quantile,0.72
2020-10-18,? day R,2020-04-05,DE,0.75,quantile,0.716
2020-10-18,? day R,2020-04-06,DE,0.75,quantile,0.712
2020-10-18,? day R,2020-04-07,DE,0.75,quantile,0.713
2020-10-18,? day R,2020-04-08,DE,0.75,quantile,0.712
2020-10-18,? day R,2020-04-09,DE,0.75,quantile,0.711
2020-10-18,? day R,2020-04-10,DE,0.75,quantile,0.713
2020-10-18,? day R,2020-04-11,DE,0.75,quantile,0.714
2020-10-18,? day R,2020-04-12,DE,0.75,quantile,0.712
2020-10-18,? day R,2020-04-13,DE,0.75,quantile,0.716
2020-10-18,? day R,2020-04-14,DE,0.75,quantile,0.723
2020-10-18,? day R,2020-04-15,DE,0.75,quantile,0.727
2020-10-18,? day R,2020-04-16,DE,0.75,quantile,0.732
2020-10-18,? day R,2020-04-17,DE,0.75,quantile,0.737
2020-10-18,? day R,2020-04-18,DE,0.75,quantile,0.743
2020-10-18,? day R,2020-04-19,DE,0.75,quantile,0.751
2020-10-18,? day R,2020-04-20,DE,0.75,quantile,0.759
2020-10-18,? day R,2020-04-21,DE,0.75,quantile,0.767
2020-10-18,? day R,2020-04-22,DE,0.75,quantile,0.776
2020-10-18,? day R,2020-04-23,DE,0.75,quantile,0.784
2020-10-18,? day R,2020-04-24,DE,0.75,quantile,0.792
2020-10-18,? day R,2020-04-25,DE,0.75,quantile,0.802
2020-10-18,? day R,2020-04-26,DE,0.75,quantile,0.816
2020-10-18,? day R,2020-04-27,DE,0.75,quantile,0.823
2020-10-18,? day R,2020-04-28,DE,0.75,quantile,0.833
2020-10-18,? day R,2020-04-29,DE,0.75,quantile,0.84
2020-10-18,? day R,2020-04-30,DE,0.75,quantile,0.851
2020-10-18,? day R,2020-05-01,DE,0.75,quantile,0.858
2020-10-18,? day R,2020-05-02,DE,0.75,quantile,0.869
2020-10-18,? day R,2020-05-03,DE,0.75,quantile,0.878
2020-10-18,? day R,2020-05-04,DE,0.75,quantile,0.889
2020-10-18,? day R,2020-05-05,DE,0.75,quantile,0.894
2020-10-18,? day R,2020-05-06,DE,0.75,quantile,0.905
2020-10-18,? day R,2020-05-07,DE,0.75,quantile,0.908
2020-10-18,? day R,2020-05-08,DE,0.75,quantile,0.917
2020-10-18,? day R,2020-05-09,DE,0.75,quantile,0.926
2020-10-18,? day R,2020-05-10,DE,0.75,quantile,0.936
2020-10-18,? day R,2020-05-11,DE,0.75,quantile,0.947
2020-10-18,? day R,2020-05-12,DE,0.75,quantile,0.954
2020-10-18,? day R,2020-05-13,DE,0.75,quantile,0.963
2020-10-18,? day R,2020-05-14,DE,0.75,quantile,0.97
2020-10-18,? day R,2020-05-15,DE,0.75,quantile,0.979
2020-10-18,? day R,2020-05-16,DE,0.75,quantile,0.988
2020-10-18,? day R,2020-05-17,DE,0.75,quantile,0.999
2020-10-18,? day R,2020-05-18,DE,0.75,quantile,1.003
2020-10-18,? day R,2020-05-19,DE,0.75,quantile,1.017
2020-10-18,? day R,2020-05-20,DE,0.75,quantile,1.023
2020-10-18,? day R,2020-05-21,DE,0.75,quantile,1.031
2020-10-18,? day R,2020-05-22,DE,0.75,quantile,1.039
2020-10-18,? day R,2020-05-23,DE,0.75,quantile,1.046
2020-10-18,? day R,2020-05-24,DE,0.75,quantile,1.049
2020-10-18,? day R,2020-05-25,DE,0.75,quantile,1.055
2020-10-18,? day R,2020-05-26,DE,0.75,quantile,1.061
2020-10-18,? day R,2020-05-27,DE,0.75,quantile,1.061
2020-10-18,? day R,2020-05-28,DE,0.75,quantile,1.063
2020-10-18,? day R,2020-05-29,DE,0.75,quantile,1.062
2020-10-18,? day R,2020-05-30,DE,0.75,quantile,1.063
2020-10-18,? day R,2020-05-31,DE,0.75,quantile,1.057
2020-10-18,? day R,2020-06-01,DE,0.75,quantile,1.056
2020-10-18,? day R,2020-06-02,DE,0.75,quantile,1.051
2020-10-18,? day R,2020-06-03,DE,0.75,quantile,1.041
2020-10-18,? day R,2020-06-04,DE,0.75,quantile,1.034
2020-10-18,? day R,2020-06-05,DE,0.75,quantile,1.026
2020-10-18,? day R,2020-06-06,DE,0.75,quantile,1.018
2020-10-18,? day R,2020-06-07,DE,0.75,quantile,1.008
2020-10-18,? day R,2020-06-08,DE,0.75,quantile,0.994
2020-10-18,? day R,2020-06-09,DE,0.75,quantile,0.985
2020-10-18,? day R,2020-06-10,DE,0.75,quantile,0.973
2020-10-18,? day R,2020-06-11,DE,0.75,quantile,0.965
2020-10-18,? day R,2020-06-12,DE,0.75,quantile,0.958
2020-10-18,? day R,2020-06-13,DE,0.75,quantile,0.951
2020-10-18,? day R,2020-06-14,DE,0.75,quantile,0.947
2020-10-18,? day R,2020-06-15,DE,0.75,quantile,0.95
2020-10-18,? day R,2020-06-16,DE,0.75,quantile,0.951
2020-10-18,? day R,2020-06-17,DE,0.75,quantile,0.956
2020-10-18,? day R,2020-06-18,DE,0.75,quantile,0.956
2020-10-18,? day R,2020-06-19,DE,0.75,quantile,0.959
2020-10-18,? day R,2020-06-20,DE,0.75,quantile,0.968
2020-10-18,? day R,2020-06-21,DE,0.75,quantile,0.977
2020-10-18,? day R,2020-06-22,DE,0.75,quantile,0.986
2020-10-18,? day R,2020-06-23,DE,0.75,quantile,0.999
2020-10-18,? day R,2020-06-24,DE,0.75,quantile,1.011
2020-10-18,? day R,2020-06-25,DE,0.75,quantile,1.03
2020-10-18,? day R,2020-06-26,DE,0.75,quantile,1.04
2020-10-18,? day R,2020-06-27,DE,0.75,quantile,1.058
2020-10-18,? day R,2020-06-28,DE,0.75,quantile,1.068
2020-10-18,? day R,2020-06-29,DE,0.75,quantile,1.077
2020-10-18,? day R,2020-06-30,DE,0.75,quantile,1.091
2020-10-18,? day R,2020-07-01,DE,0.75,quantile,1.106
2020-10-18,? day R,2020-07-02,DE,0.75,quantile,1.115
2020-10-18,? day R,2020-07-03,DE,0.75,quantile,1.132
2020-10-18,? day R,2020-07-04,DE,0.75,quantile,1.136
2020-10-18,? day R,2020-07-05,DE,0.75,quantile,1.148
2020-10-18,? day R,2020-07-06,DE,0.75,quantile,1.158
2020-10-18,? day R,2020-07-07,DE,0.75,quantile,1.168
2020-10-18,? day R,2020-07-08,DE,0.75,quantile,1.182
2020-10-18,? day R,2020-07-09,DE,0.75,quantile,1.184
2020-10-18,? day R,2020-07-10,DE,0.75,quantile,1.185
2020-10-18,? day R,2020-07-11,DE,0.75,quantile,1.187
2020-10-18,? day R,2020-07-12,DE,0.75,quantile,1.194
2020-10-18,? day R,2020-07-13,DE,0.75,quantile,1.19
2020-10-18,? day R,2020-07-14,DE,0.75,quantile,1.192
2020-10-18,? day R,2020-07-15,DE,0.75,quantile,1.191
2020-10-18,? day R,2020-07-16,DE,0.75,quantile,1.185
2020-10-18,? day R,2020-07-17,DE,0.75,quantile,1.182
