data_version,target,date,location,quantile,type,value
2020-11-15,? day R,2020-07-22,DE,0.25,quantile,1.072
2020-11-15,? day R,2020-07-23,DE,0.25,quantile,1.065
2020-11-15,? day R,2020-07-24,DE,0.25,quantile,1.058
2020-11-15,? day R,2020-07-25,DE,0.25,quantile,1.05
2020-11-15,? day R,2020-07-26,DE,0.25,quantile,1.046
2020-11-15,? day R,2020-07-27,DE,0.25,quantile,1.039
2020-11-15,? day R,2020-07-28,DE,0.25,quantile,1.028
2020-11-15,? day R,2020-07-29,DE,0.25,quantile,1.027
2020-11-15,? day R,2020-07-30,DE,0.25,quantile,1.016
2020-11-15,? day R,2020-07-31,DE,0.25,quantile,1.009
2020-11-15,? day R,2020-08-01,DE,0.25,quantile,1.0
2020-11-15,? day R,2020-08-02,DE,0.25,quantile,0.996
2020-11-15,? day R,2020-08-03,DE,0.25,quantile,0.987
2020-11-15,? day R,2020-08-04,DE,0.25,quantile,0.983
2020-11-15,? day R,2020-08-05,DE,0.25,quantile,0.978
2020-11-15,? day R,2020-08-06,DE,0.25,quantile,0.973
2020-11-15,? day R,2020-08-07,DE,0.25,quantile,0.969
2020-11-15,? day R,2020-08-08,DE,0.25,quantile,0.967
2020-11-15,? day R,2020-08-09,DE,0.25,quantile,0.964
2020-11-15,? day R,2020-08-10,DE,0.25,quantile,0.964
2020-11-15,? day R,2020-08-11,DE,0.25,quantile,0.961
2020-11-15,? day R,2020-08-12,DE,0.25,quantile,0.961
2020-11-15,? day R,2020-08-13,DE,0.25,quantile,0.965
2020-11-15,? day R,2020-08-14,DE,0.25,quantile,0.967
2020-11-15,? day R,2020-08-15,DE,0.25,quantile,0.971
2020-11-15,? day R,2020-08-16,DE,0.25,quantile,0.972
2020-11-15,? day R,2020-08-17,DE,0.25,quantile,0.976
2020-11-15,? day R,2020-08-18,DE,0.25,quantile,0.98
2020-11-15,? day R,2020-08-19,DE,0.25,quantile,0.986
2020-11-15,? day R,2020-08-20,DE,0.25,quantile,0.993
2020-11-15,? day R,2020-08-21,DE,0.25,quantile,0.996
2020-11-15,? day R,2020-08-22,DE,0.25,quantile,1.003
2020-11-15,? day R,2020-08-23,DE,0.25,quantile,1.007
2020-11-15,? day R,2020-08-24,DE,0.25,quantile,1.012
2020-11-15,? day R,2020-08-25,DE,0.25,quantile,1.017
2020-11-15,? day R,2020-08-26,DE,0.25,quantile,1.024
2020-11-15,? day R,2020-08-27,DE,0.25,quantile,1.03
2020-11-15,? day R,2020-08-28,DE,0.25,quantile,1.038
2020-11-15,? day R,2020-08-29,DE,0.25,quantile,1.044
2020-11-15,? day R,2020-08-30,DE,0.25,quantile,1.045
2020-11-15,? day R,2020-08-31,DE,0.25,quantile,1.056
2020-11-15,? day R,2020-09-01,DE,0.25,quantile,1.06
2020-11-15,? day R,2020-09-02,DE,0.25,quantile,1.065
2020-11-15,? day R,2020-09-03,DE,0.25,quantile,1.068
2020-11-15,? day R,2020-09-04,DE,0.25,quantile,1.078
2020-11-15,? day R,2020-09-05,DE,0.25,quantile,1.085
2020-11-15,? day R,2020-09-06,DE,0.25,quantile,1.09
2020-11-15,? day R,2020-09-07,DE,0.25,quantile,1.101
2020-11-15,? day R,2020-09-08,DE,0.25,quantile,1.102
2020-11-15,? day R,2020-09-09,DE,0.25,quantile,1.114
2020-11-15,? day R,2020-09-10,DE,0.25,quantile,1.124
2020-11-15,? day R,2020-09-11,DE,0.25,quantile,1.129
2020-11-15,? day R,2020-09-12,DE,0.25,quantile,1.142
2020-11-15,? day R,2020-09-13,DE,0.25,quantile,1.152
2020-11-15,? day R,2020-09-14,DE,0.25,quantile,1.16
2020-11-15,? day R,2020-09-15,DE,0.25,quantile,1.168
2020-11-15,? day R,2020-09-16,DE,0.25,quantile,1.183
2020-11-15,? day R,2020-09-17,DE,0.25,quantile,1.198
2020-11-15,? day R,2020-09-18,DE,0.25,quantile,1.209
2020-11-15,? day R,2020-09-19,DE,0.25,quantile,1.213
2020-11-15,? day R,2020-09-20,DE,0.25,quantile,1.228
2020-11-15,? day R,2020-09-21,DE,0.25,quantile,1.239
2020-11-15,? day R,2020-09-22,DE,0.25,quantile,1.244
2020-11-15,? day R,2020-09-23,DE,0.25,quantile,1.25
2020-11-15,? day R,2020-09-24,DE,0.25,quantile,1.262
2020-11-15,? day R,2020-09-25,DE,0.25,quantile,1.266
2020-11-15,? day R,2020-09-26,DE,0.25,quantile,1.27
2020-11-15,? day R,2020-09-27,DE,0.25,quantile,1.284
2020-11-15,? day R,2020-09-28,DE,0.25,quantile,1.285
2020-11-15,? day R,2020-09-29,DE,0.25,quantile,1.287
2020-11-15,? day R,2020-09-30,DE,0.25,quantile,1.287
2020-11-15,? day R,2020-10-01,DE,0.25,quantile,1.292
2020-11-15,? day R,2020-10-02,DE,0.25,quantile,1.29
2020-11-15,? day R,2020-10-03,DE,0.25,quantile,1.285
2020-11-15,? day R,2020-10-04,DE,0.25,quantile,1.281
2020-11-15,? day R,2020-10-05,DE,0.25,quantile,1.276
2020-11-15,? day R,2020-10-06,DE,0.25,quantile,1.272
2020-11-15,? day R,2020-10-07,DE,0.25,quantile,1.265
2020-11-15,? day R,2020-10-08,DE,0.25,quantile,1.254
2020-11-15,? day R,2020-10-09,DE,0.25,quantile,1.247
2020-11-15,? day R,2020-10-10,DE,0.25,quantile,1.24
2020-11-15,? day R,2020-10-11,DE,0.25,quantile,1.227
2020-11-15,? day R,2020-10-12,DE,0.25,quantile,1.216
2020-11-15,? day R,2020-10-13,DE,0.25,quantile,1.202
2020-11-15,? day R,2020-10-14,DE,0.25,quantile,1.185
2020-11-15,? day R,2020-10-15,DE,0.25,quantile,1.169
2020-11-15,? day R,2020-10-16,DE,0.25,quantile,1.154
2020-11-15,? day R,2020-10-17,DE,0.25,quantile,1.143
2020-11-15,? day R,2020-10-18,DE,0.25,quantile,1.133
2020-11-15,? day R,2020-10-19,DE,0.25,quantile,1.114
2020-11-15,? day R,2020-10-20,DE,0.25,quantile,1.104
2020-11-15,? day R,2020-10-21,DE,0.25,quantile,1.089
2020-11-15,? day R,2020-10-22,DE,0.25,quantile,1.074
2020-11-15,? day R,2020-10-23,DE,0.25,quantile,1.068
2020-11-15,? day R,2020-10-24,DE,0.25,quantile,1.056
2020-11-15,? day R,2020-10-25,DE,0.25,quantile,1.049
2020-11-15,? day R,2020-10-26,DE,0.25,quantile,1.034
2020-11-15,? day R,2020-10-27,DE,0.25,quantile,1.027
2020-11-15,? day R,2020-10-28,DE,0.25,quantile,1.017
2020-11-15,? day R,2020-10-29,DE,0.25,quantile,1.011
2020-11-15,? day R,2020-10-30,DE,0.25,quantile,0.998
2020-11-15,? day R,2020-10-31,DE,0.25,quantile,0.997
2020-11-15,? day R,2020-11-01,DE,0.25,quantile,0.989
2020-11-15,? day R,2020-11-02,DE,0.25,quantile,0.992
2020-11-15,? day R,2020-11-03,DE,0.25,quantile,0.982
2020-11-15,? day R,2020-11-04,DE,0.25,quantile,0.98
2020-11-15,? day R,2020-11-05,DE,0.25,quantile,0.985
2020-11-15,? day R,2020-11-06,DE,0.25,quantile,0.979
2020-11-15,? day R,2020-11-07,DE,0.25,quantile,0.98
2020-11-15,? day R,2020-11-08,DE,0.25,quantile,0.977
2020-11-15,? day R,2020-11-09,DE,0.25,quantile,0.972
2020-11-15,? day R,2020-11-10,DE,0.25,quantile,0.977
2020-11-15,? day R,2020-11-11,DE,0.25,quantile,0.971
2020-11-15,? day R,2020-11-12,DE,0.25,quantile,0.968
2020-11-15,? day R,2020-11-13,DE,0.25,quantile,0.969
2020-11-15,? day R,2020-11-14,DE,0.25,quantile,0.968
2020-11-15,? day R,2020-11-15,DE,0.25,quantile,0.962
2020-11-15,? day R,2020-02-20,DE,0.5,point,2.468
2020-11-15,? day R,2020-02-21,DE,0.5,point,2.447
2020-11-15,? day R,2020-02-22,DE,0.5,point,2.45
2020-11-15,? day R,2020-02-23,DE,0.5,point,2.428
2020-11-15,? day R,2020-02-24,DE,0.5,point,2.408
2020-11-15,? day R,2020-02-25,DE,0.5,point,2.378
2020-11-15,? day R,2020-02-26,DE,0.5,point,2.341
2020-11-15,? day R,2020-02-27,DE,0.5,point,2.299
2020-11-15,? day R,2020-02-28,DE,0.5,point,2.251
2020-11-15,? day R,2020-02-29,DE,0.5,point,2.199
2020-11-15,? day R,2020-03-01,DE,0.5,point,2.133
2020-11-15,? day R,2020-03-02,DE,0.5,point,2.058
2020-11-15,? day R,2020-03-03,DE,0.5,point,1.984
2020-11-15,? day R,2020-03-04,DE,0.5,point,1.904
2020-11-15,? day R,2020-03-05,DE,0.5,point,1.827
2020-11-15,? day R,2020-03-06,DE,0.5,point,1.743
2020-11-15,? day R,2020-03-07,DE,0.5,point,1.664
2020-11-15,? day R,2020-03-08,DE,0.5,point,1.584
2020-11-15,? day R,2020-03-09,DE,0.5,point,1.508
2020-11-15,? day R,2020-03-10,DE,0.5,point,1.439
2020-11-15,? day R,2020-03-11,DE,0.5,point,1.372
2020-11-15,? day R,2020-03-12,DE,0.5,point,1.304
2020-11-15,? day R,2020-03-13,DE,0.5,point,1.243
2020-11-15,? day R,2020-03-14,DE,0.5,point,1.181
2020-11-15,? day R,2020-03-15,DE,0.5,point,1.132
2020-11-15,? day R,2020-03-16,DE,0.5,point,1.081
2020-11-15,? day R,2020-03-17,DE,0.5,point,1.038
2020-11-15,? day R,2020-03-18,DE,0.5,point,0.994
2020-11-15,? day R,2020-03-19,DE,0.5,point,0.959
2020-11-15,? day R,2020-03-20,DE,0.5,point,0.923
2020-11-15,? day R,2020-03-21,DE,0.5,point,0.891
2020-11-15,? day R,2020-03-22,DE,0.5,point,0.864
2020-11-15,? day R,2020-03-23,DE,0.5,point,0.837
2020-11-15,? day R,2020-03-24,DE,0.5,point,0.816
2020-11-15,? day R,2020-03-25,DE,0.5,point,0.798
2020-11-15,? day R,2020-03-26,DE,0.5,point,0.779
2020-11-15,? day R,2020-03-27,DE,0.5,point,0.762
2020-11-15,? day R,2020-03-28,DE,0.5,point,0.746
2020-11-15,? day R,2020-03-29,DE,0.5,point,0.733
2020-11-15,? day R,2020-03-30,DE,0.5,point,0.72
2020-11-15,? day R,2020-03-31,DE,0.5,point,0.71
2020-11-15,? day R,2020-04-01,DE,0.5,point,0.703
2020-11-15,? day R,2020-04-02,DE,0.5,point,0.696
2020-11-15,? day R,2020-04-03,DE,0.5,point,0.694
2020-11-15,? day R,2020-04-04,DE,0.5,point,0.688
2020-11-15,? day R,2020-04-05,DE,0.5,point,0.684
2020-11-15,? day R,2020-04-06,DE,0.5,point,0.684
2020-11-15,? day R,2020-04-07,DE,0.5,point,0.682
2020-11-15,? day R,2020-04-08,DE,0.5,point,0.683
2020-11-15,? day R,2020-04-09,DE,0.5,point,0.682
2020-11-15,? day R,2020-04-10,DE,0.5,point,0.686
2020-11-15,? day R,2020-04-11,DE,0.5,point,0.69
2020-11-15,? day R,2020-04-12,DE,0.5,point,0.693
2020-11-15,? day R,2020-04-13,DE,0.5,point,0.697
2020-11-15,? day R,2020-04-14,DE,0.5,point,0.696
2020-11-15,? day R,2020-04-15,DE,0.5,point,0.7
2020-11-15,? day R,2020-04-16,DE,0.5,point,0.707
2020-11-15,? day R,2020-04-17,DE,0.5,point,0.714
2020-11-15,? day R,2020-04-18,DE,0.5,point,0.721
2020-11-15,? day R,2020-04-19,DE,0.5,point,0.724
2020-11-15,? day R,2020-04-20,DE,0.5,point,0.73
2020-11-15,? day R,2020-04-21,DE,0.5,point,0.739
2020-11-15,? day R,2020-04-22,DE,0.5,point,0.748
2020-11-15,? day R,2020-04-23,DE,0.5,point,0.755
2020-11-15,? day R,2020-04-24,DE,0.5,point,0.762
2020-11-15,? day R,2020-04-25,DE,0.5,point,0.771
2020-11-15,? day R,2020-04-26,DE,0.5,point,0.779
2020-11-15,? day R,2020-04-27,DE,0.5,point,0.79
2020-11-15,? day R,2020-04-28,DE,0.5,point,0.8
2020-11-15,? day R,2020-04-29,DE,0.5,point,0.809
2020-11-15,? day R,2020-04-30,DE,0.5,point,0.816
2020-11-15,? day R,2020-05-01,DE,0.5,point,0.821
2020-11-15,? day R,2020-05-02,DE,0.5,point,0.829
2020-11-15,? day R,2020-05-03,DE,0.5,point,0.84
2020-11-15,? day R,2020-05-04,DE,0.5,point,0.848
2020-11-15,? day R,2020-05-05,DE,0.5,point,0.856
2020-11-15,? day R,2020-05-06,DE,0.5,point,0.866
2020-11-15,? day R,2020-05-07,DE,0.5,point,0.875
2020-11-15,? day R,2020-05-08,DE,0.5,point,0.885
2020-11-15,? day R,2020-05-09,DE,0.5,point,0.892
2020-11-15,? day R,2020-05-10,DE,0.5,point,0.898
2020-11-15,? day R,2020-05-11,DE,0.5,point,0.906
2020-11-15,? day R,2020-05-12,DE,0.5,point,0.915
2020-11-15,? day R,2020-05-13,DE,0.5,point,0.924
2020-11-15,? day R,2020-05-14,DE,0.5,point,0.936
2020-11-15,? day R,2020-05-15,DE,0.5,point,0.943
2020-11-15,? day R,2020-05-16,DE,0.5,point,0.954
2020-11-15,? day R,2020-05-17,DE,0.5,point,0.963
2020-11-15,? day R,2020-05-18,DE,0.5,point,0.975
2020-11-15,? day R,2020-05-19,DE,0.5,point,0.98
2020-11-15,? day R,2020-05-20,DE,0.5,point,0.991
2020-11-15,? day R,2020-05-21,DE,0.5,point,0.999
2020-11-15,? day R,2020-05-22,DE,0.5,point,1.006
2020-11-15,? day R,2020-05-23,DE,0.5,point,1.011
2020-11-15,? day R,2020-05-24,DE,0.5,point,1.016
2020-11-15,? day R,2020-05-25,DE,0.5,point,1.021
2020-11-15,? day R,2020-05-26,DE,0.5,point,1.023
2020-11-15,? day R,2020-05-27,DE,0.5,point,1.028
2020-11-15,? day R,2020-05-28,DE,0.5,point,1.027
2020-11-15,? day R,2020-05-29,DE,0.5,point,1.023
2020-11-15,? day R,2020-05-30,DE,0.5,point,1.027
2020-11-15,? day R,2020-05-31,DE,0.5,point,1.024
2020-11-15,? day R,2020-06-01,DE,0.5,point,1.017
2020-11-15,? day R,2020-06-02,DE,0.5,point,1.008
2020-11-15,? day R,2020-06-03,DE,0.5,point,1.002
2020-11-15,? day R,2020-06-04,DE,0.5,point,0.991
2020-11-15,? day R,2020-06-05,DE,0.5,point,0.985
2020-11-15,? day R,2020-06-06,DE,0.5,point,0.97
2020-11-15,? day R,2020-06-07,DE,0.5,point,0.959
2020-11-15,? day R,2020-06-08,DE,0.5,point,0.951
2020-11-15,? day R,2020-06-09,DE,0.5,point,0.944
2020-11-15,? day R,2020-06-10,DE,0.5,point,0.932
2020-11-15,? day R,2020-06-11,DE,0.5,point,0.927
2020-11-15,? day R,2020-06-12,DE,0.5,point,0.92
2020-11-15,? day R,2020-06-13,DE,0.5,point,0.915
2020-11-15,? day R,2020-06-14,DE,0.5,point,0.915
2020-11-15,? day R,2020-06-15,DE,0.5,point,0.915
2020-11-15,? day R,2020-06-16,DE,0.5,point,0.917
2020-11-15,? day R,2020-06-17,DE,0.5,point,0.919
2020-11-15,? day R,2020-06-18,DE,0.5,point,0.925
2020-11-15,? day R,2020-06-19,DE,0.5,point,0.928
2020-11-15,? day R,2020-06-20,DE,0.5,point,0.934
2020-11-15,? day R,2020-06-21,DE,0.5,point,0.945
2020-11-15,? day R,2020-06-22,DE,0.5,point,0.955
2020-11-15,? day R,2020-06-23,DE,0.5,point,0.967
2020-11-15,? day R,2020-06-24,DE,0.5,point,0.979
2020-11-15,? day R,2020-06-25,DE,0.5,point,0.992
2020-11-15,? day R,2020-06-26,DE,0.5,point,1.002
2020-11-15,? day R,2020-06-27,DE,0.5,point,1.015
2020-11-15,? day R,2020-06-28,DE,0.5,point,1.029
2020-11-15,? day R,2020-06-29,DE,0.5,point,1.039
2020-11-15,? day R,2020-06-30,DE,0.5,point,1.055
2020-11-15,? day R,2020-07-01,DE,0.5,point,1.069
2020-11-15,? day R,2020-07-02,DE,0.5,point,1.082
2020-11-15,? day R,2020-07-03,DE,0.5,point,1.094
2020-11-15,? day R,2020-07-04,DE,0.5,point,1.103
2020-11-15,? day R,2020-07-05,DE,0.5,point,1.116
2020-11-15,? day R,2020-07-06,DE,0.5,point,1.124
2020-11-15,? day R,2020-07-07,DE,0.5,point,1.135
2020-11-15,? day R,2020-07-08,DE,0.5,point,1.138
2020-11-15,? day R,2020-07-09,DE,0.5,point,1.147
2020-11-15,? day R,2020-07-10,DE,0.5,point,1.15
2020-11-15,? day R,2020-07-11,DE,0.5,point,1.153
2020-11-15,? day R,2020-07-12,DE,0.5,point,1.154
2020-11-15,? day R,2020-07-13,DE,0.5,point,1.154
2020-11-15,? day R,2020-07-14,DE,0.5,point,1.152
2020-11-15,? day R,2020-07-15,DE,0.5,point,1.152
2020-11-15,? day R,2020-07-16,DE,0.5,point,1.148
2020-11-15,? day R,2020-07-17,DE,0.5,point,1.147
2020-11-15,? day R,2020-07-18,DE,0.5,point,1.144
2020-11-15,? day R,2020-07-19,DE,0.5,point,1.136
2020-11-15,? day R,2020-07-20,DE,0.5,point,1.131
2020-11-15,? day R,2020-07-21,DE,0.5,point,1.126
2020-11-15,? day R,2020-07-22,DE,0.5,point,1.116
2020-11-15,? day R,2020-07-23,DE,0.5,point,1.108
2020-11-15,? day R,2020-07-24,DE,0.5,point,1.101
2020-11-15,? day R,2020-07-25,DE,0.5,point,1.092
2020-11-15,? day R,2020-07-26,DE,0.5,point,1.086
2020-11-15,? day R,2020-07-27,DE,0.5,point,1.079
2020-11-15,? day R,2020-07-28,DE,0.5,point,1.074
2020-11-15,? day R,2020-07-29,DE,0.5,point,1.067
2020-11-15,? day R,2020-07-30,DE,0.5,point,1.056
2020-11-15,? day R,2020-07-31,DE,0.5,point,1.051
2020-11-15,? day R,2020-08-01,DE,0.5,point,1.043
2020-11-15,? day R,2020-08-02,DE,0.5,point,1.035
2020-11-15,? day R,2020-08-03,DE,0.5,point,1.029
2020-11-15,? day R,2020-08-04,DE,0.5,point,1.023
2020-11-15,? day R,2020-08-05,DE,0.5,point,1.015
2020-11-15,? day R,2020-08-06,DE,0.5,point,1.016
2020-11-15,? day R,2020-08-07,DE,0.5,point,1.008
2020-11-15,? day R,2020-08-08,DE,0.5,point,1.007
2020-11-15,? day R,2020-08-09,DE,0.5,point,1.005
2020-11-15,? day R,2020-08-10,DE,0.5,point,1.002
2020-11-15,? day R,2020-08-11,DE,0.5,point,1.002
2020-11-15,? day R,2020-08-12,DE,0.5,point,1.002
2020-11-15,? day R,2020-08-13,DE,0.5,point,1.001
2020-11-15,? day R,2020-08-14,DE,0.5,point,1.005
2020-11-15,? day R,2020-08-15,DE,0.5,point,1.011
2020-11-15,? day R,2020-08-16,DE,0.5,point,1.013
2020-11-15,? day R,2020-08-17,DE,0.5,point,1.017
2020-11-15,? day R,2020-08-18,DE,0.5,point,1.022
2020-11-15,? day R,2020-08-19,DE,0.5,point,1.026
2020-11-15,? day R,2020-08-20,DE,0.5,point,1.029
2020-11-15,? day R,2020-08-21,DE,0.5,point,1.034
2020-11-15,? day R,2020-08-22,DE,0.5,point,1.042
2020-11-15,? day R,2020-08-23,DE,0.5,point,1.047
2020-11-15,? day R,2020-08-24,DE,0.5,point,1.052
2020-11-15,? day R,2020-08-25,DE,0.5,point,1.058
2020-11-15,? day R,2020-08-26,DE,0.5,point,1.066
2020-11-15,? day R,2020-08-27,DE,0.5,point,1.074
2020-11-15,? day R,2020-08-28,DE,0.5,point,1.078
2020-11-15,? day R,2020-08-29,DE,0.5,point,1.085
2020-11-15,? day R,2020-08-30,DE,0.5,point,1.091
2020-11-15,? day R,2020-08-31,DE,0.5,point,1.097
2020-11-15,? day R,2020-09-01,DE,0.5,point,1.104
2020-11-15,? day R,2020-09-02,DE,0.5,point,1.108
2020-11-15,? day R,2020-09-03,DE,0.5,point,1.112
2020-11-15,? day R,2020-09-04,DE,0.5,point,1.117
2020-11-15,? day R,2020-09-05,DE,0.5,point,1.125
2020-11-15,? day R,2020-09-06,DE,0.5,point,1.133
2020-11-15,? day R,2020-09-07,DE,0.5,point,1.141
2020-11-15,? day R,2020-09-08,DE,0.5,point,1.149
2020-11-15,? day R,2020-09-09,DE,0.5,point,1.16
2020-11-15,? day R,2020-09-10,DE,0.5,point,1.169
2020-11-15,? day R,2020-09-11,DE,0.5,point,1.177
2020-11-15,? day R,2020-09-12,DE,0.5,point,1.19
2020-11-15,? day R,2020-09-13,DE,0.5,point,1.2
2020-11-15,? day R,2020-09-14,DE,0.5,point,1.211
2020-11-15,? day R,2020-09-15,DE,0.5,point,1.219
2020-11-15,? day R,2020-09-16,DE,0.5,point,1.234
2020-11-15,? day R,2020-09-17,DE,0.5,point,1.241
2020-11-15,? day R,2020-09-18,DE,0.5,point,1.255
2020-11-15,? day R,2020-09-19,DE,0.5,point,1.264
2020-11-15,? day R,2020-09-20,DE,0.5,point,1.276
2020-11-15,? day R,2020-09-21,DE,0.5,point,1.285
2020-11-15,? day R,2020-09-22,DE,0.5,point,1.296
2020-11-15,? day R,2020-09-23,DE,0.5,point,1.306
2020-11-15,? day R,2020-09-24,DE,0.5,point,1.315
2020-11-15,? day R,2020-09-25,DE,0.5,point,1.321
2020-11-15,? day R,2020-09-26,DE,0.5,point,1.325
2020-11-15,? day R,2020-09-27,DE,0.5,point,1.335
2020-11-15,? day R,2020-09-28,DE,0.5,point,1.339
2020-11-15,? day R,2020-09-29,DE,0.5,point,1.34
2020-11-15,? day R,2020-09-30,DE,0.5,point,1.341
2020-11-15,? day R,2020-10-01,DE,0.5,point,1.345
2020-11-15,? day R,2020-10-02,DE,0.5,point,1.346
2020-11-15,? day R,2020-10-03,DE,0.5,point,1.339
2020-11-15,? day R,2020-10-04,DE,0.5,point,1.336
2020-11-15,? day R,2020-10-05,DE,0.5,point,1.33
2020-11-15,? day R,2020-10-06,DE,0.5,point,1.326
2020-11-15,? day R,2020-10-07,DE,0.5,point,1.315
2020-11-15,? day R,2020-10-08,DE,0.5,point,1.305
2020-11-15,? day R,2020-10-09,DE,0.5,point,1.295
2020-11-15,? day R,2020-10-10,DE,0.5,point,1.284
2020-11-15,? day R,2020-10-11,DE,0.5,point,1.272
2020-11-15,? day R,2020-10-12,DE,0.5,point,1.261
2020-11-15,? day R,2020-10-13,DE,0.5,point,1.246
2020-11-15,? day R,2020-10-14,DE,0.5,point,1.238
2020-11-15,? day R,2020-10-15,DE,0.5,point,1.223
2020-11-15,? day R,2020-10-16,DE,0.5,point,1.212
2020-11-15,? day R,2020-10-17,DE,0.5,point,1.193
2020-11-15,? day R,2020-10-18,DE,0.5,point,1.185
2020-11-15,? day R,2020-10-19,DE,0.5,point,1.171
2020-11-15,? day R,2020-10-20,DE,0.5,point,1.158
2020-11-15,? day R,2020-10-21,DE,0.5,point,1.146
2020-11-15,? day R,2020-10-22,DE,0.5,point,1.133
2020-11-15,? day R,2020-10-23,DE,0.5,point,1.127
2020-11-15,? day R,2020-10-24,DE,0.5,point,1.118
2020-11-15,? day R,2020-10-25,DE,0.5,point,1.113
2020-11-15,? day R,2020-10-26,DE,0.5,point,1.109
2020-11-15,? day R,2020-10-27,DE,0.5,point,1.102
2020-11-15,? day R,2020-10-28,DE,0.5,point,1.094
2020-11-15,? day R,2020-10-29,DE,0.5,point,1.085
2020-11-15,? day R,2020-10-30,DE,0.5,point,1.081
2020-11-15,? day R,2020-10-31,DE,0.5,point,1.079
2020-11-15,? day R,2020-11-01,DE,0.5,point,1.082
2020-11-15,? day R,2020-11-02,DE,0.5,point,1.08
2020-11-15,? day R,2020-11-03,DE,0.5,point,1.088
2020-11-15,? day R,2020-11-04,DE,0.5,point,1.087
2020-11-15,? day R,2020-11-05,DE,0.5,point,1.088
2020-11-15,? day R,2020-11-06,DE,0.5,point,1.092
2020-11-15,? day R,2020-11-07,DE,0.5,point,1.088
2020-11-15,? day R,2020-11-08,DE,0.5,point,1.089
2020-11-15,? day R,2020-11-09,DE,0.5,point,1.088
2020-11-15,? day R,2020-11-10,DE,0.5,point,1.088
2020-11-15,? day R,2020-11-11,DE,0.5,point,1.087
2020-11-15,? day R,2020-11-12,DE,0.5,point,1.091
2020-11-15,? day R,2020-11-13,DE,0.5,point,1.095
2020-11-15,? day R,2020-11-14,DE,0.5,point,1.097
2020-11-15,? day R,2020-11-15,DE,0.5,point,1.091
2020-11-15,? day R,2020-02-20,DE,0.75,quantile,2.646
2020-11-15,? day R,2020-02-21,DE,0.75,quantile,2.629
2020-11-15,? day R,2020-02-22,DE,0.75,quantile,2.617
2020-11-15,? day R,2020-02-23,DE,0.75,quantile,2.588
2020-11-15,? day R,2020-02-24,DE,0.75,quantile,2.565
2020-11-15,? day R,2020-02-25,DE,0.75,quantile,2.53
2020-11-15,? day R,2020-02-26,DE,0.75,quantile,2.483
2020-11-15,? day R,2020-02-27,DE,0.75,quantile,2.424
2020-11-15,? day R,2020-02-28,DE,0.75,quantile,2.382
2020-11-15,? day R,2020-02-29,DE,0.75,quantile,2.316
2020-11-15,? day R,2020-03-01,DE,0.75,quantile,2.237
2020-11-15,? day R,2020-03-02,DE,0.75,quantile,2.154
2020-11-15,? day R,2020-03-03,DE,0.75,quantile,2.066
2020-11-15,? day R,2020-03-04,DE,0.75,quantile,1.987
2020-11-15,? day R,2020-03-05,DE,0.75,quantile,1.907
2020-11-15,? day R,2020-03-06,DE,0.75,quantile,1.821
2020-11-15,? day R,2020-03-07,DE,0.75,quantile,1.735
2020-11-15,? day R,2020-03-08,DE,0.75,quantile,1.649
2020-11-15,? day R,2020-03-09,DE,0.75,quantile,1.57
2020-11-15,? day R,2020-03-10,DE,0.75,quantile,1.496
2020-11-15,? day R,2020-03-11,DE,0.75,quantile,1.423
2020-11-15,? day R,2020-03-12,DE,0.75,quantile,1.358
2020-11-15,? day R,2020-03-13,DE,0.75,quantile,1.29
2020-11-15,? day R,2020-03-14,DE,0.75,quantile,1.231
2020-11-15,? day R,2020-03-15,DE,0.75,quantile,1.177
2020-11-15,? day R,2020-03-16,DE,0.75,quantile,1.125
2020-11-15,? day R,2020-03-17,DE,0.75,quantile,1.077
2020-11-15,? day R,2020-03-18,DE,0.75,quantile,1.038
2020-11-15,? day R,2020-03-19,DE,0.75,quantile,0.998
2020-11-15,? day R,2020-03-20,DE,0.75,quantile,0.956
2020-11-15,? day R,2020-03-21,DE,0.75,quantile,0.927
2020-11-15,? day R,2020-03-22,DE,0.75,quantile,0.9
2020-11-15,? day R,2020-03-23,DE,0.75,quantile,0.875
2020-11-15,? day R,2020-03-24,DE,0.75,quantile,0.852
2020-11-15,? day R,2020-03-25,DE,0.75,quantile,0.83
2020-11-15,? day R,2020-03-26,DE,0.75,quantile,0.811
2020-11-15,? day R,2020-03-27,DE,0.75,quantile,0.794
2020-11-15,? day R,2020-03-28,DE,0.75,quantile,0.778
2020-11-15,? day R,2020-03-29,DE,0.75,quantile,0.765
2020-11-15,? day R,2020-03-30,DE,0.75,quantile,0.753
2020-11-15,? day R,2020-03-31,DE,0.75,quantile,0.741
2020-11-15,? day R,2020-04-01,DE,0.75,quantile,0.736
2020-11-15,? day R,2020-04-02,DE,0.75,quantile,0.73
2020-11-15,? day R,2020-04-03,DE,0.75,quantile,0.721
2020-11-15,? day R,2020-04-04,DE,0.75,quantile,0.718
2020-11-15,? day R,2020-04-05,DE,0.75,quantile,0.714
2020-11-15,? day R,2020-04-06,DE,0.75,quantile,0.712
2020-11-15,? day R,2020-04-07,DE,0.75,quantile,0.711
2020-11-15,? day R,2020-04-08,DE,0.75,quantile,0.709
2020-11-15,? day R,2020-04-09,DE,0.75,quantile,0.713
2020-11-15,? day R,2020-04-10,DE,0.75,quantile,0.717
2020-11-15,? day R,2020-04-11,DE,0.75,quantile,0.719
2020-11-15,? day R,2020-04-12,DE,0.75,quantile,0.721
