data_version,target,date,location,quantile,type,value
2020-09-30,? day R,2020-09-08,DE,0.25,quantile,0.981
2020-09-30,? day R,2020-09-09,DE,0.25,quantile,0.982
2020-09-30,? day R,2020-09-10,DE,0.25,quantile,0.975
2020-09-30,? day R,2020-09-11,DE,0.25,quantile,0.976
2020-09-30,? day R,2020-09-12,DE,0.25,quantile,0.971
2020-09-30,? day R,2020-09-13,DE,0.25,quantile,0.966
2020-09-30,? day R,2020-09-14,DE,0.25,quantile,0.961
2020-09-30,? day R,2020-09-15,DE,0.25,quantile,0.961
2020-09-30,? day R,2020-09-16,DE,0.25,quantile,0.96
2020-09-30,? day R,2020-09-17,DE,0.25,quantile,0.956
2020-09-30,? day R,2020-09-18,DE,0.25,quantile,0.952
2020-09-30,? day R,2020-09-19,DE,0.25,quantile,0.95
2020-09-30,? day R,2020-09-20,DE,0.25,quantile,0.947
2020-09-30,? day R,2020-09-21,DE,0.25,quantile,0.942
2020-09-30,? day R,2020-09-22,DE,0.25,quantile,0.946
2020-09-30,? day R,2020-09-23,DE,0.25,quantile,0.941
2020-09-30,? day R,2020-09-24,DE,0.25,quantile,0.94
2020-09-30,? day R,2020-09-25,DE,0.25,quantile,0.937
2020-09-30,? day R,2020-09-26,DE,0.25,quantile,0.937
2020-09-30,? day R,2020-09-27,DE,0.25,quantile,0.935
2020-09-30,? day R,2020-09-28,DE,0.25,quantile,0.933
2020-09-30,? day R,2020-02-20,DE,0.5,point,2.472
2020-09-30,? day R,2020-02-21,DE,0.5,point,2.457
2020-09-30,? day R,2020-02-22,DE,0.5,point,2.432
2020-09-30,? day R,2020-02-23,DE,0.5,point,2.419
2020-09-30,? day R,2020-02-24,DE,0.5,point,2.387
2020-09-30,? day R,2020-02-25,DE,0.5,point,2.355
2020-09-30,? day R,2020-02-26,DE,0.5,point,2.33
2020-09-30,? day R,2020-02-27,DE,0.5,point,2.286
2020-09-30,? day R,2020-02-28,DE,0.5,point,2.229
2020-09-30,? day R,2020-02-29,DE,0.5,point,2.168
2020-09-30,? day R,2020-03-01,DE,0.5,point,2.098
2020-09-30,? day R,2020-03-02,DE,0.5,point,2.017
2020-09-30,? day R,2020-03-03,DE,0.5,point,1.939
2020-09-30,? day R,2020-03-04,DE,0.5,point,1.86
2020-09-30,? day R,2020-03-05,DE,0.5,point,1.779
2020-09-30,? day R,2020-03-06,DE,0.5,point,1.697
2020-09-30,? day R,2020-03-07,DE,0.5,point,1.626
2020-09-30,? day R,2020-03-08,DE,0.5,point,1.545
2020-09-30,? day R,2020-03-09,DE,0.5,point,1.475
2020-09-30,? day R,2020-03-10,DE,0.5,point,1.406
2020-09-30,? day R,2020-03-11,DE,0.5,point,1.341
2020-09-30,? day R,2020-03-12,DE,0.5,point,1.277
2020-09-30,? day R,2020-03-13,DE,0.5,point,1.219
2020-09-30,? day R,2020-03-14,DE,0.5,point,1.165
2020-09-30,? day R,2020-03-15,DE,0.5,point,1.115
2020-09-30,? day R,2020-03-16,DE,0.5,point,1.069
2020-09-30,? day R,2020-03-17,DE,0.5,point,1.028
2020-09-30,? day R,2020-03-18,DE,0.5,point,0.987
2020-09-30,? day R,2020-03-19,DE,0.5,point,0.953
2020-09-30,? day R,2020-03-20,DE,0.5,point,0.917
2020-09-30,? day R,2020-03-21,DE,0.5,point,0.885
2020-09-30,? day R,2020-03-22,DE,0.5,point,0.861
2020-09-30,? day R,2020-03-23,DE,0.5,point,0.836
2020-09-30,? day R,2020-03-24,DE,0.5,point,0.815
2020-09-30,? day R,2020-03-25,DE,0.5,point,0.792
2020-09-30,? day R,2020-03-26,DE,0.5,point,0.775
2020-09-30,? day R,2020-03-27,DE,0.5,point,0.759
2020-09-30,? day R,2020-03-28,DE,0.5,point,0.745
2020-09-30,? day R,2020-03-29,DE,0.5,point,0.73
2020-09-30,? day R,2020-03-30,DE,0.5,point,0.72
2020-09-30,? day R,2020-03-31,DE,0.5,point,0.71
2020-09-30,? day R,2020-04-01,DE,0.5,point,0.702
2020-09-30,? day R,2020-04-02,DE,0.5,point,0.696
2020-09-30,? day R,2020-04-03,DE,0.5,point,0.69
2020-09-30,? day R,2020-04-04,DE,0.5,point,0.685
2020-09-30,? day R,2020-04-05,DE,0.5,point,0.683
2020-09-30,? day R,2020-04-06,DE,0.5,point,0.679
2020-09-30,? day R,2020-04-07,DE,0.5,point,0.677
2020-09-30,? day R,2020-04-08,DE,0.5,point,0.677
2020-09-30,? day R,2020-04-09,DE,0.5,point,0.679
2020-09-30,? day R,2020-04-10,DE,0.5,point,0.679
2020-09-30,? day R,2020-04-11,DE,0.5,point,0.683
2020-09-30,? day R,2020-04-12,DE,0.5,point,0.688
2020-09-30,? day R,2020-04-13,DE,0.5,point,0.689
2020-09-30,? day R,2020-04-14,DE,0.5,point,0.692
2020-09-30,? day R,2020-04-15,DE,0.5,point,0.696
2020-09-30,? day R,2020-04-16,DE,0.5,point,0.705
2020-09-30,? day R,2020-04-17,DE,0.5,point,0.71
2020-09-30,? day R,2020-04-18,DE,0.5,point,0.716
2020-09-30,? day R,2020-04-19,DE,0.5,point,0.724
2020-09-30,? day R,2020-04-20,DE,0.5,point,0.734
2020-09-30,? day R,2020-04-21,DE,0.5,point,0.743
2020-09-30,? day R,2020-04-22,DE,0.5,point,0.747
2020-09-30,? day R,2020-04-23,DE,0.5,point,0.756
2020-09-30,? day R,2020-04-24,DE,0.5,point,0.765
2020-09-30,? day R,2020-04-25,DE,0.5,point,0.774
2020-09-30,? day R,2020-04-26,DE,0.5,point,0.785
2020-09-30,? day R,2020-04-27,DE,0.5,point,0.789
2020-09-30,? day R,2020-04-28,DE,0.5,point,0.8
2020-09-30,? day R,2020-04-29,DE,0.5,point,0.81
2020-09-30,? day R,2020-04-30,DE,0.5,point,0.817
2020-09-30,? day R,2020-05-01,DE,0.5,point,0.827
2020-09-30,? day R,2020-05-02,DE,0.5,point,0.835
2020-09-30,? day R,2020-05-03,DE,0.5,point,0.841
2020-09-30,? day R,2020-05-04,DE,0.5,point,0.85
2020-09-30,? day R,2020-05-05,DE,0.5,point,0.856
2020-09-30,? day R,2020-05-06,DE,0.5,point,0.861
2020-09-30,? day R,2020-05-07,DE,0.5,point,0.868
2020-09-30,? day R,2020-05-08,DE,0.5,point,0.879
2020-09-30,? day R,2020-05-09,DE,0.5,point,0.884
2020-09-30,? day R,2020-05-10,DE,0.5,point,0.895
2020-09-30,? day R,2020-05-11,DE,0.5,point,0.902
2020-09-30,? day R,2020-05-12,DE,0.5,point,0.913
2020-09-30,? day R,2020-05-13,DE,0.5,point,0.921
2020-09-30,? day R,2020-05-14,DE,0.5,point,0.929
2020-09-30,? day R,2020-05-15,DE,0.5,point,0.939
2020-09-30,? day R,2020-05-16,DE,0.5,point,0.949
2020-09-30,? day R,2020-05-17,DE,0.5,point,0.959
2020-09-30,? day R,2020-05-18,DE,0.5,point,0.971
2020-09-30,? day R,2020-05-19,DE,0.5,point,0.977
2020-09-30,? day R,2020-05-20,DE,0.5,point,0.987
2020-09-30,? day R,2020-05-21,DE,0.5,point,0.993
2020-09-30,? day R,2020-05-22,DE,0.5,point,1.003
2020-09-30,? day R,2020-05-23,DE,0.5,point,1.007
2020-09-30,? day R,2020-05-24,DE,0.5,point,1.016
2020-09-30,? day R,2020-05-25,DE,0.5,point,1.019
2020-09-30,? day R,2020-05-26,DE,0.5,point,1.024
2020-09-30,? day R,2020-05-27,DE,0.5,point,1.024
2020-09-30,? day R,2020-05-28,DE,0.5,point,1.026
2020-09-30,? day R,2020-05-29,DE,0.5,point,1.028
2020-09-30,? day R,2020-05-30,DE,0.5,point,1.025
2020-09-30,? day R,2020-05-31,DE,0.5,point,1.024
2020-09-30,? day R,2020-06-01,DE,0.5,point,1.018
2020-09-30,? day R,2020-06-02,DE,0.5,point,1.009
2020-09-30,? day R,2020-06-03,DE,0.5,point,1.002
2020-09-30,? day R,2020-06-04,DE,0.5,point,0.993
2020-09-30,? day R,2020-06-05,DE,0.5,point,0.982
2020-09-30,? day R,2020-06-06,DE,0.5,point,0.971
2020-09-30,? day R,2020-06-07,DE,0.5,point,0.961
2020-09-30,? day R,2020-06-08,DE,0.5,point,0.95
2020-09-30,? day R,2020-06-09,DE,0.5,point,0.939
2020-09-30,? day R,2020-06-10,DE,0.5,point,0.93
2020-09-30,? day R,2020-06-11,DE,0.5,point,0.923
2020-09-30,? day R,2020-06-12,DE,0.5,point,0.917
2020-09-30,? day R,2020-06-13,DE,0.5,point,0.913
2020-09-30,? day R,2020-06-14,DE,0.5,point,0.913
2020-09-30,? day R,2020-06-15,DE,0.5,point,0.913
2020-09-30,? day R,2020-06-16,DE,0.5,point,0.914
2020-09-30,? day R,2020-06-17,DE,0.5,point,0.915
2020-09-30,? day R,2020-06-18,DE,0.5,point,0.921
2020-09-30,? day R,2020-06-19,DE,0.5,point,0.927
2020-09-30,? day R,2020-06-20,DE,0.5,point,0.932
2020-09-30,? day R,2020-06-21,DE,0.5,point,0.941
2020-09-30,? day R,2020-06-22,DE,0.5,point,0.946
2020-09-30,? day R,2020-06-23,DE,0.5,point,0.955
2020-09-30,? day R,2020-06-24,DE,0.5,point,0.972
2020-09-30,? day R,2020-06-25,DE,0.5,point,0.984
2020-09-30,? day R,2020-06-26,DE,0.5,point,0.996
2020-09-30,? day R,2020-06-27,DE,0.5,point,1.011
2020-09-30,? day R,2020-06-28,DE,0.5,point,1.022
2020-09-30,? day R,2020-06-29,DE,0.5,point,1.04
2020-09-30,? day R,2020-06-30,DE,0.5,point,1.051
2020-09-30,? day R,2020-07-01,DE,0.5,point,1.065
2020-09-30,? day R,2020-07-02,DE,0.5,point,1.079
2020-09-30,? day R,2020-07-03,DE,0.5,point,1.092
2020-09-30,? day R,2020-07-04,DE,0.5,point,1.105
2020-09-30,? day R,2020-07-05,DE,0.5,point,1.114
2020-09-30,? day R,2020-07-06,DE,0.5,point,1.119
2020-09-30,? day R,2020-07-07,DE,0.5,point,1.131
2020-09-30,? day R,2020-07-08,DE,0.5,point,1.137
2020-09-30,? day R,2020-07-09,DE,0.5,point,1.136
2020-09-30,? day R,2020-07-10,DE,0.5,point,1.145
2020-09-30,? day R,2020-07-11,DE,0.5,point,1.15
2020-09-30,? day R,2020-07-12,DE,0.5,point,1.149
2020-09-30,? day R,2020-07-13,DE,0.5,point,1.146
2020-09-30,? day R,2020-07-14,DE,0.5,point,1.147
2020-09-30,? day R,2020-07-15,DE,0.5,point,1.142
2020-09-30,? day R,2020-07-16,DE,0.5,point,1.139
2020-09-30,? day R,2020-07-17,DE,0.5,point,1.14
2020-09-30,? day R,2020-07-18,DE,0.5,point,1.136
2020-09-30,? day R,2020-07-19,DE,0.5,point,1.131
2020-09-30,? day R,2020-07-20,DE,0.5,point,1.123
2020-09-30,? day R,2020-07-21,DE,0.5,point,1.118
2020-09-30,? day R,2020-07-22,DE,0.5,point,1.113
2020-09-30,? day R,2020-07-23,DE,0.5,point,1.104
2020-09-30,? day R,2020-07-24,DE,0.5,point,1.101
2020-09-30,? day R,2020-07-25,DE,0.5,point,1.093
2020-09-30,? day R,2020-07-26,DE,0.5,point,1.085
2020-09-30,? day R,2020-07-27,DE,0.5,point,1.075
2020-09-30,? day R,2020-07-28,DE,0.5,point,1.072
2020-09-30,? day R,2020-07-29,DE,0.5,point,1.06
2020-09-30,? day R,2020-07-30,DE,0.5,point,1.054
2020-09-30,? day R,2020-07-31,DE,0.5,point,1.05
2020-09-30,? day R,2020-08-01,DE,0.5,point,1.039
2020-09-30,? day R,2020-08-02,DE,0.5,point,1.035
2020-09-30,? day R,2020-08-03,DE,0.5,point,1.032
2020-09-30,? day R,2020-08-04,DE,0.5,point,1.027
2020-09-30,? day R,2020-08-05,DE,0.5,point,1.018
2020-09-30,? day R,2020-08-06,DE,0.5,point,1.013
2020-09-30,? day R,2020-08-07,DE,0.5,point,1.006
2020-09-30,? day R,2020-08-08,DE,0.5,point,1.005
2020-09-30,? day R,2020-08-09,DE,0.5,point,0.999
2020-09-30,? day R,2020-08-10,DE,0.5,point,1.001
2020-09-30,? day R,2020-08-11,DE,0.5,point,0.995
2020-09-30,? day R,2020-08-12,DE,0.5,point,0.997
2020-09-30,? day R,2020-08-13,DE,0.5,point,0.996
2020-09-30,? day R,2020-08-14,DE,0.5,point,0.996
2020-09-30,? day R,2020-08-15,DE,0.5,point,0.997
2020-09-30,? day R,2020-08-16,DE,0.5,point,0.998
2020-09-30,? day R,2020-08-17,DE,0.5,point,1.002
2020-09-30,? day R,2020-08-18,DE,0.5,point,1.004
2020-09-30,? day R,2020-08-19,DE,0.5,point,1.007
2020-09-30,? day R,2020-08-20,DE,0.5,point,1.007
2020-09-30,? day R,2020-08-21,DE,0.5,point,1.01
2020-09-30,? day R,2020-08-22,DE,0.5,point,1.01
2020-09-30,? day R,2020-08-23,DE,0.5,point,1.012
2020-09-30,? day R,2020-08-24,DE,0.5,point,1.018
2020-09-30,? day R,2020-08-25,DE,0.5,point,1.019
2020-09-30,? day R,2020-08-26,DE,0.5,point,1.02
2020-09-30,? day R,2020-08-27,DE,0.5,point,1.023
2020-09-30,? day R,2020-08-28,DE,0.5,point,1.025
2020-09-30,? day R,2020-08-29,DE,0.5,point,1.029
2020-09-30,? day R,2020-08-30,DE,0.5,point,1.031
2020-09-30,? day R,2020-08-31,DE,0.5,point,1.034
2020-09-30,? day R,2020-09-01,DE,0.5,point,1.035
2020-09-30,? day R,2020-09-02,DE,0.5,point,1.035
2020-09-30,? day R,2020-09-03,DE,0.5,point,1.039
2020-09-30,? day R,2020-09-04,DE,0.5,point,1.038
2020-09-30,? day R,2020-09-05,DE,0.5,point,1.041
2020-09-30,? day R,2020-09-06,DE,0.5,point,1.039
2020-09-30,? day R,2020-09-07,DE,0.5,point,1.037
2020-09-30,? day R,2020-09-08,DE,0.5,point,1.037
2020-09-30,? day R,2020-09-09,DE,0.5,point,1.046
2020-09-30,? day R,2020-09-10,DE,0.5,point,1.043
2020-09-30,? day R,2020-09-11,DE,0.5,point,1.046
2020-09-30,? day R,2020-09-12,DE,0.5,point,1.044
2020-09-30,? day R,2020-09-13,DE,0.5,point,1.04
2020-09-30,? day R,2020-09-14,DE,0.5,point,1.045
2020-09-30,? day R,2020-09-15,DE,0.5,point,1.04
2020-09-30,? day R,2020-09-16,DE,0.5,point,1.042
2020-09-30,? day R,2020-09-17,DE,0.5,point,1.04
2020-09-30,? day R,2020-09-18,DE,0.5,point,1.039
2020-09-30,? day R,2020-09-19,DE,0.5,point,1.036
2020-09-30,? day R,2020-09-20,DE,0.5,point,1.037
2020-09-30,? day R,2020-09-21,DE,0.5,point,1.046
2020-09-30,? day R,2020-09-22,DE,0.5,point,1.04
2020-09-30,? day R,2020-09-23,DE,0.5,point,1.036
2020-09-30,? day R,2020-09-24,DE,0.5,point,1.035
2020-09-30,? day R,2020-09-25,DE,0.5,point,1.036
2020-09-30,? day R,2020-09-26,DE,0.5,point,1.042
2020-09-30,? day R,2020-09-27,DE,0.5,point,1.037
2020-09-30,? day R,2020-09-28,DE,0.5,point,1.042
2020-09-30,? day R,2020-02-20,DE,0.75,quantile,2.657
2020-09-30,? day R,2020-02-21,DE,0.75,quantile,2.635
2020-09-30,? day R,2020-02-22,DE,0.75,quantile,2.606
2020-09-30,? day R,2020-02-23,DE,0.75,quantile,2.573
2020-09-30,? day R,2020-02-24,DE,0.75,quantile,2.536
2020-09-30,? day R,2020-02-25,DE,0.75,quantile,2.507
2020-09-30,? day R,2020-02-26,DE,0.75,quantile,2.459
2020-09-30,? day R,2020-02-27,DE,0.75,quantile,2.395
2020-09-30,? day R,2020-02-28,DE,0.75,quantile,2.338
2020-09-30,? day R,2020-02-29,DE,0.75,quantile,2.274
2020-09-30,? day R,2020-03-01,DE,0.75,quantile,2.194
2020-09-30,? day R,2020-03-02,DE,0.75,quantile,2.108
2020-09-30,? day R,2020-03-03,DE,0.75,quantile,2.02
2020-09-30,? day R,2020-03-04,DE,0.75,quantile,1.927
2020-09-30,? day R,2020-03-05,DE,0.75,quantile,1.848
2020-09-30,? day R,2020-03-06,DE,0.75,quantile,1.763
2020-09-30,? day R,2020-03-07,DE,0.75,quantile,1.687
2020-09-30,? day R,2020-03-08,DE,0.75,quantile,1.61
2020-09-30,? day R,2020-03-09,DE,0.75,quantile,1.532
2020-09-30,? day R,2020-03-10,DE,0.75,quantile,1.459
2020-09-30,? day R,2020-03-11,DE,0.75,quantile,1.396
2020-09-30,? day R,2020-03-12,DE,0.75,quantile,1.328
2020-09-30,? day R,2020-03-13,DE,0.75,quantile,1.265
2020-09-30,? day R,2020-03-14,DE,0.75,quantile,1.211
2020-09-30,? day R,2020-03-15,DE,0.75,quantile,1.161
2020-09-30,? day R,2020-03-16,DE,0.75,quantile,1.111
2020-09-30,? day R,2020-03-17,DE,0.75,quantile,1.068
2020-09-30,? day R,2020-03-18,DE,0.75,quantile,1.025
2020-09-30,? day R,2020-03-19,DE,0.75,quantile,0.989
2020-09-30,? day R,2020-03-20,DE,0.75,quantile,0.955
2020-09-30,? day R,2020-03-21,DE,0.75,quantile,0.922
2020-09-30,? day R,2020-03-22,DE,0.75,quantile,0.894
2020-09-30,? day R,2020-03-23,DE,0.75,quantile,0.868
2020-09-30,? day R,2020-03-24,DE,0.75,quantile,0.85
2020-09-30,? day R,2020-03-25,DE,0.75,quantile,0.825
2020-09-30,? day R,2020-03-26,DE,0.75,quantile,0.806
2020-09-30,? day R,2020-03-27,DE,0.75,quantile,0.787
2020-09-30,? day R,2020-03-28,DE,0.75,quantile,0.776
2020-09-30,? day R,2020-03-29,DE,0.75,quantile,0.764
2020-09-30,? day R,2020-03-30,DE,0.75,quantile,0.75
2020-09-30,? day R,2020-03-31,DE,0.75,quantile,0.74
2020-09-30,? day R,2020-04-01,DE,0.75,quantile,0.73
2020-09-30,? day R,2020-04-02,DE,0.75,quantile,0.722
2020-09-30,? day R,2020-04-03,DE,0.75,quantile,0.717
2020-09-30,? day R,2020-04-04,DE,0.75,quantile,0.715
2020-09-30,? day R,2020-04-05,DE,0.75,quantile,0.712
2020-09-30,? day R,2020-04-06,DE,0.75,quantile,0.708
2020-09-30,? day R,2020-04-07,DE,0.75,quantile,0.706
2020-09-30,? day R,2020-04-08,DE,0.75,quantile,0.706
2020-09-30,? day R,2020-04-09,DE,0.75,quantile,0.709
2020-09-30,? day R,2020-04-10,DE,0.75,quantile,0.713
2020-09-30,? day R,2020-04-11,DE,0.75,quantile,0.716
2020-09-30,? day R,2020-04-12,DE,0.75,quantile,0.72
2020-09-30,? day R,2020-04-13,DE,0.75,quantile,0.721
2020-09-30,? day R,2020-04-14,DE,0.75,quantile,0.723
2020-09-30,? day R,2020-04-15,DE,0.75,quantile,0.728
2020-09-30,? day R,2020-04-16,DE,0.75,quantile,0.734
2020-09-30,? day R,2020-04-17,DE,0.75,quantile,0.74
2020-09-30,? day R,2020-04-18,DE,0.75,quantile,0.747
2020-09-30,? day R,2020-04-19,DE,0.75,quantile,0.754
2020-09-30,? day R,2020-04-20,DE,0.75,quantile,0.764
2020-09-30,? day R,2020-04-21,DE,0.75,quantile,0.772
2020-09-30,? day R,2020-04-22,DE,0.75,quantile,0.781
2020-09-30,? day R,2020-04-23,DE,0.75,quantile,0.789
2020-09-30,? day R,2020-04-24,DE,0.75,quantile,0.795
2020-09-30,? day R,2020-04-25,DE,0.75,quantile,0.804
2020-09-30,? day R,2020-04-26,DE,0.75,quantile,0.817
2020-09-30,? day R,2020-04-27,DE,0.75,quantile,0.824
2020-09-30,? day R,2020-04-28,DE,0.75,quantile,0.835
2020-09-30,? day R,2020-04-29,DE,0.75,quantile,0.843
2020-09-30,? day R,2020-04-30,DE,0.75,quantile,0.854
2020-09-30,? day R,2020-05-01,DE,0.75,quantile,0.861
2020-09-30,? day R,2020-05-02,DE,0.75,quantile,0.869
2020-09-30,? day R,2020-05-03,DE,0.75,quantile,0.877
2020-09-30,? day R,2020-05-04,DE,0.75,quantile,0.886
2020-09-30,? day R,2020-05-05,DE,0.75,quantile,0.897
2020-09-30,? day R,2020-05-06,DE,0.75,quantile,0.901
2020-09-30,? day R,2020-05-07,DE,0.75,quantile,0.909
2020-09-30,? day R,2020-05-08,DE,0.75,quantile,0.914
2020-09-30,? day R,2020-05-09,DE,0.75,quantile,0.922
2020-09-30,? day R,2020-05-10,DE,0.75,quantile,0.929
2020-09-30,? day R,2020-05-11,DE,0.75,quantile,0.939
2020-09-30,? day R,2020-05-12,DE,0.75,quantile,0.949
2020-09-30,? day R,2020-05-13,DE,0.75,quantile,0.959
2020-09-30,? day R,2020-05-14,DE,0.75,quantile,0.965
2020-09-30,? day R,2020-05-15,DE,0.75,quantile,0.976
2020-09-30,? day R,2020-05-16,DE,0.75,quantile,0.985
2020-09-30,? day R,2020-05-17,DE,0.75,quantile,1.002
2020-09-30,? day R,2020-05-18,DE,0.75,quantile,1.012
2020-09-30,? day R,2020-05-19,DE,0.75,quantile,1.02
2020-09-30,? day R,2020-05-20,DE,0.75,quantile,1.028
2020-09-30,? day R,2020-05-21,DE,0.75,quantile,1.039
2020-09-30,? day R,2020-05-22,DE,0.75,quantile,1.042
2020-09-30,? day R,2020-05-23,DE,0.75,quantile,1.05
2020-09-30,? day R,2020-05-24,DE,0.75,quantile,1.054
2020-09-30,? day R,2020-05-25,DE,0.75,quantile,1.061
2020-09-30,? day R,2020-05-26,DE,0.75,quantile,1.065
2020-09-30,? day R,2020-05-27,DE,0.75,quantile,1.067
2020-09-30,? day R,2020-05-28,DE,0.75,quantile,1.069
2020-09-30,? day R,2020-05-29,DE,0.75,quantile,1.07
2020-09-30,? day R,2020-05-30,DE,0.75,quantile,1.065
2020-09-30,? day R,2020-05-31,DE,0.75,quantile,1.063
2020-09-30,? day R,2020-06-01,DE,0.75,quantile,1.057
2020-09-30,? day R,2020-06-02,DE,0.75,quantile,1.05
2020-09-30,? day R,2020-06-03,DE,0.75,quantile,1.037
2020-09-30,? day R,2020-06-04,DE,0.75,quantile,1.035
2020-09-30,? day R,2020-06-05,DE,0.75,quantile,1.026
2020-09-30,? day R,2020-06-06,DE,0.75,quantile,1.01
2020-09-30,? day R,2020-06-07,DE,0.75,quantile,1.003
2020-09-30,? day R,2020-06-08,DE,0.75,quantile,0.991
2020-09-30,? day R,2020-06-09,DE,0.75,quantile,0.979
2020-09-30,? day R,2020-06-10,DE,0.75,quantile,0.969
2020-09-30,? day R,2020-06-11,DE,0.75,quantile,0.962
2020-09-30,? day R,2020-06-12,DE,0.75,quantile,0.955
2020-09-30,? day R,2020-06-13,DE,0.75,quantile,0.951
2020-09-30,? day R,2020-06-14,DE,0.75,quantile,0.948
2020-09-30,? day R,2020-06-15,DE,0.75,quantile,0.949
2020-09-30,? day R,2020-06-16,DE,0.75,quantile,0.951
2020-09-30,? day R,2020-06-17,DE,0.75,quantile,0.951
2020-09-30,? day R,2020-06-18,DE,0.75,quantile,0.96
2020-09-30,? day R,2020-06-19,DE,0.75,quantile,0.968
2020-09-30,? day R,2020-06-20,DE,0.75,quantile,0.971
2020-09-30,? day R,2020-06-21,DE,0.75,quantile,0.979
2020-09-30,? day R,2020-06-22,DE,0.75,quantile,0.989
2020-09-30,? day R,2020-06-23,DE,0.75,quantile,1.003
2020-09-30,? day R,2020-06-24,DE,0.75,quantile,1.016
2020-09-30,? day R,2020-06-25,DE,0.75,quantile,1.029
2020-09-30,? day R,2020-06-26,DE,0.75,quantile,1.037
2020-09-30,? day R,2020-06-27,DE,0.75,quantile,1.055
2020-09-30,? day R,2020-06-28,DE,0.75,quantile,1.068
2020-09-30,? day R,2020-06-29,DE,0.75,quantile,1.083
2020-09-30,? day R,2020-06-30,DE,0.75,quantile,1.097
2020-09-30,? day R,2020-07-01,DE,0.75,quantile,1.112
2020-09-30,? day R,2020-07-02,DE,0.75,quantile,1.126
2020-09-30,? day R,2020-07-03,DE,0.75,quantile,1.135
2020-09-30,? day R,2020-07-04,DE,0.75,quantile,1.145
2020-09-30,? day R,2020-07-05,DE,0.75,quantile,1.157
2020-09-30,? day R,2020-07-06,DE,0.75,quantile,1.166
2020-09-30,? day R,2020-07-07,DE,0.75,quantile,1.177
2020-09-30,? day R,2020-07-08,DE,0.75,quantile,1.184
2020-09-30,? day R,2020-07-09,DE,0.75,quantile,1.186
2020-09-30,? day R,2020-07-10,DE,0.75,quantile,1.19
2020-09-30,? day R,2020-07-11,DE,0.75,quantile,1.194
2020-09-30,? day R,2020-07-12,DE,0.75,quantile,1.192
2020-09-30,? day R,2020-07-13,DE,0.75,quantile,1.195
2020-09-30,? day R,2020-07-14,DE,0.75,quantile,1.197
2020-09-30,? day R,2020-07-15,DE,0.75,quantile,1.19
2020-09-30,? day R,2020-07-16,DE,0.75,quantile,1.188
2020-09-30,? day R,2020-07-17,DE,0.75,quantile,1.184
2020-09-30,? day R,2020-07-18,DE,0.75,quantile,1.182
2020-09-30,? day R,2020-07-19,DE,0.75,quantile,1.172
2020-09-30,? day R,2020-07-20,DE,0.75,quantile,1.17
2020-09-30,? day R,2020-07-21,DE,0.75,quantile,1.163
2020-09-30,? day R,2020-07-22,DE,0.75,quantile,1.154
2020-09-30,? day R,2020-07-23,DE,0.75,quantile,1.149
2020-09-30,? day R,2020-07-24,DE,0.75,quantile,1.143
2020-09-30,? day R,2020-07-25,DE,0.75,quantile,1.134
2020-09-30,? day R,2020-07-26,DE,0.75,quantile,1.127
2020-09-30,? day R,2020-07-27,DE,0.75,quantile,1.12
2020-09-30,? day R,2020-07-28,DE,0.75,quantile,1.112
2020-09-30,? day R,2020-07-29,DE,0.75,quantile,1.102
2020-09-30,? day R,2020-07-30,DE,0.75,quantile,1.099
2020-09-30,? day R,2020-07-31,DE,0.75,quantile,1.092
2020-09-30,? day R,2020-08-01,DE,0.75,quantile,1.084
2020-09-30,? day R,2020-08-02,DE,0.75,quantile,1.077
2020-09-30,? day R,2020-08-03,DE,0.75,quantile,1.071
2020-09-30,? day R,2020-08-04,DE,0.75,quantile,1.067
2020-09-30,? day R,2020-08-05,DE,0.75,quantile,1.057
2020-09-30,? day R,2020-08-06,DE,0.75,quantile,1.052
2020-09-30,? day R,2020-08-07,DE,0.75,quantile,1.046
2020-09-30,? day R,2020-08-08,DE,0.75,quantile,1.046
2020-09-30,? day R,2020-08-09,DE,0.75,quantile,1.04
2020-09-30,? day R,2020-08-10,DE,0.75,quantile,1.039
2020-09-30,? day R,2020-08-11,DE,0.75,quantile,1.035
2020-09-30,? day R,2020-08-12,DE,0.75,quantile,1.035
2020-09-30,? day R,2020-08-13,DE,0.75,quantile,1.032
2020-09-30,? day R,2020-08-14,DE,0.75,quantile,1.034
2020-09-30,? day R,2020-08-15,DE,0.75,quantile,1.035
2020-09-30,? day R,2020-08-16,DE,0.75,quantile,1.039
2020-09-30,? day R,2020-08-17,DE,0.75,quantile,1.045
2020-09-30,? day R,2020-08-18,DE,0.75,quantile,1.043
2020-09-30,? day R,2020-08-19,DE,0.75,quantile,1.047
2020-09-30,? day R,2020-08-20,DE,0.75,quantile,1.05
2020-09-30,? day R,2020-08-21,DE,0.75,quantile,1.05
2020-09-30,? day R,2020-08-22,DE,0.75,quantile,1.051
2020-09-30,? day R,2020-08-23,DE,0.75,quantile,1.057
2020-09-30,? day R,2020-08-24,DE,0.75,quantile,1.06
2020-09-30,? day R,2020-08-25,DE,0.75,quantile,1.061
2020-09-30,? day R,2020-08-26,DE,0.75,quantile,1.062
2020-09-30,? day R,2020-08-27,DE,0.75,quantile,1.063
2020-09-30,? day R,2020-08-28,DE,0.75,quantile,1.07
2020-09-30,? day R,2020-08-29,DE,0.75,quantile,1.072
2020-09-30,? day R,2020-08-30,DE,0.75,quantile,1.072
2020-09-30,? day R,2020-08-31,DE,0.75,quantile,1.078
