data_version,target,date,location,quantile,type,value
2020-09-29,? day R,2020-09-09,DE,0.25,quantile,1.011
2020-09-29,? day R,2020-09-10,DE,0.25,quantile,1.01
2020-09-29,? day R,2020-09-11,DE,0.25,quantile,1.007
2020-09-29,? day R,2020-09-12,DE,0.25,quantile,1.006
2020-09-29,? day R,2020-09-13,DE,0.25,quantile,1.001
2020-09-29,? day R,2020-09-14,DE,0.25,quantile,0.994
2020-09-29,? day R,2020-09-15,DE,0.25,quantile,0.996
2020-09-29,? day R,2020-09-16,DE,0.25,quantile,0.993
2020-09-29,? day R,2020-09-17,DE,0.25,quantile,0.989
2020-09-29,? day R,2020-09-18,DE,0.25,quantile,0.983
2020-09-29,? day R,2020-09-19,DE,0.25,quantile,0.982
2020-09-29,? day R,2020-09-20,DE,0.25,quantile,0.973
2020-09-29,? day R,2020-09-21,DE,0.25,quantile,0.973
2020-09-29,? day R,2020-09-22,DE,0.25,quantile,0.969
2020-09-29,? day R,2020-09-23,DE,0.25,quantile,0.966
2020-09-29,? day R,2020-09-24,DE,0.25,quantile,0.961
2020-09-29,? day R,2020-09-25,DE,0.25,quantile,0.957
2020-09-29,? day R,2020-09-26,DE,0.25,quantile,0.953
2020-09-29,? day R,2020-09-27,DE,0.25,quantile,0.953
2020-09-29,? day R,2020-02-20,DE,0.5,point,2.41
2020-09-29,? day R,2020-02-21,DE,0.5,point,2.415
2020-09-29,? day R,2020-02-22,DE,0.5,point,2.387
2020-09-29,? day R,2020-02-23,DE,0.5,point,2.39
2020-09-29,? day R,2020-02-24,DE,0.5,point,2.36
2020-09-29,? day R,2020-02-25,DE,0.5,point,2.323
2020-09-29,? day R,2020-02-26,DE,0.5,point,2.286
2020-09-29,? day R,2020-02-27,DE,0.5,point,2.237
2020-09-29,? day R,2020-02-28,DE,0.5,point,2.181
2020-09-29,? day R,2020-02-29,DE,0.5,point,2.127
2020-09-29,? day R,2020-03-01,DE,0.5,point,2.063
2020-09-29,? day R,2020-03-02,DE,0.5,point,1.99
2020-09-29,? day R,2020-03-03,DE,0.5,point,1.918
2020-09-29,? day R,2020-03-04,DE,0.5,point,1.842
2020-09-29,? day R,2020-03-05,DE,0.5,point,1.758
2020-09-29,? day R,2020-03-06,DE,0.5,point,1.688
2020-09-29,? day R,2020-03-07,DE,0.5,point,1.613
2020-09-29,? day R,2020-03-08,DE,0.5,point,1.541
2020-09-29,? day R,2020-03-09,DE,0.5,point,1.47
2020-09-29,? day R,2020-03-10,DE,0.5,point,1.404
2020-09-29,? day R,2020-03-11,DE,0.5,point,1.337
2020-09-29,? day R,2020-03-12,DE,0.5,point,1.278
2020-09-29,? day R,2020-03-13,DE,0.5,point,1.22
2020-09-29,? day R,2020-03-14,DE,0.5,point,1.17
2020-09-29,? day R,2020-03-15,DE,0.5,point,1.119
2020-09-29,? day R,2020-03-16,DE,0.5,point,1.069
2020-09-29,? day R,2020-03-17,DE,0.5,point,1.032
2020-09-29,? day R,2020-03-18,DE,0.5,point,0.989
2020-09-29,? day R,2020-03-19,DE,0.5,point,0.955
2020-09-29,? day R,2020-03-20,DE,0.5,point,0.921
2020-09-29,? day R,2020-03-21,DE,0.5,point,0.891
2020-09-29,? day R,2020-03-22,DE,0.5,point,0.865
2020-09-29,? day R,2020-03-23,DE,0.5,point,0.839
2020-09-29,? day R,2020-03-24,DE,0.5,point,0.818
2020-09-29,? day R,2020-03-25,DE,0.5,point,0.798
2020-09-29,? day R,2020-03-26,DE,0.5,point,0.779
2020-09-29,? day R,2020-03-27,DE,0.5,point,0.761
2020-09-29,? day R,2020-03-28,DE,0.5,point,0.746
2020-09-29,? day R,2020-03-29,DE,0.5,point,0.734
2020-09-29,? day R,2020-03-30,DE,0.5,point,0.722
2020-09-29,? day R,2020-03-31,DE,0.5,point,0.712
2020-09-29,? day R,2020-04-01,DE,0.5,point,0.703
2020-09-29,? day R,2020-04-02,DE,0.5,point,0.696
2020-09-29,? day R,2020-04-03,DE,0.5,point,0.689
2020-09-29,? day R,2020-04-04,DE,0.5,point,0.686
2020-09-29,? day R,2020-04-05,DE,0.5,point,0.686
2020-09-29,? day R,2020-04-06,DE,0.5,point,0.682
2020-09-29,? day R,2020-04-07,DE,0.5,point,0.678
2020-09-29,? day R,2020-04-08,DE,0.5,point,0.678
2020-09-29,? day R,2020-04-09,DE,0.5,point,0.677
2020-09-29,? day R,2020-04-10,DE,0.5,point,0.678
2020-09-29,? day R,2020-04-11,DE,0.5,point,0.682
2020-09-29,? day R,2020-04-12,DE,0.5,point,0.683
2020-09-29,? day R,2020-04-13,DE,0.5,point,0.688
2020-09-29,? day R,2020-04-14,DE,0.5,point,0.69
2020-09-29,? day R,2020-04-15,DE,0.5,point,0.698
2020-09-29,? day R,2020-04-16,DE,0.5,point,0.7
2020-09-29,? day R,2020-04-17,DE,0.5,point,0.71
2020-09-29,? day R,2020-04-18,DE,0.5,point,0.713
2020-09-29,? day R,2020-04-19,DE,0.5,point,0.723
2020-09-29,? day R,2020-04-20,DE,0.5,point,0.731
2020-09-29,? day R,2020-04-21,DE,0.5,point,0.74
2020-09-29,? day R,2020-04-22,DE,0.5,point,0.747
2020-09-29,? day R,2020-04-23,DE,0.5,point,0.753
2020-09-29,? day R,2020-04-24,DE,0.5,point,0.764
2020-09-29,? day R,2020-04-25,DE,0.5,point,0.774
2020-09-29,? day R,2020-04-26,DE,0.5,point,0.783
2020-09-29,? day R,2020-04-27,DE,0.5,point,0.79
2020-09-29,? day R,2020-04-28,DE,0.5,point,0.797
2020-09-29,? day R,2020-04-29,DE,0.5,point,0.805
2020-09-29,? day R,2020-04-30,DE,0.5,point,0.814
2020-09-29,? day R,2020-05-01,DE,0.5,point,0.823
2020-09-29,? day R,2020-05-02,DE,0.5,point,0.834
2020-09-29,? day R,2020-05-03,DE,0.5,point,0.84
2020-09-29,? day R,2020-05-04,DE,0.5,point,0.85
2020-09-29,? day R,2020-05-05,DE,0.5,point,0.857
2020-09-29,? day R,2020-05-06,DE,0.5,point,0.866
2020-09-29,? day R,2020-05-07,DE,0.5,point,0.874
2020-09-29,? day R,2020-05-08,DE,0.5,point,0.882
2020-09-29,? day R,2020-05-09,DE,0.5,point,0.891
2020-09-29,? day R,2020-05-10,DE,0.5,point,0.898
2020-09-29,? day R,2020-05-11,DE,0.5,point,0.908
2020-09-29,? day R,2020-05-12,DE,0.5,point,0.918
2020-09-29,? day R,2020-05-13,DE,0.5,point,0.925
2020-09-29,? day R,2020-05-14,DE,0.5,point,0.935
2020-09-29,? day R,2020-05-15,DE,0.5,point,0.943
2020-09-29,? day R,2020-05-16,DE,0.5,point,0.95
2020-09-29,? day R,2020-05-17,DE,0.5,point,0.956
2020-09-29,? day R,2020-05-18,DE,0.5,point,0.963
2020-09-29,? day R,2020-05-19,DE,0.5,point,0.973
2020-09-29,? day R,2020-05-20,DE,0.5,point,0.984
2020-09-29,? day R,2020-05-21,DE,0.5,point,0.992
2020-09-29,? day R,2020-05-22,DE,0.5,point,0.997
2020-09-29,? day R,2020-05-23,DE,0.5,point,1.002
2020-09-29,? day R,2020-05-24,DE,0.5,point,1.005
2020-09-29,? day R,2020-05-25,DE,0.5,point,1.011
2020-09-29,? day R,2020-05-26,DE,0.5,point,1.015
2020-09-29,? day R,2020-05-27,DE,0.5,point,1.018
2020-09-29,? day R,2020-05-28,DE,0.5,point,1.022
2020-09-29,? day R,2020-05-29,DE,0.5,point,1.02
2020-09-29,? day R,2020-05-30,DE,0.5,point,1.018
2020-09-29,? day R,2020-05-31,DE,0.5,point,1.016
2020-09-29,? day R,2020-06-01,DE,0.5,point,1.01
2020-09-29,? day R,2020-06-02,DE,0.5,point,1.005
2020-09-29,? day R,2020-06-03,DE,0.5,point,0.997
2020-09-29,? day R,2020-06-04,DE,0.5,point,0.99
2020-09-29,? day R,2020-06-05,DE,0.5,point,0.978
2020-09-29,? day R,2020-06-06,DE,0.5,point,0.972
2020-09-29,? day R,2020-06-07,DE,0.5,point,0.963
2020-09-29,? day R,2020-06-08,DE,0.5,point,0.95
2020-09-29,? day R,2020-06-09,DE,0.5,point,0.942
2020-09-29,? day R,2020-06-10,DE,0.5,point,0.934
2020-09-29,? day R,2020-06-11,DE,0.5,point,0.927
2020-09-29,? day R,2020-06-12,DE,0.5,point,0.921
2020-09-29,? day R,2020-06-13,DE,0.5,point,0.917
2020-09-29,? day R,2020-06-14,DE,0.5,point,0.914
2020-09-29,? day R,2020-06-15,DE,0.5,point,0.911
2020-09-29,? day R,2020-06-16,DE,0.5,point,0.915
2020-09-29,? day R,2020-06-17,DE,0.5,point,0.919
2020-09-29,? day R,2020-06-18,DE,0.5,point,0.922
2020-09-29,? day R,2020-06-19,DE,0.5,point,0.929
2020-09-29,? day R,2020-06-20,DE,0.5,point,0.937
2020-09-29,? day R,2020-06-21,DE,0.5,point,0.949
2020-09-29,? day R,2020-06-22,DE,0.5,point,0.957
2020-09-29,? day R,2020-06-23,DE,0.5,point,0.966
2020-09-29,? day R,2020-06-24,DE,0.5,point,0.973
2020-09-29,? day R,2020-06-25,DE,0.5,point,0.985
2020-09-29,? day R,2020-06-26,DE,0.5,point,1.002
2020-09-29,? day R,2020-06-27,DE,0.5,point,1.016
2020-09-29,? day R,2020-06-28,DE,0.5,point,1.028
2020-09-29,? day R,2020-06-29,DE,0.5,point,1.044
2020-09-29,? day R,2020-06-30,DE,0.5,point,1.056
2020-09-29,? day R,2020-07-01,DE,0.5,point,1.07
2020-09-29,? day R,2020-07-02,DE,0.5,point,1.085
2020-09-29,? day R,2020-07-03,DE,0.5,point,1.093
2020-09-29,? day R,2020-07-04,DE,0.5,point,1.105
2020-09-29,? day R,2020-07-05,DE,0.5,point,1.118
2020-09-29,? day R,2020-07-06,DE,0.5,point,1.12
2020-09-29,? day R,2020-07-07,DE,0.5,point,1.13
2020-09-29,? day R,2020-07-08,DE,0.5,point,1.135
2020-09-29,? day R,2020-07-09,DE,0.5,point,1.138
2020-09-29,? day R,2020-07-10,DE,0.5,point,1.141
2020-09-29,? day R,2020-07-11,DE,0.5,point,1.139
2020-09-29,? day R,2020-07-12,DE,0.5,point,1.148
2020-09-29,? day R,2020-07-13,DE,0.5,point,1.147
2020-09-29,? day R,2020-07-14,DE,0.5,point,1.145
2020-09-29,? day R,2020-07-15,DE,0.5,point,1.14
2020-09-29,? day R,2020-07-16,DE,0.5,point,1.138
2020-09-29,? day R,2020-07-17,DE,0.5,point,1.134
2020-09-29,? day R,2020-07-18,DE,0.5,point,1.126
2020-09-29,? day R,2020-07-19,DE,0.5,point,1.124
2020-09-29,? day R,2020-07-20,DE,0.5,point,1.119
2020-09-29,? day R,2020-07-21,DE,0.5,point,1.114
2020-09-29,? day R,2020-07-22,DE,0.5,point,1.113
2020-09-29,? day R,2020-07-23,DE,0.5,point,1.102
2020-09-29,? day R,2020-07-24,DE,0.5,point,1.093
2020-09-29,? day R,2020-07-25,DE,0.5,point,1.084
2020-09-29,? day R,2020-07-26,DE,0.5,point,1.077
2020-09-29,? day R,2020-07-27,DE,0.5,point,1.075
2020-09-29,? day R,2020-07-28,DE,0.5,point,1.067
2020-09-29,? day R,2020-07-29,DE,0.5,point,1.06
2020-09-29,? day R,2020-07-30,DE,0.5,point,1.053
2020-09-29,? day R,2020-07-31,DE,0.5,point,1.046
2020-09-29,? day R,2020-08-01,DE,0.5,point,1.037
2020-09-29,? day R,2020-08-02,DE,0.5,point,1.03
2020-09-29,? day R,2020-08-03,DE,0.5,point,1.025
2020-09-29,? day R,2020-08-04,DE,0.5,point,1.022
2020-09-29,? day R,2020-08-05,DE,0.5,point,1.017
2020-09-29,? day R,2020-08-06,DE,0.5,point,1.008
2020-09-29,? day R,2020-08-07,DE,0.5,point,1.006
2020-09-29,? day R,2020-08-08,DE,0.5,point,1.001
2020-09-29,? day R,2020-08-09,DE,0.5,point,1.002
2020-09-29,? day R,2020-08-10,DE,0.5,point,0.999
2020-09-29,? day R,2020-08-11,DE,0.5,point,0.996
2020-09-29,? day R,2020-08-12,DE,0.5,point,0.993
2020-09-29,? day R,2020-08-13,DE,0.5,point,0.995
2020-09-29,? day R,2020-08-14,DE,0.5,point,0.999
2020-09-29,? day R,2020-08-15,DE,0.5,point,0.997
2020-09-29,? day R,2020-08-16,DE,0.5,point,1.002
2020-09-29,? day R,2020-08-17,DE,0.5,point,1.001
2020-09-29,? day R,2020-08-18,DE,0.5,point,1.005
2020-09-29,? day R,2020-08-19,DE,0.5,point,1.002
2020-09-29,? day R,2020-08-20,DE,0.5,point,1.007
2020-09-29,? day R,2020-08-21,DE,0.5,point,1.011
2020-09-29,? day R,2020-08-22,DE,0.5,point,1.013
2020-09-29,? day R,2020-08-23,DE,0.5,point,1.019
2020-09-29,? day R,2020-08-24,DE,0.5,point,1.022
2020-09-29,? day R,2020-08-25,DE,0.5,point,1.027
2020-09-29,? day R,2020-08-26,DE,0.5,point,1.027
2020-09-29,? day R,2020-08-27,DE,0.5,point,1.028
2020-09-29,? day R,2020-08-28,DE,0.5,point,1.032
2020-09-29,? day R,2020-08-29,DE,0.5,point,1.038
2020-09-29,? day R,2020-08-30,DE,0.5,point,1.043
2020-09-29,? day R,2020-08-31,DE,0.5,point,1.045
2020-09-29,? day R,2020-09-01,DE,0.5,point,1.045
2020-09-29,? day R,2020-09-02,DE,0.5,point,1.049
2020-09-29,? day R,2020-09-03,DE,0.5,point,1.056
2020-09-29,? day R,2020-09-04,DE,0.5,point,1.059
2020-09-29,? day R,2020-09-05,DE,0.5,point,1.059
2020-09-29,? day R,2020-09-06,DE,0.5,point,1.064
2020-09-29,? day R,2020-09-07,DE,0.5,point,1.065
2020-09-29,? day R,2020-09-08,DE,0.5,point,1.062
2020-09-29,? day R,2020-09-09,DE,0.5,point,1.068
2020-09-29,? day R,2020-09-10,DE,0.5,point,1.07
2020-09-29,? day R,2020-09-11,DE,0.5,point,1.072
2020-09-29,? day R,2020-09-12,DE,0.5,point,1.071
2020-09-29,? day R,2020-09-13,DE,0.5,point,1.074
2020-09-29,? day R,2020-09-14,DE,0.5,point,1.075
2020-09-29,? day R,2020-09-15,DE,0.5,point,1.074
2020-09-29,? day R,2020-09-16,DE,0.5,point,1.074
2020-09-29,? day R,2020-09-17,DE,0.5,point,1.071
2020-09-29,? day R,2020-09-18,DE,0.5,point,1.068
2020-09-29,? day R,2020-09-19,DE,0.5,point,1.069
2020-09-29,? day R,2020-09-20,DE,0.5,point,1.069
2020-09-29,? day R,2020-09-21,DE,0.5,point,1.065
2020-09-29,? day R,2020-09-22,DE,0.5,point,1.072
2020-09-29,? day R,2020-09-23,DE,0.5,point,1.064
2020-09-29,? day R,2020-09-24,DE,0.5,point,1.06
2020-09-29,? day R,2020-09-25,DE,0.5,point,1.066
2020-09-29,? day R,2020-09-26,DE,0.5,point,1.066
2020-09-29,? day R,2020-09-27,DE,0.5,point,1.069
2020-09-29,? day R,2020-02-20,DE,0.75,quantile,2.593
2020-09-29,? day R,2020-02-21,DE,0.75,quantile,2.588
2020-09-29,? day R,2020-02-22,DE,0.75,quantile,2.567
2020-09-29,? day R,2020-02-23,DE,0.75,quantile,2.537
2020-09-29,? day R,2020-02-24,DE,0.75,quantile,2.498
2020-09-29,? day R,2020-02-25,DE,0.75,quantile,2.453
2020-09-29,? day R,2020-02-26,DE,0.75,quantile,2.407
2020-09-29,? day R,2020-02-27,DE,0.75,quantile,2.356
2020-09-29,? day R,2020-02-28,DE,0.75,quantile,2.3
2020-09-29,? day R,2020-02-29,DE,0.75,quantile,2.219
2020-09-29,? day R,2020-03-01,DE,0.75,quantile,2.16
2020-09-29,? day R,2020-03-02,DE,0.75,quantile,2.084
2020-09-29,? day R,2020-03-03,DE,0.75,quantile,2.006
2020-09-29,? day R,2020-03-04,DE,0.75,quantile,1.917
2020-09-29,? day R,2020-03-05,DE,0.75,quantile,1.836
2020-09-29,? day R,2020-03-06,DE,0.75,quantile,1.754
2020-09-29,? day R,2020-03-07,DE,0.75,quantile,1.678
2020-09-29,? day R,2020-03-08,DE,0.75,quantile,1.597
2020-09-29,? day R,2020-03-09,DE,0.75,quantile,1.527
2020-09-29,? day R,2020-03-10,DE,0.75,quantile,1.461
2020-09-29,? day R,2020-03-11,DE,0.75,quantile,1.395
2020-09-29,? day R,2020-03-12,DE,0.75,quantile,1.325
2020-09-29,? day R,2020-03-13,DE,0.75,quantile,1.27
2020-09-29,? day R,2020-03-14,DE,0.75,quantile,1.214
2020-09-29,? day R,2020-03-15,DE,0.75,quantile,1.162
2020-09-29,? day R,2020-03-16,DE,0.75,quantile,1.113
2020-09-29,? day R,2020-03-17,DE,0.75,quantile,1.072
2020-09-29,? day R,2020-03-18,DE,0.75,quantile,1.03
2020-09-29,? day R,2020-03-19,DE,0.75,quantile,0.99
2020-09-29,? day R,2020-03-20,DE,0.75,quantile,0.957
2020-09-29,? day R,2020-03-21,DE,0.75,quantile,0.927
2020-09-29,? day R,2020-03-22,DE,0.75,quantile,0.901
2020-09-29,? day R,2020-03-23,DE,0.75,quantile,0.875
2020-09-29,? day R,2020-03-24,DE,0.75,quantile,0.848
2020-09-29,? day R,2020-03-25,DE,0.75,quantile,0.828
2020-09-29,? day R,2020-03-26,DE,0.75,quantile,0.812
2020-09-29,? day R,2020-03-27,DE,0.75,quantile,0.793
2020-09-29,? day R,2020-03-28,DE,0.75,quantile,0.776
2020-09-29,? day R,2020-03-29,DE,0.75,quantile,0.763
2020-09-29,? day R,2020-03-30,DE,0.75,quantile,0.752
2020-09-29,? day R,2020-03-31,DE,0.75,quantile,0.741
2020-09-29,? day R,2020-04-01,DE,0.75,quantile,0.731
2020-09-29,? day R,2020-04-02,DE,0.75,quantile,0.721
2020-09-29,? day R,2020-04-03,DE,0.75,quantile,0.72
2020-09-29,? day R,2020-04-04,DE,0.75,quantile,0.713
2020-09-29,? day R,2020-04-05,DE,0.75,quantile,0.711
2020-09-29,? day R,2020-04-06,DE,0.75,quantile,0.708
2020-09-29,? day R,2020-04-07,DE,0.75,quantile,0.709
2020-09-29,? day R,2020-04-08,DE,0.75,quantile,0.705
2020-09-29,? day R,2020-04-09,DE,0.75,quantile,0.703
2020-09-29,? day R,2020-04-10,DE,0.75,quantile,0.708
2020-09-29,? day R,2020-04-11,DE,0.75,quantile,0.708
2020-09-29,? day R,2020-04-12,DE,0.75,quantile,0.711
2020-09-29,? day R,2020-04-13,DE,0.75,quantile,0.717
2020-09-29,? day R,2020-04-14,DE,0.75,quantile,0.721
2020-09-29,? day R,2020-04-15,DE,0.75,quantile,0.726
2020-09-29,? day R,2020-04-16,DE,0.75,quantile,0.734
2020-09-29,? day R,2020-04-17,DE,0.75,quantile,0.742
2020-09-29,? day R,2020-04-18,DE,0.75,quantile,0.749
2020-09-29,? day R,2020-04-19,DE,0.75,quantile,0.754
2020-09-29,? day R,2020-04-20,DE,0.75,quantile,0.765
2020-09-29,? day R,2020-04-21,DE,0.75,quantile,0.771
2020-09-29,? day R,2020-04-22,DE,0.75,quantile,0.78
2020-09-29,? day R,2020-04-23,DE,0.75,quantile,0.788
2020-09-29,? day R,2020-04-24,DE,0.75,quantile,0.797
2020-09-29,? day R,2020-04-25,DE,0.75,quantile,0.806
2020-09-29,? day R,2020-04-26,DE,0.75,quantile,0.815
2020-09-29,? day R,2020-04-27,DE,0.75,quantile,0.825
2020-09-29,? day R,2020-04-28,DE,0.75,quantile,0.832
2020-09-29,? day R,2020-04-29,DE,0.75,quantile,0.84
2020-09-29,? day R,2020-04-30,DE,0.75,quantile,0.847
2020-09-29,? day R,2020-05-01,DE,0.75,quantile,0.859
2020-09-29,? day R,2020-05-02,DE,0.75,quantile,0.868
2020-09-29,? day R,2020-05-03,DE,0.75,quantile,0.877
2020-09-29,? day R,2020-05-04,DE,0.75,quantile,0.886
2020-09-29,? day R,2020-05-05,DE,0.75,quantile,0.895
2020-09-29,? day R,2020-05-06,DE,0.75,quantile,0.901
2020-09-29,? day R,2020-05-07,DE,0.75,quantile,0.911
2020-09-29,? day R,2020-05-08,DE,0.75,quantile,0.923
2020-09-29,? day R,2020-05-09,DE,0.75,quantile,0.93
2020-09-29,? day R,2020-05-10,DE,0.75,quantile,0.936
2020-09-29,? day R,2020-05-11,DE,0.75,quantile,0.944
2020-09-29,? day R,2020-05-12,DE,0.75,quantile,0.956
2020-09-29,? day R,2020-05-13,DE,0.75,quantile,0.966
2020-09-29,? day R,2020-05-14,DE,0.75,quantile,0.971
2020-09-29,? day R,2020-05-15,DE,0.75,quantile,0.984
2020-09-29,? day R,2020-05-16,DE,0.75,quantile,0.992
2020-09-29,? day R,2020-05-17,DE,0.75,quantile,0.999
2020-09-29,? day R,2020-05-18,DE,0.75,quantile,1.006
2020-09-29,? day R,2020-05-19,DE,0.75,quantile,1.015
2020-09-29,? day R,2020-05-20,DE,0.75,quantile,1.019
2020-09-29,? day R,2020-05-21,DE,0.75,quantile,1.029
2020-09-29,? day R,2020-05-22,DE,0.75,quantile,1.032
2020-09-29,? day R,2020-05-23,DE,0.75,quantile,1.044
2020-09-29,? day R,2020-05-24,DE,0.75,quantile,1.045
2020-09-29,? day R,2020-05-25,DE,0.75,quantile,1.053
2020-09-29,? day R,2020-05-26,DE,0.75,quantile,1.058
2020-09-29,? day R,2020-05-27,DE,0.75,quantile,1.062
2020-09-29,? day R,2020-05-28,DE,0.75,quantile,1.064
2020-09-29,? day R,2020-05-29,DE,0.75,quantile,1.063
2020-09-29,? day R,2020-05-30,DE,0.75,quantile,1.065
2020-09-29,? day R,2020-05-31,DE,0.75,quantile,1.056
2020-09-29,? day R,2020-06-01,DE,0.75,quantile,1.057
2020-09-29,? day R,2020-06-02,DE,0.75,quantile,1.047
2020-09-29,? day R,2020-06-03,DE,0.75,quantile,1.04
2020-09-29,? day R,2020-06-04,DE,0.75,quantile,1.029
2020-09-29,? day R,2020-06-05,DE,0.75,quantile,1.019
2020-09-29,? day R,2020-06-06,DE,0.75,quantile,1.011
2020-09-29,? day R,2020-06-07,DE,0.75,quantile,1.0
2020-09-29,? day R,2020-06-08,DE,0.75,quantile,0.987
2020-09-29,? day R,2020-06-09,DE,0.75,quantile,0.977
2020-09-29,? day R,2020-06-10,DE,0.75,quantile,0.969
2020-09-29,? day R,2020-06-11,DE,0.75,quantile,0.963
2020-09-29,? day R,2020-06-12,DE,0.75,quantile,0.955
2020-09-29,? day R,2020-06-13,DE,0.75,quantile,0.952
2020-09-29,? day R,2020-06-14,DE,0.75,quantile,0.952
2020-09-29,? day R,2020-06-15,DE,0.75,quantile,0.952
2020-09-29,? day R,2020-06-16,DE,0.75,quantile,0.95
2020-09-29,? day R,2020-06-17,DE,0.75,quantile,0.956
2020-09-29,? day R,2020-06-18,DE,0.75,quantile,0.958
2020-09-29,? day R,2020-06-19,DE,0.75,quantile,0.962
2020-09-29,? day R,2020-06-20,DE,0.75,quantile,0.975
2020-09-29,? day R,2020-06-21,DE,0.75,quantile,0.984
2020-09-29,? day R,2020-06-22,DE,0.75,quantile,0.993
2020-09-29,? day R,2020-06-23,DE,0.75,quantile,1.001
2020-09-29,? day R,2020-06-24,DE,0.75,quantile,1.012
2020-09-29,? day R,2020-06-25,DE,0.75,quantile,1.022
2020-09-29,? day R,2020-06-26,DE,0.75,quantile,1.039
2020-09-29,? day R,2020-06-27,DE,0.75,quantile,1.053
2020-09-29,? day R,2020-06-28,DE,0.75,quantile,1.07
2020-09-29,? day R,2020-06-29,DE,0.75,quantile,1.083
2020-09-29,? day R,2020-06-30,DE,0.75,quantile,1.098
2020-09-29,? day R,2020-07-01,DE,0.75,quantile,1.109
2020-09-29,? day R,2020-07-02,DE,0.75,quantile,1.126
2020-09-29,? day R,2020-07-03,DE,0.75,quantile,1.136
2020-09-29,? day R,2020-07-04,DE,0.75,quantile,1.148
2020-09-29,? day R,2020-07-05,DE,0.75,quantile,1.158
2020-09-29,? day R,2020-07-06,DE,0.75,quantile,1.168
2020-09-29,? day R,2020-07-07,DE,0.75,quantile,1.173
2020-09-29,? day R,2020-07-08,DE,0.75,quantile,1.184
2020-09-29,? day R,2020-07-09,DE,0.75,quantile,1.182
2020-09-29,? day R,2020-07-10,DE,0.75,quantile,1.186
2020-09-29,? day R,2020-07-11,DE,0.75,quantile,1.191
2020-09-29,? day R,2020-07-12,DE,0.75,quantile,1.192
2020-09-29,? day R,2020-07-13,DE,0.75,quantile,1.191
2020-09-29,? day R,2020-07-14,DE,0.75,quantile,1.192
2020-09-29,? day R,2020-07-15,DE,0.75,quantile,1.186
2020-09-29,? day R,2020-07-16,DE,0.75,quantile,1.181
2020-09-29,? day R,2020-07-17,DE,0.75,quantile,1.18
2020-09-29,? day R,2020-07-18,DE,0.75,quantile,1.176
2020-09-29,? day R,2020-07-19,DE,0.75,quantile,1.174
2020-09-29,? day R,2020-07-20,DE,0.75,quantile,1.165
2020-09-29,? day R,2020-07-21,DE,0.75,quantile,1.163
2020-09-29,? day R,2020-07-22,DE,0.75,quantile,1.153
2020-09-29,? day R,2020-07-23,DE,0.75,quantile,1.146
2020-09-29,? day R,2020-07-24,DE,0.75,quantile,1.139
2020-09-29,? day R,2020-07-25,DE,0.75,quantile,1.13
2020-09-29,? day R,2020-07-26,DE,0.75,quantile,1.121
2020-09-29,? day R,2020-07-27,DE,0.75,quantile,1.112
2020-09-29,? day R,2020-07-28,DE,0.75,quantile,1.108
2020-09-29,? day R,2020-07-29,DE,0.75,quantile,1.099
2020-09-29,? day R,2020-07-30,DE,0.75,quantile,1.097
2020-09-29,? day R,2020-07-31,DE,0.75,quantile,1.087
2020-09-29,? day R,2020-08-01,DE,0.75,quantile,1.075
2020-09-29,? day R,2020-08-02,DE,0.75,quantile,1.072
2020-09-29,? day R,2020-08-03,DE,0.75,quantile,1.064
2020-09-29,? day R,2020-08-04,DE,0.75,quantile,1.066
2020-09-29,? day R,2020-08-05,DE,0.75,quantile,1.055
2020-09-29,? day R,2020-08-06,DE,0.75,quantile,1.049
2020-09-29,? day R,2020-08-07,DE,0.75,quantile,1.043
2020-09-29,? day R,2020-08-08,DE,0.75,quantile,1.045
2020-09-29,? day R,2020-08-09,DE,0.75,quantile,1.04
2020-09-29,? day R,2020-08-10,DE,0.75,quantile,1.042
2020-09-29,? day R,2020-08-11,DE,0.75,quantile,1.042
2020-09-29,? day R,2020-08-12,DE,0.75,quantile,1.039
2020-09-29,? day R,2020-08-13,DE,0.75,quantile,1.038
2020-09-29,? day R,2020-08-14,DE,0.75,quantile,1.037
2020-09-29,? day R,2020-08-15,DE,0.75,quantile,1.039
2020-09-29,? day R,2020-08-16,DE,0.75,quantile,1.039
2020-09-29,? day R,2020-08-17,DE,0.75,quantile,1.044
2020-09-29,? day R,2020-08-18,DE,0.75,quantile,1.043
2020-09-29,? day R,2020-08-19,DE,0.75,quantile,1.046
2020-09-29,? day R,2020-08-20,DE,0.75,quantile,1.048
2020-09-29,? day R,2020-08-21,DE,0.75,quantile,1.05
2020-09-29,? day R,2020-08-22,DE,0.75,quantile,1.058
2020-09-29,? day R,2020-08-23,DE,0.75,quantile,1.062
2020-09-29,? day R,2020-08-24,DE,0.75,quantile,1.063
2020-09-29,? day R,2020-08-25,DE,0.75,quantile,1.07
2020-09-29,? day R,2020-08-26,DE,0.75,quantile,1.068
2020-09-29,? day R,2020-08-27,DE,0.75,quantile,1.069
2020-09-29,? day R,2020-08-28,DE,0.75,quantile,1.075
2020-09-29,? day R,2020-08-29,DE,0.75,quantile,1.08
2020-09-29,? day R,2020-08-30,DE,0.75,quantile,1.086
2020-09-29,? day R,2020-08-31,DE,0.75,quantile,1.091
2020-09-29,? day R,2020-09-01,DE,0.75,quantile,1.095
2020-09-29,? day R,2020-09-02,DE,0.75,quantile,1.096
2020-09-29,? day R,2020-09-03,DE,0.75,quantile,1.1
