data_version,target,date,location,quantile,type,value
2020-11-12,? day R,2020-07-17,DE,0.25,quantile,1.098
2020-11-12,? day R,2020-07-18,DE,0.25,quantile,1.092
2020-11-12,? day R,2020-07-19,DE,0.25,quantile,1.087
2020-11-12,? day R,2020-07-20,DE,0.25,quantile,1.078
2020-11-12,? day R,2020-07-21,DE,0.25,quantile,1.072
2020-11-12,? day R,2020-07-22,DE,0.25,quantile,1.063
2020-11-12,? day R,2020-07-23,DE,0.25,quantile,1.057
2020-11-12,? day R,2020-07-24,DE,0.25,quantile,1.054
2020-11-12,? day R,2020-07-25,DE,0.25,quantile,1.044
2020-11-12,? day R,2020-07-26,DE,0.25,quantile,1.038
2020-11-12,? day R,2020-07-27,DE,0.25,quantile,1.03
2020-11-12,? day R,2020-07-28,DE,0.25,quantile,1.025
2020-11-12,? day R,2020-07-29,DE,0.25,quantile,1.02
2020-11-12,? day R,2020-07-30,DE,0.25,quantile,1.012
2020-11-12,? day R,2020-07-31,DE,0.25,quantile,1.01
2020-11-12,? day R,2020-08-01,DE,0.25,quantile,1.001
2020-11-12,? day R,2020-08-02,DE,0.25,quantile,0.992
2020-11-12,? day R,2020-08-03,DE,0.25,quantile,0.987
2020-11-12,? day R,2020-08-04,DE,0.25,quantile,0.978
2020-11-12,? day R,2020-08-05,DE,0.25,quantile,0.973
2020-11-12,? day R,2020-08-06,DE,0.25,quantile,0.968
2020-11-12,? day R,2020-08-07,DE,0.25,quantile,0.967
2020-11-12,? day R,2020-08-08,DE,0.25,quantile,0.964
2020-11-12,? day R,2020-08-09,DE,0.25,quantile,0.962
2020-11-12,? day R,2020-08-10,DE,0.25,quantile,0.961
2020-11-12,? day R,2020-08-11,DE,0.25,quantile,0.966
2020-11-12,? day R,2020-08-12,DE,0.25,quantile,0.962
2020-11-12,? day R,2020-08-13,DE,0.25,quantile,0.961
2020-11-12,? day R,2020-08-14,DE,0.25,quantile,0.964
2020-11-12,? day R,2020-08-15,DE,0.25,quantile,0.964
2020-11-12,? day R,2020-08-16,DE,0.25,quantile,0.968
2020-11-12,? day R,2020-08-17,DE,0.25,quantile,0.974
2020-11-12,? day R,2020-08-18,DE,0.25,quantile,0.986
2020-11-12,? day R,2020-08-19,DE,0.25,quantile,0.991
2020-11-12,? day R,2020-08-20,DE,0.25,quantile,0.995
2020-11-12,? day R,2020-08-21,DE,0.25,quantile,0.996
2020-11-12,? day R,2020-08-22,DE,0.25,quantile,0.999
2020-11-12,? day R,2020-08-23,DE,0.25,quantile,1.003
2020-11-12,? day R,2020-08-24,DE,0.25,quantile,1.011
2020-11-12,? day R,2020-08-25,DE,0.25,quantile,1.022
2020-11-12,? day R,2020-08-26,DE,0.25,quantile,1.025
2020-11-12,? day R,2020-08-27,DE,0.25,quantile,1.031
2020-11-12,? day R,2020-08-28,DE,0.25,quantile,1.037
2020-11-12,? day R,2020-08-29,DE,0.25,quantile,1.041
2020-11-12,? day R,2020-08-30,DE,0.25,quantile,1.049
2020-11-12,? day R,2020-08-31,DE,0.25,quantile,1.055
2020-11-12,? day R,2020-09-01,DE,0.25,quantile,1.064
2020-11-12,? day R,2020-09-02,DE,0.25,quantile,1.069
2020-11-12,? day R,2020-09-03,DE,0.25,quantile,1.079
2020-11-12,? day R,2020-09-04,DE,0.25,quantile,1.077
2020-11-12,? day R,2020-09-05,DE,0.25,quantile,1.085
2020-11-12,? day R,2020-09-06,DE,0.25,quantile,1.089
2020-11-12,? day R,2020-09-07,DE,0.25,quantile,1.099
2020-11-12,? day R,2020-09-08,DE,0.25,quantile,1.104
2020-11-12,? day R,2020-09-09,DE,0.25,quantile,1.11
2020-11-12,? day R,2020-09-10,DE,0.25,quantile,1.117
2020-11-12,? day R,2020-09-11,DE,0.25,quantile,1.127
2020-11-12,? day R,2020-09-12,DE,0.25,quantile,1.13
2020-11-12,? day R,2020-09-13,DE,0.25,quantile,1.142
2020-11-12,? day R,2020-09-14,DE,0.25,quantile,1.149
2020-11-12,? day R,2020-09-15,DE,0.25,quantile,1.156
2020-11-12,? day R,2020-09-16,DE,0.25,quantile,1.167
2020-11-12,? day R,2020-09-17,DE,0.25,quantile,1.176
2020-11-12,? day R,2020-09-18,DE,0.25,quantile,1.185
2020-11-12,? day R,2020-09-19,DE,0.25,quantile,1.199
2020-11-12,? day R,2020-09-20,DE,0.25,quantile,1.206
2020-11-12,? day R,2020-09-21,DE,0.25,quantile,1.215
2020-11-12,? day R,2020-09-22,DE,0.25,quantile,1.218
2020-11-12,? day R,2020-09-23,DE,0.25,quantile,1.231
2020-11-12,? day R,2020-09-24,DE,0.25,quantile,1.235
2020-11-12,? day R,2020-09-25,DE,0.25,quantile,1.245
2020-11-12,? day R,2020-09-26,DE,0.25,quantile,1.25
2020-11-12,? day R,2020-09-27,DE,0.25,quantile,1.258
2020-11-12,? day R,2020-09-28,DE,0.25,quantile,1.265
2020-11-12,? day R,2020-09-29,DE,0.25,quantile,1.273
2020-11-12,? day R,2020-09-30,DE,0.25,quantile,1.277
2020-11-12,? day R,2020-10-01,DE,0.25,quantile,1.278
2020-11-12,? day R,2020-10-02,DE,0.25,quantile,1.279
2020-11-12,? day R,2020-10-03,DE,0.25,quantile,1.286
2020-11-12,? day R,2020-10-04,DE,0.25,quantile,1.284
2020-11-12,? day R,2020-10-05,DE,0.25,quantile,1.287
2020-11-12,? day R,2020-10-06,DE,0.25,quantile,1.287
2020-11-12,? day R,2020-10-07,DE,0.25,quantile,1.283
2020-11-12,? day R,2020-10-08,DE,0.25,quantile,1.277
2020-11-12,? day R,2020-10-09,DE,0.25,quantile,1.268
2020-11-12,? day R,2020-10-10,DE,0.25,quantile,1.26
2020-11-12,? day R,2020-10-11,DE,0.25,quantile,1.252
2020-11-12,? day R,2020-10-12,DE,0.25,quantile,1.24
2020-11-12,? day R,2020-10-13,DE,0.25,quantile,1.226
2020-11-12,? day R,2020-10-14,DE,0.25,quantile,1.214
2020-11-12,? day R,2020-10-15,DE,0.25,quantile,1.205
2020-11-12,? day R,2020-10-16,DE,0.25,quantile,1.194
2020-11-12,? day R,2020-10-17,DE,0.25,quantile,1.177
2020-11-12,? day R,2020-10-18,DE,0.25,quantile,1.17
2020-11-12,? day R,2020-10-19,DE,0.25,quantile,1.153
2020-11-12,? day R,2020-10-20,DE,0.25,quantile,1.142
2020-11-12,? day R,2020-10-21,DE,0.25,quantile,1.132
2020-11-12,? day R,2020-10-22,DE,0.25,quantile,1.122
2020-11-12,? day R,2020-10-23,DE,0.25,quantile,1.114
2020-11-12,? day R,2020-10-24,DE,0.25,quantile,1.103
2020-11-12,? day R,2020-10-25,DE,0.25,quantile,1.097
2020-11-12,? day R,2020-10-26,DE,0.25,quantile,1.09
2020-11-12,? day R,2020-10-27,DE,0.25,quantile,1.081
2020-11-12,? day R,2020-10-28,DE,0.25,quantile,1.074
2020-11-12,? day R,2020-10-29,DE,0.25,quantile,1.069
2020-11-12,? day R,2020-10-30,DE,0.25,quantile,1.061
2020-11-12,? day R,2020-10-31,DE,0.25,quantile,1.063
2020-11-12,? day R,2020-11-01,DE,0.25,quantile,1.058
2020-11-12,? day R,2020-11-02,DE,0.25,quantile,1.061
2020-11-12,? day R,2020-11-03,DE,0.25,quantile,1.058
2020-11-12,? day R,2020-11-04,DE,0.25,quantile,1.059
2020-11-12,? day R,2020-11-05,DE,0.25,quantile,1.051
2020-11-12,? day R,2020-11-06,DE,0.25,quantile,1.056
2020-11-12,? day R,2020-11-07,DE,0.25,quantile,1.047
2020-11-12,? day R,2020-11-08,DE,0.25,quantile,1.046
2020-11-12,? day R,2020-11-09,DE,0.25,quantile,1.045
2020-11-12,? day R,2020-11-10,DE,0.25,quantile,1.045
2020-11-12,? day R,2020-11-11,DE,0.25,quantile,1.043
2020-11-12,? day R,2020-11-12,DE,0.25,quantile,1.036
2020-11-12,? day R,2020-11-13,DE,0.25,quantile,1.035
2020-11-12,? day R,2020-11-14,DE,0.25,quantile,1.031
2020-11-12,? day R,2020-11-15,DE,0.25,quantile,1.028
2020-11-12,? day R,2020-11-16,DE,0.25,quantile,1.025
2020-11-12,? day R,2020-11-17,DE,0.25,quantile,1.025
2020-11-12,? day R,2020-11-18,DE,0.25,quantile,1.021
2020-11-12,? day R,2020-11-19,DE,0.25,quantile,1.021
2020-11-12,? day R,2020-11-20,DE,0.25,quantile,1.015
2020-11-12,? day R,2020-02-20,DE,0.5,point,2.457
2020-11-12,? day R,2020-02-21,DE,0.5,point,2.448
2020-11-12,? day R,2020-02-22,DE,0.5,point,2.43
2020-11-12,? day R,2020-02-23,DE,0.5,point,2.415
2020-11-12,? day R,2020-02-24,DE,0.5,point,2.391
2020-11-12,? day R,2020-02-25,DE,0.5,point,2.371
2020-11-12,? day R,2020-02-26,DE,0.5,point,2.328
2020-11-12,? day R,2020-02-27,DE,0.5,point,2.295
2020-11-12,? day R,2020-02-28,DE,0.5,point,2.233
2020-11-12,? day R,2020-02-29,DE,0.5,point,2.177
2020-11-12,? day R,2020-03-01,DE,0.5,point,2.111
2020-11-12,? day R,2020-03-02,DE,0.5,point,2.038
2020-11-12,? day R,2020-03-03,DE,0.5,point,1.963
2020-11-12,? day R,2020-03-04,DE,0.5,point,1.882
2020-11-12,? day R,2020-03-05,DE,0.5,point,1.804
2020-11-12,? day R,2020-03-06,DE,0.5,point,1.726
2020-11-12,? day R,2020-03-07,DE,0.5,point,1.642
2020-11-12,? day R,2020-03-08,DE,0.5,point,1.568
2020-11-12,? day R,2020-03-09,DE,0.5,point,1.5
2020-11-12,? day R,2020-03-10,DE,0.5,point,1.424
2020-11-12,? day R,2020-03-11,DE,0.5,point,1.359
2020-11-12,? day R,2020-03-12,DE,0.5,point,1.293
2020-11-12,? day R,2020-03-13,DE,0.5,point,1.228
2020-11-12,? day R,2020-03-14,DE,0.5,point,1.173
2020-11-12,? day R,2020-03-15,DE,0.5,point,1.124
2020-11-12,? day R,2020-03-16,DE,0.5,point,1.074
2020-11-12,? day R,2020-03-17,DE,0.5,point,1.032
2020-11-12,? day R,2020-03-18,DE,0.5,point,0.993
2020-11-12,? day R,2020-03-19,DE,0.5,point,0.958
2020-11-12,? day R,2020-03-20,DE,0.5,point,0.922
2020-11-12,? day R,2020-03-21,DE,0.5,point,0.89
2020-11-12,? day R,2020-03-22,DE,0.5,point,0.861
2020-11-12,? day R,2020-03-23,DE,0.5,point,0.838
2020-11-12,? day R,2020-03-24,DE,0.5,point,0.815
2020-11-12,? day R,2020-03-25,DE,0.5,point,0.795
2020-11-12,? day R,2020-03-26,DE,0.5,point,0.778
2020-11-12,? day R,2020-03-27,DE,0.5,point,0.763
2020-11-12,? day R,2020-03-28,DE,0.5,point,0.746
2020-11-12,? day R,2020-03-29,DE,0.5,point,0.733
2020-11-12,? day R,2020-03-30,DE,0.5,point,0.725
2020-11-12,? day R,2020-03-31,DE,0.5,point,0.714
2020-11-12,? day R,2020-04-01,DE,0.5,point,0.707
2020-11-12,? day R,2020-04-02,DE,0.5,point,0.7
2020-11-12,? day R,2020-04-03,DE,0.5,point,0.694
2020-11-12,? day R,2020-04-04,DE,0.5,point,0.69
2020-11-12,? day R,2020-04-05,DE,0.5,point,0.686
2020-11-12,? day R,2020-04-06,DE,0.5,point,0.684
2020-11-12,? day R,2020-04-07,DE,0.5,point,0.682
2020-11-12,? day R,2020-04-08,DE,0.5,point,0.681
2020-11-12,? day R,2020-04-09,DE,0.5,point,0.681
2020-11-12,? day R,2020-04-10,DE,0.5,point,0.685
2020-11-12,? day R,2020-04-11,DE,0.5,point,0.685
2020-11-12,? day R,2020-04-12,DE,0.5,point,0.688
2020-11-12,? day R,2020-04-13,DE,0.5,point,0.69
2020-11-12,? day R,2020-04-14,DE,0.5,point,0.694
2020-11-12,? day R,2020-04-15,DE,0.5,point,0.699
2020-11-12,? day R,2020-04-16,DE,0.5,point,0.704
2020-11-12,? day R,2020-04-17,DE,0.5,point,0.711
2020-11-12,? day R,2020-04-18,DE,0.5,point,0.717
2020-11-12,? day R,2020-04-19,DE,0.5,point,0.725
2020-11-12,? day R,2020-04-20,DE,0.5,point,0.734
2020-11-12,? day R,2020-04-21,DE,0.5,point,0.74
2020-11-12,? day R,2020-04-22,DE,0.5,point,0.745
2020-11-12,? day R,2020-04-23,DE,0.5,point,0.754
2020-11-12,? day R,2020-04-24,DE,0.5,point,0.762
2020-11-12,? day R,2020-04-25,DE,0.5,point,0.773
2020-11-12,? day R,2020-04-26,DE,0.5,point,0.781
2020-11-12,? day R,2020-04-27,DE,0.5,point,0.785
2020-11-12,? day R,2020-04-28,DE,0.5,point,0.796
2020-11-12,? day R,2020-04-29,DE,0.5,point,0.808
2020-11-12,? day R,2020-04-30,DE,0.5,point,0.814
2020-11-12,? day R,2020-05-01,DE,0.5,point,0.822
2020-11-12,? day R,2020-05-02,DE,0.5,point,0.83
2020-11-12,? day R,2020-05-03,DE,0.5,point,0.839
2020-11-12,? day R,2020-05-04,DE,0.5,point,0.851
2020-11-12,? day R,2020-05-05,DE,0.5,point,0.856
2020-11-12,? day R,2020-05-06,DE,0.5,point,0.863
2020-11-12,? day R,2020-05-07,DE,0.5,point,0.87
2020-11-12,? day R,2020-05-08,DE,0.5,point,0.881
2020-11-12,? day R,2020-05-09,DE,0.5,point,0.889
2020-11-12,? day R,2020-05-10,DE,0.5,point,0.897
2020-11-12,? day R,2020-05-11,DE,0.5,point,0.908
2020-11-12,? day R,2020-05-12,DE,0.5,point,0.916
2020-11-12,? day R,2020-05-13,DE,0.5,point,0.927
2020-11-12,? day R,2020-05-14,DE,0.5,point,0.932
2020-11-12,? day R,2020-05-15,DE,0.5,point,0.942
2020-11-12,? day R,2020-05-16,DE,0.5,point,0.951
2020-11-12,? day R,2020-05-17,DE,0.5,point,0.961
2020-11-12,? day R,2020-05-18,DE,0.5,point,0.967
2020-11-12,? day R,2020-05-19,DE,0.5,point,0.975
2020-11-12,? day R,2020-05-20,DE,0.5,point,0.986
2020-11-12,? day R,2020-05-21,DE,0.5,point,0.995
2020-11-12,? day R,2020-05-22,DE,0.5,point,1.001
2020-11-12,? day R,2020-05-23,DE,0.5,point,1.005
2020-11-12,? day R,2020-05-24,DE,0.5,point,1.011
2020-11-12,? day R,2020-05-25,DE,0.5,point,1.018
2020-11-12,? day R,2020-05-26,DE,0.5,point,1.022
2020-11-12,? day R,2020-05-27,DE,0.5,point,1.024
2020-11-12,? day R,2020-05-28,DE,0.5,point,1.029
2020-11-12,? day R,2020-05-29,DE,0.5,point,1.025
2020-11-12,? day R,2020-05-30,DE,0.5,point,1.027
2020-11-12,? day R,2020-05-31,DE,0.5,point,1.022
2020-11-12,? day R,2020-06-01,DE,0.5,point,1.015
2020-11-12,? day R,2020-06-02,DE,0.5,point,1.009
2020-11-12,? day R,2020-06-03,DE,0.5,point,1.001
2020-11-12,? day R,2020-06-04,DE,0.5,point,0.993
2020-11-12,? day R,2020-06-05,DE,0.5,point,0.985
2020-11-12,? day R,2020-06-06,DE,0.5,point,0.974
2020-11-12,? day R,2020-06-07,DE,0.5,point,0.963
2020-11-12,? day R,2020-06-08,DE,0.5,point,0.956
2020-11-12,? day R,2020-06-09,DE,0.5,point,0.947
2020-11-12,? day R,2020-06-10,DE,0.5,point,0.938
2020-11-12,? day R,2020-06-11,DE,0.5,point,0.931
2020-11-12,? day R,2020-06-12,DE,0.5,point,0.926
2020-11-12,? day R,2020-06-13,DE,0.5,point,0.921
2020-11-12,? day R,2020-06-14,DE,0.5,point,0.918
2020-11-12,? day R,2020-06-15,DE,0.5,point,0.918
2020-11-12,? day R,2020-06-16,DE,0.5,point,0.918
2020-11-12,? day R,2020-06-17,DE,0.5,point,0.922
2020-11-12,? day R,2020-06-18,DE,0.5,point,0.925
2020-11-12,? day R,2020-06-19,DE,0.5,point,0.927
2020-11-12,? day R,2020-06-20,DE,0.5,point,0.933
2020-11-12,? day R,2020-06-21,DE,0.5,point,0.943
2020-11-12,? day R,2020-06-22,DE,0.5,point,0.958
2020-11-12,? day R,2020-06-23,DE,0.5,point,0.963
2020-11-12,? day R,2020-06-24,DE,0.5,point,0.974
2020-11-12,? day R,2020-06-25,DE,0.5,point,0.986
2020-11-12,? day R,2020-06-26,DE,0.5,point,0.999
2020-11-12,? day R,2020-06-27,DE,0.5,point,1.01
2020-11-12,? day R,2020-06-28,DE,0.5,point,1.024
2020-11-12,? day R,2020-06-29,DE,0.5,point,1.039
2020-11-12,? day R,2020-06-30,DE,0.5,point,1.053
2020-11-12,? day R,2020-07-01,DE,0.5,point,1.071
2020-11-12,? day R,2020-07-02,DE,0.5,point,1.082
2020-11-12,? day R,2020-07-03,DE,0.5,point,1.094
2020-11-12,? day R,2020-07-04,DE,0.5,point,1.106
2020-11-12,? day R,2020-07-05,DE,0.5,point,1.117
2020-11-12,? day R,2020-07-06,DE,0.5,point,1.127
2020-11-12,? day R,2020-07-07,DE,0.5,point,1.133
2020-11-12,? day R,2020-07-08,DE,0.5,point,1.137
2020-11-12,? day R,2020-07-09,DE,0.5,point,1.139
2020-11-12,? day R,2020-07-10,DE,0.5,point,1.146
2020-11-12,? day R,2020-07-11,DE,0.5,point,1.147
2020-11-12,? day R,2020-07-12,DE,0.5,point,1.153
2020-11-12,? day R,2020-07-13,DE,0.5,point,1.153
2020-11-12,? day R,2020-07-14,DE,0.5,point,1.151
2020-11-12,? day R,2020-07-15,DE,0.5,point,1.149
2020-11-12,? day R,2020-07-16,DE,0.5,point,1.143
2020-11-12,? day R,2020-07-17,DE,0.5,point,1.136
2020-11-12,? day R,2020-07-18,DE,0.5,point,1.138
2020-11-12,? day R,2020-07-19,DE,0.5,point,1.126
2020-11-12,? day R,2020-07-20,DE,0.5,point,1.119
2020-11-12,? day R,2020-07-21,DE,0.5,point,1.115
2020-11-12,? day R,2020-07-22,DE,0.5,point,1.111
2020-11-12,? day R,2020-07-23,DE,0.5,point,1.105
2020-11-12,? day R,2020-07-24,DE,0.5,point,1.093
2020-11-12,? day R,2020-07-25,DE,0.5,point,1.089
2020-11-12,? day R,2020-07-26,DE,0.5,point,1.079
2020-11-12,? day R,2020-07-27,DE,0.5,point,1.074
2020-11-12,? day R,2020-07-28,DE,0.5,point,1.069
2020-11-12,? day R,2020-07-29,DE,0.5,point,1.06
2020-11-12,? day R,2020-07-30,DE,0.5,point,1.055
2020-11-12,? day R,2020-07-31,DE,0.5,point,1.048
2020-11-12,? day R,2020-08-01,DE,0.5,point,1.039
2020-11-12,? day R,2020-08-02,DE,0.5,point,1.029
2020-11-12,? day R,2020-08-03,DE,0.5,point,1.026
2020-11-12,? day R,2020-08-04,DE,0.5,point,1.018
2020-11-12,? day R,2020-08-05,DE,0.5,point,1.012
2020-11-12,? day R,2020-08-06,DE,0.5,point,1.009
2020-11-12,? day R,2020-08-07,DE,0.5,point,1.006
2020-11-12,? day R,2020-08-08,DE,0.5,point,1.001
2020-11-12,? day R,2020-08-09,DE,0.5,point,1.002
2020-11-12,? day R,2020-08-10,DE,0.5,point,1.002
2020-11-12,? day R,2020-08-11,DE,0.5,point,1.002
2020-11-12,? day R,2020-08-12,DE,0.5,point,1.0
2020-11-12,? day R,2020-08-13,DE,0.5,point,1.002
2020-11-12,? day R,2020-08-14,DE,0.5,point,1.002
2020-11-12,? day R,2020-08-15,DE,0.5,point,1.003
2020-11-12,? day R,2020-08-16,DE,0.5,point,1.011
2020-11-12,? day R,2020-08-17,DE,0.5,point,1.015
2020-11-12,? day R,2020-08-18,DE,0.5,point,1.02
2020-11-12,? day R,2020-08-19,DE,0.5,point,1.028
2020-11-12,? day R,2020-08-20,DE,0.5,point,1.033
2020-11-12,? day R,2020-08-21,DE,0.5,point,1.039
2020-11-12,? day R,2020-08-22,DE,0.5,point,1.044
2020-11-12,? day R,2020-08-23,DE,0.5,point,1.051
2020-11-12,? day R,2020-08-24,DE,0.5,point,1.056
2020-11-12,? day R,2020-08-25,DE,0.5,point,1.062
2020-11-12,? day R,2020-08-26,DE,0.5,point,1.065
2020-11-12,? day R,2020-08-27,DE,0.5,point,1.075
2020-11-12,? day R,2020-08-28,DE,0.5,point,1.079
2020-11-12,? day R,2020-08-29,DE,0.5,point,1.088
2020-11-12,? day R,2020-08-30,DE,0.5,point,1.094
2020-11-12,? day R,2020-08-31,DE,0.5,point,1.102
2020-11-12,? day R,2020-09-01,DE,0.5,point,1.109
2020-11-12,? day R,2020-09-02,DE,0.5,point,1.114
2020-11-12,? day R,2020-09-03,DE,0.5,point,1.12
2020-11-12,? day R,2020-09-04,DE,0.5,point,1.126
2020-11-12,? day R,2020-09-05,DE,0.5,point,1.129
2020-11-12,? day R,2020-09-06,DE,0.5,point,1.135
2020-11-12,? day R,2020-09-07,DE,0.5,point,1.143
2020-11-12,? day R,2020-09-08,DE,0.5,point,1.149
2020-11-12,? day R,2020-09-09,DE,0.5,point,1.154
2020-11-12,? day R,2020-09-10,DE,0.5,point,1.162
2020-11-12,? day R,2020-09-11,DE,0.5,point,1.17
2020-11-12,? day R,2020-09-12,DE,0.5,point,1.177
2020-11-12,? day R,2020-09-13,DE,0.5,point,1.186
2020-11-12,? day R,2020-09-14,DE,0.5,point,1.193
2020-11-12,? day R,2020-09-15,DE,0.5,point,1.202
2020-11-12,? day R,2020-09-16,DE,0.5,point,1.21
2020-11-12,? day R,2020-09-17,DE,0.5,point,1.221
2020-11-12,? day R,2020-09-18,DE,0.5,point,1.233
2020-11-12,? day R,2020-09-19,DE,0.5,point,1.243
2020-11-12,? day R,2020-09-20,DE,0.5,point,1.256
2020-11-12,? day R,2020-09-21,DE,0.5,point,1.258
2020-11-12,? day R,2020-09-22,DE,0.5,point,1.267
2020-11-12,? day R,2020-09-23,DE,0.5,point,1.273
2020-11-12,? day R,2020-09-24,DE,0.5,point,1.282
2020-11-12,? day R,2020-09-25,DE,0.5,point,1.289
2020-11-12,? day R,2020-09-26,DE,0.5,point,1.299
2020-11-12,? day R,2020-09-27,DE,0.5,point,1.304
2020-11-12,? day R,2020-09-28,DE,0.5,point,1.314
2020-11-12,? day R,2020-09-29,DE,0.5,point,1.321
2020-11-12,? day R,2020-09-30,DE,0.5,point,1.329
2020-11-12,? day R,2020-10-01,DE,0.5,point,1.33
2020-11-12,? day R,2020-10-02,DE,0.5,point,1.332
2020-11-12,? day R,2020-10-03,DE,0.5,point,1.34
2020-11-12,? day R,2020-10-04,DE,0.5,point,1.342
2020-11-12,? day R,2020-10-05,DE,0.5,point,1.336
2020-11-12,? day R,2020-10-06,DE,0.5,point,1.336
2020-11-12,? day R,2020-10-07,DE,0.5,point,1.33
2020-11-12,? day R,2020-10-08,DE,0.5,point,1.325
2020-11-12,? day R,2020-10-09,DE,0.5,point,1.316
2020-11-12,? day R,2020-10-10,DE,0.5,point,1.311
2020-11-12,? day R,2020-10-11,DE,0.5,point,1.298
2020-11-12,? day R,2020-10-12,DE,0.5,point,1.292
2020-11-12,? day R,2020-10-13,DE,0.5,point,1.28
2020-11-12,? day R,2020-10-14,DE,0.5,point,1.268
2020-11-12,? day R,2020-10-15,DE,0.5,point,1.255
2020-11-12,? day R,2020-10-16,DE,0.5,point,1.246
2020-11-12,? day R,2020-10-17,DE,0.5,point,1.234
2020-11-12,? day R,2020-10-18,DE,0.5,point,1.22
2020-11-12,? day R,2020-10-19,DE,0.5,point,1.212
2020-11-12,? day R,2020-10-20,DE,0.5,point,1.201
2020-11-12,? day R,2020-10-21,DE,0.5,point,1.195
2020-11-12,? day R,2020-10-22,DE,0.5,point,1.185
2020-11-12,? day R,2020-10-23,DE,0.5,point,1.177
2020-11-12,? day R,2020-10-24,DE,0.5,point,1.173
2020-11-12,? day R,2020-10-25,DE,0.5,point,1.162
2020-11-12,? day R,2020-10-26,DE,0.5,point,1.161
2020-11-12,? day R,2020-10-27,DE,0.5,point,1.154
2020-11-12,? day R,2020-10-28,DE,0.5,point,1.151
2020-11-12,? day R,2020-10-29,DE,0.5,point,1.149
2020-11-12,? day R,2020-10-30,DE,0.5,point,1.149
2020-11-12,? day R,2020-10-31,DE,0.5,point,1.147
2020-11-12,? day R,2020-11-01,DE,0.5,point,1.144
2020-11-12,? day R,2020-11-02,DE,0.5,point,1.142
2020-11-12,? day R,2020-11-03,DE,0.5,point,1.149
2020-11-12,? day R,2020-11-04,DE,0.5,point,1.153
2020-11-12,? day R,2020-11-05,DE,0.5,point,1.153
2020-11-12,? day R,2020-11-06,DE,0.5,point,1.156
2020-11-12,? day R,2020-11-07,DE,0.5,point,1.158
2020-11-12,? day R,2020-11-08,DE,0.5,point,1.16
2020-11-12,? day R,2020-11-09,DE,0.5,point,1.16
2020-11-12,? day R,2020-11-10,DE,0.5,point,1.162
2020-11-12,? day R,2020-11-11,DE,0.5,point,1.164
2020-11-12,? day R,2020-11-12,DE,0.5,point,1.161
2020-11-12,? day R,2020-11-13,DE,0.5,point,1.157
2020-11-12,? day R,2020-11-14,DE,0.5,point,1.156
2020-11-12,? day R,2020-11-15,DE,0.5,point,1.156
2020-11-12,? day R,2020-11-16,DE,0.5,point,1.152
2020-11-12,? day R,2020-11-17,DE,0.5,point,1.156
2020-11-12,? day R,2020-11-18,DE,0.5,point,1.158
2020-11-12,? day R,2020-11-19,DE,0.5,point,1.152
2020-11-12,? day R,2020-11-20,DE,0.5,point,1.146
2020-11-12,? day R,2020-02-20,DE,0.75,quantile,2.634
2020-11-12,? day R,2020-02-21,DE,0.75,quantile,2.617
2020-11-12,? day R,2020-02-22,DE,0.75,quantile,2.592
2020-11-12,? day R,2020-02-23,DE,0.75,quantile,2.567
2020-11-12,? day R,2020-02-24,DE,0.75,quantile,2.534
2020-11-12,? day R,2020-02-25,DE,0.75,quantile,2.492
2020-11-12,? day R,2020-02-26,DE,0.75,quantile,2.449
2020-11-12,? day R,2020-02-27,DE,0.75,quantile,2.399
2020-11-12,? day R,2020-02-28,DE,0.75,quantile,2.343
2020-11-12,? day R,2020-02-29,DE,0.75,quantile,2.278
2020-11-12,? day R,2020-03-01,DE,0.75,quantile,2.203
2020-11-12,? day R,2020-03-02,DE,0.75,quantile,2.123
2020-11-12,? day R,2020-03-03,DE,0.75,quantile,2.043
2020-11-12,? day R,2020-03-04,DE,0.75,quantile,1.955
2020-11-12,? day R,2020-03-05,DE,0.75,quantile,1.873
2020-11-12,? day R,2020-03-06,DE,0.75,quantile,1.789
2020-11-12,? day R,2020-03-07,DE,0.75,quantile,1.715
2020-11-12,? day R,2020-03-08,DE,0.75,quantile,1.635
2020-11-12,? day R,2020-03-09,DE,0.75,quantile,1.559
2020-11-12,? day R,2020-03-10,DE,0.75,quantile,1.486
2020-11-12,? day R,2020-03-11,DE,0.75,quantile,1.413
2020-11-12,? day R,2020-03-12,DE,0.75,quantile,1.347
2020-11-12,? day R,2020-03-13,DE,0.75,quantile,1.28
2020-11-12,? day R,2020-03-14,DE,0.75,quantile,1.224
2020-11-12,? day R,2020-03-15,DE,0.75,quantile,1.169
2020-11-12,? day R,2020-03-16,DE,0.75,quantile,1.123
2020-11-12,? day R,2020-03-17,DE,0.75,quantile,1.074
2020-11-12,? day R,2020-03-18,DE,0.75,quantile,1.033
2020-11-12,? day R,2020-03-19,DE,0.75,quantile,0.996
2020-11-12,? day R,2020-03-20,DE,0.75,quantile,0.961
2020-11-12,? day R,2020-03-21,DE,0.75,quantile,0.931
2020-11-12,? day R,2020-03-22,DE,0.75,quantile,0.898
2020-11-12,? day R,2020-03-23,DE,0.75,quantile,0.871
2020-11-12,? day R,2020-03-24,DE,0.75,quantile,0.847
2020-11-12,? day R,2020-03-25,DE,0.75,quantile,0.827
2020-11-12,? day R,2020-03-26,DE,0.75,quantile,0.81
2020-11-12,? day R,2020-03-27,DE,0.75,quantile,0.793
2020-11-12,? day R,2020-03-28,DE,0.75,quantile,0.779
