data_version,target,date,location,quantile,type,value
2020-10-29,? day R,2020-08-14,DE,0.25,quantile,0.964
2020-10-29,? day R,2020-08-15,DE,0.25,quantile,0.966
2020-10-29,? day R,2020-08-16,DE,0.25,quantile,0.972
2020-10-29,? day R,2020-08-17,DE,0.25,quantile,0.979
2020-10-29,? day R,2020-08-18,DE,0.25,quantile,0.985
2020-10-29,? day R,2020-08-19,DE,0.25,quantile,0.987
2020-10-29,? day R,2020-08-20,DE,0.25,quantile,0.99
2020-10-29,? day R,2020-08-21,DE,0.25,quantile,0.996
2020-10-29,? day R,2020-08-22,DE,0.25,quantile,1.003
2020-10-29,? day R,2020-08-23,DE,0.25,quantile,1.012
2020-10-29,? day R,2020-08-24,DE,0.25,quantile,1.018
2020-10-29,? day R,2020-08-25,DE,0.25,quantile,1.026
2020-10-29,? day R,2020-08-26,DE,0.25,quantile,1.033
2020-10-29,? day R,2020-08-27,DE,0.25,quantile,1.034
2020-10-29,? day R,2020-08-28,DE,0.25,quantile,1.04
2020-10-29,? day R,2020-08-29,DE,0.25,quantile,1.041
2020-10-29,? day R,2020-08-30,DE,0.25,quantile,1.048
2020-10-29,? day R,2020-08-31,DE,0.25,quantile,1.057
2020-10-29,? day R,2020-09-01,DE,0.25,quantile,1.063
2020-10-29,? day R,2020-09-02,DE,0.25,quantile,1.069
2020-10-29,? day R,2020-09-03,DE,0.25,quantile,1.074
2020-10-29,? day R,2020-09-04,DE,0.25,quantile,1.077
2020-10-29,? day R,2020-09-05,DE,0.25,quantile,1.08
2020-10-29,? day R,2020-09-06,DE,0.25,quantile,1.088
2020-10-29,? day R,2020-09-07,DE,0.25,quantile,1.097
2020-10-29,? day R,2020-09-08,DE,0.25,quantile,1.101
2020-10-29,? day R,2020-09-09,DE,0.25,quantile,1.105
2020-10-29,? day R,2020-09-10,DE,0.25,quantile,1.117
2020-10-29,? day R,2020-09-11,DE,0.25,quantile,1.123
2020-10-29,? day R,2020-09-12,DE,0.25,quantile,1.129
2020-10-29,? day R,2020-09-13,DE,0.25,quantile,1.138
2020-10-29,? day R,2020-09-14,DE,0.25,quantile,1.146
2020-10-29,? day R,2020-09-15,DE,0.25,quantile,1.152
2020-10-29,? day R,2020-09-16,DE,0.25,quantile,1.158
2020-10-29,? day R,2020-09-17,DE,0.25,quantile,1.169
2020-10-29,? day R,2020-09-18,DE,0.25,quantile,1.176
2020-10-29,? day R,2020-09-19,DE,0.25,quantile,1.179
2020-10-29,? day R,2020-09-20,DE,0.25,quantile,1.191
2020-10-29,? day R,2020-09-21,DE,0.25,quantile,1.2
2020-10-29,? day R,2020-09-22,DE,0.25,quantile,1.205
2020-10-29,? day R,2020-09-23,DE,0.25,quantile,1.211
2020-10-29,? day R,2020-09-24,DE,0.25,quantile,1.222
2020-10-29,? day R,2020-09-25,DE,0.25,quantile,1.236
2020-10-29,? day R,2020-09-26,DE,0.25,quantile,1.243
2020-10-29,? day R,2020-09-27,DE,0.25,quantile,1.248
2020-10-29,? day R,2020-09-28,DE,0.25,quantile,1.257
2020-10-29,? day R,2020-09-29,DE,0.25,quantile,1.258
2020-10-29,? day R,2020-09-30,DE,0.25,quantile,1.267
2020-10-29,? day R,2020-10-01,DE,0.25,quantile,1.273
2020-10-29,? day R,2020-10-02,DE,0.25,quantile,1.282
2020-10-29,? day R,2020-10-03,DE,0.25,quantile,1.282
2020-10-29,? day R,2020-10-04,DE,0.25,quantile,1.288
2020-10-29,? day R,2020-10-05,DE,0.25,quantile,1.288
2020-10-29,? day R,2020-10-06,DE,0.25,quantile,1.288
2020-10-29,? day R,2020-10-07,DE,0.25,quantile,1.29
2020-10-29,? day R,2020-10-08,DE,0.25,quantile,1.288
2020-10-29,? day R,2020-10-09,DE,0.25,quantile,1.288
2020-10-29,? day R,2020-10-10,DE,0.25,quantile,1.296
2020-10-29,? day R,2020-10-11,DE,0.25,quantile,1.29
2020-10-29,? day R,2020-10-12,DE,0.25,quantile,1.282
2020-10-29,? day R,2020-10-13,DE,0.25,quantile,1.283
2020-10-29,? day R,2020-10-14,DE,0.25,quantile,1.272
2020-10-29,? day R,2020-10-15,DE,0.25,quantile,1.27
2020-10-29,? day R,2020-10-16,DE,0.25,quantile,1.263
2020-10-29,? day R,2020-10-17,DE,0.25,quantile,1.262
2020-10-29,? day R,2020-10-18,DE,0.25,quantile,1.258
2020-10-29,? day R,2020-10-19,DE,0.25,quantile,1.246
2020-10-29,? day R,2020-10-20,DE,0.25,quantile,1.246
2020-10-29,? day R,2020-10-21,DE,0.25,quantile,1.24
2020-10-29,? day R,2020-10-22,DE,0.25,quantile,1.226
2020-10-29,? day R,2020-10-23,DE,0.25,quantile,1.231
2020-10-29,? day R,2020-10-24,DE,0.25,quantile,1.227
2020-10-29,? day R,2020-10-25,DE,0.25,quantile,1.228
2020-10-29,? day R,2020-10-26,DE,0.25,quantile,1.227
2020-10-29,? day R,2020-10-27,DE,0.25,quantile,1.219
2020-10-29,? day R,2020-02-22,DE,0.5,point,2.159
2020-10-29,? day R,2020-02-23,DE,0.5,point,2.161
2020-10-29,? day R,2020-02-24,DE,0.5,point,2.145
2020-10-29,? day R,2020-02-25,DE,0.5,point,2.132
2020-10-29,? day R,2020-02-26,DE,0.5,point,2.097
2020-10-29,? day R,2020-02-27,DE,0.5,point,2.074
2020-10-29,? day R,2020-02-28,DE,0.5,point,2.033
2020-10-29,? day R,2020-02-29,DE,0.5,point,1.994
2020-10-29,? day R,2020-03-01,DE,0.5,point,1.952
2020-10-29,? day R,2020-03-02,DE,0.5,point,1.893
2020-10-29,? day R,2020-03-03,DE,0.5,point,1.837
2020-10-29,? day R,2020-03-04,DE,0.5,point,1.779
2020-10-29,? day R,2020-03-05,DE,0.5,point,1.714
2020-10-29,? day R,2020-03-06,DE,0.5,point,1.648
2020-10-29,? day R,2020-03-07,DE,0.5,point,1.587
2020-10-29,? day R,2020-03-08,DE,0.5,point,1.519
2020-10-29,? day R,2020-03-09,DE,0.5,point,1.458
2020-10-29,? day R,2020-03-10,DE,0.5,point,1.397
2020-10-29,? day R,2020-03-11,DE,0.5,point,1.336
2020-10-29,? day R,2020-03-12,DE,0.5,point,1.278
2020-10-29,? day R,2020-03-13,DE,0.5,point,1.219
2020-10-29,? day R,2020-03-14,DE,0.5,point,1.168
2020-10-29,? day R,2020-03-15,DE,0.5,point,1.122
2020-10-29,? day R,2020-03-16,DE,0.5,point,1.078
2020-10-29,? day R,2020-03-17,DE,0.5,point,1.036
2020-10-29,? day R,2020-03-18,DE,0.5,point,0.996
2020-10-29,? day R,2020-03-19,DE,0.5,point,0.961
2020-10-29,? day R,2020-03-20,DE,0.5,point,0.93
2020-10-29,? day R,2020-03-21,DE,0.5,point,0.898
2020-10-29,? day R,2020-03-22,DE,0.5,point,0.868
2020-10-29,? day R,2020-03-23,DE,0.5,point,0.842
2020-10-29,? day R,2020-03-24,DE,0.5,point,0.821
2020-10-29,? day R,2020-03-25,DE,0.5,point,0.801
2020-10-29,? day R,2020-03-26,DE,0.5,point,0.782
2020-10-29,? day R,2020-03-27,DE,0.5,point,0.767
2020-10-29,? day R,2020-03-28,DE,0.5,point,0.75
2020-10-29,? day R,2020-03-29,DE,0.5,point,0.737
2020-10-29,? day R,2020-03-30,DE,0.5,point,0.726
2020-10-29,? day R,2020-03-31,DE,0.5,point,0.717
2020-10-29,? day R,2020-04-01,DE,0.5,point,0.708
2020-10-29,? day R,2020-04-02,DE,0.5,point,0.701
2020-10-29,? day R,2020-04-03,DE,0.5,point,0.694
2020-10-29,? day R,2020-04-04,DE,0.5,point,0.689
2020-10-29,? day R,2020-04-05,DE,0.5,point,0.684
2020-10-29,? day R,2020-04-06,DE,0.5,point,0.684
2020-10-29,? day R,2020-04-07,DE,0.5,point,0.68
2020-10-29,? day R,2020-04-08,DE,0.5,point,0.683
2020-10-29,? day R,2020-04-09,DE,0.5,point,0.683
2020-10-29,? day R,2020-04-10,DE,0.5,point,0.686
2020-10-29,? day R,2020-04-11,DE,0.5,point,0.687
2020-10-29,? day R,2020-04-12,DE,0.5,point,0.69
2020-10-29,? day R,2020-04-13,DE,0.5,point,0.69
2020-10-29,? day R,2020-04-14,DE,0.5,point,0.698
2020-10-29,? day R,2020-04-15,DE,0.5,point,0.701
2020-10-29,? day R,2020-04-16,DE,0.5,point,0.704
2020-10-29,? day R,2020-04-17,DE,0.5,point,0.712
2020-10-29,? day R,2020-04-18,DE,0.5,point,0.719
2020-10-29,? day R,2020-04-19,DE,0.5,point,0.726
2020-10-29,? day R,2020-04-20,DE,0.5,point,0.735
2020-10-29,? day R,2020-04-21,DE,0.5,point,0.744
2020-10-29,? day R,2020-04-22,DE,0.5,point,0.751
2020-10-29,? day R,2020-04-23,DE,0.5,point,0.759
2020-10-29,? day R,2020-04-24,DE,0.5,point,0.765
2020-10-29,? day R,2020-04-25,DE,0.5,point,0.772
2020-10-29,? day R,2020-04-26,DE,0.5,point,0.782
2020-10-29,? day R,2020-04-27,DE,0.5,point,0.79
2020-10-29,? day R,2020-04-28,DE,0.5,point,0.798
2020-10-29,? day R,2020-04-29,DE,0.5,point,0.806
2020-10-29,? day R,2020-04-30,DE,0.5,point,0.817
2020-10-29,? day R,2020-05-01,DE,0.5,point,0.826
2020-10-29,? day R,2020-05-02,DE,0.5,point,0.834
2020-10-29,? day R,2020-05-03,DE,0.5,point,0.839
2020-10-29,? day R,2020-05-04,DE,0.5,point,0.846
2020-10-29,? day R,2020-05-05,DE,0.5,point,0.855
2020-10-29,? day R,2020-05-06,DE,0.5,point,0.865
2020-10-29,? day R,2020-05-07,DE,0.5,point,0.871
2020-10-29,? day R,2020-05-08,DE,0.5,point,0.882
2020-10-29,? day R,2020-05-09,DE,0.5,point,0.89
2020-10-29,? day R,2020-05-10,DE,0.5,point,0.899
2020-10-29,? day R,2020-05-11,DE,0.5,point,0.907
2020-10-29,? day R,2020-05-12,DE,0.5,point,0.915
2020-10-29,? day R,2020-05-13,DE,0.5,point,0.921
2020-10-29,? day R,2020-05-14,DE,0.5,point,0.93
2020-10-29,? day R,2020-05-15,DE,0.5,point,0.944
2020-10-29,? day R,2020-05-16,DE,0.5,point,0.953
2020-10-29,? day R,2020-05-17,DE,0.5,point,0.956
2020-10-29,? day R,2020-05-18,DE,0.5,point,0.966
2020-10-29,? day R,2020-05-19,DE,0.5,point,0.977
2020-10-29,? day R,2020-05-20,DE,0.5,point,0.983
2020-10-29,? day R,2020-05-21,DE,0.5,point,0.991
2020-10-29,? day R,2020-05-22,DE,0.5,point,0.999
2020-10-29,? day R,2020-05-23,DE,0.5,point,1.006
2020-10-29,? day R,2020-05-24,DE,0.5,point,1.011
2020-10-29,? day R,2020-05-25,DE,0.5,point,1.017
2020-10-29,? day R,2020-05-26,DE,0.5,point,1.017
2020-10-29,? day R,2020-05-27,DE,0.5,point,1.02
2020-10-29,? day R,2020-05-28,DE,0.5,point,1.022
2020-10-29,? day R,2020-05-29,DE,0.5,point,1.021
2020-10-29,? day R,2020-05-30,DE,0.5,point,1.016
2020-10-29,? day R,2020-05-31,DE,0.5,point,1.013
2020-10-29,? day R,2020-06-01,DE,0.5,point,1.011
2020-10-29,? day R,2020-06-02,DE,0.5,point,1.007
2020-10-29,? day R,2020-06-03,DE,0.5,point,0.999
2020-10-29,? day R,2020-06-04,DE,0.5,point,0.993
2020-10-29,? day R,2020-06-05,DE,0.5,point,0.983
2020-10-29,? day R,2020-06-06,DE,0.5,point,0.971
2020-10-29,? day R,2020-06-07,DE,0.5,point,0.957
2020-10-29,? day R,2020-06-08,DE,0.5,point,0.953
2020-10-29,? day R,2020-06-09,DE,0.5,point,0.94
2020-10-29,? day R,2020-06-10,DE,0.5,point,0.931
2020-10-29,? day R,2020-06-11,DE,0.5,point,0.925
2020-10-29,? day R,2020-06-12,DE,0.5,point,0.919
2020-10-29,? day R,2020-06-13,DE,0.5,point,0.915
2020-10-29,? day R,2020-06-14,DE,0.5,point,0.915
2020-10-29,? day R,2020-06-15,DE,0.5,point,0.912
2020-10-29,? day R,2020-06-16,DE,0.5,point,0.912
2020-10-29,? day R,2020-06-17,DE,0.5,point,0.917
2020-10-29,? day R,2020-06-18,DE,0.5,point,0.918
2020-10-29,? day R,2020-06-19,DE,0.5,point,0.924
2020-10-29,? day R,2020-06-20,DE,0.5,point,0.93
2020-10-29,? day R,2020-06-21,DE,0.5,point,0.939
2020-10-29,? day R,2020-06-22,DE,0.5,point,0.951
2020-10-29,? day R,2020-06-23,DE,0.5,point,0.961
2020-10-29,? day R,2020-06-24,DE,0.5,point,0.975
2020-10-29,? day R,2020-06-25,DE,0.5,point,0.986
2020-10-29,? day R,2020-06-26,DE,0.5,point,0.997
2020-10-29,? day R,2020-06-27,DE,0.5,point,1.015
2020-10-29,? day R,2020-06-28,DE,0.5,point,1.03
2020-10-29,? day R,2020-06-29,DE,0.5,point,1.043
2020-10-29,? day R,2020-06-30,DE,0.5,point,1.054
2020-10-29,? day R,2020-07-01,DE,0.5,point,1.066
2020-10-29,? day R,2020-07-02,DE,0.5,point,1.078
2020-10-29,? day R,2020-07-03,DE,0.5,point,1.091
2020-10-29,? day R,2020-07-04,DE,0.5,point,1.103
2020-10-29,? day R,2020-07-05,DE,0.5,point,1.111
2020-10-29,? day R,2020-07-06,DE,0.5,point,1.119
2020-10-29,? day R,2020-07-07,DE,0.5,point,1.13
2020-10-29,? day R,2020-07-08,DE,0.5,point,1.138
2020-10-29,? day R,2020-07-09,DE,0.5,point,1.143
2020-10-29,? day R,2020-07-10,DE,0.5,point,1.151
2020-10-29,? day R,2020-07-11,DE,0.5,point,1.147
2020-10-29,? day R,2020-07-12,DE,0.5,point,1.146
2020-10-29,? day R,2020-07-13,DE,0.5,point,1.147
2020-10-29,? day R,2020-07-14,DE,0.5,point,1.147
2020-10-29,? day R,2020-07-15,DE,0.5,point,1.144
2020-10-29,? day R,2020-07-16,DE,0.5,point,1.142
2020-10-29,? day R,2020-07-17,DE,0.5,point,1.133
2020-10-29,? day R,2020-07-18,DE,0.5,point,1.129
2020-10-29,? day R,2020-07-19,DE,0.5,point,1.124
2020-10-29,? day R,2020-07-20,DE,0.5,point,1.119
2020-10-29,? day R,2020-07-21,DE,0.5,point,1.114
2020-10-29,? day R,2020-07-22,DE,0.5,point,1.108
2020-10-29,? day R,2020-07-23,DE,0.5,point,1.103
2020-10-29,? day R,2020-07-24,DE,0.5,point,1.096
2020-10-29,? day R,2020-07-25,DE,0.5,point,1.088
2020-10-29,? day R,2020-07-26,DE,0.5,point,1.081
2020-10-29,? day R,2020-07-27,DE,0.5,point,1.071
2020-10-29,? day R,2020-07-28,DE,0.5,point,1.062
2020-10-29,? day R,2020-07-29,DE,0.5,point,1.055
2020-10-29,? day R,2020-07-30,DE,0.5,point,1.05
2020-10-29,? day R,2020-07-31,DE,0.5,point,1.043
2020-10-29,? day R,2020-08-01,DE,0.5,point,1.034
2020-10-29,? day R,2020-08-02,DE,0.5,point,1.029
2020-10-29,? day R,2020-08-03,DE,0.5,point,1.021
2020-10-29,? day R,2020-08-04,DE,0.5,point,1.016
2020-10-29,? day R,2020-08-05,DE,0.5,point,1.007
2020-10-29,? day R,2020-08-06,DE,0.5,point,1.007
2020-10-29,? day R,2020-08-07,DE,0.5,point,1.005
2020-10-29,? day R,2020-08-08,DE,0.5,point,1.0
2020-10-29,? day R,2020-08-09,DE,0.5,point,0.995
2020-10-29,? day R,2020-08-10,DE,0.5,point,0.996
2020-10-29,? day R,2020-08-11,DE,0.5,point,0.994
2020-10-29,? day R,2020-08-12,DE,0.5,point,0.996
2020-10-29,? day R,2020-08-13,DE,0.5,point,0.999
2020-10-29,? day R,2020-08-14,DE,0.5,point,1.001
2020-10-29,? day R,2020-08-15,DE,0.5,point,1.004
2020-10-29,? day R,2020-08-16,DE,0.5,point,1.01
2020-10-29,? day R,2020-08-17,DE,0.5,point,1.018
2020-10-29,? day R,2020-08-18,DE,0.5,point,1.023
2020-10-29,? day R,2020-08-19,DE,0.5,point,1.028
2020-10-29,? day R,2020-08-20,DE,0.5,point,1.033
2020-10-29,? day R,2020-08-21,DE,0.5,point,1.037
2020-10-29,? day R,2020-08-22,DE,0.5,point,1.042
2020-10-29,? day R,2020-08-23,DE,0.5,point,1.053
2020-10-29,? day R,2020-08-24,DE,0.5,point,1.059
2020-10-29,? day R,2020-08-25,DE,0.5,point,1.065
2020-10-29,? day R,2020-08-26,DE,0.5,point,1.072
2020-10-29,? day R,2020-08-27,DE,0.5,point,1.08
2020-10-29,? day R,2020-08-28,DE,0.5,point,1.085
2020-10-29,? day R,2020-08-29,DE,0.5,point,1.088
2020-10-29,? day R,2020-08-30,DE,0.5,point,1.092
2020-10-29,? day R,2020-08-31,DE,0.5,point,1.1
2020-10-29,? day R,2020-09-01,DE,0.5,point,1.105
2020-10-29,? day R,2020-09-02,DE,0.5,point,1.111
2020-10-29,? day R,2020-09-03,DE,0.5,point,1.116
2020-10-29,? day R,2020-09-04,DE,0.5,point,1.118
2020-10-29,? day R,2020-09-05,DE,0.5,point,1.128
2020-10-29,? day R,2020-09-06,DE,0.5,point,1.133
2020-10-29,? day R,2020-09-07,DE,0.5,point,1.14
2020-10-29,? day R,2020-09-08,DE,0.5,point,1.147
2020-10-29,? day R,2020-09-09,DE,0.5,point,1.154
2020-10-29,? day R,2020-09-10,DE,0.5,point,1.159
2020-10-29,? day R,2020-09-11,DE,0.5,point,1.167
2020-10-29,? day R,2020-09-12,DE,0.5,point,1.176
2020-10-29,? day R,2020-09-13,DE,0.5,point,1.187
2020-10-29,? day R,2020-09-14,DE,0.5,point,1.191
2020-10-29,? day R,2020-09-15,DE,0.5,point,1.2
2020-10-29,? day R,2020-09-16,DE,0.5,point,1.203
2020-10-29,? day R,2020-09-17,DE,0.5,point,1.213
2020-10-29,? day R,2020-09-18,DE,0.5,point,1.22
2020-10-29,? day R,2020-09-19,DE,0.5,point,1.226
2020-10-29,? day R,2020-09-20,DE,0.5,point,1.236
2020-10-29,? day R,2020-09-21,DE,0.5,point,1.249
2020-10-29,? day R,2020-09-22,DE,0.5,point,1.254
2020-10-29,? day R,2020-09-23,DE,0.5,point,1.264
2020-10-29,? day R,2020-09-24,DE,0.5,point,1.272
2020-10-29,? day R,2020-09-25,DE,0.5,point,1.279
2020-10-29,? day R,2020-09-26,DE,0.5,point,1.289
2020-10-29,? day R,2020-09-27,DE,0.5,point,1.299
2020-10-29,? day R,2020-09-28,DE,0.5,point,1.306
2020-10-29,? day R,2020-09-29,DE,0.5,point,1.312
2020-10-29,? day R,2020-09-30,DE,0.5,point,1.325
2020-10-29,? day R,2020-10-01,DE,0.5,point,1.323
2020-10-29,? day R,2020-10-02,DE,0.5,point,1.331
2020-10-29,? day R,2020-10-03,DE,0.5,point,1.339
2020-10-29,? day R,2020-10-04,DE,0.5,point,1.346
2020-10-29,? day R,2020-10-05,DE,0.5,point,1.355
2020-10-29,? day R,2020-10-06,DE,0.5,point,1.358
2020-10-29,? day R,2020-10-07,DE,0.5,point,1.366
2020-10-29,? day R,2020-10-08,DE,0.5,point,1.369
2020-10-29,? day R,2020-10-09,DE,0.5,point,1.365
2020-10-29,? day R,2020-10-10,DE,0.5,point,1.373
2020-10-29,? day R,2020-10-11,DE,0.5,point,1.37
2020-10-29,? day R,2020-10-12,DE,0.5,point,1.377
2020-10-29,? day R,2020-10-13,DE,0.5,point,1.375
2020-10-29,? day R,2020-10-14,DE,0.5,point,1.371
2020-10-29,? day R,2020-10-15,DE,0.5,point,1.37
2020-10-29,? day R,2020-10-16,DE,0.5,point,1.365
2020-10-29,? day R,2020-10-17,DE,0.5,point,1.374
2020-10-29,? day R,2020-10-18,DE,0.5,point,1.37
2020-10-29,? day R,2020-10-19,DE,0.5,point,1.368
2020-10-29,? day R,2020-10-20,DE,0.5,point,1.364
2020-10-29,? day R,2020-10-21,DE,0.5,point,1.356
2020-10-29,? day R,2020-10-22,DE,0.5,point,1.348
2020-10-29,? day R,2020-10-23,DE,0.5,point,1.351
2020-10-29,? day R,2020-10-24,DE,0.5,point,1.354
2020-10-29,? day R,2020-10-25,DE,0.5,point,1.357
2020-10-29,? day R,2020-10-26,DE,0.5,point,1.353
2020-10-29,? day R,2020-10-27,DE,0.5,point,1.361
2020-10-29,? day R,2020-02-22,DE,0.75,quantile,2.328
2020-10-29,? day R,2020-02-23,DE,0.75,quantile,2.315
2020-10-29,? day R,2020-02-24,DE,0.75,quantile,2.302
2020-10-29,? day R,2020-02-25,DE,0.75,quantile,2.264
2020-10-29,? day R,2020-02-26,DE,0.75,quantile,2.223
2020-10-29,? day R,2020-02-27,DE,0.75,quantile,2.187
2020-10-29,? day R,2020-02-28,DE,0.75,quantile,2.147
2020-10-29,? day R,2020-02-29,DE,0.75,quantile,2.099
2020-10-29,? day R,2020-03-01,DE,0.75,quantile,2.044
2020-10-29,? day R,2020-03-02,DE,0.75,quantile,1.979
2020-10-29,? day R,2020-03-03,DE,0.75,quantile,1.918
2020-10-29,? day R,2020-03-04,DE,0.75,quantile,1.85
2020-10-29,? day R,2020-03-05,DE,0.75,quantile,1.788
2020-10-29,? day R,2020-03-06,DE,0.75,quantile,1.716
2020-10-29,? day R,2020-03-07,DE,0.75,quantile,1.653
2020-10-29,? day R,2020-03-08,DE,0.75,quantile,1.585
2020-10-29,? day R,2020-03-09,DE,0.75,quantile,1.516
2020-10-29,? day R,2020-03-10,DE,0.75,quantile,1.446
2020-10-29,? day R,2020-03-11,DE,0.75,quantile,1.386
2020-10-29,? day R,2020-03-12,DE,0.75,quantile,1.329
2020-10-29,? day R,2020-03-13,DE,0.75,quantile,1.266
2020-10-29,? day R,2020-03-14,DE,0.75,quantile,1.216
2020-10-29,? day R,2020-03-15,DE,0.75,quantile,1.164
2020-10-29,? day R,2020-03-16,DE,0.75,quantile,1.12
2020-10-29,? day R,2020-03-17,DE,0.75,quantile,1.077
2020-10-29,? day R,2020-03-18,DE,0.75,quantile,1.033
2020-10-29,? day R,2020-03-19,DE,0.75,quantile,1.0
2020-10-29,? day R,2020-03-20,DE,0.75,quantile,0.965
2020-10-29,? day R,2020-03-21,DE,0.75,quantile,0.936
2020-10-29,? day R,2020-03-22,DE,0.75,quantile,0.906
2020-10-29,? day R,2020-03-23,DE,0.75,quantile,0.88
2020-10-29,? day R,2020-03-24,DE,0.75,quantile,0.858
2020-10-29,? day R,2020-03-25,DE,0.75,quantile,0.838
2020-10-29,? day R,2020-03-26,DE,0.75,quantile,0.818
2020-10-29,? day R,2020-03-27,DE,0.75,quantile,0.798
2020-10-29,? day R,2020-03-28,DE,0.75,quantile,0.785
2020-10-29,? day R,2020-03-29,DE,0.75,quantile,0.768
2020-10-29,? day R,2020-03-30,DE,0.75,quantile,0.759
2020-10-29,? day R,2020-03-31,DE,0.75,quantile,0.748
2020-10-29,? day R,2020-04-01,DE,0.75,quantile,0.742
2020-10-29,? day R,2020-04-02,DE,0.75,quantile,0.729
2020-10-29,? day R,2020-04-03,DE,0.75,quantile,0.725
2020-10-29,? day R,2020-04-04,DE,0.75,quantile,0.718
2020-10-29,? day R,2020-04-05,DE,0.75,quantile,0.716
2020-10-29,? day R,2020-04-06,DE,0.75,quantile,0.716
2020-10-29,? day R,2020-04-07,DE,0.75,quantile,0.715
2020-10-29,? day R,2020-04-08,DE,0.75,quantile,0.714
2020-10-29,? day R,2020-04-09,DE,0.75,quantile,0.717
2020-10-29,? day R,2020-04-10,DE,0.75,quantile,0.72
2020-10-29,? day R,2020-04-11,DE,0.75,quantile,0.72
2020-10-29,? day R,2020-04-12,DE,0.75,quantile,0.72
2020-10-29,? day R,2020-04-13,DE,0.75,quantile,0.722
2020-10-29,? day R,2020-04-14,DE,0.75,quantile,0.731
2020-10-29,? day R,2020-04-15,DE,0.75,quantile,0.733
2020-10-29,? day R,2020-04-16,DE,0.75,quantile,0.736
2020-10-29,? day R,2020-04-17,DE,0.75,quantile,0.744
2020-10-29,? day R,2020-04-18,DE,0.75,quantile,0.75
2020-10-29,? day R,2020-04-19,DE,0.75,quantile,0.757
2020-10-29,? day R,2020-04-20,DE,0.75,quantile,0.769
2020-10-29,? day R,2020-04-21,DE,0.75,quantile,0.775
2020-10-29,? day R,2020-04-22,DE,0.75,quantile,0.785
2020-10-29,? day R,2020-04-23,DE,0.75,quantile,0.792
2020-10-29,? day R,2020-04-24,DE,0.75,quantile,0.799
2020-10-29,? day R,2020-04-25,DE,0.75,quantile,0.805
2020-10-29,? day R,2020-04-26,DE,0.75,quantile,0.813
2020-10-29,? day R,2020-04-27,DE,0.75,quantile,0.825
2020-10-29,? day R,2020-04-28,DE,0.75,quantile,0.837
2020-10-29,? day R,2020-04-29,DE,0.75,quantile,0.847
2020-10-29,? day R,2020-04-30,DE,0.75,quantile,0.852
2020-10-29,? day R,2020-05-01,DE,0.75,quantile,0.86
2020-10-29,? day R,2020-05-02,DE,0.75,quantile,0.87
2020-10-29,? day R,2020-05-03,DE,0.75,quantile,0.88
2020-10-29,? day R,2020-05-04,DE,0.75,quantile,0.887
2020-10-29,? day R,2020-05-05,DE,0.75,quantile,0.891
2020-10-29,? day R,2020-05-06,DE,0.75,quantile,0.9
2020-10-29,? day R,2020-05-07,DE,0.75,quantile,0.909
2020-10-29,? day R,2020-05-08,DE,0.75,quantile,0.919
2020-10-29,? day R,2020-05-09,DE,0.75,quantile,0.926
2020-10-29,? day R,2020-05-10,DE,0.75,quantile,0.937
2020-10-29,? day R,2020-05-11,DE,0.75,quantile,0.945
2020-10-29,? day R,2020-05-12,DE,0.75,quantile,0.956
2020-10-29,? day R,2020-05-13,DE,0.75,quantile,0.963
2020-10-29,? day R,2020-05-14,DE,0.75,quantile,0.975
2020-10-29,? day R,2020-05-15,DE,0.75,quantile,0.98
2020-10-29,? day R,2020-05-16,DE,0.75,quantile,0.992
2020-10-29,? day R,2020-05-17,DE,0.75,quantile,0.998
2020-10-29,? day R,2020-05-18,DE,0.75,quantile,1.008
2020-10-29,? day R,2020-05-19,DE,0.75,quantile,1.02
2020-10-29,? day R,2020-05-20,DE,0.75,quantile,1.026
2020-10-29,? day R,2020-05-21,DE,0.75,quantile,1.034
2020-10-29,? day R,2020-05-22,DE,0.75,quantile,1.042
2020-10-29,? day R,2020-05-23,DE,0.75,quantile,1.049
2020-10-29,? day R,2020-05-24,DE,0.75,quantile,1.054
2020-10-29,? day R,2020-05-25,DE,0.75,quantile,1.058
2020-10-29,? day R,2020-05-26,DE,0.75,quantile,1.06
2020-10-29,? day R,2020-05-27,DE,0.75,quantile,1.063
2020-10-29,? day R,2020-05-28,DE,0.75,quantile,1.061
2020-10-29,? day R,2020-05-29,DE,0.75,quantile,1.062
2020-10-29,? day R,2020-05-30,DE,0.75,quantile,1.058
2020-10-29,? day R,2020-05-31,DE,0.75,quantile,1.059
2020-10-29,? day R,2020-06-01,DE,0.75,quantile,1.058
2020-10-29,? day R,2020-06-02,DE,0.75,quantile,1.051
2020-10-29,? day R,2020-06-03,DE,0.75,quantile,1.042
2020-10-29,? day R,2020-06-04,DE,0.75,quantile,1.032
2020-10-29,? day R,2020-06-05,DE,0.75,quantile,1.021
2020-10-29,? day R,2020-06-06,DE,0.75,quantile,1.015
2020-10-29,? day R,2020-06-07,DE,0.75,quantile,1.002
2020-10-29,? day R,2020-06-08,DE,0.75,quantile,0.989
2020-10-29,? day R,2020-06-09,DE,0.75,quantile,0.982
2020-10-29,? day R,2020-06-10,DE,0.75,quantile,0.975
2020-10-29,? day R,2020-06-11,DE,0.75,quantile,0.966
2020-10-29,? day R,2020-06-12,DE,0.75,quantile,0.96
2020-10-29,? day R,2020-06-13,DE,0.75,quantile,0.953
2020-10-29,? day R,2020-06-14,DE,0.75,quantile,0.952
