data_version,target,date,location,quantile,type,value
2020-11-08,? day R,2020-07-31,DE,0.25,quantile,0.999
2020-11-08,? day R,2020-08-01,DE,0.25,quantile,0.989
2020-11-08,? day R,2020-08-02,DE,0.25,quantile,0.988
2020-11-08,? day R,2020-08-03,DE,0.25,quantile,0.98
2020-11-08,? day R,2020-08-04,DE,0.25,quantile,0.976
2020-11-08,? day R,2020-08-05,DE,0.25,quantile,0.972
2020-11-08,? day R,2020-08-06,DE,0.25,quantile,0.967
2020-11-08,? day R,2020-08-07,DE,0.25,quantile,0.966
2020-11-08,? day R,2020-08-08,DE,0.25,quantile,0.964
2020-11-08,? day R,2020-08-09,DE,0.25,quantile,0.963
2020-11-08,? day R,2020-08-10,DE,0.25,quantile,0.958
2020-11-08,? day R,2020-08-11,DE,0.25,quantile,0.959
2020-11-08,? day R,2020-08-12,DE,0.25,quantile,0.961
2020-11-08,? day R,2020-08-13,DE,0.25,quantile,0.958
2020-11-08,? day R,2020-08-14,DE,0.25,quantile,0.963
2020-11-08,? day R,2020-08-15,DE,0.25,quantile,0.966
2020-11-08,? day R,2020-08-16,DE,0.25,quantile,0.967
2020-11-08,? day R,2020-08-17,DE,0.25,quantile,0.974
2020-11-08,? day R,2020-08-18,DE,0.25,quantile,0.978
2020-11-08,? day R,2020-08-19,DE,0.25,quantile,0.981
2020-11-08,? day R,2020-08-20,DE,0.25,quantile,0.988
2020-11-08,? day R,2020-08-21,DE,0.25,quantile,0.997
2020-11-08,? day R,2020-08-22,DE,0.25,quantile,1.002
2020-11-08,? day R,2020-08-23,DE,0.25,quantile,1.009
2020-11-08,? day R,2020-08-24,DE,0.25,quantile,1.017
2020-11-08,? day R,2020-08-25,DE,0.25,quantile,1.023
2020-11-08,? day R,2020-08-26,DE,0.25,quantile,1.031
2020-11-08,? day R,2020-08-27,DE,0.25,quantile,1.039
2020-11-08,? day R,2020-08-28,DE,0.25,quantile,1.045
2020-11-08,? day R,2020-08-29,DE,0.25,quantile,1.044
2020-11-08,? day R,2020-08-30,DE,0.25,quantile,1.054
2020-11-08,? day R,2020-08-31,DE,0.25,quantile,1.058
2020-11-08,? day R,2020-09-01,DE,0.25,quantile,1.063
2020-11-08,? day R,2020-09-02,DE,0.25,quantile,1.067
2020-11-08,? day R,2020-09-03,DE,0.25,quantile,1.073
2020-11-08,? day R,2020-09-04,DE,0.25,quantile,1.079
2020-11-08,? day R,2020-09-05,DE,0.25,quantile,1.088
2020-11-08,? day R,2020-09-06,DE,0.25,quantile,1.092
2020-11-08,? day R,2020-09-07,DE,0.25,quantile,1.097
2020-11-08,? day R,2020-09-08,DE,0.25,quantile,1.104
2020-11-08,? day R,2020-09-09,DE,0.25,quantile,1.114
2020-11-08,? day R,2020-09-10,DE,0.25,quantile,1.118
2020-11-08,? day R,2020-09-11,DE,0.25,quantile,1.124
2020-11-08,? day R,2020-09-12,DE,0.25,quantile,1.129
2020-11-08,? day R,2020-09-13,DE,0.25,quantile,1.141
2020-11-08,? day R,2020-09-14,DE,0.25,quantile,1.149
2020-11-08,? day R,2020-09-15,DE,0.25,quantile,1.156
2020-11-08,? day R,2020-09-16,DE,0.25,quantile,1.164
2020-11-08,? day R,2020-09-17,DE,0.25,quantile,1.174
2020-11-08,? day R,2020-09-18,DE,0.25,quantile,1.183
2020-11-08,? day R,2020-09-19,DE,0.25,quantile,1.184
2020-11-08,? day R,2020-09-20,DE,0.25,quantile,1.195
2020-11-08,? day R,2020-09-21,DE,0.25,quantile,1.202
2020-11-08,? day R,2020-09-22,DE,0.25,quantile,1.21
2020-11-08,? day R,2020-09-23,DE,0.25,quantile,1.212
2020-11-08,? day R,2020-09-24,DE,0.25,quantile,1.221
2020-11-08,? day R,2020-09-25,DE,0.25,quantile,1.231
2020-11-08,? day R,2020-09-26,DE,0.25,quantile,1.233
2020-11-08,? day R,2020-09-27,DE,0.25,quantile,1.242
2020-11-08,? day R,2020-09-28,DE,0.25,quantile,1.251
2020-11-08,? day R,2020-09-29,DE,0.25,quantile,1.259
2020-11-08,? day R,2020-09-30,DE,0.25,quantile,1.263
2020-11-08,? day R,2020-10-01,DE,0.25,quantile,1.269
2020-11-08,? day R,2020-10-02,DE,0.25,quantile,1.276
2020-11-08,? day R,2020-10-03,DE,0.25,quantile,1.276
2020-11-08,? day R,2020-10-04,DE,0.25,quantile,1.279
2020-11-08,? day R,2020-10-05,DE,0.25,quantile,1.281
2020-11-08,? day R,2020-10-06,DE,0.25,quantile,1.287
2020-11-08,? day R,2020-10-07,DE,0.25,quantile,1.283
2020-11-08,? day R,2020-10-08,DE,0.25,quantile,1.277
2020-11-08,? day R,2020-10-09,DE,0.25,quantile,1.267
2020-11-08,? day R,2020-10-10,DE,0.25,quantile,1.258
2020-11-08,? day R,2020-10-11,DE,0.25,quantile,1.25
2020-11-08,? day R,2020-10-12,DE,0.25,quantile,1.242
2020-11-08,? day R,2020-10-13,DE,0.25,quantile,1.229
2020-11-08,? day R,2020-10-14,DE,0.25,quantile,1.217
2020-11-08,? day R,2020-10-15,DE,0.25,quantile,1.209
2020-11-08,? day R,2020-10-16,DE,0.25,quantile,1.196
2020-11-08,? day R,2020-10-17,DE,0.25,quantile,1.181
2020-11-08,? day R,2020-10-18,DE,0.25,quantile,1.164
2020-11-08,? day R,2020-10-19,DE,0.25,quantile,1.16
2020-11-08,? day R,2020-10-20,DE,0.25,quantile,1.145
2020-11-08,? day R,2020-10-21,DE,0.25,quantile,1.142
2020-11-08,? day R,2020-10-22,DE,0.25,quantile,1.127
2020-11-08,? day R,2020-10-23,DE,0.25,quantile,1.123
2020-11-08,? day R,2020-10-24,DE,0.25,quantile,1.112
2020-11-08,? day R,2020-10-25,DE,0.25,quantile,1.106
2020-11-08,? day R,2020-10-26,DE,0.25,quantile,1.098
2020-11-08,? day R,2020-10-27,DE,0.25,quantile,1.096
2020-11-08,? day R,2020-10-28,DE,0.25,quantile,1.092
2020-11-08,? day R,2020-10-29,DE,0.25,quantile,1.088
2020-11-08,? day R,2020-10-30,DE,0.25,quantile,1.087
2020-11-08,? day R,2020-10-31,DE,0.25,quantile,1.084
2020-11-08,? day R,2020-11-01,DE,0.25,quantile,1.08
2020-11-08,? day R,2020-11-02,DE,0.25,quantile,1.076
2020-11-08,? day R,2020-11-03,DE,0.25,quantile,1.075
2020-11-08,? day R,2020-11-04,DE,0.25,quantile,1.069
2020-11-08,? day R,2020-11-05,DE,0.25,quantile,1.072
2020-11-08,? day R,2020-11-06,DE,0.25,quantile,1.063
2020-11-08,? day R,2020-02-20,DE,0.5,point,2.433
2020-11-08,? day R,2020-02-21,DE,0.5,point,2.426
2020-11-08,? day R,2020-02-22,DE,0.5,point,2.403
2020-11-08,? day R,2020-02-23,DE,0.5,point,2.393
2020-11-08,? day R,2020-02-24,DE,0.5,point,2.381
2020-11-08,? day R,2020-02-25,DE,0.5,point,2.345
2020-11-08,? day R,2020-02-26,DE,0.5,point,2.306
2020-11-08,? day R,2020-02-27,DE,0.5,point,2.263
2020-11-08,? day R,2020-02-28,DE,0.5,point,2.212
2020-11-08,? day R,2020-02-29,DE,0.5,point,2.156
2020-11-08,? day R,2020-03-01,DE,0.5,point,2.084
2020-11-08,? day R,2020-03-02,DE,0.5,point,2.01
2020-11-08,? day R,2020-03-03,DE,0.5,point,1.935
2020-11-08,? day R,2020-03-04,DE,0.5,point,1.853
2020-11-08,? day R,2020-03-05,DE,0.5,point,1.78
2020-11-08,? day R,2020-03-06,DE,0.5,point,1.704
2020-11-08,? day R,2020-03-07,DE,0.5,point,1.634
2020-11-08,? day R,2020-03-08,DE,0.5,point,1.56
2020-11-08,? day R,2020-03-09,DE,0.5,point,1.489
2020-11-08,? day R,2020-03-10,DE,0.5,point,1.422
2020-11-08,? day R,2020-03-11,DE,0.5,point,1.355
2020-11-08,? day R,2020-03-12,DE,0.5,point,1.292
2020-11-08,? day R,2020-03-13,DE,0.5,point,1.233
2020-11-08,? day R,2020-03-14,DE,0.5,point,1.181
2020-11-08,? day R,2020-03-15,DE,0.5,point,1.129
2020-11-08,? day R,2020-03-16,DE,0.5,point,1.081
2020-11-08,? day R,2020-03-17,DE,0.5,point,1.033
2020-11-08,? day R,2020-03-18,DE,0.5,point,0.996
2020-11-08,? day R,2020-03-19,DE,0.5,point,0.958
2020-11-08,? day R,2020-03-20,DE,0.5,point,0.924
2020-11-08,? day R,2020-03-21,DE,0.5,point,0.894
2020-11-08,? day R,2020-03-22,DE,0.5,point,0.862
2020-11-08,? day R,2020-03-23,DE,0.5,point,0.839
2020-11-08,? day R,2020-03-24,DE,0.5,point,0.816
2020-11-08,? day R,2020-03-25,DE,0.5,point,0.797
2020-11-08,? day R,2020-03-26,DE,0.5,point,0.776
2020-11-08,? day R,2020-03-27,DE,0.5,point,0.761
2020-11-08,? day R,2020-03-28,DE,0.5,point,0.748
2020-11-08,? day R,2020-03-29,DE,0.5,point,0.736
2020-11-08,? day R,2020-03-30,DE,0.5,point,0.725
2020-11-08,? day R,2020-03-31,DE,0.5,point,0.716
2020-11-08,? day R,2020-04-01,DE,0.5,point,0.708
2020-11-08,? day R,2020-04-02,DE,0.5,point,0.701
2020-11-08,? day R,2020-04-03,DE,0.5,point,0.693
2020-11-08,? day R,2020-04-04,DE,0.5,point,0.691
2020-11-08,? day R,2020-04-05,DE,0.5,point,0.685
2020-11-08,? day R,2020-04-06,DE,0.5,point,0.682
2020-11-08,? day R,2020-04-07,DE,0.5,point,0.683
2020-11-08,? day R,2020-04-08,DE,0.5,point,0.68
2020-11-08,? day R,2020-04-09,DE,0.5,point,0.682
2020-11-08,? day R,2020-04-10,DE,0.5,point,0.682
2020-11-08,? day R,2020-04-11,DE,0.5,point,0.683
2020-11-08,? day R,2020-04-12,DE,0.5,point,0.687
2020-11-08,? day R,2020-04-13,DE,0.5,point,0.691
2020-11-08,? day R,2020-04-14,DE,0.5,point,0.696
2020-11-08,? day R,2020-04-15,DE,0.5,point,0.699
2020-11-08,? day R,2020-04-16,DE,0.5,point,0.703
2020-11-08,? day R,2020-04-17,DE,0.5,point,0.712
2020-11-08,? day R,2020-04-18,DE,0.5,point,0.718
2020-11-08,? day R,2020-04-19,DE,0.5,point,0.722
2020-11-08,? day R,2020-04-20,DE,0.5,point,0.731
2020-11-08,? day R,2020-04-21,DE,0.5,point,0.74
2020-11-08,? day R,2020-04-22,DE,0.5,point,0.747
2020-11-08,? day R,2020-04-23,DE,0.5,point,0.753
2020-11-08,? day R,2020-04-24,DE,0.5,point,0.765
2020-11-08,? day R,2020-04-25,DE,0.5,point,0.773
2020-11-08,? day R,2020-04-26,DE,0.5,point,0.777
2020-11-08,? day R,2020-04-27,DE,0.5,point,0.788
2020-11-08,? day R,2020-04-28,DE,0.5,point,0.797
2020-11-08,? day R,2020-04-29,DE,0.5,point,0.809
2020-11-08,? day R,2020-04-30,DE,0.5,point,0.816
2020-11-08,? day R,2020-05-01,DE,0.5,point,0.822
2020-11-08,? day R,2020-05-02,DE,0.5,point,0.833
2020-11-08,? day R,2020-05-03,DE,0.5,point,0.843
2020-11-08,? day R,2020-05-04,DE,0.5,point,0.854
2020-11-08,? day R,2020-05-05,DE,0.5,point,0.86
2020-11-08,? day R,2020-05-06,DE,0.5,point,0.87
2020-11-08,? day R,2020-05-07,DE,0.5,point,0.875
2020-11-08,? day R,2020-05-08,DE,0.5,point,0.886
2020-11-08,? day R,2020-05-09,DE,0.5,point,0.894
2020-11-08,? day R,2020-05-10,DE,0.5,point,0.901
2020-11-08,? day R,2020-05-11,DE,0.5,point,0.906
2020-11-08,? day R,2020-05-12,DE,0.5,point,0.914
2020-11-08,? day R,2020-05-13,DE,0.5,point,0.924
2020-11-08,? day R,2020-05-14,DE,0.5,point,0.932
2020-11-08,? day R,2020-05-15,DE,0.5,point,0.938
2020-11-08,? day R,2020-05-16,DE,0.5,point,0.949
2020-11-08,? day R,2020-05-17,DE,0.5,point,0.955
2020-11-08,? day R,2020-05-18,DE,0.5,point,0.965
2020-11-08,? day R,2020-05-19,DE,0.5,point,0.974
2020-11-08,? day R,2020-05-20,DE,0.5,point,0.983
2020-11-08,? day R,2020-05-21,DE,0.5,point,0.988
2020-11-08,? day R,2020-05-22,DE,0.5,point,1.0
2020-11-08,? day R,2020-05-23,DE,0.5,point,1.005
2020-11-08,? day R,2020-05-24,DE,0.5,point,1.01
2020-11-08,? day R,2020-05-25,DE,0.5,point,1.017
2020-11-08,? day R,2020-05-26,DE,0.5,point,1.016
2020-11-08,? day R,2020-05-27,DE,0.5,point,1.021
2020-11-08,? day R,2020-05-28,DE,0.5,point,1.025
2020-11-08,? day R,2020-05-29,DE,0.5,point,1.022
2020-11-08,? day R,2020-05-30,DE,0.5,point,1.018
2020-11-08,? day R,2020-05-31,DE,0.5,point,1.02
2020-11-08,? day R,2020-06-01,DE,0.5,point,1.014
2020-11-08,? day R,2020-06-02,DE,0.5,point,1.005
2020-11-08,? day R,2020-06-03,DE,0.5,point,1.002
2020-11-08,? day R,2020-06-04,DE,0.5,point,0.991
2020-11-08,? day R,2020-06-05,DE,0.5,point,0.984
2020-11-08,? day R,2020-06-06,DE,0.5,point,0.977
2020-11-08,? day R,2020-06-07,DE,0.5,point,0.965
2020-11-08,? day R,2020-06-08,DE,0.5,point,0.951
2020-11-08,? day R,2020-06-09,DE,0.5,point,0.945
2020-11-08,? day R,2020-06-10,DE,0.5,point,0.938
2020-11-08,? day R,2020-06-11,DE,0.5,point,0.932
2020-11-08,? day R,2020-06-12,DE,0.5,point,0.923
2020-11-08,? day R,2020-06-13,DE,0.5,point,0.923
2020-11-08,? day R,2020-06-14,DE,0.5,point,0.918
2020-11-08,? day R,2020-06-15,DE,0.5,point,0.917
2020-11-08,? day R,2020-06-16,DE,0.5,point,0.919
2020-11-08,? day R,2020-06-17,DE,0.5,point,0.921
2020-11-08,? day R,2020-06-18,DE,0.5,point,0.922
2020-11-08,? day R,2020-06-19,DE,0.5,point,0.931
2020-11-08,? day R,2020-06-20,DE,0.5,point,0.934
2020-11-08,? day R,2020-06-21,DE,0.5,point,0.94
2020-11-08,? day R,2020-06-22,DE,0.5,point,0.954
2020-11-08,? day R,2020-06-23,DE,0.5,point,0.961
2020-11-08,? day R,2020-06-24,DE,0.5,point,0.974
2020-11-08,? day R,2020-06-25,DE,0.5,point,0.983
2020-11-08,? day R,2020-06-26,DE,0.5,point,0.998
2020-11-08,? day R,2020-06-27,DE,0.5,point,1.012
2020-11-08,? day R,2020-06-28,DE,0.5,point,1.027
2020-11-08,? day R,2020-06-29,DE,0.5,point,1.038
2020-11-08,? day R,2020-06-30,DE,0.5,point,1.05
2020-11-08,? day R,2020-07-01,DE,0.5,point,1.061
2020-11-08,? day R,2020-07-02,DE,0.5,point,1.076
2020-11-08,? day R,2020-07-03,DE,0.5,point,1.088
2020-11-08,? day R,2020-07-04,DE,0.5,point,1.1
2020-11-08,? day R,2020-07-05,DE,0.5,point,1.109
2020-11-08,? day R,2020-07-06,DE,0.5,point,1.121
2020-11-08,? day R,2020-07-07,DE,0.5,point,1.13
2020-11-08,? day R,2020-07-08,DE,0.5,point,1.135
2020-11-08,? day R,2020-07-09,DE,0.5,point,1.141
2020-11-08,? day R,2020-07-10,DE,0.5,point,1.145
2020-11-08,? day R,2020-07-11,DE,0.5,point,1.15
2020-11-08,? day R,2020-07-12,DE,0.5,point,1.152
2020-11-08,? day R,2020-07-13,DE,0.5,point,1.154
2020-11-08,? day R,2020-07-14,DE,0.5,point,1.149
2020-11-08,? day R,2020-07-15,DE,0.5,point,1.146
2020-11-08,? day R,2020-07-16,DE,0.5,point,1.14
2020-11-08,? day R,2020-07-17,DE,0.5,point,1.137
2020-11-08,? day R,2020-07-18,DE,0.5,point,1.132
2020-11-08,? day R,2020-07-19,DE,0.5,point,1.129
2020-11-08,? day R,2020-07-20,DE,0.5,point,1.125
2020-11-08,? day R,2020-07-21,DE,0.5,point,1.113
2020-11-08,? day R,2020-07-22,DE,0.5,point,1.107
2020-11-08,? day R,2020-07-23,DE,0.5,point,1.1
2020-11-08,? day R,2020-07-24,DE,0.5,point,1.092
2020-11-08,? day R,2020-07-25,DE,0.5,point,1.083
2020-11-08,? day R,2020-07-26,DE,0.5,point,1.077
2020-11-08,? day R,2020-07-27,DE,0.5,point,1.07
2020-11-08,? day R,2020-07-28,DE,0.5,point,1.064
2020-11-08,? day R,2020-07-29,DE,0.5,point,1.055
2020-11-08,? day R,2020-07-30,DE,0.5,point,1.048
2020-11-08,? day R,2020-07-31,DE,0.5,point,1.041
2020-11-08,? day R,2020-08-01,DE,0.5,point,1.035
2020-11-08,? day R,2020-08-02,DE,0.5,point,1.028
2020-11-08,? day R,2020-08-03,DE,0.5,point,1.025
2020-11-08,? day R,2020-08-04,DE,0.5,point,1.019
2020-11-08,? day R,2020-08-05,DE,0.5,point,1.014
2020-11-08,? day R,2020-08-06,DE,0.5,point,1.009
2020-11-08,? day R,2020-08-07,DE,0.5,point,1.009
2020-11-08,? day R,2020-08-08,DE,0.5,point,1.005
2020-11-08,? day R,2020-08-09,DE,0.5,point,1.004
2020-11-08,? day R,2020-08-10,DE,0.5,point,1.003
2020-11-08,? day R,2020-08-11,DE,0.5,point,1.0
2020-11-08,? day R,2020-08-12,DE,0.5,point,1.001
2020-11-08,? day R,2020-08-13,DE,0.5,point,0.998
2020-11-08,? day R,2020-08-14,DE,0.5,point,1.002
2020-11-08,? day R,2020-08-15,DE,0.5,point,1.003
2020-11-08,? day R,2020-08-16,DE,0.5,point,1.01
2020-11-08,? day R,2020-08-17,DE,0.5,point,1.012
2020-11-08,? day R,2020-08-18,DE,0.5,point,1.017
2020-11-08,? day R,2020-08-19,DE,0.5,point,1.021
2020-11-08,? day R,2020-08-20,DE,0.5,point,1.031
2020-11-08,? day R,2020-08-21,DE,0.5,point,1.037
2020-11-08,? day R,2020-08-22,DE,0.5,point,1.043
2020-11-08,? day R,2020-08-23,DE,0.5,point,1.048
2020-11-08,? day R,2020-08-24,DE,0.5,point,1.059
2020-11-08,? day R,2020-08-25,DE,0.5,point,1.064
2020-11-08,? day R,2020-08-26,DE,0.5,point,1.069
2020-11-08,? day R,2020-08-27,DE,0.5,point,1.079
2020-11-08,? day R,2020-08-28,DE,0.5,point,1.089
2020-11-08,? day R,2020-08-29,DE,0.5,point,1.09
2020-11-08,? day R,2020-08-30,DE,0.5,point,1.096
2020-11-08,? day R,2020-08-31,DE,0.5,point,1.104
2020-11-08,? day R,2020-09-01,DE,0.5,point,1.109
2020-11-08,? day R,2020-09-02,DE,0.5,point,1.113
2020-11-08,? day R,2020-09-03,DE,0.5,point,1.12
2020-11-08,? day R,2020-09-04,DE,0.5,point,1.126
2020-11-08,? day R,2020-09-05,DE,0.5,point,1.131
2020-11-08,? day R,2020-09-06,DE,0.5,point,1.138
2020-11-08,? day R,2020-09-07,DE,0.5,point,1.144
2020-11-08,? day R,2020-09-08,DE,0.5,point,1.151
2020-11-08,? day R,2020-09-09,DE,0.5,point,1.156
2020-11-08,? day R,2020-09-10,DE,0.5,point,1.161
2020-11-08,? day R,2020-09-11,DE,0.5,point,1.169
2020-11-08,? day R,2020-09-12,DE,0.5,point,1.182
2020-11-08,? day R,2020-09-13,DE,0.5,point,1.188
2020-11-08,? day R,2020-09-14,DE,0.5,point,1.193
2020-11-08,? day R,2020-09-15,DE,0.5,point,1.203
2020-11-08,? day R,2020-09-16,DE,0.5,point,1.216
2020-11-08,? day R,2020-09-17,DE,0.5,point,1.223
2020-11-08,? day R,2020-09-18,DE,0.5,point,1.232
2020-11-08,? day R,2020-09-19,DE,0.5,point,1.237
2020-11-08,? day R,2020-09-20,DE,0.5,point,1.244
2020-11-08,? day R,2020-09-21,DE,0.5,point,1.251
2020-11-08,? day R,2020-09-22,DE,0.5,point,1.258
2020-11-08,? day R,2020-09-23,DE,0.5,point,1.263
2020-11-08,? day R,2020-09-24,DE,0.5,point,1.274
2020-11-08,? day R,2020-09-25,DE,0.5,point,1.278
2020-11-08,? day R,2020-09-26,DE,0.5,point,1.288
2020-11-08,? day R,2020-09-27,DE,0.5,point,1.292
2020-11-08,? day R,2020-09-28,DE,0.5,point,1.301
2020-11-08,? day R,2020-09-29,DE,0.5,point,1.308
2020-11-08,? day R,2020-09-30,DE,0.5,point,1.315
2020-11-08,? day R,2020-10-01,DE,0.5,point,1.324
2020-11-08,? day R,2020-10-02,DE,0.5,point,1.327
2020-11-08,? day R,2020-10-03,DE,0.5,point,1.329
2020-11-08,? day R,2020-10-04,DE,0.5,point,1.332
2020-11-08,? day R,2020-10-05,DE,0.5,point,1.336
2020-11-08,? day R,2020-10-06,DE,0.5,point,1.338
2020-11-08,? day R,2020-10-07,DE,0.5,point,1.333
2020-11-08,? day R,2020-10-08,DE,0.5,point,1.328
2020-11-08,? day R,2020-10-09,DE,0.5,point,1.324
2020-11-08,? day R,2020-10-10,DE,0.5,point,1.314
2020-11-08,? day R,2020-10-11,DE,0.5,point,1.31
2020-11-08,? day R,2020-10-12,DE,0.5,point,1.301
2020-11-08,? day R,2020-10-13,DE,0.5,point,1.288
2020-11-08,? day R,2020-10-14,DE,0.5,point,1.28
2020-11-08,? day R,2020-10-15,DE,0.5,point,1.268
2020-11-08,? day R,2020-10-16,DE,0.5,point,1.26
2020-11-08,? day R,2020-10-17,DE,0.5,point,1.245
2020-11-08,? day R,2020-10-18,DE,0.5,point,1.242
2020-11-08,? day R,2020-10-19,DE,0.5,point,1.23
2020-11-08,? day R,2020-10-20,DE,0.5,point,1.222
2020-11-08,? day R,2020-10-21,DE,0.5,point,1.218
2020-11-08,? day R,2020-10-22,DE,0.5,point,1.217
2020-11-08,? day R,2020-10-23,DE,0.5,point,1.208
2020-11-08,? day R,2020-10-24,DE,0.5,point,1.2
2020-11-08,? day R,2020-10-25,DE,0.5,point,1.196
2020-11-08,? day R,2020-10-26,DE,0.5,point,1.191
2020-11-08,? day R,2020-10-27,DE,0.5,point,1.192
2020-11-08,? day R,2020-10-28,DE,0.5,point,1.192
2020-11-08,? day R,2020-10-29,DE,0.5,point,1.191
2020-11-08,? day R,2020-10-30,DE,0.5,point,1.199
2020-11-08,? day R,2020-10-31,DE,0.5,point,1.193
2020-11-08,? day R,2020-11-01,DE,0.5,point,1.199
2020-11-08,? day R,2020-11-02,DE,0.5,point,1.2
2020-11-08,? day R,2020-11-03,DE,0.5,point,1.194
2020-11-08,? day R,2020-11-04,DE,0.5,point,1.193
2020-11-08,? day R,2020-11-05,DE,0.5,point,1.192
2020-11-08,? day R,2020-11-06,DE,0.5,point,1.191
2020-11-08,? day R,2020-02-20,DE,0.75,quantile,2.594
2020-11-08,? day R,2020-02-21,DE,0.75,quantile,2.58
2020-11-08,? day R,2020-02-22,DE,0.75,quantile,2.561
2020-11-08,? day R,2020-02-23,DE,0.75,quantile,2.531
2020-11-08,? day R,2020-02-24,DE,0.75,quantile,2.498
2020-11-08,? day R,2020-02-25,DE,0.75,quantile,2.457
2020-11-08,? day R,2020-02-26,DE,0.75,quantile,2.412
2020-11-08,? day R,2020-02-27,DE,0.75,quantile,2.371
2020-11-08,? day R,2020-02-28,DE,0.75,quantile,2.315
2020-11-08,? day R,2020-02-29,DE,0.75,quantile,2.256
2020-11-08,? day R,2020-03-01,DE,0.75,quantile,2.185
2020-11-08,? day R,2020-03-02,DE,0.75,quantile,2.105
2020-11-08,? day R,2020-03-03,DE,0.75,quantile,2.02
2020-11-08,? day R,2020-03-04,DE,0.75,quantile,1.941
2020-11-08,? day R,2020-03-05,DE,0.75,quantile,1.858
2020-11-08,? day R,2020-03-06,DE,0.75,quantile,1.78
2020-11-08,? day R,2020-03-07,DE,0.75,quantile,1.704
2020-11-08,? day R,2020-03-08,DE,0.75,quantile,1.621
2020-11-08,? day R,2020-03-09,DE,0.75,quantile,1.551
2020-11-08,? day R,2020-03-10,DE,0.75,quantile,1.477
2020-11-08,? day R,2020-03-11,DE,0.75,quantile,1.415
2020-11-08,? day R,2020-03-12,DE,0.75,quantile,1.344
2020-11-08,? day R,2020-03-13,DE,0.75,quantile,1.285
2020-11-08,? day R,2020-03-14,DE,0.75,quantile,1.227
2020-11-08,? day R,2020-03-15,DE,0.75,quantile,1.175
2020-11-08,? day R,2020-03-16,DE,0.75,quantile,1.126
2020-11-08,? day R,2020-03-17,DE,0.75,quantile,1.079
2020-11-08,? day R,2020-03-18,DE,0.75,quantile,1.033
2020-11-08,? day R,2020-03-19,DE,0.75,quantile,0.995
2020-11-08,? day R,2020-03-20,DE,0.75,quantile,0.957
2020-11-08,? day R,2020-03-21,DE,0.75,quantile,0.926
2020-11-08,? day R,2020-03-22,DE,0.75,quantile,0.9
2020-11-08,? day R,2020-03-23,DE,0.75,quantile,0.873
2020-11-08,? day R,2020-03-24,DE,0.75,quantile,0.848
2020-11-08,? day R,2020-03-25,DE,0.75,quantile,0.827
2020-11-08,? day R,2020-03-26,DE,0.75,quantile,0.811
2020-11-08,? day R,2020-03-27,DE,0.75,quantile,0.794
2020-11-08,? day R,2020-03-28,DE,0.75,quantile,0.783
2020-11-08,? day R,2020-03-29,DE,0.75,quantile,0.768
2020-11-08,? day R,2020-03-30,DE,0.75,quantile,0.757
2020-11-08,? day R,2020-03-31,DE,0.75,quantile,0.749
2020-11-08,? day R,2020-04-01,DE,0.75,quantile,0.739
2020-11-08,? day R,2020-04-02,DE,0.75,quantile,0.734
2020-11-08,? day R,2020-04-03,DE,0.75,quantile,0.724
2020-11-08,? day R,2020-04-04,DE,0.75,quantile,0.719
2020-11-08,? day R,2020-04-05,DE,0.75,quantile,0.716
2020-11-08,? day R,2020-04-06,DE,0.75,quantile,0.713
2020-11-08,? day R,2020-04-07,DE,0.75,quantile,0.71
2020-11-08,? day R,2020-04-08,DE,0.75,quantile,0.709
2020-11-08,? day R,2020-04-09,DE,0.75,quantile,0.709
2020-11-08,? day R,2020-04-10,DE,0.75,quantile,0.711
2020-11-08,? day R,2020-04-11,DE,0.75,quantile,0.713
2020-11-08,? day R,2020-04-12,DE,0.75,quantile,0.713
2020-11-08,? day R,2020-04-13,DE,0.75,quantile,0.72
2020-11-08,? day R,2020-04-14,DE,0.75,quantile,0.723
2020-11-08,? day R,2020-04-15,DE,0.75,quantile,0.727
2020-11-08,? day R,2020-04-16,DE,0.75,quantile,0.735
2020-11-08,? day R,2020-04-17,DE,0.75,quantile,0.74
2020-11-08,? day R,2020-04-18,DE,0.75,quantile,0.747
2020-11-08,? day R,2020-04-19,DE,0.75,quantile,0.758
2020-11-08,? day R,2020-04-20,DE,0.75,quantile,0.76
2020-11-08,? day R,2020-04-21,DE,0.75,quantile,0.771
2020-11-08,? day R,2020-04-22,DE,0.75,quantile,0.778
2020-11-08,? day R,2020-04-23,DE,0.75,quantile,0.786
2020-11-08,? day R,2020-04-24,DE,0.75,quantile,0.797
2020-11-08,? day R,2020-04-25,DE,0.75,quantile,0.805
2020-11-08,? day R,2020-04-26,DE,0.75,quantile,0.812
2020-11-08,? day R,2020-04-27,DE,0.75,quantile,0.822
2020-11-08,? day R,2020-04-28,DE,0.75,quantile,0.829
2020-11-08,? day R,2020-04-29,DE,0.75,quantile,0.843
2020-11-08,? day R,2020-04-30,DE,0.75,quantile,0.849
2020-11-08,? day R,2020-05-01,DE,0.75,quantile,0.86
2020-11-08,? day R,2020-05-02,DE,0.75,quantile,0.87
2020-11-08,? day R,2020-05-03,DE,0.75,quantile,0.881
2020-11-08,? day R,2020-05-04,DE,0.75,quantile,0.89
2020-11-08,? day R,2020-05-05,DE,0.75,quantile,0.897
2020-11-08,? day R,2020-05-06,DE,0.75,quantile,0.907
2020-11-08,? day R,2020-05-07,DE,0.75,quantile,0.914
2020-11-08,? day R,2020-05-08,DE,0.75,quantile,0.924
