data_version,target,date,location,quantile,type,value
2020-11-30,? day R,2020-07-07,DE,0.25,quantile,1.091
2020-11-30,? day R,2020-07-08,DE,0.25,quantile,1.1
2020-11-30,? day R,2020-07-09,DE,0.25,quantile,1.102
2020-11-30,? day R,2020-07-10,DE,0.25,quantile,1.104
2020-11-30,? day R,2020-07-11,DE,0.25,quantile,1.108
2020-11-30,? day R,2020-07-12,DE,0.25,quantile,1.111
2020-11-30,? day R,2020-07-13,DE,0.25,quantile,1.109
2020-11-30,? day R,2020-07-14,DE,0.25,quantile,1.106
2020-11-30,? day R,2020-07-15,DE,0.25,quantile,1.105
2020-11-30,? day R,2020-07-16,DE,0.25,quantile,1.101
2020-11-30,? day R,2020-07-17,DE,0.25,quantile,1.101
2020-11-30,? day R,2020-07-18,DE,0.25,quantile,1.098
2020-11-30,? day R,2020-07-19,DE,0.25,quantile,1.094
2020-11-30,? day R,2020-07-20,DE,0.25,quantile,1.088
2020-11-30,? day R,2020-07-21,DE,0.25,quantile,1.084
2020-11-30,? day R,2020-07-22,DE,0.25,quantile,1.08
2020-11-30,? day R,2020-07-23,DE,0.25,quantile,1.075
2020-11-30,? day R,2020-07-24,DE,0.25,quantile,1.068
2020-11-30,? day R,2020-07-25,DE,0.25,quantile,1.055
2020-11-30,? day R,2020-07-26,DE,0.25,quantile,1.045
2020-11-30,? day R,2020-07-27,DE,0.25,quantile,1.042
2020-11-30,? day R,2020-07-28,DE,0.25,quantile,1.031
2020-11-30,? day R,2020-07-29,DE,0.25,quantile,1.022
2020-11-30,? day R,2020-07-30,DE,0.25,quantile,1.021
2020-11-30,? day R,2020-07-31,DE,0.25,quantile,1.01
2020-11-30,? day R,2020-08-01,DE,0.25,quantile,1.001
2020-11-30,? day R,2020-08-02,DE,0.25,quantile,0.997
2020-11-30,? day R,2020-08-03,DE,0.25,quantile,0.993
2020-11-30,? day R,2020-08-04,DE,0.25,quantile,0.984
2020-11-30,? day R,2020-08-05,DE,0.25,quantile,0.981
2020-11-30,? day R,2020-08-06,DE,0.25,quantile,0.976
2020-11-30,? day R,2020-08-07,DE,0.25,quantile,0.972
2020-11-30,? day R,2020-08-08,DE,0.25,quantile,0.966
2020-11-30,? day R,2020-08-09,DE,0.25,quantile,0.962
2020-11-30,? day R,2020-08-10,DE,0.25,quantile,0.968
2020-11-30,? day R,2020-08-11,DE,0.25,quantile,0.964
2020-11-30,? day R,2020-08-12,DE,0.25,quantile,0.962
2020-11-30,? day R,2020-08-13,DE,0.25,quantile,0.965
2020-11-30,? day R,2020-08-14,DE,0.25,quantile,0.967
2020-11-30,? day R,2020-08-15,DE,0.25,quantile,0.965
2020-11-30,? day R,2020-08-16,DE,0.25,quantile,0.971
2020-11-30,? day R,2020-08-17,DE,0.25,quantile,0.976
2020-11-30,? day R,2020-08-18,DE,0.25,quantile,0.981
2020-11-30,? day R,2020-08-19,DE,0.25,quantile,0.983
2020-11-30,? day R,2020-08-20,DE,0.25,quantile,0.988
2020-11-30,? day R,2020-08-21,DE,0.25,quantile,0.993
2020-11-30,? day R,2020-08-22,DE,0.25,quantile,0.997
2020-11-30,? day R,2020-08-23,DE,0.25,quantile,1.004
2020-11-30,? day R,2020-08-24,DE,0.25,quantile,1.008
2020-11-30,? day R,2020-08-25,DE,0.25,quantile,1.019
2020-11-30,? day R,2020-08-26,DE,0.25,quantile,1.025
2020-11-30,? day R,2020-08-27,DE,0.25,quantile,1.03
2020-11-30,? day R,2020-08-28,DE,0.25,quantile,1.034
2020-11-30,? day R,2020-08-29,DE,0.25,quantile,1.041
2020-11-30,? day R,2020-08-30,DE,0.25,quantile,1.047
2020-11-30,? day R,2020-08-31,DE,0.25,quantile,1.051
2020-11-30,? day R,2020-09-01,DE,0.25,quantile,1.059
2020-11-30,? day R,2020-09-02,DE,0.25,quantile,1.062
2020-11-30,? day R,2020-09-03,DE,0.25,quantile,1.073
2020-11-30,? day R,2020-09-04,DE,0.25,quantile,1.076
2020-11-30,? day R,2020-09-05,DE,0.25,quantile,1.078
2020-11-30,? day R,2020-09-06,DE,0.25,quantile,1.085
2020-11-30,? day R,2020-09-07,DE,0.25,quantile,1.098
2020-11-30,? day R,2020-09-08,DE,0.25,quantile,1.107
2020-11-30,? day R,2020-09-09,DE,0.25,quantile,1.116
2020-11-30,? day R,2020-09-10,DE,0.25,quantile,1.123
2020-11-30,? day R,2020-09-11,DE,0.25,quantile,1.134
2020-11-30,? day R,2020-09-12,DE,0.25,quantile,1.142
2020-11-30,? day R,2020-09-13,DE,0.25,quantile,1.15
2020-11-30,? day R,2020-09-14,DE,0.25,quantile,1.161
2020-11-30,? day R,2020-09-15,DE,0.25,quantile,1.173
2020-11-30,? day R,2020-09-16,DE,0.25,quantile,1.186
2020-11-30,? day R,2020-09-17,DE,0.25,quantile,1.201
2020-11-30,? day R,2020-09-18,DE,0.25,quantile,1.208
2020-11-30,? day R,2020-09-19,DE,0.25,quantile,1.221
2020-11-30,? day R,2020-09-20,DE,0.25,quantile,1.227
2020-11-30,? day R,2020-09-21,DE,0.25,quantile,1.244
2020-11-30,? day R,2020-09-22,DE,0.25,quantile,1.254
2020-11-30,? day R,2020-09-23,DE,0.25,quantile,1.262
2020-11-30,? day R,2020-09-24,DE,0.25,quantile,1.269
2020-11-30,? day R,2020-09-25,DE,0.25,quantile,1.275
2020-11-30,? day R,2020-09-26,DE,0.25,quantile,1.286
2020-11-30,? day R,2020-09-27,DE,0.25,quantile,1.295
2020-11-30,? day R,2020-09-28,DE,0.25,quantile,1.299
2020-11-30,? day R,2020-09-29,DE,0.25,quantile,1.296
2020-11-30,? day R,2020-09-30,DE,0.25,quantile,1.3
2020-11-30,? day R,2020-10-01,DE,0.25,quantile,1.297
2020-11-30,? day R,2020-10-02,DE,0.25,quantile,1.297
2020-11-30,? day R,2020-10-03,DE,0.25,quantile,1.296
2020-11-30,? day R,2020-10-04,DE,0.25,quantile,1.291
2020-11-30,? day R,2020-10-05,DE,0.25,quantile,1.285
2020-11-30,? day R,2020-10-06,DE,0.25,quantile,1.282
2020-11-30,? day R,2020-10-07,DE,0.25,quantile,1.275
2020-11-30,? day R,2020-10-08,DE,0.25,quantile,1.263
2020-11-30,? day R,2020-10-09,DE,0.25,quantile,1.249
2020-11-30,? day R,2020-10-10,DE,0.25,quantile,1.237
2020-11-30,? day R,2020-10-11,DE,0.25,quantile,1.224
2020-11-30,? day R,2020-10-12,DE,0.25,quantile,1.213
2020-11-30,? day R,2020-10-13,DE,0.25,quantile,1.199
2020-11-30,? day R,2020-10-14,DE,0.25,quantile,1.179
2020-11-30,? day R,2020-10-15,DE,0.25,quantile,1.163
2020-11-30,? day R,2020-10-16,DE,0.25,quantile,1.15
2020-11-30,? day R,2020-10-17,DE,0.25,quantile,1.131
2020-11-30,? day R,2020-10-18,DE,0.25,quantile,1.119
2020-11-30,? day R,2020-10-19,DE,0.25,quantile,1.097
2020-11-30,? day R,2020-10-20,DE,0.25,quantile,1.08
2020-11-30,? day R,2020-10-21,DE,0.25,quantile,1.066
2020-11-30,? day R,2020-10-22,DE,0.25,quantile,1.044
2020-11-30,? day R,2020-10-23,DE,0.25,quantile,1.03
2020-11-30,? day R,2020-10-24,DE,0.25,quantile,1.017
2020-11-30,? day R,2020-10-25,DE,0.25,quantile,1.003
2020-11-30,? day R,2020-10-26,DE,0.25,quantile,0.986
2020-11-30,? day R,2020-10-27,DE,0.25,quantile,0.974
2020-11-30,? day R,2020-10-28,DE,0.25,quantile,0.964
2020-11-30,? day R,2020-10-29,DE,0.25,quantile,0.953
2020-11-30,? day R,2020-10-30,DE,0.25,quantile,0.943
2020-11-30,? day R,2020-10-31,DE,0.25,quantile,0.932
2020-11-30,? day R,2020-11-01,DE,0.25,quantile,0.921
2020-11-30,? day R,2020-11-02,DE,0.25,quantile,0.915
2020-11-30,? day R,2020-11-03,DE,0.25,quantile,0.91
2020-11-30,? day R,2020-11-04,DE,0.25,quantile,0.906
2020-11-30,? day R,2020-11-05,DE,0.25,quantile,0.901
2020-11-30,? day R,2020-11-06,DE,0.25,quantile,0.897
2020-11-30,? day R,2020-11-07,DE,0.25,quantile,0.894
2020-11-30,? day R,2020-11-08,DE,0.25,quantile,0.894
2020-11-30,? day R,2020-11-09,DE,0.25,quantile,0.889
2020-11-30,? day R,2020-11-10,DE,0.25,quantile,0.884
2020-11-30,? day R,2020-11-11,DE,0.25,quantile,0.883
2020-11-30,? day R,2020-11-12,DE,0.25,quantile,0.879
2020-11-30,? day R,2020-11-13,DE,0.25,quantile,0.877
2020-11-30,? day R,2020-11-14,DE,0.25,quantile,0.877
2020-11-30,? day R,2020-11-15,DE,0.25,quantile,0.874
2020-11-30,? day R,2020-11-16,DE,0.25,quantile,0.872
2020-11-30,? day R,2020-11-17,DE,0.25,quantile,0.866
2020-11-30,? day R,2020-11-18,DE,0.25,quantile,0.867
2020-11-30,? day R,2020-11-19,DE,0.25,quantile,0.865
2020-11-30,? day R,2020-11-20,DE,0.25,quantile,0.863
2020-11-30,? day R,2020-11-21,DE,0.25,quantile,0.859
2020-11-30,? day R,2020-11-22,DE,0.25,quantile,0.852
2020-11-30,? day R,2020-11-23,DE,0.25,quantile,0.854
2020-11-30,? day R,2020-11-24,DE,0.25,quantile,0.853
2020-11-30,? day R,2020-11-25,DE,0.25,quantile,0.853
2020-11-30,? day R,2020-11-26,DE,0.25,quantile,0.85
2020-11-30,? day R,2020-11-27,DE,0.25,quantile,0.846
2020-11-30,? day R,2020-11-28,DE,0.25,quantile,0.843
2020-11-30,? day R,2020-11-29,DE,0.25,quantile,0.847
2020-11-30,? day R,2020-11-30,DE,0.25,quantile,0.845
2020-11-30,? day R,2020-02-20,DE,0.5,point,2.483
2020-11-30,? day R,2020-02-21,DE,0.5,point,2.477
2020-11-30,? day R,2020-02-22,DE,0.5,point,2.465
2020-11-30,? day R,2020-02-23,DE,0.5,point,2.442
2020-11-30,? day R,2020-02-24,DE,0.5,point,2.425
2020-11-30,? day R,2020-02-25,DE,0.5,point,2.404
2020-11-30,? day R,2020-02-26,DE,0.5,point,2.358
2020-11-30,? day R,2020-02-27,DE,0.5,point,2.318
2020-11-30,? day R,2020-02-28,DE,0.5,point,2.265
2020-11-30,? day R,2020-02-29,DE,0.5,point,2.215
2020-11-30,? day R,2020-03-01,DE,0.5,point,2.15
2020-11-30,? day R,2020-03-02,DE,0.5,point,2.069
2020-11-30,? day R,2020-03-03,DE,0.5,point,1.999
2020-11-30,? day R,2020-03-04,DE,0.5,point,1.913
2020-11-30,? day R,2020-03-05,DE,0.5,point,1.831
2020-11-30,? day R,2020-03-06,DE,0.5,point,1.747
2020-11-30,? day R,2020-03-07,DE,0.5,point,1.662
2020-11-30,? day R,2020-03-08,DE,0.5,point,1.59
2020-11-30,? day R,2020-03-09,DE,0.5,point,1.518
2020-11-30,? day R,2020-03-10,DE,0.5,point,1.44
2020-11-30,? day R,2020-03-11,DE,0.5,point,1.372
2020-11-30,? day R,2020-03-12,DE,0.5,point,1.308
2020-11-30,? day R,2020-03-13,DE,0.5,point,1.247
2020-11-30,? day R,2020-03-14,DE,0.5,point,1.19
2020-11-30,? day R,2020-03-15,DE,0.5,point,1.14
2020-11-30,? day R,2020-03-16,DE,0.5,point,1.087
2020-11-30,? day R,2020-03-17,DE,0.5,point,1.04
2020-11-30,? day R,2020-03-18,DE,0.5,point,0.999
2020-11-30,? day R,2020-03-19,DE,0.5,point,0.96
2020-11-30,? day R,2020-03-20,DE,0.5,point,0.926
2020-11-30,? day R,2020-03-21,DE,0.5,point,0.895
2020-11-30,? day R,2020-03-22,DE,0.5,point,0.864
2020-11-30,? day R,2020-03-23,DE,0.5,point,0.841
2020-11-30,? day R,2020-03-24,DE,0.5,point,0.815
2020-11-30,? day R,2020-03-25,DE,0.5,point,0.795
2020-11-30,? day R,2020-03-26,DE,0.5,point,0.777
2020-11-30,? day R,2020-03-27,DE,0.5,point,0.762
2020-11-30,? day R,2020-03-28,DE,0.5,point,0.747
2020-11-30,? day R,2020-03-29,DE,0.5,point,0.739
2020-11-30,? day R,2020-03-30,DE,0.5,point,0.726
2020-11-30,? day R,2020-03-31,DE,0.5,point,0.715
2020-11-30,? day R,2020-04-01,DE,0.5,point,0.704
2020-11-30,? day R,2020-04-02,DE,0.5,point,0.7
2020-11-30,? day R,2020-04-03,DE,0.5,point,0.695
2020-11-30,? day R,2020-04-04,DE,0.5,point,0.692
2020-11-30,? day R,2020-04-05,DE,0.5,point,0.688
2020-11-30,? day R,2020-04-06,DE,0.5,point,0.683
2020-11-30,? day R,2020-04-07,DE,0.5,point,0.679
2020-11-30,? day R,2020-04-08,DE,0.5,point,0.681
2020-11-30,? day R,2020-04-09,DE,0.5,point,0.683
2020-11-30,? day R,2020-04-10,DE,0.5,point,0.685
2020-11-30,? day R,2020-04-11,DE,0.5,point,0.686
2020-11-30,? day R,2020-04-12,DE,0.5,point,0.688
2020-11-30,? day R,2020-04-13,DE,0.5,point,0.691
2020-11-30,? day R,2020-04-14,DE,0.5,point,0.697
2020-11-30,? day R,2020-04-15,DE,0.5,point,0.699
2020-11-30,? day R,2020-04-16,DE,0.5,point,0.704
2020-11-30,? day R,2020-04-17,DE,0.5,point,0.712
2020-11-30,? day R,2020-04-18,DE,0.5,point,0.717
2020-11-30,? day R,2020-04-19,DE,0.5,point,0.723
2020-11-30,? day R,2020-04-20,DE,0.5,point,0.731
2020-11-30,? day R,2020-04-21,DE,0.5,point,0.735
2020-11-30,? day R,2020-04-22,DE,0.5,point,0.745
2020-11-30,? day R,2020-04-23,DE,0.5,point,0.753
2020-11-30,? day R,2020-04-24,DE,0.5,point,0.764
2020-11-30,? day R,2020-04-25,DE,0.5,point,0.774
2020-11-30,? day R,2020-04-26,DE,0.5,point,0.779
2020-11-30,? day R,2020-04-27,DE,0.5,point,0.787
2020-11-30,? day R,2020-04-28,DE,0.5,point,0.797
2020-11-30,? day R,2020-04-29,DE,0.5,point,0.806
2020-11-30,? day R,2020-04-30,DE,0.5,point,0.815
2020-11-30,? day R,2020-05-01,DE,0.5,point,0.824
2020-11-30,? day R,2020-05-02,DE,0.5,point,0.832
2020-11-30,? day R,2020-05-03,DE,0.5,point,0.839
2020-11-30,? day R,2020-05-04,DE,0.5,point,0.847
2020-11-30,? day R,2020-05-05,DE,0.5,point,0.855
2020-11-30,? day R,2020-05-06,DE,0.5,point,0.862
2020-11-30,? day R,2020-05-07,DE,0.5,point,0.871
2020-11-30,? day R,2020-05-08,DE,0.5,point,0.882
2020-11-30,? day R,2020-05-09,DE,0.5,point,0.89
2020-11-30,? day R,2020-05-10,DE,0.5,point,0.898
2020-11-30,? day R,2020-05-11,DE,0.5,point,0.908
2020-11-30,? day R,2020-05-12,DE,0.5,point,0.916
2020-11-30,? day R,2020-05-13,DE,0.5,point,0.927
2020-11-30,? day R,2020-05-14,DE,0.5,point,0.937
2020-11-30,? day R,2020-05-15,DE,0.5,point,0.945
2020-11-30,? day R,2020-05-16,DE,0.5,point,0.953
2020-11-30,? day R,2020-05-17,DE,0.5,point,0.962
2020-11-30,? day R,2020-05-18,DE,0.5,point,0.969
2020-11-30,? day R,2020-05-19,DE,0.5,point,0.979
2020-11-30,? day R,2020-05-20,DE,0.5,point,0.986
2020-11-30,? day R,2020-05-21,DE,0.5,point,0.991
2020-11-30,? day R,2020-05-22,DE,0.5,point,1.001
2020-11-30,? day R,2020-05-23,DE,0.5,point,1.006
2020-11-30,? day R,2020-05-24,DE,0.5,point,1.013
2020-11-30,? day R,2020-05-25,DE,0.5,point,1.017
2020-11-30,? day R,2020-05-26,DE,0.5,point,1.02
2020-11-30,? day R,2020-05-27,DE,0.5,point,1.021
2020-11-30,? day R,2020-05-28,DE,0.5,point,1.023
2020-11-30,? day R,2020-05-29,DE,0.5,point,1.025
2020-11-30,? day R,2020-05-30,DE,0.5,point,1.027
2020-11-30,? day R,2020-05-31,DE,0.5,point,1.024
2020-11-30,? day R,2020-06-01,DE,0.5,point,1.016
2020-11-30,? day R,2020-06-02,DE,0.5,point,1.014
2020-11-30,? day R,2020-06-03,DE,0.5,point,1.004
2020-11-30,? day R,2020-06-04,DE,0.5,point,0.994
2020-11-30,? day R,2020-06-05,DE,0.5,point,0.988
2020-11-30,? day R,2020-06-06,DE,0.5,point,0.977
2020-11-30,? day R,2020-06-07,DE,0.5,point,0.965
2020-11-30,? day R,2020-06-08,DE,0.5,point,0.957
2020-11-30,? day R,2020-06-09,DE,0.5,point,0.946
2020-11-30,? day R,2020-06-10,DE,0.5,point,0.935
2020-11-30,? day R,2020-06-11,DE,0.5,point,0.925
2020-11-30,? day R,2020-06-12,DE,0.5,point,0.923
2020-11-30,? day R,2020-06-13,DE,0.5,point,0.92
2020-11-30,? day R,2020-06-14,DE,0.5,point,0.918
2020-11-30,? day R,2020-06-15,DE,0.5,point,0.918
2020-11-30,? day R,2020-06-16,DE,0.5,point,0.919
2020-11-30,? day R,2020-06-17,DE,0.5,point,0.921
2020-11-30,? day R,2020-06-18,DE,0.5,point,0.927
2020-11-30,? day R,2020-06-19,DE,0.5,point,0.931
2020-11-30,? day R,2020-06-20,DE,0.5,point,0.938
2020-11-30,? day R,2020-06-21,DE,0.5,point,0.945
2020-11-30,? day R,2020-06-22,DE,0.5,point,0.952
2020-11-30,? day R,2020-06-23,DE,0.5,point,0.965
2020-11-30,? day R,2020-06-24,DE,0.5,point,0.976
2020-11-30,? day R,2020-06-25,DE,0.5,point,0.983
2020-11-30,? day R,2020-06-26,DE,0.5,point,0.995
2020-11-30,? day R,2020-06-27,DE,0.5,point,1.01
2020-11-30,? day R,2020-06-28,DE,0.5,point,1.026
2020-11-30,? day R,2020-06-29,DE,0.5,point,1.04
2020-11-30,? day R,2020-06-30,DE,0.5,point,1.057
2020-11-30,? day R,2020-07-01,DE,0.5,point,1.07
2020-11-30,? day R,2020-07-02,DE,0.5,point,1.085
2020-11-30,? day R,2020-07-03,DE,0.5,point,1.097
2020-11-30,? day R,2020-07-04,DE,0.5,point,1.105
2020-11-30,? day R,2020-07-05,DE,0.5,point,1.116
2020-11-30,? day R,2020-07-06,DE,0.5,point,1.124
2020-11-30,? day R,2020-07-07,DE,0.5,point,1.135
2020-11-30,? day R,2020-07-08,DE,0.5,point,1.141
2020-11-30,? day R,2020-07-09,DE,0.5,point,1.149
2020-11-30,? day R,2020-07-10,DE,0.5,point,1.152
2020-11-30,? day R,2020-07-11,DE,0.5,point,1.153
2020-11-30,? day R,2020-07-12,DE,0.5,point,1.157
2020-11-30,? day R,2020-07-13,DE,0.5,point,1.157
2020-11-30,? day R,2020-07-14,DE,0.5,point,1.157
2020-11-30,? day R,2020-07-15,DE,0.5,point,1.15
2020-11-30,? day R,2020-07-16,DE,0.5,point,1.152
2020-11-30,? day R,2020-07-17,DE,0.5,point,1.147
2020-11-30,? day R,2020-07-18,DE,0.5,point,1.148
2020-11-30,? day R,2020-07-19,DE,0.5,point,1.141
2020-11-30,? day R,2020-07-20,DE,0.5,point,1.133
2020-11-30,? day R,2020-07-21,DE,0.5,point,1.129
2020-11-30,? day R,2020-07-22,DE,0.5,point,1.126
2020-11-30,? day R,2020-07-23,DE,0.5,point,1.117
2020-11-30,? day R,2020-07-24,DE,0.5,point,1.107
2020-11-30,? day R,2020-07-25,DE,0.5,point,1.097
2020-11-30,? day R,2020-07-26,DE,0.5,point,1.09
2020-11-30,? day R,2020-07-27,DE,0.5,point,1.082
2020-11-30,? day R,2020-07-28,DE,0.5,point,1.073
2020-11-30,? day R,2020-07-29,DE,0.5,point,1.065
2020-11-30,? day R,2020-07-30,DE,0.5,point,1.057
2020-11-30,? day R,2020-07-31,DE,0.5,point,1.051
2020-11-30,? day R,2020-08-01,DE,0.5,point,1.043
2020-11-30,? day R,2020-08-02,DE,0.5,point,1.036
2020-11-30,? day R,2020-08-03,DE,0.5,point,1.033
2020-11-30,? day R,2020-08-04,DE,0.5,point,1.029
2020-11-30,? day R,2020-08-05,DE,0.5,point,1.018
2020-11-30,? day R,2020-08-06,DE,0.5,point,1.016
2020-11-30,? day R,2020-08-07,DE,0.5,point,1.013
2020-11-30,? day R,2020-08-08,DE,0.5,point,1.008
2020-11-30,? day R,2020-08-09,DE,0.5,point,1.006
2020-11-30,? day R,2020-08-10,DE,0.5,point,1.008
2020-11-30,? day R,2020-08-11,DE,0.5,point,1.005
2020-11-30,? day R,2020-08-12,DE,0.5,point,1.005
2020-11-30,? day R,2020-08-13,DE,0.5,point,1.002
2020-11-30,? day R,2020-08-14,DE,0.5,point,1.008
2020-11-30,? day R,2020-08-15,DE,0.5,point,1.005
2020-11-30,? day R,2020-08-16,DE,0.5,point,1.011
2020-11-30,? day R,2020-08-17,DE,0.5,point,1.015
2020-11-30,? day R,2020-08-18,DE,0.5,point,1.019
2020-11-30,? day R,2020-08-19,DE,0.5,point,1.023
2020-11-30,? day R,2020-08-20,DE,0.5,point,1.03
2020-11-30,? day R,2020-08-21,DE,0.5,point,1.036
2020-11-30,? day R,2020-08-22,DE,0.5,point,1.041
2020-11-30,? day R,2020-08-23,DE,0.5,point,1.046
2020-11-30,? day R,2020-08-24,DE,0.5,point,1.048
2020-11-30,? day R,2020-08-25,DE,0.5,point,1.06
2020-11-30,? day R,2020-08-26,DE,0.5,point,1.066
2020-11-30,? day R,2020-08-27,DE,0.5,point,1.069
2020-11-30,? day R,2020-08-28,DE,0.5,point,1.074
2020-11-30,? day R,2020-08-29,DE,0.5,point,1.081
2020-11-30,? day R,2020-08-30,DE,0.5,point,1.087
2020-11-30,? day R,2020-08-31,DE,0.5,point,1.095
2020-11-30,? day R,2020-09-01,DE,0.5,point,1.099
2020-11-30,? day R,2020-09-02,DE,0.5,point,1.107
2020-11-30,? day R,2020-09-03,DE,0.5,point,1.11
2020-11-30,? day R,2020-09-04,DE,0.5,point,1.121
2020-11-30,? day R,2020-09-05,DE,0.5,point,1.124
2020-11-30,? day R,2020-09-06,DE,0.5,point,1.131
2020-11-30,? day R,2020-09-07,DE,0.5,point,1.14
2020-11-30,? day R,2020-09-08,DE,0.5,point,1.152
2020-11-30,? day R,2020-09-09,DE,0.5,point,1.16
2020-11-30,? day R,2020-09-10,DE,0.5,point,1.17
2020-11-30,? day R,2020-09-11,DE,0.5,point,1.179
2020-11-30,? day R,2020-09-12,DE,0.5,point,1.191
2020-11-30,? day R,2020-09-13,DE,0.5,point,1.198
2020-11-30,? day R,2020-09-14,DE,0.5,point,1.208
2020-11-30,? day R,2020-09-15,DE,0.5,point,1.222
2020-11-30,? day R,2020-09-16,DE,0.5,point,1.235
2020-11-30,? day R,2020-09-17,DE,0.5,point,1.246
2020-11-30,? day R,2020-09-18,DE,0.5,point,1.258
2020-11-30,? day R,2020-09-19,DE,0.5,point,1.268
2020-11-30,? day R,2020-09-20,DE,0.5,point,1.277
2020-11-30,? day R,2020-09-21,DE,0.5,point,1.29
2020-11-30,? day R,2020-09-22,DE,0.5,point,1.302
2020-11-30,? day R,2020-09-23,DE,0.5,point,1.311
2020-11-30,? day R,2020-09-24,DE,0.5,point,1.32
2020-11-30,? day R,2020-09-25,DE,0.5,point,1.33
2020-11-30,? day R,2020-09-26,DE,0.5,point,1.334
2020-11-30,? day R,2020-09-27,DE,0.5,point,1.345
2020-11-30,? day R,2020-09-28,DE,0.5,point,1.354
2020-11-30,? day R,2020-09-29,DE,0.5,point,1.354
2020-11-30,? day R,2020-09-30,DE,0.5,point,1.353
2020-11-30,? day R,2020-10-01,DE,0.5,point,1.352
2020-11-30,? day R,2020-10-02,DE,0.5,point,1.351
2020-11-30,? day R,2020-10-03,DE,0.5,point,1.348
2020-11-30,? day R,2020-10-04,DE,0.5,point,1.345
2020-11-30,? day R,2020-10-05,DE,0.5,point,1.338
2020-11-30,? day R,2020-10-06,DE,0.5,point,1.332
2020-11-30,? day R,2020-10-07,DE,0.5,point,1.318
2020-11-30,? day R,2020-10-08,DE,0.5,point,1.312
2020-11-30,? day R,2020-10-09,DE,0.5,point,1.298
2020-11-30,? day R,2020-10-10,DE,0.5,point,1.287
2020-11-30,? day R,2020-10-11,DE,0.5,point,1.273
2020-11-30,? day R,2020-10-12,DE,0.5,point,1.258
2020-11-30,? day R,2020-10-13,DE,0.5,point,1.246
2020-11-30,? day R,2020-10-14,DE,0.5,point,1.227
2020-11-30,? day R,2020-10-15,DE,0.5,point,1.209
2020-11-30,? day R,2020-10-16,DE,0.5,point,1.195
2020-11-30,? day R,2020-10-17,DE,0.5,point,1.178
2020-11-30,? day R,2020-10-18,DE,0.5,point,1.162
2020-11-30,? day R,2020-10-19,DE,0.5,point,1.142
2020-11-30,? day R,2020-10-20,DE,0.5,point,1.128
2020-11-30,? day R,2020-10-21,DE,0.5,point,1.108
2020-11-30,? day R,2020-10-22,DE,0.5,point,1.092
2020-11-30,? day R,2020-10-23,DE,0.5,point,1.076
2020-11-30,? day R,2020-10-24,DE,0.5,point,1.057
2020-11-30,? day R,2020-10-25,DE,0.5,point,1.049
2020-11-30,? day R,2020-10-26,DE,0.5,point,1.028
2020-11-30,? day R,2020-10-27,DE,0.5,point,1.014
2020-11-30,? day R,2020-10-28,DE,0.5,point,1.003
2020-11-30,? day R,2020-10-29,DE,0.5,point,0.994
2020-11-30,? day R,2020-10-30,DE,0.5,point,0.983
2020-11-30,? day R,2020-10-31,DE,0.5,point,0.975
2020-11-30,? day R,2020-11-01,DE,0.5,point,0.965
2020-11-30,? day R,2020-11-02,DE,0.5,point,0.959
2020-11-30,? day R,2020-11-03,DE,0.5,point,0.951
2020-11-30,? day R,2020-11-04,DE,0.5,point,0.947
2020-11-30,? day R,2020-11-05,DE,0.5,point,0.944
2020-11-30,? day R,2020-11-06,DE,0.5,point,0.942
2020-11-30,? day R,2020-11-07,DE,0.5,point,0.943
2020-11-30,? day R,2020-11-08,DE,0.5,point,0.939
2020-11-30,? day R,2020-11-09,DE,0.5,point,0.941
2020-11-30,? day R,2020-11-10,DE,0.5,point,0.941
2020-11-30,? day R,2020-11-11,DE,0.5,point,0.941
2020-11-30,? day R,2020-11-12,DE,0.5,point,0.947
2020-11-30,? day R,2020-11-13,DE,0.5,point,0.943
2020-11-30,? day R,2020-11-14,DE,0.5,point,0.944
2020-11-30,? day R,2020-11-15,DE,0.5,point,0.943
2020-11-30,? day R,2020-11-16,DE,0.5,point,0.947
2020-11-30,? day R,2020-11-17,DE,0.5,point,0.942
2020-11-30,? day R,2020-11-18,DE,0.5,point,0.94
2020-11-30,? day R,2020-11-19,DE,0.5,point,0.945
2020-11-30,? day R,2020-11-20,DE,0.5,point,0.945
2020-11-30,? day R,2020-11-21,DE,0.5,point,0.943
2020-11-30,? day R,2020-11-22,DE,0.5,point,0.951
2020-11-30,? day R,2020-11-23,DE,0.5,point,0.948
2020-11-30,? day R,2020-11-24,DE,0.5,point,0.947
2020-11-30,? day R,2020-11-25,DE,0.5,point,0.952
2020-11-30,? day R,2020-11-26,DE,0.5,point,0.956
2020-11-30,? day R,2020-11-27,DE,0.5,point,0.951
2020-11-30,? day R,2020-11-28,DE,0.5,point,0.951
2020-11-30,? day R,2020-11-29,DE,0.5,point,0.951
2020-11-30,? day R,2020-11-30,DE,0.5,point,0.954
2020-11-30,? day R,2020-02-20,DE,0.75,quantile,2.648
2020-11-30,? day R,2020-02-21,DE,0.75,quantile,2.634
2020-11-30,? day R,2020-02-22,DE,0.75,quantile,2.618
2020-11-30,? day R,2020-02-23,DE,0.75,quantile,2.601
2020-11-30,? day R,2020-02-24,DE,0.75,quantile,2.567
2020-11-30,? day R,2020-02-25,DE,0.75,quantile,2.533
2020-11-30,? day R,2020-02-26,DE,0.75,quantile,2.489
2020-11-30,? day R,2020-02-27,DE,0.75,quantile,2.433
