data_version,target,date,location,quantile,type,value
2020-11-07,? day R,2020-08-01,DE,0.25,quantile,0.989
2020-11-07,? day R,2020-08-02,DE,0.25,quantile,0.987
2020-11-07,? day R,2020-08-03,DE,0.25,quantile,0.98
2020-11-07,? day R,2020-08-04,DE,0.25,quantile,0.979
2020-11-07,? day R,2020-08-05,DE,0.25,quantile,0.975
2020-11-07,? day R,2020-08-06,DE,0.25,quantile,0.968
2020-11-07,? day R,2020-08-07,DE,0.25,quantile,0.964
2020-11-07,? day R,2020-08-08,DE,0.25,quantile,0.964
2020-11-07,? day R,2020-08-09,DE,0.25,quantile,0.961
2020-11-07,? day R,2020-08-10,DE,0.25,quantile,0.959
2020-11-07,? day R,2020-08-11,DE,0.25,quantile,0.963
2020-11-07,? day R,2020-08-12,DE,0.25,quantile,0.961
2020-11-07,? day R,2020-08-13,DE,0.25,quantile,0.962
2020-11-07,? day R,2020-08-14,DE,0.25,quantile,0.963
2020-11-07,? day R,2020-08-15,DE,0.25,quantile,0.967
2020-11-07,? day R,2020-08-16,DE,0.25,quantile,0.969
2020-11-07,? day R,2020-08-17,DE,0.25,quantile,0.975
2020-11-07,? day R,2020-08-18,DE,0.25,quantile,0.982
2020-11-07,? day R,2020-08-19,DE,0.25,quantile,0.991
2020-11-07,? day R,2020-08-20,DE,0.25,quantile,0.996
2020-11-07,? day R,2020-08-21,DE,0.25,quantile,0.998
2020-11-07,? day R,2020-08-22,DE,0.25,quantile,1.003
2020-11-07,? day R,2020-08-23,DE,0.25,quantile,1.012
2020-11-07,? day R,2020-08-24,DE,0.25,quantile,1.018
2020-11-07,? day R,2020-08-25,DE,0.25,quantile,1.025
2020-11-07,? day R,2020-08-26,DE,0.25,quantile,1.029
2020-11-07,? day R,2020-08-27,DE,0.25,quantile,1.033
2020-11-07,? day R,2020-08-28,DE,0.25,quantile,1.039
2020-11-07,? day R,2020-08-29,DE,0.25,quantile,1.045
2020-11-07,? day R,2020-08-30,DE,0.25,quantile,1.049
2020-11-07,? day R,2020-08-31,DE,0.25,quantile,1.056
2020-11-07,? day R,2020-09-01,DE,0.25,quantile,1.061
2020-11-07,? day R,2020-09-02,DE,0.25,quantile,1.067
2020-11-07,? day R,2020-09-03,DE,0.25,quantile,1.071
2020-11-07,? day R,2020-09-04,DE,0.25,quantile,1.079
2020-11-07,? day R,2020-09-05,DE,0.25,quantile,1.087
2020-11-07,? day R,2020-09-06,DE,0.25,quantile,1.094
2020-11-07,? day R,2020-09-07,DE,0.25,quantile,1.095
2020-11-07,? day R,2020-09-08,DE,0.25,quantile,1.103
2020-11-07,? day R,2020-09-09,DE,0.25,quantile,1.114
2020-11-07,? day R,2020-09-10,DE,0.25,quantile,1.12
2020-11-07,? day R,2020-09-11,DE,0.25,quantile,1.129
2020-11-07,? day R,2020-09-12,DE,0.25,quantile,1.14
2020-11-07,? day R,2020-09-13,DE,0.25,quantile,1.14
2020-11-07,? day R,2020-09-14,DE,0.25,quantile,1.148
2020-11-07,? day R,2020-09-15,DE,0.25,quantile,1.156
2020-11-07,? day R,2020-09-16,DE,0.25,quantile,1.168
2020-11-07,? day R,2020-09-17,DE,0.25,quantile,1.176
2020-11-07,? day R,2020-09-18,DE,0.25,quantile,1.181
2020-11-07,? day R,2020-09-19,DE,0.25,quantile,1.188
2020-11-07,? day R,2020-09-20,DE,0.25,quantile,1.191
2020-11-07,? day R,2020-09-21,DE,0.25,quantile,1.199
2020-11-07,? day R,2020-09-22,DE,0.25,quantile,1.211
2020-11-07,? day R,2020-09-23,DE,0.25,quantile,1.22
2020-11-07,? day R,2020-09-24,DE,0.25,quantile,1.226
2020-11-07,? day R,2020-09-25,DE,0.25,quantile,1.234
2020-11-07,? day R,2020-09-26,DE,0.25,quantile,1.24
2020-11-07,? day R,2020-09-27,DE,0.25,quantile,1.242
2020-11-07,? day R,2020-09-28,DE,0.25,quantile,1.253
2020-11-07,? day R,2020-09-29,DE,0.25,quantile,1.262
2020-11-07,? day R,2020-09-30,DE,0.25,quantile,1.267
2020-11-07,? day R,2020-10-01,DE,0.25,quantile,1.273
2020-11-07,? day R,2020-10-02,DE,0.25,quantile,1.276
2020-11-07,? day R,2020-10-03,DE,0.25,quantile,1.278
2020-11-07,? day R,2020-10-04,DE,0.25,quantile,1.288
2020-11-07,? day R,2020-10-05,DE,0.25,quantile,1.293
2020-11-07,? day R,2020-10-06,DE,0.25,quantile,1.286
2020-11-07,? day R,2020-10-07,DE,0.25,quantile,1.284
2020-11-07,? day R,2020-10-08,DE,0.25,quantile,1.284
2020-11-07,? day R,2020-10-09,DE,0.25,quantile,1.278
2020-11-07,? day R,2020-10-10,DE,0.25,quantile,1.275
2020-11-07,? day R,2020-10-11,DE,0.25,quantile,1.265
2020-11-07,? day R,2020-10-12,DE,0.25,quantile,1.258
2020-11-07,? day R,2020-10-13,DE,0.25,quantile,1.249
2020-11-07,? day R,2020-10-14,DE,0.25,quantile,1.241
2020-11-07,? day R,2020-10-15,DE,0.25,quantile,1.224
2020-11-07,? day R,2020-10-16,DE,0.25,quantile,1.21
2020-11-07,? day R,2020-10-17,DE,0.25,quantile,1.206
2020-11-07,? day R,2020-10-18,DE,0.25,quantile,1.198
2020-11-07,? day R,2020-10-19,DE,0.25,quantile,1.189
2020-11-07,? day R,2020-10-20,DE,0.25,quantile,1.178
2020-11-07,? day R,2020-10-21,DE,0.25,quantile,1.169
2020-11-07,? day R,2020-10-22,DE,0.25,quantile,1.159
2020-11-07,? day R,2020-10-23,DE,0.25,quantile,1.152
2020-11-07,? day R,2020-10-24,DE,0.25,quantile,1.144
2020-11-07,? day R,2020-10-25,DE,0.25,quantile,1.143
2020-11-07,? day R,2020-10-26,DE,0.25,quantile,1.141
2020-11-07,? day R,2020-10-27,DE,0.25,quantile,1.129
2020-11-07,? day R,2020-10-28,DE,0.25,quantile,1.124
2020-11-07,? day R,2020-10-29,DE,0.25,quantile,1.122
2020-11-07,? day R,2020-10-30,DE,0.25,quantile,1.116
2020-11-07,? day R,2020-10-31,DE,0.25,quantile,1.105
2020-11-07,? day R,2020-11-01,DE,0.25,quantile,1.106
2020-11-07,? day R,2020-11-02,DE,0.25,quantile,1.096
2020-11-07,? day R,2020-11-03,DE,0.25,quantile,1.097
2020-11-07,? day R,2020-11-04,DE,0.25,quantile,1.093
2020-11-07,? day R,2020-11-05,DE,0.25,quantile,1.089
2020-11-07,? day R,2020-02-20,DE,0.5,point,2.43
2020-11-07,? day R,2020-02-21,DE,0.5,point,2.419
2020-11-07,? day R,2020-02-22,DE,0.5,point,2.412
2020-11-07,? day R,2020-02-23,DE,0.5,point,2.397
2020-11-07,? day R,2020-02-24,DE,0.5,point,2.38
2020-11-07,? day R,2020-02-25,DE,0.5,point,2.346
2020-11-07,? day R,2020-02-26,DE,0.5,point,2.315
2020-11-07,? day R,2020-02-27,DE,0.5,point,2.272
2020-11-07,? day R,2020-02-28,DE,0.5,point,2.209
2020-11-07,? day R,2020-02-29,DE,0.5,point,2.162
2020-11-07,? day R,2020-03-01,DE,0.5,point,2.091
2020-11-07,? day R,2020-03-02,DE,0.5,point,2.023
2020-11-07,? day R,2020-03-03,DE,0.5,point,1.942
2020-11-07,? day R,2020-03-04,DE,0.5,point,1.868
2020-11-07,? day R,2020-03-05,DE,0.5,point,1.788
2020-11-07,? day R,2020-03-06,DE,0.5,point,1.711
2020-11-07,? day R,2020-03-07,DE,0.5,point,1.631
2020-11-07,? day R,2020-03-08,DE,0.5,point,1.556
2020-11-07,? day R,2020-03-09,DE,0.5,point,1.491
2020-11-07,? day R,2020-03-10,DE,0.5,point,1.424
2020-11-07,? day R,2020-03-11,DE,0.5,point,1.361
2020-11-07,? day R,2020-03-12,DE,0.5,point,1.296
2020-11-07,? day R,2020-03-13,DE,0.5,point,1.234
2020-11-07,? day R,2020-03-14,DE,0.5,point,1.181
2020-11-07,? day R,2020-03-15,DE,0.5,point,1.127
2020-11-07,? day R,2020-03-16,DE,0.5,point,1.079
2020-11-07,? day R,2020-03-17,DE,0.5,point,1.038
2020-11-07,? day R,2020-03-18,DE,0.5,point,0.997
2020-11-07,? day R,2020-03-19,DE,0.5,point,0.96
2020-11-07,? day R,2020-03-20,DE,0.5,point,0.922
2020-11-07,? day R,2020-03-21,DE,0.5,point,0.891
2020-11-07,? day R,2020-03-22,DE,0.5,point,0.864
2020-11-07,? day R,2020-03-23,DE,0.5,point,0.839
2020-11-07,? day R,2020-03-24,DE,0.5,point,0.816
2020-11-07,? day R,2020-03-25,DE,0.5,point,0.794
2020-11-07,? day R,2020-03-26,DE,0.5,point,0.778
2020-11-07,? day R,2020-03-27,DE,0.5,point,0.761
2020-11-07,? day R,2020-03-28,DE,0.5,point,0.747
2020-11-07,? day R,2020-03-29,DE,0.5,point,0.734
2020-11-07,? day R,2020-03-30,DE,0.5,point,0.723
2020-11-07,? day R,2020-03-31,DE,0.5,point,0.712
2020-11-07,? day R,2020-04-01,DE,0.5,point,0.704
2020-11-07,? day R,2020-04-02,DE,0.5,point,0.696
2020-11-07,? day R,2020-04-03,DE,0.5,point,0.694
2020-11-07,? day R,2020-04-04,DE,0.5,point,0.686
2020-11-07,? day R,2020-04-05,DE,0.5,point,0.68
2020-11-07,? day R,2020-04-06,DE,0.5,point,0.68
2020-11-07,? day R,2020-04-07,DE,0.5,point,0.679
2020-11-07,? day R,2020-04-08,DE,0.5,point,0.678
2020-11-07,? day R,2020-04-09,DE,0.5,point,0.679
2020-11-07,? day R,2020-04-10,DE,0.5,point,0.681
2020-11-07,? day R,2020-04-11,DE,0.5,point,0.685
2020-11-07,? day R,2020-04-12,DE,0.5,point,0.689
2020-11-07,? day R,2020-04-13,DE,0.5,point,0.692
2020-11-07,? day R,2020-04-14,DE,0.5,point,0.696
2020-11-07,? day R,2020-04-15,DE,0.5,point,0.7
2020-11-07,? day R,2020-04-16,DE,0.5,point,0.708
2020-11-07,? day R,2020-04-17,DE,0.5,point,0.712
2020-11-07,? day R,2020-04-18,DE,0.5,point,0.719
2020-11-07,? day R,2020-04-19,DE,0.5,point,0.728
2020-11-07,? day R,2020-04-20,DE,0.5,point,0.735
2020-11-07,? day R,2020-04-21,DE,0.5,point,0.74
2020-11-07,? day R,2020-04-22,DE,0.5,point,0.748
2020-11-07,? day R,2020-04-23,DE,0.5,point,0.757
2020-11-07,? day R,2020-04-24,DE,0.5,point,0.765
2020-11-07,? day R,2020-04-25,DE,0.5,point,0.771
2020-11-07,? day R,2020-04-26,DE,0.5,point,0.778
2020-11-07,? day R,2020-04-27,DE,0.5,point,0.787
2020-11-07,? day R,2020-04-28,DE,0.5,point,0.798
2020-11-07,? day R,2020-04-29,DE,0.5,point,0.808
2020-11-07,? day R,2020-04-30,DE,0.5,point,0.814
2020-11-07,? day R,2020-05-01,DE,0.5,point,0.824
2020-11-07,? day R,2020-05-02,DE,0.5,point,0.83
2020-11-07,? day R,2020-05-03,DE,0.5,point,0.837
2020-11-07,? day R,2020-05-04,DE,0.5,point,0.847
2020-11-07,? day R,2020-05-05,DE,0.5,point,0.856
2020-11-07,? day R,2020-05-06,DE,0.5,point,0.863
2020-11-07,? day R,2020-05-07,DE,0.5,point,0.871
2020-11-07,? day R,2020-05-08,DE,0.5,point,0.881
2020-11-07,? day R,2020-05-09,DE,0.5,point,0.89
2020-11-07,? day R,2020-05-10,DE,0.5,point,0.897
2020-11-07,? day R,2020-05-11,DE,0.5,point,0.907
2020-11-07,? day R,2020-05-12,DE,0.5,point,0.918
2020-11-07,? day R,2020-05-13,DE,0.5,point,0.925
2020-11-07,? day R,2020-05-14,DE,0.5,point,0.934
2020-11-07,? day R,2020-05-15,DE,0.5,point,0.944
2020-11-07,? day R,2020-05-16,DE,0.5,point,0.952
2020-11-07,? day R,2020-05-17,DE,0.5,point,0.961
2020-11-07,? day R,2020-05-18,DE,0.5,point,0.966
2020-11-07,? day R,2020-05-19,DE,0.5,point,0.977
2020-11-07,? day R,2020-05-20,DE,0.5,point,0.984
2020-11-07,? day R,2020-05-21,DE,0.5,point,0.993
2020-11-07,? day R,2020-05-22,DE,0.5,point,0.999
2020-11-07,? day R,2020-05-23,DE,0.5,point,1.007
2020-11-07,? day R,2020-05-24,DE,0.5,point,1.012
2020-11-07,? day R,2020-05-25,DE,0.5,point,1.02
2020-11-07,? day R,2020-05-26,DE,0.5,point,1.024
2020-11-07,? day R,2020-05-27,DE,0.5,point,1.026
2020-11-07,? day R,2020-05-28,DE,0.5,point,1.025
2020-11-07,? day R,2020-05-29,DE,0.5,point,1.025
2020-11-07,? day R,2020-05-30,DE,0.5,point,1.021
2020-11-07,? day R,2020-05-31,DE,0.5,point,1.019
2020-11-07,? day R,2020-06-01,DE,0.5,point,1.014
2020-11-07,? day R,2020-06-02,DE,0.5,point,1.006
2020-11-07,? day R,2020-06-03,DE,0.5,point,1.002
2020-11-07,? day R,2020-06-04,DE,0.5,point,0.99
2020-11-07,? day R,2020-06-05,DE,0.5,point,0.983
2020-11-07,? day R,2020-06-06,DE,0.5,point,0.969
2020-11-07,? day R,2020-06-07,DE,0.5,point,0.96
2020-11-07,? day R,2020-06-08,DE,0.5,point,0.947
2020-11-07,? day R,2020-06-09,DE,0.5,point,0.943
2020-11-07,? day R,2020-06-10,DE,0.5,point,0.936
2020-11-07,? day R,2020-06-11,DE,0.5,point,0.929
2020-11-07,? day R,2020-06-12,DE,0.5,point,0.921
2020-11-07,? day R,2020-06-13,DE,0.5,point,0.914
2020-11-07,? day R,2020-06-14,DE,0.5,point,0.909
2020-11-07,? day R,2020-06-15,DE,0.5,point,0.909
2020-11-07,? day R,2020-06-16,DE,0.5,point,0.917
2020-11-07,? day R,2020-06-17,DE,0.5,point,0.916
2020-11-07,? day R,2020-06-18,DE,0.5,point,0.922
2020-11-07,? day R,2020-06-19,DE,0.5,point,0.928
2020-11-07,? day R,2020-06-20,DE,0.5,point,0.937
2020-11-07,? day R,2020-06-21,DE,0.5,point,0.945
2020-11-07,? day R,2020-06-22,DE,0.5,point,0.955
2020-11-07,? day R,2020-06-23,DE,0.5,point,0.962
2020-11-07,? day R,2020-06-24,DE,0.5,point,0.975
2020-11-07,? day R,2020-06-25,DE,0.5,point,0.988
2020-11-07,? day R,2020-06-26,DE,0.5,point,1.0
2020-11-07,? day R,2020-06-27,DE,0.5,point,1.012
2020-11-07,? day R,2020-06-28,DE,0.5,point,1.03
2020-11-07,? day R,2020-06-29,DE,0.5,point,1.042
2020-11-07,? day R,2020-06-30,DE,0.5,point,1.055
2020-11-07,? day R,2020-07-01,DE,0.5,point,1.074
2020-11-07,? day R,2020-07-02,DE,0.5,point,1.086
2020-11-07,? day R,2020-07-03,DE,0.5,point,1.094
2020-11-07,? day R,2020-07-04,DE,0.5,point,1.104
2020-11-07,? day R,2020-07-05,DE,0.5,point,1.116
2020-11-07,? day R,2020-07-06,DE,0.5,point,1.126
2020-11-07,? day R,2020-07-07,DE,0.5,point,1.131
2020-11-07,? day R,2020-07-08,DE,0.5,point,1.14
2020-11-07,? day R,2020-07-09,DE,0.5,point,1.142
2020-11-07,? day R,2020-07-10,DE,0.5,point,1.145
2020-11-07,? day R,2020-07-11,DE,0.5,point,1.148
2020-11-07,? day R,2020-07-12,DE,0.5,point,1.15
2020-11-07,? day R,2020-07-13,DE,0.5,point,1.153
2020-11-07,? day R,2020-07-14,DE,0.5,point,1.148
2020-11-07,? day R,2020-07-15,DE,0.5,point,1.145
2020-11-07,? day R,2020-07-16,DE,0.5,point,1.144
2020-11-07,? day R,2020-07-17,DE,0.5,point,1.135
2020-11-07,? day R,2020-07-18,DE,0.5,point,1.136
2020-11-07,? day R,2020-07-19,DE,0.5,point,1.13
2020-11-07,? day R,2020-07-20,DE,0.5,point,1.121
2020-11-07,? day R,2020-07-21,DE,0.5,point,1.116
2020-11-07,? day R,2020-07-22,DE,0.5,point,1.11
2020-11-07,? day R,2020-07-23,DE,0.5,point,1.103
2020-11-07,? day R,2020-07-24,DE,0.5,point,1.095
2020-11-07,? day R,2020-07-25,DE,0.5,point,1.084
2020-11-07,? day R,2020-07-26,DE,0.5,point,1.077
2020-11-07,? day R,2020-07-27,DE,0.5,point,1.066
2020-11-07,? day R,2020-07-28,DE,0.5,point,1.061
2020-11-07,? day R,2020-07-29,DE,0.5,point,1.052
2020-11-07,? day R,2020-07-30,DE,0.5,point,1.044
2020-11-07,? day R,2020-07-31,DE,0.5,point,1.039
2020-11-07,? day R,2020-08-01,DE,0.5,point,1.03
2020-11-07,? day R,2020-08-02,DE,0.5,point,1.021
2020-11-07,? day R,2020-08-03,DE,0.5,point,1.021
2020-11-07,? day R,2020-08-04,DE,0.5,point,1.017
2020-11-07,? day R,2020-08-05,DE,0.5,point,1.016
2020-11-07,? day R,2020-08-06,DE,0.5,point,1.009
2020-11-07,? day R,2020-08-07,DE,0.5,point,1.003
2020-11-07,? day R,2020-08-08,DE,0.5,point,1.003
2020-11-07,? day R,2020-08-09,DE,0.5,point,1.001
2020-11-07,? day R,2020-08-10,DE,0.5,point,1.001
2020-11-07,? day R,2020-08-11,DE,0.5,point,0.998
2020-11-07,? day R,2020-08-12,DE,0.5,point,0.999
2020-11-07,? day R,2020-08-13,DE,0.5,point,1.0
2020-11-07,? day R,2020-08-14,DE,0.5,point,1.0
2020-11-07,? day R,2020-08-15,DE,0.5,point,1.006
2020-11-07,? day R,2020-08-16,DE,0.5,point,1.01
2020-11-07,? day R,2020-08-17,DE,0.5,point,1.015
2020-11-07,? day R,2020-08-18,DE,0.5,point,1.022
2020-11-07,? day R,2020-08-19,DE,0.5,point,1.029
2020-11-07,? day R,2020-08-20,DE,0.5,point,1.039
2020-11-07,? day R,2020-08-21,DE,0.5,point,1.039
2020-11-07,? day R,2020-08-22,DE,0.5,point,1.046
2020-11-07,? day R,2020-08-23,DE,0.5,point,1.054
2020-11-07,? day R,2020-08-24,DE,0.5,point,1.056
2020-11-07,? day R,2020-08-25,DE,0.5,point,1.066
2020-11-07,? day R,2020-08-26,DE,0.5,point,1.069
2020-11-07,? day R,2020-08-27,DE,0.5,point,1.075
2020-11-07,? day R,2020-08-28,DE,0.5,point,1.08
2020-11-07,? day R,2020-08-29,DE,0.5,point,1.086
2020-11-07,? day R,2020-08-30,DE,0.5,point,1.092
2020-11-07,? day R,2020-08-31,DE,0.5,point,1.099
2020-11-07,? day R,2020-09-01,DE,0.5,point,1.101
2020-11-07,? day R,2020-09-02,DE,0.5,point,1.109
2020-11-07,? day R,2020-09-03,DE,0.5,point,1.116
2020-11-07,? day R,2020-09-04,DE,0.5,point,1.121
2020-11-07,? day R,2020-09-05,DE,0.5,point,1.129
2020-11-07,? day R,2020-09-06,DE,0.5,point,1.133
2020-11-07,? day R,2020-09-07,DE,0.5,point,1.14
2020-11-07,? day R,2020-09-08,DE,0.5,point,1.146
2020-11-07,? day R,2020-09-09,DE,0.5,point,1.155
2020-11-07,? day R,2020-09-10,DE,0.5,point,1.165
2020-11-07,? day R,2020-09-11,DE,0.5,point,1.169
2020-11-07,? day R,2020-09-12,DE,0.5,point,1.181
2020-11-07,? day R,2020-09-13,DE,0.5,point,1.186
2020-11-07,? day R,2020-09-14,DE,0.5,point,1.194
2020-11-07,? day R,2020-09-15,DE,0.5,point,1.206
2020-11-07,? day R,2020-09-16,DE,0.5,point,1.212
2020-11-07,? day R,2020-09-17,DE,0.5,point,1.222
2020-11-07,? day R,2020-09-18,DE,0.5,point,1.225
2020-11-07,? day R,2020-09-19,DE,0.5,point,1.234
2020-11-07,? day R,2020-09-20,DE,0.5,point,1.243
2020-11-07,? day R,2020-09-21,DE,0.5,point,1.248
2020-11-07,? day R,2020-09-22,DE,0.5,point,1.256
2020-11-07,? day R,2020-09-23,DE,0.5,point,1.264
2020-11-07,? day R,2020-09-24,DE,0.5,point,1.273
2020-11-07,? day R,2020-09-25,DE,0.5,point,1.28
2020-11-07,? day R,2020-09-26,DE,0.5,point,1.292
2020-11-07,? day R,2020-09-27,DE,0.5,point,1.294
2020-11-07,? day R,2020-09-28,DE,0.5,point,1.305
2020-11-07,? day R,2020-09-29,DE,0.5,point,1.316
2020-11-07,? day R,2020-09-30,DE,0.5,point,1.322
2020-11-07,? day R,2020-10-01,DE,0.5,point,1.326
2020-11-07,? day R,2020-10-02,DE,0.5,point,1.328
2020-11-07,? day R,2020-10-03,DE,0.5,point,1.335
2020-11-07,? day R,2020-10-04,DE,0.5,point,1.34
2020-11-07,? day R,2020-10-05,DE,0.5,point,1.339
2020-11-07,? day R,2020-10-06,DE,0.5,point,1.343
2020-11-07,? day R,2020-10-07,DE,0.5,point,1.34
2020-11-07,? day R,2020-10-08,DE,0.5,point,1.334
2020-11-07,? day R,2020-10-09,DE,0.5,point,1.329
2020-11-07,? day R,2020-10-10,DE,0.5,point,1.327
2020-11-07,? day R,2020-10-11,DE,0.5,point,1.32
2020-11-07,? day R,2020-10-12,DE,0.5,point,1.314
2020-11-07,? day R,2020-10-13,DE,0.5,point,1.304
2020-11-07,? day R,2020-10-14,DE,0.5,point,1.3
2020-11-07,? day R,2020-10-15,DE,0.5,point,1.287
2020-11-07,? day R,2020-10-16,DE,0.5,point,1.276
2020-11-07,? day R,2020-10-17,DE,0.5,point,1.269
2020-11-07,? day R,2020-10-18,DE,0.5,point,1.262
2020-11-07,? day R,2020-10-19,DE,0.5,point,1.255
2020-11-07,? day R,2020-10-20,DE,0.5,point,1.253
2020-11-07,? day R,2020-10-21,DE,0.5,point,1.249
2020-11-07,? day R,2020-10-22,DE,0.5,point,1.24
2020-11-07,? day R,2020-10-23,DE,0.5,point,1.239
2020-11-07,? day R,2020-10-24,DE,0.5,point,1.237
2020-11-07,? day R,2020-10-25,DE,0.5,point,1.238
2020-11-07,? day R,2020-10-26,DE,0.5,point,1.238
2020-11-07,? day R,2020-10-27,DE,0.5,point,1.239
2020-11-07,? day R,2020-10-28,DE,0.5,point,1.233
2020-11-07,? day R,2020-10-29,DE,0.5,point,1.233
2020-11-07,? day R,2020-10-30,DE,0.5,point,1.231
2020-11-07,? day R,2020-10-31,DE,0.5,point,1.227
2020-11-07,? day R,2020-11-01,DE,0.5,point,1.225
2020-11-07,? day R,2020-11-02,DE,0.5,point,1.229
2020-11-07,? day R,2020-11-03,DE,0.5,point,1.225
2020-11-07,? day R,2020-11-04,DE,0.5,point,1.226
2020-11-07,? day R,2020-11-05,DE,0.5,point,1.217
2020-11-07,? day R,2020-02-20,DE,0.75,quantile,2.611
2020-11-07,? day R,2020-02-21,DE,0.75,quantile,2.599
2020-11-07,? day R,2020-02-22,DE,0.75,quantile,2.587
2020-11-07,? day R,2020-02-23,DE,0.75,quantile,2.554
2020-11-07,? day R,2020-02-24,DE,0.75,quantile,2.52
2020-11-07,? day R,2020-02-25,DE,0.75,quantile,2.491
2020-11-07,? day R,2020-02-26,DE,0.75,quantile,2.437
2020-11-07,? day R,2020-02-27,DE,0.75,quantile,2.394
2020-11-07,? day R,2020-02-28,DE,0.75,quantile,2.328
2020-11-07,? day R,2020-02-29,DE,0.75,quantile,2.258
2020-11-07,? day R,2020-03-01,DE,0.75,quantile,2.186
2020-11-07,? day R,2020-03-02,DE,0.75,quantile,2.116
2020-11-07,? day R,2020-03-03,DE,0.75,quantile,2.028
2020-11-07,? day R,2020-03-04,DE,0.75,quantile,1.943
2020-11-07,? day R,2020-03-05,DE,0.75,quantile,1.861
2020-11-07,? day R,2020-03-06,DE,0.75,quantile,1.778
2020-11-07,? day R,2020-03-07,DE,0.75,quantile,1.7
2020-11-07,? day R,2020-03-08,DE,0.75,quantile,1.619
2020-11-07,? day R,2020-03-09,DE,0.75,quantile,1.545
2020-11-07,? day R,2020-03-10,DE,0.75,quantile,1.48
2020-11-07,? day R,2020-03-11,DE,0.75,quantile,1.409
2020-11-07,? day R,2020-03-12,DE,0.75,quantile,1.351
2020-11-07,? day R,2020-03-13,DE,0.75,quantile,1.287
2020-11-07,? day R,2020-03-14,DE,0.75,quantile,1.227
2020-11-07,? day R,2020-03-15,DE,0.75,quantile,1.171
2020-11-07,? day R,2020-03-16,DE,0.75,quantile,1.121
2020-11-07,? day R,2020-03-17,DE,0.75,quantile,1.075
2020-11-07,? day R,2020-03-18,DE,0.75,quantile,1.034
2020-11-07,? day R,2020-03-19,DE,0.75,quantile,0.998
2020-11-07,? day R,2020-03-20,DE,0.75,quantile,0.96
2020-11-07,? day R,2020-03-21,DE,0.75,quantile,0.927
2020-11-07,? day R,2020-03-22,DE,0.75,quantile,0.898
2020-11-07,? day R,2020-03-23,DE,0.75,quantile,0.871
2020-11-07,? day R,2020-03-24,DE,0.75,quantile,0.849
2020-11-07,? day R,2020-03-25,DE,0.75,quantile,0.832
2020-11-07,? day R,2020-03-26,DE,0.75,quantile,0.813
2020-11-07,? day R,2020-03-27,DE,0.75,quantile,0.799
2020-11-07,? day R,2020-03-28,DE,0.75,quantile,0.781
2020-11-07,? day R,2020-03-29,DE,0.75,quantile,0.767
2020-11-07,? day R,2020-03-30,DE,0.75,quantile,0.754
2020-11-07,? day R,2020-03-31,DE,0.75,quantile,0.745
2020-11-07,? day R,2020-04-01,DE,0.75,quantile,0.735
2020-11-07,? day R,2020-04-02,DE,0.75,quantile,0.728
2020-11-07,? day R,2020-04-03,DE,0.75,quantile,0.724
2020-11-07,? day R,2020-04-04,DE,0.75,quantile,0.716
2020-11-07,? day R,2020-04-05,DE,0.75,quantile,0.712
2020-11-07,? day R,2020-04-06,DE,0.75,quantile,0.709
2020-11-07,? day R,2020-04-07,DE,0.75,quantile,0.707
2020-11-07,? day R,2020-04-08,DE,0.75,quantile,0.708
2020-11-07,? day R,2020-04-09,DE,0.75,quantile,0.707
2020-11-07,? day R,2020-04-10,DE,0.75,quantile,0.706
2020-11-07,? day R,2020-04-11,DE,0.75,quantile,0.712
2020-11-07,? day R,2020-04-12,DE,0.75,quantile,0.716
2020-11-07,? day R,2020-04-13,DE,0.75,quantile,0.724
2020-11-07,? day R,2020-04-14,DE,0.75,quantile,0.726
2020-11-07,? day R,2020-04-15,DE,0.75,quantile,0.729
2020-11-07,? day R,2020-04-16,DE,0.75,quantile,0.734
2020-11-07,? day R,2020-04-17,DE,0.75,quantile,0.741
2020-11-07,? day R,2020-04-18,DE,0.75,quantile,0.751
2020-11-07,? day R,2020-04-19,DE,0.75,quantile,0.76
2020-11-07,? day R,2020-04-20,DE,0.75,quantile,0.766
2020-11-07,? day R,2020-04-21,DE,0.75,quantile,0.771
2020-11-07,? day R,2020-04-22,DE,0.75,quantile,0.782
2020-11-07,? day R,2020-04-23,DE,0.75,quantile,0.788
2020-11-07,? day R,2020-04-24,DE,0.75,quantile,0.797
2020-11-07,? day R,2020-04-25,DE,0.75,quantile,0.806
2020-11-07,? day R,2020-04-26,DE,0.75,quantile,0.816
2020-11-07,? day R,2020-04-27,DE,0.75,quantile,0.823
2020-11-07,? day R,2020-04-28,DE,0.75,quantile,0.833
2020-11-07,? day R,2020-04-29,DE,0.75,quantile,0.842
2020-11-07,? day R,2020-04-30,DE,0.75,quantile,0.85
2020-11-07,? day R,2020-05-01,DE,0.75,quantile,0.858
2020-11-07,? day R,2020-05-02,DE,0.75,quantile,0.868
2020-11-07,? day R,2020-05-03,DE,0.75,quantile,0.875
2020-11-07,? day R,2020-05-04,DE,0.75,quantile,0.882
2020-11-07,? day R,2020-05-05,DE,0.75,quantile,0.889
2020-11-07,? day R,2020-05-06,DE,0.75,quantile,0.897
2020-11-07,? day R,2020-05-07,DE,0.75,quantile,0.906
2020-11-07,? day R,2020-05-08,DE,0.75,quantile,0.913
2020-11-07,? day R,2020-05-09,DE,0.75,quantile,0.926
2020-11-07,? day R,2020-05-10,DE,0.75,quantile,0.936
2020-11-07,? day R,2020-05-11,DE,0.75,quantile,0.951
